as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-11-08,2014Q1,-7,qbvar,-,2.628541181225319,2.5945887218173747,,2.083850806252345,-1.3732548917761767,-1.3827712598634003,4.001796073001495,2014-04-28,10,1000,True,False
2013-11-15,2013Q4,7,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,6,0,True,False
2013-11-15,2013Q4,7,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,6,0,True,False
2013-11-15,2013Q4,7,qbvar,-,2.789726575058604,2.751522599874862,,2.184268281154801,3.532828598657445,3.4718560953045587,-0.7431020235988406,2014-01-28,6,1000,True,False
2013-11-15,2014Q1,-6,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,6,0,True,False
2013-11-15,2014Q1,-6,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,6,0,True,False
2013-11-15,2014Q1,-6,qbvar,-,3.0449845139869813,2.999544975138622,,2.166274271330384,-1.3732548917761767,-1.3827712598634003,4.418239405763158,2014-04-28,6,1000,True,False
2013-11-22,2013Q4,8,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,6,0,True,False
2013-11-22,2013Q4,8,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,6,0,True,False
2013-11-22,2013Q4,8,qbvar,-,2.6513081200994493,2.616770089394334,,2.1307453016972877,3.532828598657445,3.4718560953045587,-0.8815204785579955,2014-01-28,6,1000,True,False
2013-11-22,2014Q1,-5,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,6,0,True,False
2013-11-22,2014Q1,-5,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,6,0,True,False
2013-11-22,2014Q1,-5,qbvar,-,3.1855305620320573,3.135844949710055,,2.309485210726098,-1.3732548917761767,-1.3827712598634003,4.558785453808234,2014-04-28,6,1000,True,False
2013-11-29,2013Q4,9,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,4,0,True,False
2013-11-29,2013Q4,9,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,4,0,True,False
2013-11-29,2013Q4,9,qbvar,-,2.5483708674339134,2.516441217723527,,2.237216794189939,3.532828598657445,3.4718560953045587,-0.9844577312235314,2014-01-28,4,1000,True,False
2013-11-29,2014Q1,-4,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,4,0,True,False
2013-11-29,2014Q1,-4,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,4,0,True,False
2013-11-29,2014Q1,-4,qbvar,-,3.102204020573751,3.0550582309467478,,2.194103506166137,-1.3732548917761767,-1.3827712598634003,4.475458912349928,2014-04-28,4,1000,True,False
2013-12-06,2013Q4,10,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,13,0,True,False
2013-12-06,2013Q4,10,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,13,0,True,False
2013-12-06,2013Q4,10,qbvar,-,2.8781093881472652,2.8374697467540724,,2.168522907351921,3.532828598657445,3.4718560953045587,-0.6547192105101796,2014-01-28,13,1000,True,False
2013-12-06,2014Q1,-3,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,13,0,True,False
2013-12-06,2014Q1,-3,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,13,0,True,False
2013-12-06,2014Q1,-3,qbvar,-,3.2141043405041536,3.1635327687007537,,2.0917042530699046,-1.3732548917761767,-1.3827712598634003,4.58735923228033,2014-04-28,13,1000,True,False
2013-12-13,2013Q4,11,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,6,0,True,False
2013-12-13,2013Q4,11,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,6,0,True,False
2013-12-13,2013Q4,11,qbvar,-,2.693924402313874,2.6582770504304136,,2.1653813224212177,3.532828598657445,3.4718560953045587,-0.8389041963435706,2014-01-28,6,1000,True,False
2013-12-13,2014Q1,-2,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,6,0,True,False
2013-12-13,2014Q1,-2,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,6,0,True,False
2013-12-13,2014Q1,-2,qbvar,-,2.9413418298493865,2.898914321907044,,2.2487738563072837,-1.3732548917761767,-1.3827712598634003,4.314596721625563,2014-04-28,6,1000,True,False
2013-12-20,2013Q4,12,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,9,0,True,False
2013-12-20,2013Q4,12,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,9,0,True,False
2013-12-20,2013Q4,12,qbvar,-,2.310868033917912,2.2845718217443776,,2.029363177822352,3.532828598657445,3.4718560953045587,-1.2219605647395326,2014-01-28,9,1000,True,False
2013-12-20,2014Q1,-1,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,9,0,True,False
2013-12-20,2014Q1,-1,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,9,0,True,False
2013-12-20,2014Q1,-1,qbvar,-,3.065886336927792,3.019827091192153,,2.2057134073221474,-1.3732548917761767,-1.3827712598634003,4.439141228703969,2014-04-28,9,1000,True,False
2013-12-27,2013Q4,13,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,4,0,True,False
2013-12-27,2013Q4,13,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,4,0,True,False
2013-12-27,2013Q4,13,qbvar,-,2.3293618214882406,2.3026462615881393,,1.9500499056626481,3.532828598657445,3.4718560953045587,-1.2034667771692042,2014-01-28,4,1000,True,False
2013-12-27,2014Q1,0,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,4,0,True,False
2013-12-27,2014Q1,0,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,4,0,True,False
2013-12-27,2014Q1,0,qbvar,-,3.0912768761853116,3.0444593076916133,,2.1492392291255147,-1.3732548917761767,-1.3827712598634003,4.464531767961488,2014-04-28,4,1000,True,False
2014-01-03,2013Q4,14,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,8,0,True,False
2014-01-03,2013Q4,14,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,8,0,True,False
2014-01-03,2013Q4,14,qbvar,-,2.8779337195561916,2.8372989925070327,,1.8614054611630975,3.532828598657445,3.4718560953045587,-0.6548948791012532,2014-01-28,8,1000,True,False
2014-01-03,2014Q1,1,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,8,0,True,False
2014-01-03,2014Q1,1,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,8,0,True,False
2014-01-03,2014Q1,1,qbvar,-,3.1670597537822087,3.1179427675558014,,2.1810820337189716,-1.3732548917761767,-1.3827712598634003,4.540314645558386,2014-04-28,8,1000,True,False
2014-01-03,2014Q2,-12,benchmark,ar2,2.6979724071343636,2.662218788039251,0.0021558990532549844,,5.268365026582655,5.134276091659679,-2.570392619448292,2014-07-28,8,0,True,False
2014-01-03,2014Q2,-12,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,5.268365026582655,5.134276091659679,-2.5756981392700107,2014-07-28,8,0,True,False
2014-01-03,2014Q2,-12,qbvar,-,2.8383625705671323,2.7988274176335315,,2.1560604125315193,5.268365026582655,5.134276091659679,-2.430002456015523,2014-07-28,8,1000,True,False
2014-01-10,2013Q4,15,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,8,0,True,False
2014-01-10,2013Q4,15,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,8,0,True,False
2014-01-10,2013Q4,15,qbvar,-,3.0929622910536136,3.0460941706424833,,1.7959728034641391,3.532828598657445,3.4718560953045587,-0.43986630760383116,2014-01-28,8,1000,True,False
2014-01-10,2014Q1,2,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,8,0,True,False
2014-01-10,2014Q1,2,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,8,0,True,False
2014-01-10,2014Q1,2,qbvar,-,3.157350031801509,3.108530675212527,,2.08056431918552,-1.3732548917761767,-1.3827712598634003,4.530604923577686,2014-04-28,8,1000,True,False
2014-01-10,2014Q2,-11,benchmark,ar2,2.6979724071343636,2.662218788039251,0.0021558990532549844,,5.268365026582655,5.134276091659679,-2.570392619448292,2014-07-28,8,0,True,False
2014-01-10,2014Q2,-11,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,5.268365026582655,5.134276091659679,-2.5756981392700107,2014-07-28,8,0,True,False
2014-01-10,2014Q2,-11,qbvar,-,2.8592783359672858,2.819163835085924,,2.143815153520721,5.268365026582655,5.134276091659679,-2.4090866906153696,2014-07-28,8,1000,True,False
2014-01-17,2013Q4,16,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,10,0,True,False
2014-01-17,2013Q4,16,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,10,0,True,False
2014-01-17,2013Q4,16,qbvar,-,2.7568482646289416,2.7195314944665516,,1.6122008403740269,3.532828598657445,3.4718560953045587,-0.7759803340285032,2014-01-28,10,1000,True,False
2014-01-17,2014Q1,3,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,10,0,True,False
2014-01-17,2014Q1,3,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,10,0,True,False
2014-01-17,2014Q1,3,qbvar,-,3.3265051202225115,3.27237411579281,,2.114726271196794,-1.3732548917761767,-1.3827712598634003,4.699760011998688,2014-04-28,10,1000,True,False
2014-01-17,2014Q2,-10,benchmark,ar2,2.6979724071343636,2.662218788039251,0.0021558990532549844,,5.268365026582655,5.134276091659679,-2.570392619448292,2014-07-28,10,0,True,False
2014-01-17,2014Q2,-10,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,5.268365026582655,5.134276091659679,-2.5756981392700107,2014-07-28,10,0,True,False
2014-01-17,2014Q2,-10,qbvar,-,2.88558276572789,2.8447337859105257,,2.059737800991999,5.268365026582655,5.134276091659679,-2.3827822608547655,2014-07-28,10,1000,True,False
2014-01-24,2013Q4,17,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,2,0,True,False
2014-01-24,2013Q4,17,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,2,0,True,False
2014-01-24,2013Q4,17,qbvar,-,2.7033575717852254,2.667462341868859,,1.6344213228356161,3.532828598657445,3.4718560953045587,-0.8294710268722194,2014-01-28,2,1000,True,False
2014-01-24,2014Q1,4,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,2,0,True,False
2014-01-24,2014Q1,4,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,2,0,True,False
2014-01-24,2014Q1,4,qbvar,-,3.31822054231401,3.2643559310688803,,2.1328251936809064,-1.3732548917761767,-1.3827712598634003,4.6914754340901865,2014-04-28,2,1000,True,False
2014-01-24,2014Q2,-9,benchmark,ar2,2.6979724071343636,2.662218788039251,0.0021558990532549844,,5.268365026582655,5.134276091659679,-2.570392619448292,2014-07-28,2,0,True,False
2014-01-24,2014Q2,-9,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,5.268365026582655,5.134276091659679,-2.5756981392700107,2014-07-28,2,0,True,False
2014-01-24,2014Q2,-9,qbvar,-,2.818295722114128,2.779312514801521,,2.046011727587028,5.268365026582655,5.134276091659679,-2.4500693044685273,2014-07-28,2,1000,True,False
