as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-07-02,2021Q4,-12,lbvar,-,1.8305111511080496,1.8139589834343086,,7.114530885715625,7.0416786109130936,6.804809235885943,-5.2111674598050435,2022-01-28,11,250,True,False
2021-07-09,2021Q2,15,lbvar,-,2.2746946443492178,2.249209218956475,,2.8423983167410887,6.983331307653917,6.7502854167053385,-4.708636663304699,2021-07-28,9,250,True,False
2021-07-09,2021Q3,2,lbvar,-,-5.852969377457912,-6.031247017631804,,6.173613548073766,3.34127932577879,3.2866716567676137,-9.194248703236703,2021-10-28,9,250,True,False
2021-07-09,2021Q4,-11,lbvar,-,0.5234745852232714,0.5221092198374576,,6.971920185959618,7.0416786109130936,6.804809235885943,-6.518204025689823,2022-01-28,9,250,True,False
2021-07-16,2021Q2,16,lbvar,-,2.6760185284795845,2.6408393732083906,,2.805157556849774,6.983331307653917,6.7502854167053385,-4.307312779174333,2021-07-28,8,250,True,False
2021-07-16,2021Q3,3,lbvar,-,-3.5426862003170747,-3.606961955087508,,6.139586930533131,3.34127932577879,3.2866716567676137,-6.8839655260958645,2021-10-28,8,250,True,False
2021-07-16,2021Q4,-10,lbvar,-,-0.2620266509331004,-0.2623705416169459,,6.548912752004692,7.0416786109130936,6.804809235885943,-7.3037052618461935,2022-01-28,8,250,True,False
2021-07-23,2021Q2,17,lbvar,-,3.2281989922739673,3.1771875783634744,,2.853752675432713,6.983331307653917,6.7502854167053385,-3.75513231537995,2021-07-28,4,250,True,False
2021-07-23,2021Q3,4,lbvar,-,-2.4675571095984337,-2.4985115738630617,,5.2985358605160755,3.34127932577879,3.2866716567676137,-5.8088364353772235,2021-10-28,4,250,True,False
2021-07-23,2021Q4,-9,lbvar,-,-3.458792672430866,-3.5200249851251177,,6.305248482561082,7.0416786109130936,6.804809235885943,-10.500471283343959,2022-01-28,4,250,True,False
