as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-12-09,2022Q4,10,lbvar,-,-1.1241234172071957,-1.1304894374031944,,1.9975014074561255,2.7896792303830242,2.7514765401293477,-3.91380264759022,2023-01-28,9,250,True,False
2022-12-09,2023Q1,-3,lbvar,-,-4.338011261956637,-4.434915830074228,,3.94291655227602,2.9269931752128775,2.884974679698935,-7.265004437169514,2023-04-28,9,250,True,False
2022-12-16,2022Q4,11,lbvar,-,-1.9435034792803174,-1.9626378317602708,,2.1145341898851804,2.7896792303830242,2.7514765401293477,-4.733182709663342,2023-01-28,8,250,True,False
2022-12-16,2023Q1,-2,lbvar,-,-5.172196370698629,-5.310753249848973,,4.208158556343652,2.9269931752128775,2.884974679698935,-8.099189545911507,2023-04-28,8,250,True,False
2022-12-23,2022Q4,12,lbvar,-,-1.3708302345951606,-1.3803128725621232,,1.6170582388684926,2.7896792303830242,2.7514765401293477,-4.160509464978185,2023-01-28,4,250,True,False
2022-12-23,2023Q1,-1,lbvar,-,-4.410185782064108,-4.510391744463737,,4.225038943027122,2.9269931752128775,2.884974679698935,-7.337178957276985,2023-04-28,4,250,True,False
2022-12-30,2022Q4,13,lbvar,-,-0.7409436866506469,-0.7437023093924504,,1.5826679143969005,2.7896792303830242,2.7514765401293477,-3.5306229170336714,2023-01-28,8,250,True,False
2022-12-30,2023Q1,0,lbvar,-,-4.523771689567951,-4.629288770205897,,4.004792320362277,2.9269931752128775,2.884974679698935,-7.450764864780829,2023-04-28,8,250,True,False
2023-01-06,2022Q4,14,lbvar,-,-0.9241115436926295,-0.9284079439235631,,1.4535899377792316,2.7896792303830242,2.7514765401293477,-3.7137907740756537,2023-01-28,10,250,True,False
2023-01-06,2023Q1,1,lbvar,-,-4.281629379471935,-4.3759945444158115,,3.9458830780921317,2.9269931752128775,2.884974679698935,-7.208622554684813,2023-04-28,10,250,True,False
2023-01-06,2023Q2,-12,lbvar,-,-1.26615976070244,-1.2742438744214533,,4.514001371424431,2.5352403907615395,2.503636219206331,-3.8014001514639792,2023-07-28,10,250,True,False
2023-01-13,2022Q4,15,lbvar,-,-0.5582034557301829,-0.5597672333088681,,1.5855419323329327,2.7896792303830242,2.7514765401293477,-3.3478826861132074,2023-01-28,6,250,True,False
2023-01-13,2023Q1,2,lbvar,-,-5.843661046617971,-6.02136049157708,,4.27334093228788,2.9269931752128775,2.884974679698935,-8.77065422183085,2023-04-28,6,250,True,False
2023-01-13,2023Q2,-11,lbvar,-,-1.1749471401043265,-1.1819041921643336,,4.23636438998539,2.5352403907615395,2.503636219206331,-3.7101875308658663,2023-07-28,6,250,True,False
2023-01-20,2022Q4,16,lbvar,-,-0.4541644476679152,-0.45519890768357374,,1.5353351404695534,2.7896792303830242,2.7514765401293477,-3.2438436780509394,2023-01-28,8,250,True,False
2023-01-20,2023Q1,3,lbvar,-,-6.339998180078638,-6.549896280154742,,3.461144008043745,2.9269931752128775,2.884974679698935,-9.266991355291516,2023-04-28,8,250,True,False
2023-01-20,2023Q2,-10,lbvar,-,-1.6979554109688821,-1.7125359569780094,,3.970634148410402,2.5352403907615395,2.503636219206331,-4.233195801730422,2023-07-28,8,250,True,False
2023-01-27,2022Q4,17,lbvar,-,-0.40193812350455826,-0.40274806581999095,,1.5191665812738069,2.7896792303830242,2.7514765401293477,-3.1916173538875823,2023-01-28,4,250,True,False
2023-01-27,2023Q1,4,lbvar,-,-6.720437472545276,-6.956915328268365,,3.303460865639714,2.9269931752128775,2.884974679698935,-9.647430647758153,2023-04-28,4,250,True,False
2023-01-27,2023Q2,-9,lbvar,-,-0.6634905112375022,-0.6657013942891494,,4.093711646261309,2.5352403907615395,2.503636219206331,-3.198730901999042,2023-07-28,4,250,True,False
