window,modello,metodo,n,settimana,RMSE,MAE,Bias,corr,RMSE_rel_fed,RMSE_rel_ar2
2007-2021,tutti,nyfed,59,16.949152542372882,3.793985354850616,2.0148397178854864,0.12553591025443614,0.9026257026711619,1.0,0.44177436552653726
2007-2021,tutti,ar2,59,16.949152542372882,8.588061351927204,3.425256770453757,-0.4009602079972537,-0.5112278240068321,2.2635989727654993,1.0
2007-2021,tutti,mean,59,16.949152542372882,6.433219378892685,2.865462403437512,0.7323059810816946,-0.2724678042787592,1.695636323600407,0.7490886610223201
2007-2025,tutti,bbvar/-,70,16.928571428571427,2.3131458608993167,1.6032997735261243,0.09696075441655405,0.9446955297543036,0.6512869512218609,0.2925240240062111
2007-2025,tutti,cbvar/authors,70,16.928571428571427,2.8002662893809855,1.7248229884496944,-0.07492441319354957,0.9192515230910225,0.7884400742075288,0.35412603117911273
2007-2025,tutti,lbvar/-,70,16.928571428571427,2.724906213195491,1.7670895639555475,-0.3397050396988705,0.9011395565562828,0.767221769260855,0.34459587871106867
2007-2025,tutti,qbvar/-,70,16.928571428571427,2.6641312589330237,1.7098914251153339,0.18875385336085196,0.926071117649298,0.7501100361266282,0.33691018345070217
2007-2025,tutti,nyfed,70,16.928571428571427,3.551653931588357,1.9463842266946265,0.011908496690344179,0.8941104248374541,1.0,0.44914768130608956
2007-2025,tutti,ar2,70,16.928571428571427,7.907541504523411,3.078954456747165,-0.3637454349581412,-0.49859795890014197,2.2264391905398933,1.0
2007-2025,tutti,mean,70,16.928571428571427,5.9370664140848595,2.611576814195245,0.5915539411052869,-0.2744823018827261,1.6716342663007449,0.7508106547007859
2007-2010,tutti,bbvar/-,16,17.0,2.082185251784935,1.5052292116375154,0.4436695792516278,0.7941290128437027,1.0316935921314134,0.6315773007677304
2007-2010,tutti,cbvar/authors,16,17.0,1.9668004942822535,1.464836778866467,-0.2727857906954254,0.8169000093221425,0.9745220629204049,0.5965783045781207
2007-2010,tutti,lbvar/-,16,17.0,2.169823569274888,1.730875620277534,-0.630415413358311,0.7912301502295044,1.0751171494263538,0.6581601285716837
2007-2010,tutti,qbvar/-,16,17.0,2.1066943680497032,1.644704726773634,0.0562680956790248,0.7874159369657647,1.0438375155299147,0.6390115103230211
2007-2010,tutti,nyfed,16,17.0,2.0182205915258935,1.536256234360295,0.9836663277197616,0.8556991447792873,1.0,0.612175267525828
2007-2010,tutti,ar2,16,17.0,3.2968019104769595,2.160375558523543,0.853661625905716,0.3625990320215649,1.6335191129847622,1.0
2007-2010,tutti,mean,16,17.0,4.039047436896633,2.671225416605905,2.241451392553942,-0.10404739971813586,2.0012913622305653,1.225141075070625
2019-2021,tutti,bbvar/-,11,17.0,4.341408775260235,3.3913207053336407,-0.816789879083392,0.9868900931358381,0.5460660204698587,0.22557364004164338
2019-2021,tutti,cbvar/authors,11,17.0,5.987660792931147,4.2881933255737055,-0.16986919056116598,0.9693900165833732,0.7531329737369223,0.3111106348918157
2019-2021,tutti,lbvar/-,11,17.0,5.467176493886721,3.5808340147236195,-1.430735687426229,0.9535270049935952,0.6876660240417288,0.2840669852384985
2019-2021,tutti,qbvar/-,11,17.0,5.41260814370218,3.8679055085507184,-0.054536435690003285,0.977435729653293,0.6808023713954533,0.28123168867477966
2019-2021,tutti,nyfed,11,17.0,7.950336795401954,5.086468874445398,-1.1538610629594295,0.963024720266062,1.0,0.4130885856027996
2019-2021,tutti,ar2,11,17.0,19.246082008778878,11.053216943068845,-3.9175509410547353,-0.641385106850335,2.4207882639525122,1.0
2019-2021,tutti,mean,11,17.0,13.803243192512587,7.784846439995016,-0.3880769859151138,-0.6789008643690847,1.7361834533218314,0.7171975670796995
2024-2025,tutti,bbvar/-,8,17.0,1.5900950739540118,1.4003174223950228,-0.29418886527559085,0.30052315049469946,0.8874230122232867,0.9776367490286633
2024-2025,tutti,cbvar/authors,8,17.0,1.4085436555177697,1.1858915743002658,-0.2279625702248102,0.5165372851354828,0.7861001987254317,0.8660136508825939
2024-2025,tutti,lbvar/-,8,17.0,1.6611020138407129,1.3822135000990485,-0.5380244140348476,0.354608478317872,0.9270515813039532,1.0212938831248575
2024-2025,tutti,qbvar/-,8,17.0,1.7223286574601524,1.4166377634467973,-0.2105888924772607,0.09757598779638797,0.9612218226933408,1.0589378063106585
2024-2025,tutti,nyfed,8,17.0,1.7918118552845508,1.5742788147322264,-0.22448774264566218,-0.3445615270924807,1.0,1.1016580994213363
2024-2025,tutti,ar2,8,17.0,1.6264681902903713,1.375025846047469,0.06591937373896645,0.05520710353235406,0.9077226414667728,1.0
2024-2025,tutti,mean,8,17.0,1.6296430640864468,1.4108316878093374,0.059889101135877865,-0.6021831769551755,0.9094945204655147,1.0019520048501587
