window,modello,trimestre,realizzato,fed,err_fed,mio_migliore,err_migliore,mio_peggiore,err_peggiore
completo,qbvar,2008Q1,-1.6961606735480972,1.43,3.126160673548097,qbvar/-,0.6676982383782892,qbvar/-,0.6676982383782892
completo,qbvar,2008Q2,2.403069701864058,1.99,-0.4130697018640579,qbvar/-,-4.235398173922173,qbvar/-,-4.235398173922173
completo,qbvar,2008Q3,-2.0845363314131338,-0.52,1.5645363314131338,qbvar/-,-2.0063335436185272,qbvar/-,-2.0063335436185272
completo,qbvar,2008Q4,-8.472768957225274,-3.47,5.002768957225273,qbvar/-,4.474506320052834,qbvar/-,4.474506320052834
completo,qbvar,2009Q1,-4.462803810727223,-3.57,0.8928038107272234,qbvar/-,0.2710810140839852,qbvar/-,0.2710810140839852
completo,qbvar,2009Q2,-0.7126911125331037,0.04,0.7526911125331037,qbvar/-,-1.1979440600079936,qbvar/-,-1.1979440600079936
completo,qbvar,2009Q3,1.412187087697636,5.2,3.787812912302364,qbvar/-,3.6745040893544685,qbvar/-,3.6745040893544685
completo,qbvar,2009Q4,4.394263592305325,4.32,-0.07426359230532498,qbvar/-,-1.322577621240939,qbvar/-,-1.322577621240939
completo,qbvar,2010Q1,1.952133820572155,3.98,2.027866179427845,qbvar/-,0.9629034743494858,qbvar/-,0.9629034743494858
completo,qbvar,2010Q2,3.926881074055233,4.96,1.033118925944767,qbvar/-,0.7007031707882412,qbvar/-,0.7007031707882412
completo,qbvar,2010Q3,3.1201978026194954,2.27,-0.8501978026194954,qbvar/-,-1.0769702419054283,qbvar/-,-1.0769702419054283
completo,qbvar,2010Q4,2.117043484228409,2.9,0.7829565157715908,qbvar/-,1.1552744959121397,qbvar/-,1.1552744959121397
completo,qbvar,2011Q1,-0.9454489541211974,4.37,5.315448954121198,qbvar/-,5.657351847659275,qbvar/-,5.657351847659275
completo,qbvar,2011Q2,2.7339190839842376,3.17,0.4360809160157624,qbvar/-,0.37269249630870194,qbvar/-,0.37269249630870194
completo,qbvar,2011Q3,-0.0892210766206935,2.09,2.1792210766206934,qbvar/-,1.8552546008211213,qbvar/-,1.8552546008211213
completo,qbvar,2011Q4,4.568438742179692,3.22,-1.3484387421796922,qbvar/-,-0.9179784715869883,qbvar/-,-0.9179784715869883
completo,qbvar,2012Q1,3.396793738645587,3.28,-0.11679373864558729,qbvar/-,-1.157806598476418,qbvar/-,-1.157806598476418
completo,qbvar,2012Q2,1.7973274732638431,2.88,1.0826725267361568,qbvar/-,0.1588728596117368,qbvar/-,0.1588728596117368
completo,qbvar,2012Q3,0.5773578286532466,1.64,1.0626421713467533,qbvar/-,0.4296397520987427,qbvar/-,0.4296397520987427
completo,qbvar,2012Q4,0.4633651980530562,2.66,2.196634801946944,qbvar/-,1.9016861855396305,qbvar/-,1.9016861855396305
completo,qbvar,2013Q1,4.005025807945661,3.83,-0.17502580794566125,qbvar/-,-1.0157198614181073,qbvar/-,-1.0157198614181073
completo,qbvar,2013Q2,1.0748507650766292,1.95,0.8751492349233707,qbvar/-,1.0425457865059329,qbvar/-,1.0425457865059329
completo,qbvar,2013Q3,3.4493139225505898,2.15,-1.2993139225505899,qbvar/-,-0.46074935027108355,qbvar/-,-0.46074935027108355
completo,qbvar,2013Q4,3.532828598657445,3.42,-0.11282859865744488,qbvar/-,-0.8294710268722194,qbvar/-,-0.8294710268722194
completo,qbvar,2014Q1,-1.3732548917761769,2.23,3.603254891776177,qbvar/-,3.0644284384268587,qbvar/-,3.0644284384268587
completo,qbvar,2014Q2,5.268365026582655,3.07,-2.1983650265826555,qbvar/-,-0.5773293845137477,qbvar/-,-0.5773293845137477
completo,qbvar,2014Q3,4.950916534930627,2.2,-2.750916534930627,qbvar/-,-1.3672491915616147,qbvar/-,-1.3672491915616147
completo,qbvar,2014Q4,2.0383303103057804,2.56,0.5216696896942197,qbvar/-,1.5883566162428586,qbvar/-,1.5883566162428586
completo,qbvar,2015Q1,3.650885031119766,0.64,-3.010885031119766,qbvar/-,-1.922803962488051,qbvar/-,-1.922803962488051
completo,qbvar,2015Q2,2.500735310964308,2.2,-0.3007353109643076,qbvar/-,-0.04899847610567676,qbvar/-,-0.04899847610567676
completo,qbvar,2015Q3,1.61061768429811,2.02,0.4093823157018901,qbvar/-,0.9217130048616242,qbvar/-,0.9217130048616242
completo,qbvar,2015Q4,0.7399609712167354,1.42,0.6800390287832645,qbvar/-,1.0272293172540194,qbvar/-,1.0272293172540194
completo,qbvar,2016Q1,2.3383061524439253,0.7,-1.6383061524439253,qbvar/-,0.007649391637642999,qbvar/-,0.007649391637642999
completo,qbvar,2016Q2,1.290696770237454,2.17,0.8793032297625458,qbvar/-,0.6083288881442048,qbvar/-,0.6083288881442048
completo,qbvar,2016Q3,2.8678981414693494,2.22,-0.6478981414693492,qbvar/-,0.10036008477681868,qbvar/-,0.10036008477681868
completo,qbvar,2016Q4,2.235699518586598,2.02,-0.21569951858659797,qbvar/-,0.4496768212265745,qbvar/-,0.4496768212265745
completo,qbvar,2017Q1,1.9618307902452337,2.65,0.6881692097547663,qbvar/-,1.2318983513838861,qbvar/-,1.2318983513838861
completo,qbvar,2017Q2,2.258367983115228,2.04,-0.2183679831152281,qbvar/-,1.9422453252597176,qbvar/-,1.9422453252597176
completo,qbvar,2017Q3,3.1915992394406345,1.6,-1.5915992394406344,qbvar/-,0.3190172786949552,qbvar/-,0.3190172786949552
completo,qbvar,2017Q4,4.584974811729059,3.88,-0.7049748117290591,qbvar/-,-0.5999374984579253,qbvar/-,-0.5999374984579253
completo,qbvar,2018Q1,3.293553047698339,2.97,-0.3235530476983386,qbvar/-,-0.5137837346513296,qbvar/-,-0.5137837346513296
completo,qbvar,2018Q2,2.140266992640893,2.78,0.6397330073591068,qbvar/-,1.3600587536167223,qbvar/-,1.3600587536167223
completo,qbvar,2018Q3,2.5182268082057035,2.18,-0.3382268082057034,qbvar/-,1.1106624450061386,qbvar/-,1.1106624450061386
completo,qbvar,2018Q4,0.5677817986818878,2.57,2.002218201318112,qbvar/-,2.06960570854543,qbvar/-,2.06960570854543
completo,qbvar,2019Q1,2.520756202743435,1.43,-1.090756202743435,qbvar/-,-0.33620321850200696,qbvar/-,-0.33620321850200696
completo,qbvar,2019Q2,3.382664959003589,1.5,-1.882664959003589,qbvar/-,-1.3114763907251632,qbvar/-,-1.3114763907251632
completo,qbvar,2019Q3,4.762784209178728,1.91,-2.8527842091787274,qbvar/-,-2.3575298711906445,qbvar/-,-2.3575298711906445
completo,qbvar,2019Q4,2.755535957854649,1.22,-1.535535957854649,qbvar/-,-1.3120172721789114,qbvar/-,-1.3120172721789114
completo,qbvar,2020Q1,-5.16223383893778,-0.4,4.76223383893778,qbvar/-,5.691160843385369,qbvar/-,5.691160843385369
completo,qbvar,2020Q2,-27.97614656719044,-14.27,13.70614656719044,qbvar/-,9.682614185947507,qbvar/-,9.682614185947507
completo,qbvar,2020Q4,4.611736044615711,2.58,-2.0317360446157107,qbvar/-,3.799273571190774,qbvar/-,3.799273571190774
completo,qbvar,2021Q1,5.701255644273506,6.86,1.158744355726494,qbvar/-,-0.7416909605670208,qbvar/-,-0.7416909605670208
completo,qbvar,2021Q2,6.983331307653917,3.16,-3.823331307653917,qbvar/-,-2.7026844406845436,qbvar/-,-2.7026844406845436
completo,qbvar,2023Q1,2.926993175212877,1.72,-1.206993175212877,qbvar/-,-0.736875162566863,qbvar/-,-0.736875162566863
completo,qbvar,2023Q2,2.5352403907615395,1.08,-1.4552403907615394,qbvar/-,-0.3084798883212665,qbvar/-,-0.3084798883212665
completo,qbvar,2023Q3,4.694888429547928,2.58,-2.1148884295479276,qbvar/-,-2.112643408361825,qbvar/-,-2.112643408361825
completo,qbvar,2023Q4,3.419215575294809,2.41,-1.0092155752948089,qbvar/-,-2.100130932390198,qbvar/-,-2.100130932390198
completo,qbvar,2024Q1,0.8420915771010673,2.251,1.4089084228989326,qbvar/-,0.4072296033081566,qbvar/-,0.4072296033081566
completo,qbvar,2024Q2,3.5892686664036777,2.015,-1.5742686664036776,qbvar/-,-0.11771472346377987,qbvar/-,-0.11771472346377987
completo,qbvar,2024Q3,3.340152501559479,2.912,-0.42815250155947915,qbvar/-,-0.987021154470658,qbvar/-,-0.987021154470658
completo,qbvar,2024Q4,1.8522267738050768,2.563,0.7107732261949233,qbvar/-,1.0365813097127474,qbvar/-,1.0365813097127474
completo,qbvar,2025Q1,-0.6484826392524012,2.631,3.279482639252401,qbvar/-,3.3154370303761116,qbvar/-,3.3154370303761116
completo,qbvar,2025Q2,3.838033233381988,1.68,-2.158033233381988,qbvar/-,-1.3989931173800656,qbvar/-,-1.3989931173800656
completo,qbvar,2025Q3,4.3753962528716,2.35,-2.0253962528716003,qbvar/-,-1.9798809511608626,qbvar/-,-1.9798809511608626
completo,cbvar,2006Q4,3.4823729200428755,1.78,-1.7023729200428754,cbvar/authors,0.5124249668324254,cbvar/authors,0.5124249668324254
completo,cbvar,2007Q1,1.2087836914185912,2.4,1.1912163085814087,cbvar/authors,1.21483816032536,cbvar/authors,1.21483816032536
completo,cbvar,2007Q2,2.4695947150627617,3.25,0.7804052849372383,cbvar/authors,0.38528266727442206,cbvar/authors,0.38528266727442206
completo,cbvar,2007Q3,2.3240880884577653,1.99,-0.3340880884577653,cbvar/authors,-0.8929937302908584,cbvar/authors,-0.8929937302908584
completo,cbvar,2007Q4,2.5367271478347497,1.49,-1.0467271478347497,cbvar/authors,-2.6579267450875355,cbvar/authors,-2.6579267450875355
completo,cbvar,2008Q1,-1.6961606735480972,1.43,3.126160673548097,cbvar/authors,0.560946138616919,cbvar/authors,0.560946138616919
completo,cbvar,2008Q2,2.403069701864058,1.99,-0.4130697018640579,cbvar/authors,-4.110356051237757,cbvar/authors,-4.110356051237757
completo,cbvar,2008Q3,-2.0845363314131338,-0.52,1.5645363314131338,cbvar/authors,-2.1826420204908046,cbvar/authors,-2.1826420204908046
completo,cbvar,2008Q4,-8.472768957225274,-3.47,5.002768957225273,cbvar/authors,3.6496440740381715,cbvar/authors,3.6496440740381715
completo,cbvar,2009Q1,-4.462803810727223,-3.57,0.8928038107272234,cbvar/authors,-0.37882912830500715,cbvar/authors,-0.37882912830500715
completo,cbvar,2009Q2,-0.7126911125331037,0.04,0.7526911125331037,cbvar/authors,-1.6872593843808015,cbvar/authors,-1.6872593843808015
completo,cbvar,2009Q3,1.412187087697636,5.2,3.787812912302364,cbvar/authors,2.6276411176975767,cbvar/authors,2.6276411176975767
completo,cbvar,2009Q4,4.394263592305325,4.32,-0.07426359230532498,cbvar/authors,-1.2765907312261682,cbvar/authors,-1.2765907312261682
completo,cbvar,2010Q1,1.952133820572155,3.98,2.027866179427845,cbvar/authors,0.6351486246486959,cbvar/authors,0.6351486246486959
completo,cbvar,2010Q2,3.926881074055233,4.96,1.033118925944767,cbvar/authors,-0.13386297482167464,cbvar/authors,-0.13386297482167464
completo,cbvar,2010Q3,3.1201978026194954,2.27,-0.8501978026194954,cbvar/authors,-1.012093759744237,cbvar/authors,-1.012093759744237
completo,cbvar,2010Q4,2.117043484228409,2.9,0.7829565157715908,cbvar/authors,1.4014491749506641,cbvar/authors,1.4014491749506641
completo,cbvar,2011Q1,-0.9454489541211974,4.37,5.315448954121198,cbvar/authors,4.857848016316247,cbvar/authors,4.857848016316247
completo,cbvar,2011Q2,2.7339190839842376,3.17,0.4360809160157624,cbvar/authors,-0.052951480893237424,cbvar/authors,-0.052951480893237424
completo,cbvar,2011Q3,-0.0892210766206935,2.09,2.1792210766206934,cbvar/authors,1.4560274786370675,cbvar/authors,1.4560274786370675
completo,cbvar,2011Q4,4.568438742179692,3.22,-1.3484387421796922,cbvar/authors,-1.7085039744885178,cbvar/authors,-1.7085039744885178
completo,cbvar,2012Q1,3.396793738645587,3.28,-0.11679373864558729,cbvar/authors,-1.4082002982940487,cbvar/authors,-1.4082002982940487
completo,cbvar,2012Q2,1.7973274732638431,2.88,1.0826725267361568,cbvar/authors,-0.3171940845921981,cbvar/authors,-0.3171940845921981
completo,cbvar,2012Q3,0.5773578286532466,1.64,1.0626421713467533,cbvar/authors,0.7050996513798702,cbvar/authors,0.7050996513798702
completo,cbvar,2012Q4,0.4633651980530562,2.66,2.196634801946944,cbvar/authors,1.7910268087550363,cbvar/authors,1.7910268087550363
completo,cbvar,2013Q1,4.005025807945661,3.83,-0.17502580794566125,cbvar/authors,-1.2670254038625428,cbvar/authors,-1.2670254038625428
completo,cbvar,2013Q2,1.0748507650766292,1.95,0.8751492349233707,cbvar/authors,0.7772915659532635,cbvar/authors,0.7772915659532635
completo,cbvar,2013Q3,3.4493139225505898,2.15,-1.2993139225505899,cbvar/authors,-0.6650187160342376,cbvar/authors,-0.6650187160342376
completo,cbvar,2013Q4,3.532828598657445,3.42,-0.11282859865744488,cbvar/authors,-0.21720648977515689,cbvar/authors,-0.21720648977515689
completo,cbvar,2014Q1,-1.3732548917761769,2.23,3.603254891776177,cbvar/authors,2.204368935314527,cbvar/authors,2.204368935314527
completo,cbvar,2014Q2,5.268365026582655,3.07,-2.1983650265826555,cbvar/authors,-0.7588385507042545,cbvar/authors,-0.7588385507042545
completo,cbvar,2014Q3,4.950916534930627,2.2,-2.750916534930627,cbvar/authors,-1.2739923371434814,cbvar/authors,-1.2739923371434814
completo,cbvar,2014Q4,2.0383303103057804,2.56,0.5216696896942197,cbvar/authors,1.0548679261145,cbvar/authors,1.0548679261145
completo,cbvar,2015Q1,3.650885031119766,0.64,-3.010885031119766,cbvar/authors,-1.871219950511227,cbvar/authors,-1.871219950511227
completo,cbvar,2015Q2,2.500735310964308,2.2,-0.3007353109643076,cbvar/authors,0.4970642848835203,cbvar/authors,0.4970642848835203
completo,cbvar,2015Q3,1.61061768429811,2.02,0.4093823157018901,cbvar/authors,0.18964652041998398,cbvar/authors,0.18964652041998398
completo,cbvar,2015Q4,0.7399609712167354,1.42,0.6800390287832645,cbvar/authors,0.9893861623313294,cbvar/authors,0.9893861623313294
completo,cbvar,2016Q1,2.3383061524439253,0.7,-1.6383061524439253,cbvar/authors,-0.5372110524145324,cbvar/authors,-0.5372110524145324
completo,cbvar,2016Q2,1.290696770237454,2.17,0.8793032297625458,cbvar/authors,0.9387295784933689,cbvar/authors,0.9387295784933689
completo,cbvar,2016Q3,2.8678981414693494,2.22,-0.6478981414693492,cbvar/authors,-0.17113624383962023,cbvar/authors,-0.17113624383962023
completo,cbvar,2016Q4,2.235699518586598,2.02,-0.21569951858659797,cbvar/authors,0.15010811103295385,cbvar/authors,0.15010811103295385
completo,cbvar,2017Q1,1.9618307902452337,2.65,0.6881692097547663,cbvar/authors,1.327917727452177,cbvar/authors,1.327917727452177
completo,cbvar,2017Q2,2.258367983115228,2.04,-0.2183679831152281,cbvar/authors,1.5776561861790328,cbvar/authors,1.5776561861790328
completo,cbvar,2017Q3,3.1915992394406345,1.6,-1.5915992394406344,cbvar/authors,0.5609861568236503,cbvar/authors,0.5609861568236503
completo,cbvar,2017Q4,4.584974811729059,3.88,-0.7049748117290591,cbvar/authors,-0.8594847401476655,cbvar/authors,-0.8594847401476655
completo,cbvar,2018Q1,3.293553047698339,2.97,-0.3235530476983386,cbvar/authors,-1.046799153857847,cbvar/authors,-1.046799153857847
completo,cbvar,2018Q2,2.140266992640893,2.78,0.6397330073591068,cbvar/authors,0.853088728020857,cbvar/authors,0.853088728020857
completo,cbvar,2018Q3,2.5182268082057035,2.18,-0.3382268082057034,cbvar/authors,0.1947562207330833,cbvar/authors,0.1947562207330833
completo,cbvar,2018Q4,0.5677817986818878,2.57,2.002218201318112,cbvar/authors,1.8671215694651022,cbvar/authors,1.8671215694651022
completo,cbvar,2019Q1,2.520756202743435,1.43,-1.090756202743435,cbvar/authors,0.14220487283934613,cbvar/authors,0.14220487283934613
completo,cbvar,2019Q2,3.382664959003589,1.5,-1.882664959003589,cbvar/authors,-1.5668672165112247,cbvar/authors,-1.5668672165112247
completo,cbvar,2019Q3,4.762784209178728,1.91,-2.8527842091787274,cbvar/authors,-2.965265958314956,cbvar/authors,-2.965265958314956
completo,cbvar,2019Q4,2.755535957854649,1.22,-1.535535957854649,cbvar/authors,-1.4261467130654237,cbvar/authors,-1.4261467130654237
completo,cbvar,2020Q1,-5.16223383893778,-0.4,4.76223383893778,cbvar/authors,5.079273101383031,cbvar/authors,5.079273101383031
completo,cbvar,2020Q2,-27.97614656719044,-14.27,13.70614656719044,cbvar/authors,11.90462488535362,cbvar/authors,11.90462488535362
completo,cbvar,2020Q4,4.611736044615711,2.58,-2.0317360446157107,cbvar/authors,4.851258632518151,cbvar/authors,4.851258632518151
completo,cbvar,2021Q1,5.701255644273506,6.86,1.158744355726494,cbvar/authors,-0.7685220795513592,cbvar/authors,-0.7685220795513592
completo,cbvar,2021Q2,6.983331307653917,3.16,-3.823331307653917,cbvar/authors,-3.4637228140715792,cbvar/authors,-3.4637228140715792
completo,cbvar,2023Q1,2.926993175212877,1.72,-1.206993175212877,cbvar/authors,-2.142407186032413,cbvar/authors,-2.142407186032413
completo,cbvar,2023Q2,2.5352403907615395,1.08,-1.4552403907615394,cbvar/authors,-1.5054092408851358,cbvar/authors,-1.5054092408851358
completo,cbvar,2023Q3,4.694888429547928,2.58,-2.1148884295479276,cbvar/authors,-1.8443924031369296,cbvar/authors,-1.8443924031369296
completo,cbvar,2023Q4,3.419215575294809,2.41,-1.0092155752948089,cbvar/authors,-2.0369458806862912,cbvar/authors,-2.0369458806862912
completo,cbvar,2024Q1,0.8420915771010673,2.251,1.4089084228989326,cbvar/authors,0.8512634010467424,cbvar/authors,0.8512634010467424
