window,metodo,fase,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2021,lbvar/-,nowcast M1,216,216,5.455077133296353,5.455077133296353,0.7425549743740383,2.9883021029216206,-0.2289196226943169,0.5780026194401011,0.7731481481481481,0.7731481481481481,216,0.7731481481481481
2007-2021,lbvar/-,nowcast M2,270,270,3.8794881040903397,3.8794881040903397,0.4330155878785876,2.2763195336027313,-0.5908205062265474,0.8153824641774714,0.737037037037037,0.737037037037037,270,0.8555555555555555
2007-2021,lbvar/-,nowcast M3,216,216,3.2757058466223685,3.2757058466223685,0.3656234159854717,1.926198524197421,-0.4758216750221012,0.8841416744739956,0.7546296296296297,0.7546296296296297,216,0.9027777777777778
2007-2021,lbvar/-,backcast,216,216,3.01704429975453,3.01704429975453,0.3367524725070087,1.8475046462832816,-0.4204888485644339,0.9109112194611909,0.7777777777777778,0.7777777777777778,216,0.9074074074074074
2007-2021,qbvar/-,forecast,704,704,6.732968428876725,6.732968428876725,0.9270064953290611,3.3149944435798435,0.026780139953020674,0.06844360563374195,0.6428571428571429,0.6428571428571429,700,0.7883522727272727
2007-2021,qbvar/-,nowcast M1,216,216,7.811560145975932,7.811560145975932,1.0633237078558644,3.5188985489030054,0.04592758373040485,-0.2815741825284495,0.6666666666666666,0.6666666666666666,216,0.7638888888888888
2007-2021,qbvar/-,nowcast M2,270,270,7.224167965213412,7.224167965213412,0.8063376544684725,3.5688772558537663,-0.15309808600814068,-0.02314715615794346,0.6259259259259259,0.6259259259259259,270,0.7851851851851852
2007-2021,qbvar/-,nowcast M3,216,216,6.507879247267345,6.507879247267345,0.7263878848158231,3.337211136695873,-0.20965810978211807,0.23002870246163834,0.6203703703703703,0.6203703703703703,216,0.8009259259259259
2007-2021,qbvar/-,backcast,216,216,3.8702070751507245,3.8702070751507245,0.43197967022796546,2.0856130481273367,0.038510079131795105,0.8163798764465383,0.7638888888888888,0.7638888888888888,216,0.9074074074074074
2007-2021,ar2,forecast,704,704,7.2631297221781725,7.2631297221781725,1.0,3.384570230509014,0.08325177589756266,-0.08663785229802438,0.74,0.74,700,0.7982954545454546
2007-2021,ar2,nowcast M1,216,216,7.3463613086625585,7.3463613086625585,1.0,3.380925471326328,0.08264763901885096,-0.07630949982433617,0.7453703703703703,0.7453703703703703,216,0.8148148148148148
2007-2021,ar2,nowcast M2,270,270,8.959234292457161,8.959234292457161,1.0,3.6115950899315488,-0.5166284096625307,-0.5107409967102718,0.6666666666666666,0.6666666666666666,270,0.8148148148148148
2007-2021,ar2,nowcast M3,216,216,8.959234292457163,8.959234292457163,1.0,3.611595089931549,-0.5166284096625307,-0.5107409967102718,0.6666666666666666,0.6666666666666666,216,0.8148148148148148
2007-2021,ar2,backcast,216,216,8.959234292457163,8.959234292457163,1.0,3.611595089931549,-0.5166284096625307,-0.5107409967102718,0.6666666666666666,0.6666666666666666,216,0.8148148148148148
2007-2021,mean,forecast,704,704,6.679145148051438,6.679145148051438,0.9195960148772339,3.015985161151995,0.6751347977320227,-0.21362309688582518,0.7842857142857143,0.7842857142857143,700,0.8338068181818182
2007-2021,mean,nowcast M1,216,216,6.688675346810453,6.688675346810453,0.9104745963043519,3.020320723197395,0.6757059060178686,-0.22172938161501943,0.7962962962962963,0.7962962962962963,216,0.8333333333333334
2007-2021,mean,nowcast M2,270,270,6.699659788747667,6.699659788747667,0.7477937924213183,3.0123132083469684,0.6665804499779056,-0.313397098109573,0.6851851851851852,0.6851851851851852,270,0.8333333333333334
2007-2021,mean,nowcast M3,216,216,6.699659788747665,6.699659788747665,0.7477937924213179,3.0123132083469697,0.6665804499779056,-0.31339709810957345,0.6851851851851852,0.6851851851851852,216,0.8333333333333334
2007-2021,mean,backcast,216,216,6.699659788747665,6.699659788747665,0.7477937924213179,3.0123132083469697,0.6665804499779056,-0.31339709810957345,0.6851851851851852,0.6851851851851852,216,0.8333333333333334
2007-2025,bbvar/-,forecast,861,861,6.798183990282112,6.798183990282112,1.0270249691994486,3.2803851206935484,-0.22781632974201385,-0.31361582215709144,0.6802800466744457,0.6802800466744457,857,0.778164924506388
2007-2025,bbvar/-,nowcast M1,264,264,6.319114216586152,6.319114216586152,0.943679418376017,3.090823808211701,-0.18052277983613174,-0.06994064068930846,0.696969696969697,0.696969696969697,264,0.7954545454545454
2007-2025,bbvar/-,nowcast M2,330,330,3.8359079511701406,3.8359079511701406,0.4708431845342102,2.2010140241662857,-0.05483562112311905,0.784723867366474,0.6787878787878788,0.6787878787878788,330,0.8636363636363636
2007-2025,bbvar/-,nowcast M3,264,264,3.324206489673082,3.324206489673082,0.40803376660003143,1.952509494186381,-0.28650683179543873,0.8815806287970761,0.7234848484848485,0.7234848484848485,264,0.9128787878787878
2007-2025,bbvar/-,backcast,264,264,2.810490974713184,2.810490974713184,0.34497713122520063,1.7748242181244664,-0.2319920794797484,0.9244072537187811,0.7765151515151515,0.7765151515151515,264,0.9053030303030303
2007-2025,cbvar/authors,forecast,861,861,6.877645715363,6.877645715363,1.0390295245145729,3.479382629454009,-0.6859035195102828,-0.19872665716655774,0.6242707117852976,0.6242707117852976,857,0.7398373983739838
2007-2025,cbvar/authors,nowcast M1,264,264,7.193037606710924,7.193037606710924,1.0741887727303812,3.595136036907061,-0.7347925881373354,-0.28135377723470023,0.6553030303030303,0.6553030303030303,264,0.7159090909090909
2007-2025,cbvar/authors,nowcast M2,330,330,4.318958431144968,4.318958431144968,0.5301358029122778,2.5240254814259804,-0.6236530628194678,0.7178571995139176,0.6848484848484848,0.6848484848484848,330,0.8303030303030303
2007-2025,cbvar/authors,nowcast M3,264,264,2.950751477719867,2.950751477719867,0.36219357717247397,1.8829535784816198,-0.4831619282077981,0.8962752593363043,0.7840909090909091,0.7840909090909091,264,0.8863636363636364
2007-2025,cbvar/authors,backcast,264,264,2.793745772088148,2.793745772088148,0.3429217209729193,1.7616465287254894,-0.33243088935682724,0.9260714442561,0.8257575757575758,0.8257575757575758,264,0.9015151515151515
2007-2025,lbvar/-,forecast,861,861,6.927139384411291,6.927139384411291,1.046506702831981,3.5672652787550327,-0.9309174196169825,-0.15884536916339254,0.6662777129521587,0.6662777129521587,857,0.6991869918699187
2007-2025,lbvar/-,nowcast M1,264,264,5.304246079665299,5.304246079665299,0.7921217569138989,3.091990955740881,-0.747957209931126,0.4968045515144989,0.7272727272727273,0.7272727272727273,264,0.7272727272727273
2007-2025,lbvar/-,nowcast M2,330,330,3.9070186810424063,3.9070186810424063,0.4795717575171453,2.45385846326799,-0.9296960393177001,0.7790349748095484,0.7,0.7,330,0.803030303030303
2007-2025,lbvar/-,nowcast M3,264,264,3.1760628838066784,3.1760628838066784,0.389849699609258,1.9769387387130262,-0.7138637731276406,0.8699325855058478,0.7462121212121212,0.7462121212121212,264,0.875
2007-2025,lbvar/-,backcast,264,264,2.890790472144085,2.890790472144085,0.3548335906523171,1.854622975033191,-0.6110094368915401,0.9020226587956927,0.7840909090909091,0.7840909090909091,264,0.8939393939393939
2007-2025,qbvar/-,forecast,861,861,6.23239140359567,6.23239140359567,0.941548742791695,3.192893336835472,-0.38772765954529154,0.045107867891144474,0.6207701283547258,0.6207701283547258,857,0.7804878048780488
2007-2025,qbvar/-,nowcast M1,264,264,7.2888267568592084,7.2888267568592084,1.0884936652201234,3.456976075466343,-0.48200315685793527,-0.28711861550090906,0.6325757575757576,0.6325757575757576,264,0.7310606060606061
2007-2025,qbvar/-,nowcast M2,330,330,6.819192299016969,6.819192299016969,0.8370300483985464,3.4933628710129465,-0.6288232115609104,-0.06128767271562158,0.6242424242424243,0.6242424242424243,330,0.7696969696969697
2007-2025,qbvar/-,nowcast M3,264,264,6.202574031085708,6.202574031085708,0.7613424895179537,3.332789867019028,-0.6655143366329432,0.15811438189594837,0.6174242424242424,0.6174242424242424,264,0.7689393939393939
2007-2025,qbvar/-,backcast,264,264,3.7036450255051383,3.7036450255051383,0.45460841093988447,2.1179691033926424,-0.2358297590086337,0.7951552121715395,0.7537878787878788,0.7537878787878788,264,0.8901515151515151
2007-2025,ar2,forecast,861,861,6.61929767450659,6.61929767450659,1.0,3.0432822193090563,-0.029990547591939067,-0.07999456335074678,0.733955659276546,0.733955659276546,857,0.8199767711962834
2007-2025,ar2,nowcast M1,264,264,6.696250965673014,6.696250965673014,1.0,3.04352336430359,-0.030777942832822845,-0.07023843111478234,0.75,0.75,264,0.8333333333333334
2007-2025,ar2,nowcast M2,330,330,8.146890678612836,8.146890678612836,1.0,3.2246218933356348,-0.5177164010202039,-0.49188820605360656,0.6818181818181818,0.6818181818181818,330,0.8333333333333334
2007-2025,ar2,nowcast M3,264,264,8.146890678612836,8.146890678612836,1.0,3.2246218933356356,-0.5177164010202038,-0.49188820605360656,0.6818181818181818,0.6818181818181818,264,0.8333333333333334
2007-2025,ar2,backcast,264,264,8.146890678612836,8.146890678612836,1.0,3.2246218933356356,-0.5177164010202038,-0.49188820605360656,0.6818181818181818,0.6818181818181818,264,0.8333333333333334
2007-2025,mean,forecast,861,861,6.095712694786205,6.095712694786205,0.9209002215239681,2.7408408275939387,0.4545136382370579,-0.22411223925499663,0.7701283547257877,0.7701283547257877,857,0.8490127758420442
2007-2025,mean,nowcast M1,264,264,6.106351150875711,6.106351150875711,0.911905957852938,2.7470406216723413,0.45511716684360554,-0.23168220136403533,0.7916666666666666,0.7916666666666666,264,0.8484848484848485
2007-2025,mean,nowcast M2,330,330,6.116165146669719,6.116165146669719,0.7507361259585618,2.740757001648662,0.4475160871559586,-0.31824022874475066,0.696969696969697,0.696969696969697,330,0.8484848484848485
2007-2025,mean,nowcast M3,264,264,6.116165146669718,6.116165146669718,0.7507361259585617,2.740757001648662,0.44751608715595864,-0.31824022874475116,0.696969696969697,0.696969696969697,264,0.8484848484848485
2007-2025,mean,backcast,264,264,6.116165146669718,6.116165146669718,0.7507361259585617,2.740757001648662,0.44751608715595864,-0.31824022874475116,0.696969696969697,0.696969696969697,264,0.8484848484848485
2007-2010,bbvar/-,forecast,182,182,3.368709531517539,3.368709531517539,0.831007665030332,2.455890389576853,0.9549202273354626,0.38547073221989786,0.7303370786516854,0.7303370786516854,178,0.6538461538461539
2007-2010,bbvar/-,nowcast M1,56,56,3.246570823649319,3.246570823649319,0.8272565709372404,2.2805095328575216,0.9889923600570236,0.5158088786620266,0.7142857142857143,0.7142857142857143,56,0.6607142857142857
2007-2010,bbvar/-,nowcast M2,70,70,2.877343001742675,2.877343001742675,0.8248522497072618,1.911633974702629,0.8532283034724327,0.632730487208073,0.8428571428571429,0.8428571428571429,70,0.7857142857142857
2007-2010,bbvar/-,nowcast M3,56,56,2.499379232585556,2.499379232585556,0.7165008070366228,1.628830972496175,0.4775095877919406,0.7112813023483574,0.8571428571428571,0.8571428571428571,56,0.9464285714285714
2007-2010,bbvar/-,backcast,56,56,2.314723439836348,2.314723439836348,0.6635652529582899,1.603300137203626,0.3753237765567122,0.7549874739615124,0.8571428571428571,0.8571428571428571,56,0.9107142857142857
2007-2010,cbvar/authors,forecast,182,182,3.441861833673609,3.441861833673609,0.8490531875776335,2.6929456200936865,0.15096700847661101,0.22269902313861759,0.6179775280898876,0.6179775280898876,178,0.5494505494505495
2007-2010,cbvar/authors,nowcast M1,56,56,3.347413160622958,3.347413160622958,0.8529521403307763,2.7283784669214532,0.13006357906823737,0.28188727029124305,0.6428571428571429,0.6428571428571429,56,0.5
2007-2010,cbvar/authors,nowcast M2,70,70,2.8413652871052126,2.8413652871052126,0.8145384640932203,2.096241592629495,-0.05902502662674546,0.6046864695799814,0.7571428571428571,0.7571428571428571,70,0.8428571428571429
2007-2010,cbvar/authors,nowcast M3,56,56,2.128561739318114,2.128561739318114,0.6101979980328976,1.5676393062531162,-0.25267160574279696,0.8209392937189368,0.9107142857142857,0.9107142857142857,56,0.9285714285714286
2007-2010,cbvar/authors,backcast,56,56,1.9580677989213595,1.9580677989213595,0.5613222434869348,1.4760178573852707,-0.33819579957045803,0.8329283768712493,0.9285714285714286,0.9285714285714286,56,0.8928571428571429
2007-2010,lbvar/-,forecast,182,182,4.062031984283975,4.062031984283975,1.0020394109247286,3.2501783626463396,-0.02897208979724711,-0.05214851477147102,0.6685393258426966,0.6685393258426966,178,0.4175824175824176
2007-2010,lbvar/-,nowcast M1,56,56,3.6576811453070355,3.6576811453070355,0.9320113209319393,2.984142516063904,-0.13672184729415132,0.09174980687085896,0.6964285714285714,0.6964285714285714,56,0.48214285714285715
2007-2010,lbvar/-,nowcast M2,70,70,3.18644876805503,3.18644876805503,0.9134640650472514,2.3739994223211576,-0.4538771286209371,0.43775541565697546,0.7857142857142857,0.7857142857142857,70,0.7714285714285715
2007-2010,lbvar/-,nowcast M3,56,56,2.565080819552023,2.565080819552023,0.7353355798759419,2.044521670137599,-0.5001970084831937,0.6964794865479805,0.8571428571428571,0.8571428571428571,56,0.9107142857142857
2007-2010,lbvar/-,backcast,56,56,2.4520741947225333,2.4520741947225333,0.7029398006219656,2.0518359825978183,-0.6784646734265909,0.7377842614065938,0.8571428571428571,0.8571428571428571,56,0.8571428571428571
2007-2010,qbvar/-,forecast,182,182,3.4587170462974397,3.4587170462974397,0.8532111034665139,2.600108288762179,0.31852045444123084,0.23600615274750325,0.6123595505617978,0.6123595505617978,178,0.5934065934065934
2007-2010,qbvar/-,nowcast M1,56,56,3.3627958091900196,3.3627958091900196,0.8568717828695508,2.516815267599481,0.4497269924078573,0.29482998428103263,0.6428571428571429,0.6428571428571429,56,0.5535714285714286
2007-2010,qbvar/-,nowcast M2,70,70,3.3258919671315343,3.3258919671315343,0.9534384568368189,2.3362358942313297,0.4216978825459562,0.3442414177415724,0.7285714285714285,0.7285714285714285,70,0.7142857142857143
2007-2010,qbvar/-,nowcast M3,56,56,3.2266198671687794,3.2266198671687794,0.924979974501606,2.305502274390466,0.2266456364509772,0.3884544880967171,0.6964285714285714,0.6964285714285714,56,0.75
2007-2010,qbvar/-,backcast,56,56,2.4415261959667798,2.4415261959667798,0.6999159899402626,1.7740429740943007,0.10868290561917379,0.7140135121766011,0.8571428571428571,0.8571428571428571,56,0.8928571428571429
2007-2010,ar2,forecast,182,182,4.053764692284252,4.053764692284252,1.0,2.7288330538045864,1.3337384811140003,0.004768789551776518,0.6573033707865169,0.6573033707865169,178,0.5989010989010989
2007-2010,ar2,nowcast M1,56,56,3.9245029144599197,3.9245029144599197,1.0,2.593308723500478,1.198075573157719,0.09492195349417613,0.6428571428571429,0.6428571428571429,56,0.6428571428571429
2007-2010,ar2,nowcast M2,70,70,3.4883132133831696,3.4883132133831696,1.0,2.278814721647553,0.9789809322118325,0.35280617125642455,0.7857142857142857,0.7857142857142857,70,0.7142857142857143
2007-2010,ar2,nowcast M3,56,56,3.4883132133831696,3.4883132133831696,1.0,2.278814721647553,0.9789809322118324,0.3528061712564246,0.7857142857142857,0.7857142857142857,56,0.7142857142857143
2007-2010,ar2,backcast,56,56,3.4883132133831696,3.4883132133831696,1.0,2.278814721647553,0.9789809322118324,0.3528061712564246,0.7857142857142857,0.7857142857142857,56,0.7142857142857143
2007-2010,mean,forecast,182,182,4.325304711241737,4.325304711241737,1.0669846524329152,2.924763532899845,2.480276444392842,-0.35057806762161364,0.6573033707865169,0.6573033707865169,178,0.6428571428571429
2007-2010,mean,nowcast M1,56,56,4.318215472060888,4.318215472060888,1.1003216372066702,2.9170940344933,2.4713506061641897,-0.33417252612467263,0.6428571428571429,0.6428571428571429,56,0.6428571428571429
2007-2010,mean,nowcast M2,70,70,4.284921659794667,4.284921659794667,1.2283649425043743,2.8901808170022183,2.4428989641492387,-0.21032268111045566,0.7142857142857143,0.7142857142857143,70,0.6428571428571429
2007-2010,mean,nowcast M3,56,56,4.2849216597946675,4.2849216597946675,1.2283649425043748,2.8901808170022187,2.4428989641492374,-0.21032268111045543,0.7142857142857143,0.7142857142857143,56,0.6428571428571429
2007-2010,mean,backcast,56,56,4.2849216597946675,4.2849216597946675,1.2283649425043748,2.8901808170022187,2.4428989641492374,-0.21032268111045543,0.7142857142857143,0.7142857142857143,56,0.6428571428571429
2019-2021,bbvar/-,forecast,130,130,16.238152679269003,16.238152679269003,1.018137199960501,10.227022376925348,-2.193344102382389,-0.5301013210522904,0.7153846153846154,0.7153846153846154,130,0.5384615384615384
2019-2021,bbvar/-,nowcast M1,40,40,14.890418897797879,14.890418897797879,0.920967174142209,9.386077216557867,-1.9490550957106094,-0.17300474209372477,0.825,0.825,40,0.65
2019-2021,bbvar/-,nowcast M2,50,50,8.178023384562373,8.178023384562373,0.4052593548610071,5.140753183204321,-1.3760628344003778,0.8484335316001204,0.48,0.48,50,0.84
2019-2021,bbvar/-,nowcast M3,40,40,7.205280790655174,7.205280790655174,0.3570554041610362,5.159094687498012,-2.007584475407865,0.9436920600221106,0.5,0.5,40,0.85
2019-2021,bbvar/-,backcast,40,40,5.926642775108204,5.926642775108204,0.29369290286769306,4.412599072755439,-1.6245482258161132,0.9693798617892854,0.575,0.575,40,0.875
2019-2021,cbvar/authors,forecast,130,130,16.390791529212006,16.390791529212006,1.0277077031055148,10.78046997257191,-1.8700850697293159,-0.2859435570089158,0.6846153846153846,0.6846153846153846,130,0.5615384615384615
2019-2021,cbvar/authors,nowcast M1,40,40,17.117340359408512,17.117340359408512,1.058701483674595,11.57295987356839,-2.4285323588298113,-0.3641932966465635,0.7,0.7,40,0.45
2019-2021,cbvar/authors,nowcast M2,50,50,9.315241526557186,9.315241526557186,0.4616138391769887,6.892245472794774,-2.105226360988737,0.8048908784614749,0.5,0.5,50,0.62
2019-2021,cbvar/authors,nowcast M3,40,40,5.929369243021547,5.929369243021547,0.2938280121203392,4.9100789221316505,-1.6288391876299073,0.9472752408045841,0.575,0.575,40,0.75
2019-2021,cbvar/authors,backcast,40,40,6.047893248805071,6.047893248805071,0.29970143163269286,4.74878765581118,-0.8499353173728927,0.9622825764343046,0.65,0.65,40,0.875
2019-2021,lbvar/-,forecast,130,130,16.177429404159827,16.177429404159827,1.0143298318125824,10.484237853939606,-1.8979790118250683,-0.20975278190586089,0.7230769230769231,0.7230769230769231,130,0.5692307692307692
2019-2021,lbvar/-,nowcast M1,40,40,11.555871624573506,11.555871624573506,0.714726597544379,7.835517427206791,-0.8348901844005747,0.6223122687664561,0.825,0.825,40,0.7
2019-2021,lbvar/-,nowcast M2,50,50,7.90007897961212,7.90007897961212,0.39148590803399075,5.950081328040483,-2.9836499138249972,0.8636054269597188,0.58,0.58,50,0.7
2019-2021,lbvar/-,nowcast M3,40,40,6.6895601109687215,6.6895601109687215,0.33149902945896065,4.6838293322657245,-2.585901366827778,0.9227179125846676,0.575,0.575,40,0.775
2019-2021,lbvar/-,backcast,40,40,6.028514611978495,6.028514611978495,0.29874112943139947,4.0012612074533935,-2.2176493395041277,0.9526502964580166,0.625,0.625,40,0.9
2019-2021,qbvar/-,forecast,130,130,14.677162237436903,14.677162237436903,0.9202626160097613,9.193696097684732,-0.5703655517705757,0.009687466136040908,0.7076923076923077,0.7076923076923077,130,0.7076923076923077
2019-2021,qbvar/-,nowcast M1,40,40,17.3746913047088,17.3746913047088,1.0746185491703872,10.736045686683234,-1.1317601063295886,-0.3728349164478561,0.675,0.675,40,0.575
