window,metodo,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2025,bbvar/-,2247,2247,5.066986570426317,5.066986570426317,0.9500393711789556,2.503956346961144,-0.008515215674404655,0.2589312824787638,0.698434004474273,0.698434004474273,2235,0.8148642634623943
2007-2025,cbvar/authors,2247,2247,5.280554875131615,5.280554875131615,0.9900825595880589,2.6855177529062404,-0.5042326159875773,0.17857138857707924,0.6827740492170022,0.6827740492170022,2235,0.7783711615487316
2007-2025,lbvar/-,2247,2247,5.153655681474117,5.153655681474117,0.9662894769599867,2.7603523244331574,-0.7446145877458306,0.32388713764044874,0.6890380313199105,0.6890380313199105,2235,0.757454383622608
2007-2025,qbvar/-,2247,2247,5.524611102772252,5.524611102772252,1.0358421095330494,2.876057347419447,-0.28200514171556196,0.048527551119061596,0.6456375838926175,0.6456375838926175,2235,0.7627948375611927
2007-2025,ar2,2247,2247,5.333449038157668,5.333449038157667,1.0,2.494911835378186,0.3958850181683866,0.018942523579248097,0.723489932885906,0.723489932885906,2235,0.8344459279038718
2007-2025,mean,2247,2247,5.220887568055989,5.220887568055989,0.9788951822176666,2.4004579678107927,0.7843766179669531,-0.1834605581572698,0.7480984340044743,0.7480984340044743,2235,0.8397863818424566
2007-2010,bbvar/-,482,482,3.0439868075098797,3.0439868075098797,0.8390012112886177,2.166559719440054,0.9559342910116503,0.48352733618562005,0.7297872340425532,0.7297872340425532,470,0.7344398340248963
2007-2010,cbvar/authors,482,482,2.979644714411487,2.979644714411487,0.8212668722588907,2.2437311873059116,0.18679836888941895,0.44740728540570157,0.7127659574468085,0.7127659574468085,470,0.6929460580912863
2007-2010,lbvar/-,482,482,3.4408272895444796,3.44082728954448,0.9483806751857548,2.5612850567872942,0.08506995128297248,0.26422303280656906,0.7468085106382979,0.7468085106382979,470,0.6556016597510373
2007-2010,qbvar/-,482,482,3.265074792850863,3.265074792850863,0.8999387577473644,2.4226816590473934,0.5218033380166786,0.31664490627687136,0.6510638297872341,0.6510638297872341,470,0.6701244813278008
2007-2010,ar2,482,482,3.6281077626033884,3.6281077626033884,1.0,2.4162337315731612,1.214057346084939,0.19078881165869244,0.723404255319149,0.723404255319149,470,0.6701244813278008
2007-2010,mean,482,482,4.090138547426271,4.090138547426271,1.1273475913767643,2.7520113129222707,2.358398588661885,-0.25425221792814845,0.7170212765957447,0.7170212765957447,470,0.6597510373443983
2019-2021,bbvar/-,332,332,11.985625554699562,11.985625554699562,0.9442932143490999,7.1049806512618385,-1.6472906031519188,0.26079127828684295,0.572289156626506,0.572289156626506,332,0.677710843373494
2019-2021,cbvar/authors,332,332,12.528982131735656,12.528982131735656,0.9871018209024688,7.793095648838229,-2.0599033059803764,0.14727225639353167,0.572289156626506,0.572289156626506,332,0.5873493975903614
2019-2021,lbvar/-,332,332,11.779386692471018,11.779386692471018,0.9280445874210601,7.284818309524548,-2.3293865812701426,0.3689664383209824,0.5873493975903614,0.5873493975903614,332,0.6566265060240963
2019-2021,qbvar/-,332,332,13.01646215961015,13.016462159610148,1.0255081669335362,8.183612298249441,-1.0001861602428184,-0.0024415304891083874,0.5481927710843374,0.5481927710843374,332,0.5873493975903614
2019-2021,ar2,332,332,12.692694782267644,12.692694782267644,1.0,7.631432273528822,0.0701525372967271,-0.04730206569971772,0.5542168674698795,0.5542168674698795,332,0.7259036144578314
2019-2021,mean,332,332,12.202964789733146,12.202964789733146,0.9614163894322365,6.747826297972427,0.576995383555611,-0.2604504996407518,0.6987951807228916,0.6987951807228916,332,0.7771084337349398
2024-2025,bbvar/-,240,240,2.013100030481901,2.013100030481901,1.1870780268488637,1.6160391660921247,-0.5110409373315021,0.031446071086486074,0.7666666666666667,0.7666666666666667,240,0.8416666666666667
2024-2025,cbvar/authors,240,240,1.917122191050286,1.9171221910502863,1.130482138652277,1.6128847872443652,-0.6830653234583839,0.12238545958605268,0.775,0.775,240,0.8666666666666667
2024-2025,lbvar/-,240,240,2.0369373345147013,2.0369373345147013,1.2011343277818476,1.7125494407861572,-0.42448916720765856,0.1554745487923805,0.7958333333333333,0.7958333333333333,240,0.8208333333333333
2024-2025,qbvar/-,240,240,2.0846292949591803,2.0846292949591803,1.2292571619399861,1.7654020966299269,-0.9169887127218813,0.01686536813698729,0.7541666666666667,0.7541666666666667,240,0.8125
2024-2025,ar2,240,240,1.6958447422582146,1.6958447422582146,1.0,1.4573529832574623,0.3130653256849884,0.1326453291765021,0.8208333333333333,0.8208333333333333,240,0.875
2024-2025,mean,240,240,1.710453542825374,1.710453542825374,1.0086144681780869,1.4886719316221502,0.31022464582881226,-0.3201185307592167,0.8208333333333333,0.8208333333333333,240,0.875
