as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-07-14,2017Q4,-11,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,4.584974811729059,4.482971107757605,-1.925412483520561,2018-01-28,6,0,True,False
2017-07-14,2017Q4,-11,qbvar,-,1.2904366965741043,1.2821815050655216,,2.120888403839986,4.584974811729059,4.482971107757605,-3.2945381151549546,2018-01-28,6,1000,True,False
2017-07-21,2017Q2,16,benchmark,ar2,2.3679826302139384,2.3403808099159797,-0.12239746433859151,,2.258367983115228,2.233244405190973,0.10961464709871027,2017-07-28,6,0,True,False
2017-07-21,2017Q2,16,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,2.258367983115228,2.233244405190973,0.4011943450932698,2017-07-28,6,0,True,False
2017-07-21,2017Q2,16,qbvar,-,4.200613308374946,4.114782919077234,,1.6242414388223143,2.258367983115228,2.233244405190973,1.9422453252597176,2017-07-28,6,1000,True,False
2017-07-21,2017Q3,3,benchmark,ar2,2.4172880687074905,2.388534116331037,-0.10167586963803091,,3.1915992394406345,3.1417261027391388,-0.774311170733144,2017-10-28,6,0,True,False
2017-07-21,2017Q3,3,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,3.1915992394406345,3.1417261027391388,-0.5320369112321366,2017-10-28,6,0,True,False
2017-07-21,2017Q3,3,qbvar,-,2.4395886974420744,2.410306027701261,,2.0882402324551474,3.1915992394406345,3.1417261027391388,-0.7520105419985601,2017-10-28,6,1000,True,False
2017-07-21,2017Q4,-10,benchmark,ar2,2.5265356881648993,2.495146384807814,-0.05579789402320747,,4.584974811729059,4.482971107757605,-2.0584391235641597,2018-01-28,6,0,True,False
2017-07-21,2017Q4,-10,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,4.584974811729059,4.482971107757605,-1.925412483520561,2018-01-28,6,0,True,False
2017-07-21,2017Q4,-10,qbvar,-,1.7377217496925335,1.7227960288617963,,2.042561468015195,4.584974811729059,4.482971107757605,-2.8472530620365255,2018-01-28,6,1000,True,False
