window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2007-2019,fed_overlap/student_t_ar1_shared,-7,46,2.528038279450822,24.496894409937887,True
2007-2019,fed_overlap/student_t_ar1_shared,-6,46,2.545157321126016,23.496894409937887,True
2007-2019,fed_overlap/student_t_ar1_shared,-5,46,2.48110090066778,22.496894409937887,True
2007-2019,fed_overlap/student_t_ar1_shared,-4,46,2.4617073830543332,21.496894409937887,True
2007-2019,fed_overlap/student_t_ar1_shared,-3,46,2.4282499230585146,20.496894409937887,True
2007-2019,fed_overlap/student_t_ar1_shared,-2,46,2.426928011957224,19.496894409937887,True
2007-2019,fed_overlap/student_t_ar1_shared,-1,46,2.332169134933556,18.496894409937887,True
2007-2019,fed_overlap/student_t_ar1_shared,0,46,2.3346631977506775,17.496894409937887,True
2007-2019,fed_overlap/student_t_ar1_shared,1,46,2.2079981529894215,16.496894409937887,True
2007-2019,fed_overlap/student_t_ar1_shared,2,46,2.0557045666731066,15.49689440993789,True
2007-2019,fed_overlap/student_t_ar1_shared,3,46,1.8226078423128145,14.49689440993789,True
2007-2019,fed_overlap/student_t_ar1_shared,4,46,1.7564917425407818,13.49689440993789,True
2007-2019,fed_overlap/student_t_ar1_shared,5,46,1.7636421946203136,12.49689440993789,True
2007-2019,fed_overlap/student_t_ar1_shared,6,46,1.6526240188533514,11.49689440993789,True
2007-2019,fed_overlap/student_t_ar1_shared,7,46,1.669997444174379,10.49689440993789,True
2007-2019,fed_overlap/student_t_ar1_shared,8,46,1.8614684556832366,9.49689440993789,True
2007-2019,fed_overlap/student_t_ar1_shared,9,46,1.8619365214802315,8.49689440993789,True
2007-2019,fed_overlap/student_t_ar1_shared,10,46,1.7996055060419591,7.496894409937888,True
2007-2019,fed_overlap/student_t_ar1_shared,11,46,1.796999483968775,6.496894409937888,True
2007-2019,fed_overlap/student_t_ar1_shared,12,46,1.882123439967753,5.496894409937888,True
2007-2019,fed_overlap/student_t_ar1_shared,13,46,1.9007038225909487,4.496894409937888,True
2007-2019,fed_overlap/student_t_ar1_shared,14,46,1.885192953038077,3.4968944099378882,True
2007-2019,fed_overlap/student_t_ar1_shared,15,46,1.8920615936631668,2.4968944099378882,True
2007-2019,fed_overlap/student_t_ar1_shared,16,46,1.9129790395141208,1.496894409937888,True
2007-2019,fed_overlap/student_t_ar1_shared,17,46,1.9017088930898836,0.4968944099378882,True
2007-2019,mean,-13,2,1.329439004441577,30.142857142857142,False
2007-2019,mean,-12,46,2.732721738994244,29.496894409937887,True
2007-2019,mean,-11,46,2.732721738994244,28.496894409937887,True
2007-2019,mean,-10,46,2.732721738994244,27.496894409937887,True
2007-2019,mean,-9,46,2.7328974094191536,26.496894409937887,True
2007-2019,mean,-8,46,2.7216569790378973,25.496894409937887,True
2007-2019,mean,-7,46,2.7216569790378973,24.496894409937887,True
2007-2019,mean,-6,46,2.7216569790378973,23.496894409937887,True
2007-2019,mean,-5,46,2.7216569790378973,22.496894409937887,True
2007-2019,mean,-4,46,2.7216569790378973,21.496894409937887,True
2007-2019,mean,-3,46,2.7216569790378973,20.496894409937887,True
2007-2019,mean,-2,46,2.7216569790378973,19.496894409937887,True
2007-2019,mean,-1,46,2.7216569790378973,18.496894409937887,True
2007-2019,mean,0,46,2.7216569790378973,17.496894409937887,True
2007-2019,mean,1,46,2.7216569790378973,16.496894409937887,True
2007-2019,mean,2,46,2.7216569790378973,15.49689440993789,True
2007-2019,mean,3,46,2.7216569790378973,14.49689440993789,True
2007-2019,mean,4,46,2.7220699107140587,13.49689440993789,True
2007-2019,mean,5,46,2.706156436834527,12.49689440993789,True
2007-2019,mean,6,46,2.706156436834527,11.49689440993789,True
2007-2019,mean,7,46,2.706156436834527,10.49689440993789,True
2007-2019,mean,8,46,2.706156436834527,9.49689440993789,True
2007-2019,mean,9,46,2.706156436834527,8.49689440993789,True
2007-2019,mean,10,46,2.706156436834527,7.496894409937888,True
2007-2019,mean,11,46,2.706156436834527,6.496894409937888,True
2007-2019,mean,12,46,2.706156436834527,5.496894409937888,True
2007-2019,mean,13,46,2.706156436834527,4.496894409937888,True
2007-2019,mean,14,46,2.706156436834527,3.4968944099378882,True
2007-2019,mean,15,46,2.706156436834527,2.4968944099378882,True
2007-2019,mean,16,46,2.706156436834527,1.496894409937888,True
2007-2019,mean,17,46,2.706156436834527,0.4968944099378882,True
2007-2019,nyfed,-5,6,1.8605628516211414,22.190476190476193,False
2007-2019,nyfed,-4,42,2.915095769972087,21.48639455782313,False
2007-2019,nyfed,-3,46,2.7937659541857847,20.496894409937887,True
2007-2019,nyfed,-2,46,2.7270022890087025,19.496894409937887,True
2007-2019,nyfed,-1,46,2.642910550777165,18.496894409937887,True
2007-2019,nyfed,0,46,2.6436366322287097,17.496894409937887,True
2007-2019,nyfed,1,46,2.4906482962209426,16.496894409937887,True
2007-2019,nyfed,2,46,2.4253827262093526,15.49689440993789,True
2007-2019,nyfed,3,46,2.2159426523624925,14.49689440993789,True
2007-2019,nyfed,4,46,2.233870484343654,13.49689440993789,True
2007-2019,nyfed,5,46,2.1891442646330277,12.49689440993789,True
2007-2019,nyfed,6,46,2.123793614090907,11.49689440993789,True
2007-2019,nyfed,7,46,1.9871058314471943,10.49689440993789,True
2007-2019,nyfed,8,46,1.9886351216123144,9.49689440993789,True
2007-2019,nyfed,9,46,1.9106500464613208,8.49689440993789,True
2007-2019,nyfed,10,46,1.9071832397862847,7.496894409937888,True
2007-2019,nyfed,11,46,1.8003308617918945,6.496894409937888,True
2007-2019,nyfed,12,46,1.7908892939687429,5.496894409937888,True
2007-2019,nyfed,13,46,1.7479655216850933,4.496894409937888,True
2007-2019,nyfed,14,46,1.7461469364565827,3.4968944099378882,True
2007-2019,nyfed,15,46,1.749756813952568,2.4968944099378882,True
2007-2019,nyfed,16,46,1.7357173948038334,1.496894409937888,True
2007-2019,nyfed,17,46,1.7293985961775036,0.4968944099378882,True
2007-2021,ar2,-13,2,1.848898255731422,30.142857142857142,False
2007-2021,ar2,-12,54,7.106777925007624,29.52645502645503,True
2007-2021,ar2,-11,54,7.106777925007624,28.52645502645503,True
2007-2021,ar2,-10,54,7.106777925007624,27.52645502645503,True
2007-2021,ar2,-9,54,7.106699405348345,26.52645502645503,True
2007-2021,ar2,-8,54,7.345390454019801,25.52645502645503,True
2007-2021,ar2,-7,54,7.345390454019801,24.52645502645503,True
2007-2021,ar2,-6,54,7.345390454019801,23.52645502645503,True
2007-2021,ar2,-5,54,7.345390454019801,22.52645502645503,True
2007-2021,ar2,-4,54,7.345390454019801,21.52645502645503,True
2007-2021,ar2,-3,54,7.345390454019801,20.52645502645503,True
2007-2021,ar2,-2,54,7.345390454019801,19.52645502645503,True
2007-2021,ar2,-1,54,7.345390454019801,18.52645502645503,True
2007-2021,ar2,0,54,7.345390454019801,17.52645502645503,True
2007-2021,ar2,1,54,7.345390454019801,16.52645502645503,True
2007-2021,ar2,2,54,7.345390454019801,15.526455026455027,True
2007-2021,ar2,3,54,7.345390454019801,14.526455026455027,True
2007-2021,ar2,4,54,7.349273103079067,13.526455026455027,True
2007-2021,ar2,5,54,8.959234292457165,12.526455026455027,True
2007-2021,ar2,6,54,8.959234292457165,11.526455026455027,True
2007-2021,ar2,7,54,8.959234292457165,10.526455026455027,True
2007-2021,ar2,8,54,8.959234292457165,9.526455026455027,True
2007-2021,ar2,9,54,8.959234292457165,8.526455026455027,True
2007-2021,ar2,10,54,8.959234292457165,7.526455026455026,True
2007-2021,ar2,11,54,8.959234292457165,6.526455026455026,True
2007-2021,ar2,12,54,8.959234292457165,5.526455026455026,True
2007-2021,ar2,13,54,8.959234292457165,4.526455026455027,True
2007-2021,ar2,14,54,8.959234292457165,3.5264550264550265,True
2007-2021,ar2,15,54,8.959234292457165,2.5264550264550265,True
2007-2021,ar2,16,54,8.959234292457165,1.5264550264550265,True
2007-2021,ar2,17,54,8.959234292457165,0.5264550264550264,True
2007-2021,fed_overlap/gaussian,-13,2,1.2312123501330832,30.142857142857142,False
2007-2021,fed_overlap/gaussian,-12,54,6.565529090684425,29.52645502645503,True
2007-2021,fed_overlap/gaussian,-11,54,6.672684291939675,28.52645502645503,True
2007-2021,fed_overlap/gaussian,-10,54,6.721638256607786,27.52645502645503,True
2007-2021,fed_overlap/gaussian,-9,54,6.7617132391875,26.52645502645503,True
2007-2021,fed_overlap/gaussian,-8,54,6.8126801361034195,25.52645502645503,True
2007-2021,fed_overlap/gaussian,-7,54,7.244075803418925,24.52645502645503,True
2007-2021,fed_overlap/gaussian,-6,54,7.2660242438457185,23.52645502645503,True
2007-2021,fed_overlap/gaussian,-5,54,7.267205445267183,22.52645502645503,True
2007-2021,fed_overlap/gaussian,-4,54,7.268892335222736,21.52645502645503,True
2007-2021,fed_overlap/gaussian,-3,54,6.543133688079279,20.52645502645503,True
2007-2021,fed_overlap/gaussian,-2,54,6.545833188406635,19.52645502645503,True
2007-2021,fed_overlap/gaussian,-1,54,6.650744915408218,18.52645502645503,True
2007-2021,fed_overlap/gaussian,0,54,6.620624298599468,17.52645502645503,True
2007-2021,fed_overlap/gaussian,1,54,6.417459795197159,16.52645502645503,True
2007-2021,fed_overlap/gaussian,2,54,5.867406509042056,15.526455026455027,True
2007-2021,fed_overlap/gaussian,3,54,5.18402537168658,14.526455026455027,True
2007-2021,fed_overlap/gaussian,4,54,5.051825079247558,13.526455026455027,True
2007-2021,fed_overlap/gaussian,5,54,4.532326023237085,12.526455026455027,True
2007-2021,fed_overlap/gaussian,6,54,3.7304126813292635,11.526455026455027,True
2007-2021,fed_overlap/gaussian,7,54,3.6163698158691058,10.526455026455027,True
2007-2021,fed_overlap/gaussian,8,54,3.1219536784111352,9.526455026455027,True
2007-2021,fed_overlap/gaussian,9,54,3.1140615549243775,8.526455026455027,True
2007-2021,fed_overlap/gaussian,10,54,3.0816657666344986,7.526455026455026,True
2007-2021,fed_overlap/gaussian,11,54,3.042762554189081,6.526455026455026,True
2007-2021,fed_overlap/gaussian,12,54,3.1233967008132146,5.526455026455026,True
2007-2021,fed_overlap/gaussian,13,54,3.1167504261031898,4.526455026455027,True
2007-2021,fed_overlap/gaussian,14,54,3.1208251932477467,3.5264550264550265,True
2007-2021,fed_overlap/gaussian,15,54,3.0925360393683308,2.5264550264550265,True
2007-2021,fed_overlap/gaussian,16,54,3.158328969365569,1.5264550264550265,True
2007-2021,fed_overlap/gaussian,17,54,3.2288441670706804,0.5264550264550264,True
2007-2021,fed_overlap/gaussian_ar1,-13,2,0.7620673602567303,30.142857142857142,False
2007-2021,fed_overlap/gaussian_ar1,-12,54,6.651022403187136,29.52645502645503,True
2007-2021,fed_overlap/gaussian_ar1,-11,54,6.7491968113444525,28.52645502645503,True
2007-2021,fed_overlap/gaussian_ar1,-10,54,6.844802333195371,27.52645502645503,True
2007-2021,fed_overlap/gaussian_ar1,-9,54,6.9047243750953475,26.52645502645503,True
2007-2021,fed_overlap/gaussian_ar1,-8,54,7.043462519408889,25.52645502645503,True
2007-2021,fed_overlap/gaussian_ar1,-7,54,7.430567880750619,24.52645502645503,True
2007-2021,fed_overlap/gaussian_ar1,-6,54,7.450626236523901,23.52645502645503,True
2007-2021,fed_overlap/gaussian_ar1,-5,54,7.37060893172839,22.52645502645503,True
2007-2021,fed_overlap/gaussian_ar1,-4,54,7.368825885750825,21.52645502645503,True
2007-2021,fed_overlap/gaussian_ar1,-3,54,6.745725773324344,20.52645502645503,True
2007-2021,fed_overlap/gaussian_ar1,-2,54,6.7597569225623015,19.52645502645503,True
2007-2021,fed_overlap/gaussian_ar1,-1,54,6.729594617443212,18.52645502645503,True
2007-2021,fed_overlap/gaussian_ar1,0,54,6.7104201033858715,17.52645502645503,True
2007-2021,fed_overlap/gaussian_ar1,1,54,6.462707070413792,16.52645502645503,True
2007-2021,fed_overlap/gaussian_ar1,2,54,6.076869387980386,15.526455026455027,True
2007-2021,fed_overlap/gaussian_ar1,3,54,5.479174578104768,14.526455026455027,True
2007-2021,fed_overlap/gaussian_ar1,4,54,5.410526982664095,13.526455026455027,True
2007-2021,fed_overlap/gaussian_ar1,5,54,5.115682218809332,12.526455026455027,True
2007-2021,fed_overlap/gaussian_ar1,6,54,4.16995540006268,11.526455026455027,True
2007-2021,fed_overlap/gaussian_ar1,7,54,4.029311338834359,10.526455026455027,True
2007-2021,fed_overlap/gaussian_ar1,8,54,3.5907398721566315,9.526455026455027,True
2007-2021,fed_overlap/gaussian_ar1,9,54,3.5796827555425472,8.526455026455027,True
2007-2021,fed_overlap/gaussian_ar1,10,54,3.460317703530009,7.526455026455026,True
2007-2021,fed_overlap/gaussian_ar1,11,54,3.437694819760331,6.526455026455026,True
2007-2021,fed_overlap/gaussian_ar1,12,54,3.332968606646852,5.526455026455026,True
2007-2021,fed_overlap/gaussian_ar1,13,54,3.339763502009628,4.526455026455027,True
2007-2021,fed_overlap/gaussian_ar1,14,54,3.696794750546951,3.5264550264550265,True
2007-2021,fed_overlap/gaussian_ar1,15,54,3.7078108188496035,2.5264550264550265,True
2007-2021,fed_overlap/gaussian_ar1,16,54,3.7620840244844453,1.5264550264550265,True
2007-2021,fed_overlap/gaussian_ar1,17,54,3.7882763822919974,0.5264550264550264,True
2007-2021,fed_overlap/student_t,-13,2,1.4182160282780556,30.142857142857142,False
2007-2021,fed_overlap/student_t,-12,54,6.506752975544233,29.52645502645503,True
2007-2021,fed_overlap/student_t,-11,54,6.588962600820153,28.52645502645503,True
2007-2021,fed_overlap/student_t,-10,54,6.6029339155404125,27.52645502645503,True
2007-2021,fed_overlap/student_t,-9,54,6.61101104144367,26.52645502645503,True
2007-2021,fed_overlap/student_t,-8,54,6.6814211643819235,25.52645502645503,True
2007-2021,fed_overlap/student_t,-7,54,6.9223940785012354,24.52645502645503,True
2007-2021,fed_overlap/student_t,-6,54,6.948564719407742,23.52645502645503,True
2007-2021,fed_overlap/student_t,-5,54,6.985898616061451,22.52645502645503,True
2007-2021,fed_overlap/student_t,-4,54,6.986821663485107,21.52645502645503,True
2007-2021,fed_overlap/student_t,-3,54,6.010485454185346,20.52645502645503,True
2007-2021,fed_overlap/student_t,-2,54,6.040864608549081,19.52645502645503,True
2007-2021,fed_overlap/student_t,-1,54,6.209051908611188,18.52645502645503,True
2007-2021,fed_overlap/student_t,0,54,6.210241110195686,17.52645502645503,True
2007-2021,fed_overlap/student_t,1,54,6.255592609111419,16.52645502645503,True
2007-2021,fed_overlap/student_t,2,54,5.642339944681637,15.526455026455027,True
2007-2021,fed_overlap/student_t,3,54,5.176992849839661,14.526455026455027,True
