window,trimestre,realizzato,fed,err_fed,mio_migliore,err_migliore,mio_peggiore,err_peggiore
2007-2019,2013Q3,3.4493139225505898,2.15,-1.2993139225505899,fed_overlap/student_t_ar1_shared,-0.5096268825661276,fed_overlap/gaussian,-0.8912512442487808
2007-2019,2013Q4,3.532828598657445,3.42,-0.11282859865744488,fed_overlap/student_t,-0.5616989343600665,fed_overlap/student_t_ar1,-0.8644772609351259
2007-2019,2014Q1,-1.3732548917761769,2.23,3.603254891776177,fed_overlap/gaussian,4.271233702291299,fed_overlap/student_t_ar1_shared,4.60894671650276
2007-2019,2014Q2,5.268365026582655,3.07,-2.1983650265826555,fed_overlap/student_t_ar1_shared,-0.8023982320264134,fed_overlap/student_t,-1.4411548821363862
2007-2019,2014Q3,4.950916534930627,2.2,-2.750916534930627,fed_overlap/student_t,-2.276010401353523,fed_overlap/student_t_ar1,-2.760744881438848
2007-2019,2014Q4,2.0383303103057804,2.56,0.5216696896942197,fed_overlap/gaussian,0.6807712879581151,fed_overlap/gaussian_ar1,1.0742963603720623
2007-2019,2015Q1,3.650885031119766,0.64,-3.010885031119766,fed_overlap/student_t_ar1_shared,-2.797226151433785,fed_overlap/gaussian,-3.1836866070585224
2007-2019,2015Q2,2.500735310964308,2.2,-0.3007353109643076,fed_overlap/gaussian_ar1,-1.8544088620858097,fed_overlap/student_t_ar1,-2.6301890824608316
2007-2019,2015Q3,1.61061768429811,2.02,0.4093823157018901,fed_overlap/gaussian,0.6460117052409229,fed_overlap/gaussian_ar1,1.628835004315943
2007-2019,2015Q4,0.7399609712167354,1.42,0.6800390287832645,fed_overlap/student_t,-0.08278681036184565,fed_overlap/gaussian_ar1,0.45053193110893286
2007-2019,2016Q1,2.3383061524439253,0.7,-1.6383061524439253,fed_overlap/gaussian_ar1,-0.3581311459265988,fed_overlap/student_t_ar1,-1.1789337280043057
2007-2019,2016Q2,1.290696770237454,2.17,0.8793032297625458,fed_overlap/gaussian,0.306014593196013,fed_overlap/student_t_ar1_shared,1.1193634085819413
2007-2019,2016Q3,2.8678981414693494,2.22,-0.6478981414693492,fed_overlap/student_t_ar1_shared,0.08119144911760134,fed_overlap/gaussian,-0.5166168815073253
2007-2019,2016Q4,2.235699518586598,2.02,-0.21569951858659797,fed_overlap/gaussian_ar1,0.07501035257742039,fed_overlap/gaussian,-0.41630721276095795
2007-2019,2017Q1,1.9618307902452337,2.65,0.6881692097547663,fed_overlap/gaussian,-0.08798559043050558,fed_overlap/student_t_ar1_shared,0.8971416699196104
2007-2019,2017Q2,2.258367983115228,2.04,-0.2183679831152281,fed_overlap/student_t,1.5443387805652358,fed_overlap/gaussian_ar1,2.482256524612958
2007-2019,2017Q3,3.1915992394406345,1.6,-1.5915992394406344,fed_overlap/student_t_ar1_shared,-1.029735022809275,fed_overlap/gaussian,-1.7194707625329597
2007-2019,2017Q4,4.584974811729059,3.88,-0.7049748117290591,fed_overlap/gaussian_ar1,0.17029918849083003,fed_overlap/student_t,-0.9930833237179693
2007-2019,2018Q1,3.293553047698339,2.97,-0.3235530476983386,fed_overlap/student_t_ar1,0.10964547360923227,fed_overlap/student_t,-0.9270296392049238
2007-2019,2018Q2,2.140266992640893,2.78,0.6397330073591068,fed_overlap/student_t,0.9350849666807108,fed_overlap/gaussian_ar1,2.0013442482182744
2007-2019,2018Q3,2.5182268082057035,2.18,-0.3382268082057034,fed_overlap/student_t,0.1817661317946584,fed_overlap/gaussian_ar1,1.0176200442106875
2007-2019,2018Q4,0.5677817986818878,2.57,2.002218201318112,fed_overlap/student_t,1.4896072704717156,fed_overlap/student_t_ar1,1.798296137028066
2007-2019,2019Q1,2.520756202743435,1.43,-1.090756202743435,fed_overlap/student_t_ar1,-1.5742320506812124,fed_overlap/gaussian,-1.8671701844696686
2007-2019,2019Q2,3.382664959003589,1.5,-1.882664959003589,fed_overlap/student_t,-2.0305295512052175,fed_overlap/gaussian_ar1,-2.2101835359692448
2007-2019,2019Q3,4.762784209178728,1.91,-2.8527842091787274,fed_overlap/student_t_ar1_shared,-2.2051624430048378,fed_overlap/gaussian,-2.680485281184275
2007-2021,2006Q4,3.4823729200428755,1.78,-1.7023729200428754,fed_overlap/gaussian,-0.9476150765763691,fed_overlap/student_t_ar1_shared,-1.6962187904414838
2007-2021,2007Q1,1.2087836914185912,2.4,1.1912163085814087,fed_overlap/gaussian_ar1,2.1849932450230147,fed_overlap/student_t_ar1,2.567754859557514
2007-2021,2007Q2,2.4695947150627617,3.25,0.7804052849372383,fed_overlap/student_t,1.200628877953691,fed_overlap/student_t_ar1_shared,1.7303577788375213
2007-2021,2007Q3,2.3240880884577653,1.99,-0.3340880884577653,fed_overlap/student_t,0.05407284264615786,fed_overlap/gaussian_ar1,-0.4197268125449849
2007-2021,2007Q4,2.5367271478347497,1.49,-1.0467271478347497,fed_overlap/gaussian,0.06265166992425186,fed_overlap/gaussian_ar1,-0.2134134014315281
2007-2021,2008Q1,-1.6961606735480972,1.43,3.126160673548097,fed_overlap/gaussian_ar1,3.110946559560146,fed_overlap/student_t_ar1_shared,3.3000489044809456
2007-2021,2008Q2,2.403069701864058,1.99,-0.4130697018640579,fed_overlap/student_t_ar1_shared,-2.446570263754222,fed_overlap/gaussian,-2.997486062215693
2007-2021,2008Q3,-2.0845363314131338,-0.52,1.5645363314131338,fed_overlap/student_t_ar1_shared,-0.07805518620088714,fed_overlap/gaussian_ar1,-0.6640977749679755
2007-2021,2008Q4,-8.472768957225274,-3.47,5.002768957225273,fed_overlap/student_t_ar1_shared,5.302123371066902,fed_overlap/gaussian_ar1,7.598805998208057
2007-2021,2009Q1,-4.462803810727223,-3.57,0.8928038107272234,fed_overlap/student_t,-0.6180480106914299,fed_overlap/gaussian_ar1,-2.6466717244683515
2007-2021,2009Q2,-0.7126911125331037,0.04,0.7526911125331037,fed_overlap/student_t,-0.5864754847684894,fed_overlap/gaussian_ar1,-2.0026596017197584
2007-2021,2009Q3,1.412187087697636,5.2,3.787812912302364,fed_overlap/student_t,2.99926902867631,fed_overlap/student_t_ar1,3.84533032200729
2007-2021,2009Q4,4.394263592305325,4.32,-0.07426359230532498,fed_overlap/student_t,-0.04070372898283825,fed_overlap/student_t_ar1_shared,0.2989589741170029
2007-2021,2010Q1,1.952133820572155,3.98,2.027866179427845,fed_overlap/student_t_ar1_shared,2.628754749215245,fed_overlap/gaussian,3.0355429227033603
2007-2021,2010Q2,3.926881074055233,4.96,1.033118925944767,fed_overlap/student_t,0.3891176717486289,fed_overlap/student_t_ar1_shared,1.233843639236687
2007-2021,2010Q3,3.1201978026194954,2.27,-0.8501978026194954,fed_overlap/student_t_ar1_shared,0.0636745697187191,fed_overlap/gaussian,0.7948535132670247
2007-2021,2010Q4,2.117043484228409,2.9,0.7829565157715908,fed_overlap/student_t,0.29343140546091995,fed_overlap/gaussian_ar1,0.8604249552879311
2007-2021,2011Q1,-0.9454489541211974,4.37,5.315448954121198,fed_overlap/student_t,3.277805819871882,fed_overlap/gaussian_ar1,4.0773348906195555
2007-2021,2011Q2,2.7339190839842376,3.17,0.4360809160157624,fed_overlap/student_t_ar1,0.020832765587086577,fed_overlap/student_t,-0.7449982056821016
2007-2021,2011Q3,-0.0892210766206935,2.09,2.1792210766206934,fed_overlap/student_t_ar1_shared,3.2203730733323277,fed_overlap/gaussian,3.7493456922770614
2007-2021,2011Q4,4.568438742179692,3.22,-1.3484387421796922,fed_overlap/student_t_ar1,-0.8037016722202139,fed_overlap/student_t_ar1_shared,-1.1373541711631185
2007-2021,2012Q1,3.396793738645587,3.28,-0.11679373864558729,fed_overlap/gaussian,0.033424657251379664,fed_overlap/student_t_ar1_shared,-0.6513232814383763
2007-2021,2012Q2,1.7973274732638431,2.88,1.0826725267361568,fed_overlap/gaussian,1.1012699529438843,fed_overlap/student_t_ar1_shared,1.435795175338628
2007-2021,2012Q3,0.5773578286532466,1.64,1.0626421713467533,fed_overlap/student_t_ar1_shared,1.2603517204121455,fed_overlap/student_t,1.7347574973197721
2007-2021,2012Q4,0.4633651980530562,2.66,2.196634801946944,fed_overlap/student_t_ar1_shared,2.082482925759721,fed_overlap/student_t,2.267522705702163
2007-2021,2013Q1,4.005025807945661,3.83,-0.17502580794566125,fed_overlap/student_t,-0.9543817747745598,fed_overlap/student_t_ar1_shared,-1.0093546303506562
2007-2021,2013Q2,1.0748507650766292,1.95,0.8751492349233707,fed_overlap/gaussian_ar1,1.2781783878399238,fed_overlap/student_t,1.6807769793507839
2007-2021,2013Q3,3.4493139225505898,2.15,-1.2993139225505899,fed_overlap/student_t_ar1_shared,-0.5096268825661276,fed_overlap/gaussian,-0.8912512442487808
2007-2021,2013Q4,3.532828598657445,3.42,-0.11282859865744488,fed_overlap/student_t,-0.5616989343600665,fed_overlap/student_t_ar1,-0.8644772609351259
2007-2021,2014Q1,-1.3732548917761769,2.23,3.603254891776177,fed_overlap/gaussian,4.271233702291299,fed_overlap/student_t_ar1_shared,4.60894671650276
2007-2021,2014Q2,5.268365026582655,3.07,-2.1983650265826555,fed_overlap/student_t_ar1_shared,-0.8023982320264134,fed_overlap/student_t,-1.4411548821363862
2007-2021,2014Q3,4.950916534930627,2.2,-2.750916534930627,fed_overlap/student_t,-2.276010401353523,fed_overlap/student_t_ar1,-2.760744881438848
2007-2021,2014Q4,2.0383303103057804,2.56,0.5216696896942197,fed_overlap/gaussian,0.6807712879581151,fed_overlap/gaussian_ar1,1.0742963603720623
2007-2021,2015Q1,3.650885031119766,0.64,-3.010885031119766,fed_overlap/student_t_ar1_shared,-2.797226151433785,fed_overlap/gaussian,-3.1836866070585224
2007-2021,2015Q2,2.500735310964308,2.2,-0.3007353109643076,fed_overlap/gaussian_ar1,-1.8544088620858097,fed_overlap/student_t_ar1,-2.6301890824608316
2007-2021,2015Q3,1.61061768429811,2.02,0.4093823157018901,fed_overlap/gaussian,0.6460117052409229,fed_overlap/gaussian_ar1,1.628835004315943
2007-2021,2015Q4,0.7399609712167354,1.42,0.6800390287832645,fed_overlap/student_t,-0.08278681036184565,fed_overlap/gaussian_ar1,0.45053193110893286
2007-2021,2016Q1,2.3383061524439253,0.7,-1.6383061524439253,fed_overlap/gaussian_ar1,-0.3581311459265988,fed_overlap/student_t_ar1,-1.1789337280043057
2007-2021,2016Q2,1.290696770237454,2.17,0.8793032297625458,fed_overlap/gaussian,0.306014593196013,fed_overlap/student_t_ar1_shared,1.1193634085819413
2007-2021,2016Q3,2.8678981414693494,2.22,-0.6478981414693492,fed_overlap/student_t_ar1_shared,0.08119144911760134,fed_overlap/gaussian,-0.5166168815073253
2007-2021,2016Q4,2.235699518586598,2.02,-0.21569951858659797,fed_overlap/gaussian_ar1,0.07501035257742039,fed_overlap/gaussian,-0.41630721276095795
2007-2021,2017Q1,1.9618307902452337,2.65,0.6881692097547663,fed_overlap/gaussian,-0.08798559043050558,fed_overlap/student_t_ar1_shared,0.8971416699196104
2007-2021,2017Q2,2.258367983115228,2.04,-0.2183679831152281,fed_overlap/student_t,1.5443387805652358,fed_overlap/gaussian_ar1,2.482256524612958
2007-2021,2017Q3,3.1915992394406345,1.6,-1.5915992394406344,fed_overlap/student_t_ar1_shared,-1.029735022809275,fed_overlap/gaussian,-1.7194707625329597
2007-2021,2017Q4,4.584974811729059,3.88,-0.7049748117290591,fed_overlap/gaussian_ar1,0.17029918849083003,fed_overlap/student_t,-0.9930833237179693
2007-2021,2018Q1,3.293553047698339,2.97,-0.3235530476983386,fed_overlap/student_t_ar1,0.10964547360923227,fed_overlap/student_t,-0.9270296392049238
2007-2021,2018Q2,2.140266992640893,2.78,0.6397330073591068,fed_overlap/student_t,0.9350849666807108,fed_overlap/gaussian_ar1,2.0013442482182744
2007-2021,2018Q3,2.5182268082057035,2.18,-0.3382268082057034,fed_overlap/student_t,0.1817661317946584,fed_overlap/gaussian_ar1,1.0176200442106875
2007-2021,2018Q4,0.5677817986818878,2.57,2.002218201318112,fed_overlap/student_t,1.4896072704717156,fed_overlap/student_t_ar1,1.798296137028066
2007-2021,2019Q1,2.520756202743435,1.43,-1.090756202743435,fed_overlap/student_t_ar1,-1.5742320506812124,fed_overlap/gaussian,-1.8671701844696686
2007-2021,2019Q2,3.382664959003589,1.5,-1.882664959003589,fed_overlap/student_t,-2.0305295512052175,fed_overlap/gaussian_ar1,-2.2101835359692448
2007-2021,2019Q3,4.762784209178728,1.91,-2.8527842091787274,fed_overlap/student_t_ar1_shared,-2.2051624430048378,fed_overlap/gaussian,-2.680485281184275
2007-2021,2019Q4,2.755535957854649,1.22,-1.535535957854649,fed_overlap/gaussian_ar1,-1.0181463681113279,fed_overlap/gaussian,-1.305372866092136
2007-2021,2020Q1,-5.16223383893778,-0.4,4.76223383893778,fed_overlap/gaussian,5.228849553967796,fed_overlap/student_t_ar1_shared,5.885853997460211
2007-2021,2020Q2,-27.97614656719044,-14.27,13.70614656719044,fed_overlap/gaussian,13.632146257124033,fed_overlap/gaussian_ar1,17.19149704163848
2007-2021,2020Q3,34.85500597467652,13.75,-21.105005974676523,fed_overlap/student_t_ar1,-11.460508299436633,fed_overlap/student_t,-18.39141947229528
2007-2021,2020Q4,4.611736044615711,2.58,-2.0317360446157107,fed_overlap/student_t,0.22055001088405746,fed_overlap/gaussian_ar1,3.678643588228759
2007-2021,2021Q1,5.701255644273506,6.86,1.158744355726494,fed_overlap/student_t_ar1_shared,-0.033672782235405485,fed_overlap/gaussian,-4.500115322500475
2007-2021,2021Q2,6.983331307653917,3.16,-3.823331307653917,fed_overlap/gaussian_ar1,0.36587743362026526,fed_overlap/student_t,-3.3788551270295564
2007-2025,2006Q4,3.4823729200428755,1.78,-1.7023729200428754,fed_overlap/gaussian,-0.9476150765763691,fed_overlap/student_t_ar1_shared,-1.6962187904414838
2007-2025,2007Q1,1.2087836914185912,2.4,1.1912163085814087,fed_overlap/gaussian_ar1,2.1849932450230147,fed_overlap/student_t_ar1,2.567754859557514
2007-2025,2007Q2,2.4695947150627617,3.25,0.7804052849372383,fed_overlap/student_t,1.200628877953691,fed_overlap/student_t_ar1_shared,1.7303577788375213
2007-2025,2007Q3,2.3240880884577653,1.99,-0.3340880884577653,fed_overlap/student_t,0.05407284264615786,fed_overlap/gaussian_ar1,-0.4197268125449849
2007-2025,2007Q4,2.5367271478347497,1.49,-1.0467271478347497,fed_overlap/gaussian,0.06265166992425186,fed_overlap/gaussian_ar1,-0.2134134014315281
2007-2025,2008Q1,-1.6961606735480972,1.43,3.126160673548097,fed_overlap/gaussian_ar1,3.110946559560146,fed_overlap/student_t_ar1_shared,3.3000489044809456
2007-2025,2008Q2,2.403069701864058,1.99,-0.4130697018640579,fed_overlap/student_t_ar1_shared,-2.446570263754222,fed_overlap/gaussian,-2.997486062215693
2007-2025,2008Q3,-2.0845363314131338,-0.52,1.5645363314131338,fed_overlap/student_t_ar1_shared,-0.07805518620088714,fed_overlap/gaussian_ar1,-0.6640977749679755
2007-2025,2008Q4,-8.472768957225274,-3.47,5.002768957225273,fed_overlap/student_t_ar1_shared,5.302123371066902,fed_overlap/gaussian_ar1,7.598805998208057
2007-2025,2009Q1,-4.462803810727223,-3.57,0.8928038107272234,fed_overlap/student_t,-0.6180480106914299,fed_overlap/gaussian_ar1,-2.6466717244683515
2007-2025,2009Q2,-0.7126911125331037,0.04,0.7526911125331037,fed_overlap/student_t,-0.5864754847684894,fed_overlap/gaussian_ar1,-2.0026596017197584
2007-2025,2009Q3,1.412187087697636,5.2,3.787812912302364,fed_overlap/student_t,2.99926902867631,fed_overlap/student_t_ar1,3.84533032200729
2007-2025,2009Q4,4.394263592305325,4.32,-0.07426359230532498,fed_overlap/student_t,-0.04070372898283825,fed_overlap/student_t_ar1_shared,0.2989589741170029
2007-2025,2010Q1,1.952133820572155,3.98,2.027866179427845,fed_overlap/student_t_ar1_shared,2.628754749215245,fed_overlap/gaussian,3.0355429227033603
2007-2025,2010Q2,3.926881074055233,4.96,1.033118925944767,fed_overlap/student_t,0.3891176717486289,fed_overlap/student_t_ar1_shared,1.233843639236687
2007-2025,2010Q3,3.1201978026194954,2.27,-0.8501978026194954,fed_overlap/student_t_ar1_shared,0.0636745697187191,fed_overlap/gaussian,0.7948535132670247
2007-2025,2010Q4,2.117043484228409,2.9,0.7829565157715908,fed_overlap/student_t,0.29343140546091995,fed_overlap/gaussian_ar1,0.8604249552879311
2007-2025,2011Q1,-0.9454489541211974,4.37,5.315448954121198,fed_overlap/student_t,3.277805819871882,fed_overlap/gaussian_ar1,4.0773348906195555
2007-2025,2011Q2,2.7339190839842376,3.17,0.4360809160157624,fed_overlap/student_t_ar1,0.020832765587086577,fed_overlap/student_t,-0.7449982056821016
2007-2025,2011Q3,-0.0892210766206935,2.09,2.1792210766206934,fed_overlap/student_t_ar1_shared,3.2203730733323277,fed_overlap/gaussian,3.7493456922770614
2007-2025,2011Q4,4.568438742179692,3.22,-1.3484387421796922,fed_overlap/student_t_ar1,-0.8037016722202139,fed_overlap/student_t_ar1_shared,-1.1373541711631185
2007-2025,2012Q1,3.396793738645587,3.28,-0.11679373864558729,fed_overlap/gaussian,0.033424657251379664,fed_overlap/student_t_ar1_shared,-0.6513232814383763
2007-2025,2012Q2,1.7973274732638431,2.88,1.0826725267361568,fed_overlap/gaussian,1.1012699529438843,fed_overlap/student_t_ar1_shared,1.435795175338628
2007-2025,2012Q3,0.5773578286532466,1.64,1.0626421713467533,fed_overlap/student_t_ar1_shared,1.2603517204121455,fed_overlap/student_t,1.7347574973197721
2007-2025,2012Q4,0.4633651980530562,2.66,2.196634801946944,fed_overlap/student_t_ar1_shared,2.082482925759721,fed_overlap/student_t,2.267522705702163
2007-2025,2013Q1,4.005025807945661,3.83,-0.17502580794566125,fed_overlap/student_t,-0.9543817747745598,fed_overlap/student_t_ar1_shared,-1.0093546303506562
2007-2025,2013Q2,1.0748507650766292,1.95,0.8751492349233707,fed_overlap/gaussian_ar1,1.2781783878399238,fed_overlap/student_t,1.6807769793507839
2007-2025,2013Q3,3.4493139225505898,2.15,-1.2993139225505899,fed_overlap/student_t_ar1_shared,-0.5096268825661276,fed_overlap/gaussian,-0.8912512442487808
2007-2025,2013Q4,3.532828598657445,3.42,-0.11282859865744488,fed_overlap/student_t,-0.5616989343600665,fed_overlap/student_t_ar1,-0.8644772609351259
2007-2025,2014Q1,-1.3732548917761769,2.23,3.603254891776177,fed_overlap/gaussian,4.271233702291299,fed_overlap/student_t_ar1_shared,4.60894671650276
2007-2025,2014Q2,5.268365026582655,3.07,-2.1983650265826555,fed_overlap/student_t_ar1_shared,-0.8023982320264134,fed_overlap/student_t,-1.4411548821363862
2007-2025,2014Q3,4.950916534930627,2.2,-2.750916534930627,fed_overlap/student_t,-2.276010401353523,fed_overlap/student_t_ar1,-2.760744881438848
2007-2025,2014Q4,2.0383303103057804,2.56,0.5216696896942197,fed_overlap/gaussian,0.6807712879581151,fed_overlap/gaussian_ar1,1.0742963603720623
2007-2025,2015Q1,3.650885031119766,0.64,-3.010885031119766,fed_overlap/student_t_ar1_shared,-2.797226151433785,fed_overlap/gaussian,-3.1836866070585224
2007-2025,2015Q2,2.500735310964308,2.2,-0.3007353109643076,fed_overlap/gaussian_ar1,-1.8544088620858097,fed_overlap/student_t_ar1,-2.6301890824608316
2007-2025,2015Q3,1.61061768429811,2.02,0.4093823157018901,fed_overlap/gaussian,0.6460117052409229,fed_overlap/gaussian_ar1,1.628835004315943
2007-2025,2015Q4,0.7399609712167354,1.42,0.6800390287832645,fed_overlap/student_t,-0.08278681036184565,fed_overlap/gaussian_ar1,0.45053193110893286
2007-2025,2016Q1,2.3383061524439253,0.7,-1.6383061524439253,fed_overlap/gaussian_ar1,-0.3581311459265988,fed_overlap/student_t_ar1,-1.1789337280043057
2007-2025,2016Q2,1.290696770237454,2.17,0.8793032297625458,fed_overlap/gaussian,0.306014593196013,fed_overlap/student_t_ar1_shared,1.1193634085819413
2007-2025,2016Q3,2.8678981414693494,2.22,-0.6478981414693492,fed_overlap/student_t_ar1_shared,0.08119144911760134,fed_overlap/gaussian,-0.5166168815073253
2007-2025,2016Q4,2.235699518586598,2.02,-0.21569951858659797,fed_overlap/gaussian_ar1,0.07501035257742039,fed_overlap/gaussian,-0.41630721276095795
2007-2025,2017Q1,1.9618307902452337,2.65,0.6881692097547663,fed_overlap/gaussian,-0.08798559043050558,fed_overlap/student_t_ar1_shared,0.8971416699196104
2007-2025,2017Q2,2.258367983115228,2.04,-0.2183679831152281,fed_overlap/student_t,1.5443387805652358,fed_overlap/gaussian_ar1,2.482256524612958
2007-2025,2017Q3,3.1915992394406345,1.6,-1.5915992394406344,fed_overlap/student_t_ar1_shared,-1.029735022809275,fed_overlap/gaussian,-1.7194707625329597
2007-2025,2017Q4,4.584974811729059,3.88,-0.7049748117290591,fed_overlap/gaussian_ar1,0.17029918849083003,fed_overlap/student_t,-0.9930833237179693
2007-2025,2018Q1,3.293553047698339,2.97,-0.3235530476983386,fed_overlap/student_t_ar1,0.10964547360923227,fed_overlap/student_t,-0.9270296392049238
2007-2025,2018Q2,2.140266992640893,2.78,0.6397330073591068,fed_overlap/student_t,0.9350849666807108,fed_overlap/gaussian_ar1,2.0013442482182744
2007-2025,2018Q3,2.5182268082057035,2.18,-0.3382268082057034,fed_overlap/student_t,0.1817661317946584,fed_overlap/gaussian_ar1,1.0176200442106875
2007-2025,2018Q4,0.5677817986818878,2.57,2.002218201318112,fed_overlap/student_t,1.4896072704717156,fed_overlap/student_t_ar1,1.798296137028066
2007-2025,2019Q1,2.520756202743435,1.43,-1.090756202743435,fed_overlap/student_t_ar1,-1.5742320506812124,fed_overlap/gaussian,-1.8671701844696686
2007-2025,2019Q2,3.382664959003589,1.5,-1.882664959003589,fed_overlap/student_t,-2.0305295512052175,fed_overlap/gaussian_ar1,-2.2101835359692448
2007-2025,2019Q3,4.762784209178728,1.91,-2.8527842091787274,fed_overlap/student_t_ar1_shared,-2.2051624430048378,fed_overlap/gaussian,-2.680485281184275
2007-2025,2019Q4,2.755535957854649,1.22,-1.535535957854649,fed_overlap/gaussian_ar1,-1.0181463681113279,fed_overlap/gaussian,-1.305372866092136
2007-2025,2020Q1,-5.16223383893778,-0.4,4.76223383893778,fed_overlap/gaussian,5.228849553967796,fed_overlap/student_t_ar1_shared,5.885853997460211
2007-2025,2020Q2,-27.97614656719044,-14.27,13.70614656719044,fed_overlap/gaussian,13.632146257124033,fed_overlap/gaussian_ar1,17.19149704163848
2007-2025,2020Q3,34.85500597467652,13.75,-21.105005974676523,fed_overlap/student_t_ar1,-11.460508299436633,fed_overlap/student_t,-18.39141947229528
2007-2025,2020Q4,4.611736044615711,2.58,-2.0317360446157107,fed_overlap/student_t,0.22055001088405746,fed_overlap/gaussian_ar1,3.678643588228759
2007-2025,2021Q1,5.701255644273506,6.86,1.158744355726494,fed_overlap/student_t_ar1_shared,-0.033672782235405485,fed_overlap/gaussian,-4.500115322500475
2007-2025,2021Q2,6.983331307653917,3.16,-3.823331307653917,fed_overlap/gaussian_ar1,0.36587743362026526,fed_overlap/student_t,-3.3788551270295564
2007-2025,2023Q1,2.926993175212877,1.72,-1.206993175212877,fed_overlap/student_t,-0.327708003265736,fed_overlap/gaussian_ar1,-0.8397451716143807
