window,metodo,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2025,fed_overlap/student_t_ar1,2277,1544,4.653466331127143,3.9700077070590876,0.6768344261792196,2.297679391566957,0.5635255018726384,0.6011782896643233,0.7470198675496689,0.7434895833333334,2265,0.8669301712779973
2007-2025,fed_overlap/student_t_ar1_shared,2277,1544,4.796346944771519,4.194170831419198,0.6976160352565763,2.3099362045256826,0.5743789805846164,0.5749311190160867,0.7518763796909492,0.7486979166666666,2265,0.8713219148001756
2007-2025,ar2,2277,1544,6.875339301808722,7.241102541050928,1.0,2.905698374601548,-0.05298843612146569,-0.28802780853847665,0.7271523178807947,0.708984375,2265,0.8234519104084321
2007-2025,mean,2277,1544,5.742260965413835,5.814525745946512,0.8351967391490331,2.5730116532012923,0.5698620025925568,-0.24548041110713414,0.7514348785871965,0.734375,2265,0.841897233201581
2007-2010,fed_overlap/gaussian,482,355,2.7912748196022577,2.549871446607718,0.7693472747345707,1.9978361766988768,1.1062890780890895,0.6324007521520045,0.8276595744680851,0.8443804034582133,470,0.7593360995850622
2007-2010,fed_overlap/gaussian_ar1,482,355,3.079469943716149,2.7799838811795023,0.8487812780694368,2.151454678930732,1.1348373963464766,0.5369358120843093,0.8170212765957446,0.8357348703170029,470,0.7800829875518672
2007-2010,fed_overlap/student_t,482,355,2.723399263391418,2.5114352593878664,0.7506390222095314,1.8250659623682943,1.2072971850290526,0.6781706236649985,0.8531914893617021,0.8703170028818443,470,0.7780082987551867
2007-2010,fed_overlap/student_t_ar1,482,355,2.967631311709561,2.663322033443109,0.8179556688746491,2.0079259970041528,1.4029642716217319,0.6133151979040904,0.8170212765957446,0.8270893371757925,470,0.7800829875518672
2007-2010,fed_overlap/student_t_ar1_shared,482,355,2.8827385741213045,2.5523054992561742,0.7945570426091103,1.9019633694733746,1.481960389716271,0.6609454930884446,0.8468085106382979,0.8587896253602305,470,0.7821576763485477
2007-2010,ar2,482,355,3.6281077626033884,3.4818603279022966,1.0,2.4162337315731612,1.214057346084939,0.19078881165869244,0.723404255319149,0.729106628242075,470,0.6701244813278008
2007-2010,mean,482,355,4.090138547426271,4.059337954500911,1.1273475913767643,2.7520113129222707,2.358398588661885,-0.25425221792814845,0.7170212765957447,0.7204610951008645,470,0.6597510373443983
2019-2021,fed_overlap/gaussian,362,224,10.835058332015794,9.580083995779203,0.6612171779403078,6.017368354329784,-0.5473832185633793,0.6090204285907587,0.7375690607734806,0.7633928571428571,362,0.8066298342541437
2019-2021,fed_overlap/gaussian_ar1,362,224,11.25883297415193,10.203341682324437,0.6870783283254381,6.255303132171562,0.027332192059424942,0.5534635451523148,0.7320441988950276,0.7901785714285714,362,0.8232044198895028
2019-2021,fed_overlap/student_t,362,224,10.909957428713495,9.994172347597265,0.6657879488426106,6.165747791480199,-0.43151735925153656,0.6592801881855159,0.7044198895027625,0.7276785714285714,362,0.8259668508287292
2019-2021,fed_overlap/student_t_ar1,362,224,10.485606187946615,9.121655435931146,0.6398916111139754,5.808605562793827,0.28661288641492644,0.6577080975544783,0.7348066298342542,0.7633928571428571,362,0.8259668508287292
2019-2021,fed_overlap/student_t_ar1_shared,362,224,10.933764747791514,9.856858218236027,0.6672408075031476,6.1106774248875295,-0.08553915292002305,0.6268187193732653,0.7430939226519337,0.7678571428571429,362,0.8259668508287292
2019-2021,ar2,362,224,16.3865348534456,18.15587211910125,1.0,9.78962381128318,-2.7262918853326767,-0.3513877449727083,0.5911602209944752,0.5401785714285714,362,0.6657458563535912
2019-2021,mean,362,224,13.220580884174153,13.990432191937725,0.8067953964894694,7.4729193690478946,-0.7551271086409638,-0.39917557603503284,0.7237569060773481,0.7142857142857143,362,0.7955801104972375
2024-2025,fed_overlap/gaussian,240,175,1.9112689475130429,1.992030083086933,1.1270306177722178,1.4892803801546093,-0.18108950611611216,0.043644442904293174,0.825,0.8057142857142857,240,0.8583333333333333
2024-2025,fed_overlap/gaussian_ar1,240,175,1.8978424480155494,1.964420598149765,1.1191133248957397,1.5188250440699071,-0.33652639349551694,0.07796688293427287,0.8083333333333333,0.7942857142857143,240,0.8583333333333333
2024-2025,fed_overlap/student_t,240,175,1.8492134721856774,1.9086579920950604,1.0904379546698564,1.5013054450427399,-0.3106619131377376,-0.013243327263703529,0.7875,0.7771428571428571,240,0.8583333333333333
2024-2025,fed_overlap/student_t_ar1,240,175,1.8780849621907023,1.9378222760651997,1.107462797384278,1.535370437495151,-0.4187203117827547,0.08716082487570607,0.8083333333333333,0.7885714285714286,240,0.8583333333333333
2024-2025,fed_overlap/student_t_ar1_shared,240,175,1.8385142058003103,1.8888425878810706,1.0841288474038695,1.504525941801305,-0.3065605960796481,0.01462525798362305,0.8166666666666667,0.7942857142857143,240,0.8625
2024-2025,ar2,240,175,1.6958447422582146,1.6924405189953278,1.0,1.4573529832574623,0.3130653256849884,0.13264532917650215,0.8208333333333333,0.8,240,0.875
2024-2025,mean,240,175,1.710453542825374,1.7135432183050592,1.0086144681780869,1.4886719316221502,0.31022464582881226,-0.3201185307592167,0.8208333333333333,0.8,240,0.875
