window,metodo,fase,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2019,fed_overlap/student_t_ar1_shared,nowcast M1,184,184,2.0119989007519896,2.0119989007519896,0.7783980244749111,1.3933343193493382,0.8389243249466615,0.7107602242695511,0.8097826086956522,0.8097826086956522,184,0.9021739130434783
2007-2019,fed_overlap/student_t_ar1_shared,nowcast M2,230,230,1.7892146725476752,1.7892146725476752,0.7419563681010003,1.346247614410629,0.6682796273603855,0.7475319112776793,0.7565217391304347,0.7565217391304347,230,0.9130434782608695
2007-2019,fed_overlap/student_t_ar1_shared,nowcast M3,184,184,1.8782404611282622,1.8782404611282622,0.7788738223204686,1.44760900724237,0.50168378148615,0.6945524090730185,0.7989130434782609,0.7989130434782609,184,0.9021739130434783
2007-2019,fed_overlap/student_t_ar1_shared,backcast,184,184,1.9229249366693724,1.9229249366693724,0.7974037012062549,1.4865282880255362,0.4042687310180979,0.6731601510736903,0.7554347826086957,0.7554347826086957,184,0.9021739130434783
2007-2019,nyfed,forecast,232,232,2.7240849847809128,2.7240849847809128,1.034462208906977,1.8583322746253346,0.4156430028949369,0.04733543037989766,0.6379310344827587,0.6379310344827587,232,0.8491379310344828
2007-2019,nyfed,nowcast M1,184,184,2.344482324706462,2.344482324706462,0.9070285323146952,1.62129639441414,0.35130279875310405,0.4038629028106701,0.6902173913043478,0.6902173913043478,184,0.8967391304347826
2007-2019,nyfed,nowcast M2,230,230,2.042385603109908,2.042385603109908,0.8469419726965829,1.4440107460516372,0.3495854074487562,0.5904887017158562,0.7130434782608696,0.7130434782608696,230,0.908695652173913
2007-2019,nyfed,nowcast M3,184,184,1.812540140955074,1.812540140955074,0.7516290362773492,1.3642510681117412,0.31499845092701706,0.7110291231302631,0.8260869565217391,0.8260869565217391,184,0.9130434782608695
2007-2019,nyfed,backcast,184,184,1.7402738585317168,1.7402738585317168,0.7216614592919405,1.315561727402586,0.23119410310093008,0.7264799848667075,0.8315217391304348,0.8315217391304348,184,0.9130434782608695
2007-2019,ar2,forecast,600,232,2.6333344624152177,2.586978528760006,1.0,1.7697307216939728,0.44467875310412647,0.1030966846647871,0.7315436241610739,0.7413793103448276,596,0.835
2007-2019,ar2,nowcast M1,184,184,2.5847944592475507,2.5847944592475507,1.0,1.736953534161157,0.39440132111283194,0.17057310680894858,0.7445652173913043,0.7445652173913043,184,0.8478260869565217
2007-2019,ar2,nowcast M2,230,230,2.41148233167279,2.41148233167279,1.0,1.6899355488543675,0.3214885369831951,0.337197759916473,0.6956521739130435,0.6956521739130435,230,0.8695652173913043
2007-2019,ar2,nowcast M3,184,184,2.41148233167279,2.41148233167279,1.0,1.6899355488543673,0.32148853698319513,0.3371977599164728,0.6956521739130435,0.6956521739130435,184,0.8695652173913043
2007-2019,ar2,backcast,184,184,2.41148233167279,2.41148233167279,1.0,1.6899355488543673,0.32148853698319513,0.3371977599164728,0.6956521739130435,0.6956521739130435,184,0.8695652173913043
2007-2019,mean,forecast,600,232,2.7216168088149155,2.7181580192286137,1.0335249272964466,1.776630710241173,0.8863801436806684,-0.47357331668280966,0.7684563758389261,0.7887931034482759,596,0.8483333333333334
2007-2019,mean,nowcast M1,184,184,2.7217602178301785,2.7217602178301785,1.052989032877492,1.7769678530312953,0.888157035409836,-0.468331992510567,0.782608695652174,0.782608695652174,184,0.8478260869565217
2007-2019,mean,nowcast M2,230,230,2.7061564368345263,2.7061564368345263,1.1221962530230638,1.7692838246808218,0.8782186954806628,-0.41649470305457675,0.6956521739130435,0.6956521739130435,230,0.8478260869565217
2007-2019,mean,nowcast M3,184,184,2.7061564368345263,2.7061564368345263,1.1221962530230638,1.7692838246808218,0.8782186954806628,-0.41649470305457537,0.6956521739130435,0.6956521739130435,184,0.8478260869565217
2007-2019,mean,backcast,184,184,2.7061564368345263,2.7061564368345263,1.1221962530230638,1.7692838246808218,0.8782186954806628,-0.41649470305457537,0.6956521739130435,0.6956521739130435,184,0.8478260869565217
2007-2021,fed_overlap/gaussian,forecast,704,264,6.838326913603152,6.046350232310638,0.9415124299270226,2.997535977988117,0.6607015227045557,-0.06322161746044878,0.7728571428571429,0.7613636363636364,700,0.8252840909090909
2007-2021,fed_overlap/gaussian,nowcast M1,216,215,5.656971474449156,5.666056021307451,0.7700371975686335,2.509654572334381,0.6454234922536218,0.6614693829973054,0.8842592592592593,0.8837209302325582,216,0.9027777777777778
2007-2021,fed_overlap/gaussian,nowcast M2,270,270,3.660056358502319,3.660056358502319,0.40852334463267076,1.9179523186417289,0.47690143060954837,0.9131481061110278,0.7925925925925926,0.7925925925925926,270,0.9
2007-2021,fed_overlap/gaussian,nowcast M3,216,212,3.091310726362183,3.119461939269258,0.3450418445876315,1.9392534790576745,0.2224803369141666,0.9281715573554828,0.7777777777777778,0.7735849056603774,216,0.8888888888888888
2007-2021,fed_overlap/gaussian,backcast,216,212,3.1505477926688377,3.1781010842456667,0.3516536893472363,2.01278971277008,0.10322609417708441,0.9236280710764291,0.7870370370370371,0.7830188679245284,216,0.9027777777777778
2007-2021,fed_overlap/gaussian_ar1,forecast,704,264,6.986842555394668,6.111434707412786,0.9619603149948082,3.0689346928570584,0.6796910855686209,-0.13700134512548925,0.7785714285714286,0.7916666666666666,700,0.8252840909090909
2007-2021,fed_overlap/gaussian_ar1,nowcast M1,216,215,5.755067366828924,5.766443723873126,0.7833901880163123,2.5821904546962817,0.7107368060952548,0.5962348981449156,0.8287037037037037,0.827906976744186,216,0.8888888888888888
2007-2021,fed_overlap/gaussian_ar1,nowcast M2,270,270,4.069173534677754,4.069173534677754,0.45418764615896,2.14942716005926,0.6062083577167081,0.857671710991617,0.7666666666666667,0.7666666666666667,270,0.9037037037037037
2007-2021,fed_overlap/gaussian_ar1,nowcast M3,216,212,3.360085527735587,3.3715933480426123,0.37504159597260056,2.085860120642469,0.4911919835498765,0.9103172471747562,0.7685185185185185,0.7641509433962265,216,0.8888888888888888
2007-2021,fed_overlap/gaussian_ar1,backcast,216,212,3.6460524392258566,3.666939576547626,0.40696027363582754,2.149269174779462,0.501079351083843,0.8949508738513896,0.7824074074074074,0.7783018867924528,216,0.9074074074074074
2007-2021,fed_overlap/student_t,forecast,704,264,6.562153893403734,5.6207984927091506,0.9034884608168309,2.8567273292865676,0.7797055000297406,0.1653892249326614,0.7771428571428571,0.7537878787878788,700,0.8366477272727273
2007-2021,fed_overlap/student_t,nowcast M1,216,215,5.557338055003828,5.5678478674905225,0.7564749161535003,2.4784711319126425,0.7587471255280986,0.7265994070443815,0.8379629629629629,0.8372093023255814,216,0.8935185185185185
2007-2021,fed_overlap/student_t,nowcast M2,270,270,4.254784334322521,4.254784334322521,0.47490490765540666,2.060070458927532,0.5164481806246447,0.8949999664940184,0.7925925925925926,0.7925925925925926,270,0.9111111111111111
2007-2021,fed_overlap/student_t,nowcast M3,216,212,3.842280043922572,3.877843441350862,0.42886254767970655,2.0564011287191155,0.24363883353145124,0.9133005323731397,0.7870370370370371,0.7830188679245284,216,0.9074074074074074
2007-2021,fed_overlap/student_t,backcast,216,212,3.7625148801918242,3.7958640364528096,0.419959424809273,2.089725419127555,0.07289141446406432,0.9114323954832133,0.7824074074074074,0.7783018867924528,216,0.9074074074074074
2007-2021,fed_overlap/student_t_ar1,forecast,704,264,6.718285503472907,5.838147653732796,0.9249849252944542,2.9676624012396875,0.7735469056831016,0.01600277586410094,0.7528571428571429,0.7803030303030303,700,0.8309659090909091
2007-2021,fed_overlap/student_t_ar1,nowcast M1,216,215,5.735934570591734,5.747711067219681,0.7807857971575849,2.503986908979598,0.7437316851401505,0.6485602105252658,0.8333333333333334,0.8325581395348837,216,0.8842592592592593
2007-2021,fed_overlap/student_t_ar1,nowcast M2,270,270,4.0552121549911115,4.0552121549911115,0.4526293232899626,2.0392153592278435,0.6080635411575274,0.8794638603378393,0.774074074074074,0.774074074074074,270,0.9074074074074074
2007-2021,fed_overlap/student_t_ar1,nowcast M3,216,212,3.2650644178941968,3.2883328590621725,0.3644356550250143,2.0029788683884115,0.46443106750121077,0.9167075970839348,0.7916666666666666,0.7877358490566038,216,0.8981481481481481
2007-2021,fed_overlap/student_t_ar1,backcast,216,212,3.131704934258575,3.158120810082775,0.3495505120225707,1.9917352659767005,0.3117140020455533,0.9233649429877463,0.7638888888888888,0.7594339622641509,216,0.8935185185185185
2007-2021,fed_overlap/student_t_ar1_shared,forecast,704,264,6.732386595165702,5.758432157637111,0.9269263874784128,2.951763257569205,0.8776638425966881,0.024932453589644698,0.7628571428571429,0.7840909090909091,700,0.8380681818181818
2007-2021,fed_overlap/student_t_ar1_shared,nowcast M1,216,215,5.544617437100467,5.554558156565006,0.7547433626171446,2.4392250086806047,0.8404321853876916,0.7394024181292904,0.8240740740740741,0.8232558139534883,216,0.8935185185185185
2007-2021,fed_overlap/student_t_ar1_shared,nowcast M2,270,270,3.7341914374225285,3.7341914374225285,0.41679805612030585,2.0153702340399806,0.7549358844279493,0.9141298126788665,0.7666666666666667,0.7666666666666667,270,0.9074074074074074
2007-2021,fed_overlap/student_t_ar1_shared,nowcast M3,216,212,3.3385061774057005,3.3646941493901004,0.3726329805010692,2.031978696497663,0.5837442316012821,0.9223888010617042,0.8009259259259259,0.7971698113207547,216,0.8981481481481481
2007-2021,fed_overlap/student_t_ar1_shared,backcast,216,212,3.633996053031305,3.6654145502533093,0.4056145798185889,2.0995319667389265,0.359177098711886,0.9001430313309265,0.7592592592592593,0.7547169811320755,216,0.8981481481481481
2007-2021,nyfed,forecast,265,265,6.785179781405341,6.785179781405341,0.9341950427632597,2.9155143262680236,0.22758062502812204,-0.25011433330779964,0.660377358490566,0.660377358490566,265,0.8264150943396227
2007-2021,nyfed,nowcast M1,215,215,5.1717371807292905,5.1717371807292905,0.7039862271177663,2.52000548004682,0.34345076846486094,0.757452783371002,0.7162790697674418,0.7162790697674418,215,0.8930232558139535
2007-2021,nyfed,nowcast M2,270,270,3.672197504955205,3.672197504955205,0.4098784991086629,2.000965083921247,0.0006512017392206342,0.8380469963671643,0.737037037037037,0.737037037037037,270,0.9037037037037037
2007-2021,nyfed,nowcast M3,212,212,3.5693146582188073,3.5693146582188073,0.39839505717847296,1.9742600599961433,0.03969706074899441,0.8906137478170386,0.8301886792452831,0.8301886792452831,212,0.9056603773584906
2007-2021,nyfed,backcast,212,212,3.9076234132022796,3.9076234132022796,0.4361559577130529,2.0527089340976317,0.0328574381074849,0.9154289582468507,0.8349056603773585,0.8349056603773585,212,0.9150943396226415
2007-2021,ar2,forecast,704,264,7.2631297221781725,6.736553846780853,1.0,3.384570230509014,0.08325177589756262,-0.08663785229802438,0.74,0.7424242424242424,700,0.7982954545454546
2007-2021,ar2,nowcast M1,216,215,7.3463613086625585,7.355501793872043,1.0,3.380925471326328,0.08264763901885096,-0.07630949982433617,0.7453703703703703,0.7441860465116279,216,0.8148148148148148
2007-2021,ar2,nowcast M2,270,270,8.959234292457161,8.959234292457161,1.0,3.6115950899315488,-0.5166284096625307,-0.5107409967102718,0.6666666666666666,0.6666666666666666,270,0.8148148148148148
2007-2021,ar2,nowcast M3,216,212,8.959234292457163,9.041579870407185,1.0,3.611595089931549,-0.5166284096625307,-0.5107409967102718,0.6666666666666666,0.660377358490566,216,0.8148148148148148
2007-2021,ar2,backcast,216,212,8.959234292457163,9.041579870407185,1.0,3.611595089931549,-0.5166284096625307,-0.5107409967102718,0.6666666666666666,0.660377358490566,216,0.8148148148148148
2007-2021,mean,forecast,704,264,6.679145148051438,6.159043119688139,0.9195960148772339,3.015985161151995,0.6751347977320227,-0.21362309688582518,0.7842857142857143,0.7992424242424242,700,0.8338068181818182
2007-2021,mean,nowcast M1,216,215,6.688675346810453,6.700794401192614,0.9104745963043519,3.020320723197395,0.6757059060178686,-0.22172938161501943,0.7962962962962963,0.7953488372093023,216,0.8333333333333334
2007-2021,mean,nowcast M2,270,270,6.699659788747667,6.699659788747667,0.7477937924213183,3.0123132083469684,0.6665804499779056,-0.313397098109573,0.6851851851851852,0.6851851851851852,270,0.8333333333333334
2007-2021,mean,nowcast M3,216,212,6.699659788747665,6.76185777690881,0.7477937924213179,3.0123132083469697,0.6665804499779056,-0.31339709810957334,0.6851851851851852,0.6792452830188679,216,0.8333333333333334
2007-2021,mean,backcast,216,212,6.699659788747665,6.76185777690881,0.7477937924213179,3.0123132083469697,0.6665804499779056,-0.31339709810957334,0.6851851851851852,0.6792452830188679,216,0.8333333333333334
2007-2025,fed_overlap/gaussian,forecast,861,309,6.2396776654275214,5.632827692545275,0.9426495033542414,2.7472942757123966,0.3756596285186197,-0.06248982464082046,0.7561260210035006,0.7508090614886731,857,0.8420441347270615
2007-2025,fed_overlap/gaussian,nowcast M1,264,251,5.230349557159376,5.318683558018298,0.7810862501975677,2.405135036086949,0.3374610751298688,0.6017540373351761,0.8409090909090909,0.848605577689243,264,0.8939393939393939
2007-2025,fed_overlap/gaussian,nowcast M2,330,315,3.4904479139052804,3.504142041268017,0.4284392723064741,1.9496920389248316,0.1709799182257906,0.8829787825209059,0.7818181818181819,0.7841269841269841,330,0.8909090909090909
2007-2025,fed_overlap/gaussian,nowcast M3,264,248,2.942683705184704,2.992373310632825,0.3612032886251706,1.9131903427300476,-0.008482448981610798,0.9139124632121948,0.7765151515151515,0.7661290322580645,264,0.8863636363636364
2007-2025,fed_overlap/gaussian,backcast,264,248,3.0069491393894383,3.0458723608595886,0.3690916274700066,1.970393417616462,-0.08901835238680565,0.9089271302733681,0.7803030303030303,0.782258064516129,264,0.9053030303030303
2007-2025,fed_overlap/gaussian_ar1,forecast,861,309,6.370290028491686,5.697998683837951,0.9623815609662146,2.812691966466021,0.3906145470204399,-0.11227521640304174,0.7561260210035006,0.7702265372168284,857,0.8420441347270615
2007-2025,fed_overlap/gaussian_ar1,nowcast M1,264,251,5.298319465735644,5.4155203293101115,0.7912366924263167,2.4281735899915,0.4022744701843593,0.5488535368704562,0.7954545454545454,0.8007968127490039,264,0.8863636363636364
2007-2025,fed_overlap/gaussian_ar1,nowcast M2,330,315,3.814245608310611,3.877708364977821,0.4681842139263932,2.1028572642485464,0.3124199780789293,0.8318746743561322,0.7636363636363637,0.7587301587301587,330,0.896969696969697
2007-2025,fed_overlap/gaussian_ar1,nowcast M3,264,248,3.1523617291371977,3.2233292740860793,0.38694047256737557,2.0081935828922535,0.23183083098376175,0.8952886040829456,0.7651515151515151,0.75,264,0.8863636363636364
2007-2025,fed_overlap/gaussian_ar1,backcast,264,248,3.4103164162082846,3.4888415961688874,0.41860343421092233,2.0567846724768577,0.26319887099260914,0.8788420607338477,0.7765151515151515,0.7620967741935484,264,0.9090909090909091
2007-2025,fed_overlap/student_t,forecast,861,309,5.995164205243933,5.246843405456905,0.9057100163864167,2.640698863673107,0.4645162997395791,0.14716225685794168,0.750291715285881,0.7378640776699029,857,0.851335656213705
2007-2025,fed_overlap/student_t,nowcast M1,264,251,5.11528992986864,5.213735567086299,0.7639035567948613,2.348632075033882,0.4574309716815875,0.6885383461859872,0.7992424242424242,0.8047808764940239,264,0.8977272727272727
2007-2025,fed_overlap/student_t,nowcast M2,330,315,3.9682586168342198,4.016474066257316,0.4870887278813826,2.0223454103633443,0.22896978459511275,0.8716097267658339,0.7757575757575758,0.7841269841269841,330,0.906060606060606
2007-2025,fed_overlap/student_t,nowcast M3,264,248,3.589348132407909,3.664292229068115,0.4405788998532461,1.9972278380832533,0.011373156374514458,0.8988105575108291,0.7803030303030303,0.782258064516129,264,0.9015151515151515
2007-2025,fed_overlap/student_t,backcast,264,248,3.52475851750726,3.5910404671791256,0.4326507690548043,2.0219481941726167,-0.10400948633835055,0.8982143614338157,0.7765151515151515,0.7782258064516129,264,0.9090909090909091
2007-2025,fed_overlap/student_t_ar1,forecast,861,309,6.138763112680316,5.457099122379349,0.9274039957929383,2.758793962315473,0.3999670323939271,0.010535817039147893,0.7316219369894983,0.7540453074433657,857,0.8466898954703833
2007-2025,fed_overlap/student_t_ar1,nowcast M1,264,251,5.276330945348347,5.384942778632809,0.7879529862898506,2.392759221633953,0.39969163426443927,0.5987236438275999,0.7992424242424242,0.8047808764940239,264,0.8825757575757576
2007-2025,fed_overlap/student_t_ar1,nowcast M2,330,315,3.7996830440207927,3.8511554914592865,0.46639671426986196,2.028773626960107,0.2808889676439518,0.8530296441169049,0.7636363636363637,0.7587301587301587,330,0.9
2007-2025,fed_overlap/student_t_ar1,nowcast M3,264,248,3.089558705088513,3.148954755417326,0.37923163903490226,1.9633396973150896,0.19563285084501872,0.9001022153332013,0.7916666666666666,0.7782258064516129,264,0.8939393939393939
2007-2025,fed_overlap/student_t_ar1,backcast,264,248,2.9895216146842194,3.0379920003652874,0.36695246476453797,1.9472456505180793,0.10546587886247889,0.9069395162497673,0.7689393939393939,0.7540322580645161,264,0.8977272727272727
2007-2025,fed_overlap/student_t_ar1_shared,forecast,861,309,6.146360944552576,5.373893856792664,0.9285518263099919,2.7311413892282763,0.5210443167655556,0.015448245434699137,0.7432905484247374,0.7637540453074434,857,0.8524970963995354
2007-2025,fed_overlap/student_t_ar1_shared,nowcast M1,264,251,5.101804074746,5.202634201410696,0.7618896156818755,2.328864420948862,0.5156202011238866,0.6946325362550881,0.7916666666666666,0.796812749003984,264,0.8977272727272727
2007-2025,fed_overlap/student_t_ar1_shared,nowcast M2,330,315,3.5045206448136272,3.549304668731184,0.4301666467691376,1.979526678699205,0.4392875199791808,0.8914051390059475,0.7606060606060606,0.7523809523809524,330,0.9030303030303031
2007-2025,fed_overlap/student_t_ar1_shared,nowcast M3,264,248,3.1398518641633895,3.205296831178418,0.3854049339837231,1.9581903887724692,0.3227053707784524,0.9072614487245709,0.803030303030303,0.7903225806451613,264,0.9015151515151515
2007-2025,fed_overlap/student_t_ar1_shared,backcast,264,248,3.4082834781517337,3.4810807786379256,0.4183538987578583,2.014061703129447,0.16478033319345983,0.8854601163342322,0.7727272727272727,0.7580645161290323,264,0.9015151515151515
2007-2025,ar2,forecast,861,309,6.61929767450659,6.258325941067041,1.0,3.0432822193090563,-0.0299905475919392,-0.07999456335074678,0.733955659276546,0.7443365695792881,857,0.8199767711962834
2007-2025,ar2,nowcast M1,264,251,6.696250965673014,6.837612136734988,1.0,3.04352336430359,-0.030777942832822845,-0.07023843111478234,0.75,0.7529880478087649,264,0.8333333333333334
2007-2025,ar2,nowcast M2,330,315,8.146890678612836,8.318910014130248,1.0,3.2246218933356348,-0.5177164010202039,-0.49188820605360656,0.6818181818181818,0.6825396825396826,330,0.8333333333333334
2007-2025,ar2,nowcast M3,264,248,8.146890678612836,8.384088209396415,1.0,3.2246218933356356,-0.5177164010202038,-0.49188820605360656,0.6818181818181818,0.6774193548387096,264,0.8333333333333334
2007-2025,ar2,backcast,264,248,8.146890678612836,8.384088209396415,1.0,3.2246218933356356,-0.5177164010202038,-0.49188820605360656,0.6818181818181818,0.6774193548387096,264,0.8333333333333334
2007-2025,mean,forecast,861,309,6.095712694786205,5.7272153964300685,0.9209002215239681,2.7408408275939387,0.4545136382370579,-0.22411223925499663,0.7701283547257877,0.7928802588996764,857,0.8490127758420442
2007-2025,mean,nowcast M1,264,251,6.106351150875711,6.234360920897918,0.911905957852938,2.7470406216723413,0.45511716684360554,-0.23168220136403533,0.7916666666666666,0.796812749003984,264,0.8484848484848485
2007-2025,mean,nowcast M2,330,315,6.116165146669719,6.235249515388303,0.7507361259585618,2.740757001648662,0.4475160871559586,-0.31824022874475066,0.696969696969697,0.6984126984126984,330,0.8484848484848485
2007-2025,mean,nowcast M3,264,248,6.116165146669718,6.284678710782147,0.7507361259585617,2.740757001648662,0.44751608715595864,-0.3182402287447513,0.696969696969697,0.6935483870967742,264,0.8484848484848485
2007-2025,mean,backcast,264,248,6.116165146669718,6.284678710782147,0.7507361259585617,2.740757001648662,0.44751608715595864,-0.3182402287447513,0.696969696969697,0.6935483870967742,264,0.8484848484848485
2007-2010,fed_overlap/gaussian,forecast,182,71,3.319205847837937,3.136227953359659,0.8187958847625171,2.300727692668669,1.2062024281327233,0.46061161756481217,0.7696629213483146,0.7746478873239436,178,0.6483516483516484
2007-2010,fed_overlap/gaussian,nowcast M1,56,56,2.8194015411888467,2.8194015411888467,0.7184098477289182,1.9534786064306568,0.973208591670912,0.6547483323233674,0.8392857142857143,0.8392857142857143,56,0.8571428571428571
2007-2010,fed_overlap/gaussian,nowcast M2,70,70,2.14933642685676,2.14933642685676,0.6161535089827006,1.558033199185258,0.6820161780676279,0.8108949077961589,0.9142857142857143,0.9142857142857143,70,0.8285714285714286
2007-2010,fed_overlap/gaussian,nowcast M3,56,56,2.3467676220078135,2.3467676220078135,0.6727514068989755,1.76807474332912,0.8106119550476757,0.7860962681425118,0.8928571428571429,0.8928571428571429,56,0.8214285714285714
2007-2010,fed_overlap/gaussian,backcast,56,56,2.3628889094213426,2.3628889094213426,0.6773729206299325,1.7726918895298682,0.8483830602100481,0.7916747146165244,0.9285714285714286,0.9285714285714286,56,0.8571428571428571
2007-2010,fed_overlap/gaussian_ar1,forecast,182,71,3.7795358183381498,3.507287734565744,0.9323520493263813,2.5727972321951853,1.4190154312005734,0.22973964973126892,0.7865168539325843,0.8028169014084507,178,0.6483516483516484
2007-2010,fed_overlap/gaussian_ar1,nowcast M1,56,56,2.9018210419857695,2.9018210419857695,0.739411106383421,1.9843777984999502,1.0639120010056424,0.6337159722048255,0.8214285714285714,0.8214285714285714,56,0.8035714285714286
2007-2010,fed_overlap/gaussian_ar1,nowcast M2,70,70,2.351970987205666,2.351970987205666,0.6742430634331106,1.74145159458695,0.6720159904857691,0.7685307752658207,0.9428571428571428,0.9428571428571428,70,0.8428571428571429
2007-2010,fed_overlap/gaussian_ar1,nowcast M3,56,56,2.46206609934504,2.46206609934504,0.7058041949613764,1.9207107340632648,0.7607249707691749,0.7653082200008621,0.9285714285714286,0.9285714285714286,56,0.7857142857142857
2007-2010,fed_overlap/gaussian_ar1,backcast,56,56,2.450830782128058,2.450830782128058,0.7025833496617409,1.8805868899895712,0.7684079399262809,0.7744643334376469,0.9285714285714286,0.9285714285714286,56,0.8571428571428571
2007-2010,fed_overlap/student_t,forecast,182,71,3.219994698464781,3.078297243128553,0.7943220544087252,2.0823769652876787,1.3367642921578455,0.6312916407521099,0.7696629213483146,0.7605633802816901,178,0.6758241758241759
2007-2010,fed_overlap/student_t,nowcast M1,56,56,2.8223387796533768,2.8223387796533768,0.7191582835253876,1.828948796447137,1.1430943749710374,0.7104716106437943,0.8392857142857143,0.8392857142857143,56,0.8392857142857143
2007-2010,fed_overlap/student_t,nowcast M2,70,70,2.243222053539594,2.243222053539594,0.6430678429142509,1.5352133072537109,0.9168670310300346,0.8222659792334936,0.9571428571428572,0.9571428571428572,70,0.8714285714285714
2007-2010,fed_overlap/student_t,nowcast M3,56,56,2.295128113647674,2.295128113647674,0.6579478313020306,1.5828760569300009,0.9442951436887589,0.7995176784415816,0.9107142857142857,0.9107142857142857,56,0.8571428571428571
