window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2007-2019,diag3/student_t_ar1_shared,3,46,2.3265362429438783,14.49689440993789,True
2007-2019,diag3/student_t_ar1_shared,4,46,2.2894399162476806,13.49689440993789,True
2007-2019,diag3/student_t_ar1_shared,5,46,2.2142462232723306,12.49689440993789,True
2007-2019,diag3/student_t_ar1_shared,6,46,2.106883461539734,11.49689440993789,True
2007-2019,diag3/student_t_ar1_shared,7,46,2.131435895227745,10.49689440993789,True
2007-2019,diag3/student_t_ar1_shared,8,46,2.0949606581236737,9.49689440993789,True
2007-2019,diag3/student_t_ar1_shared,9,46,2.0913712564514633,8.49689440993789,True
2007-2019,diag3/student_t_ar1_shared,10,46,2.0452620144151163,7.496894409937888,True
2007-2019,diag3/student_t_ar1_shared,11,46,2.0471719943506654,6.496894409937888,True
2007-2019,diag3/student_t_ar1_shared,12,46,2.042775473604148,5.496894409937888,True
2007-2019,diag3/student_t_ar1_shared,13,46,2.0428397400044727,4.496894409937888,True
2007-2019,diag3/student_t_ar1_shared,14,46,2.0272923708932495,3.4968944099378882,True
2007-2019,diag3/student_t_ar1_shared,15,46,2.027348152377726,2.4968944099378882,True
2007-2019,diag3/student_t_ar1_shared,16,46,2.026119662169994,1.496894409937888,True
2007-2019,diag3/student_t_ar1_shared,17,46,2.0209379536738035,0.4968944099378882,True
2007-2019,mean,-13,2,1.329439004441577,30.142857142857142,False
2007-2019,mean,-12,46,2.732721738994244,29.496894409937887,True
2007-2019,mean,-11,46,2.732721738994244,28.496894409937887,True
2007-2019,mean,-10,46,2.732721738994244,27.496894409937887,True
2007-2019,mean,-9,46,2.7328974094191536,26.496894409937887,True
2007-2019,mean,-8,46,2.7216569790378973,25.496894409937887,True
2007-2019,mean,-7,46,2.7216569790378973,24.496894409937887,True
2007-2019,mean,-6,46,2.7216569790378973,23.496894409937887,True
2007-2019,mean,-5,46,2.7216569790378973,22.496894409937887,True
2007-2019,mean,-4,46,2.7216569790378973,21.496894409937887,True
2007-2019,mean,-3,46,2.7216569790378973,20.496894409937887,True
2007-2019,mean,-2,46,2.7216569790378973,19.496894409937887,True
2007-2019,mean,-1,46,2.7216569790378973,18.496894409937887,True
2007-2019,mean,0,46,2.7216569790378973,17.496894409937887,True
2007-2019,mean,1,46,2.7216569790378973,16.496894409937887,True
2007-2019,mean,2,46,2.7216569790378973,15.49689440993789,True
2007-2019,mean,3,46,2.7216569790378973,14.49689440993789,True
2007-2019,mean,4,46,2.7220699107140587,13.49689440993789,True
2007-2019,mean,5,46,2.706156436834527,12.49689440993789,True
2007-2019,mean,6,46,2.706156436834527,11.49689440993789,True
2007-2019,mean,7,46,2.706156436834527,10.49689440993789,True
2007-2019,mean,8,46,2.706156436834527,9.49689440993789,True
2007-2019,mean,9,46,2.706156436834527,8.49689440993789,True
2007-2019,mean,10,46,2.706156436834527,7.496894409937888,True
2007-2019,mean,11,46,2.706156436834527,6.496894409937888,True
2007-2019,mean,12,46,2.706156436834527,5.496894409937888,True
2007-2019,mean,13,46,2.706156436834527,4.496894409937888,True
2007-2019,mean,14,46,2.706156436834527,3.4968944099378882,True
2007-2019,mean,15,46,2.706156436834527,2.4968944099378882,True
2007-2019,mean,16,46,2.706156436834527,1.496894409937888,True
2007-2019,mean,17,46,2.706156436834527,0.4968944099378882,True
2007-2019,nyfed,-5,6,1.8605628516211414,22.190476190476193,False
2007-2019,nyfed,-4,42,2.915095769972087,21.48639455782313,False
2007-2019,nyfed,-3,46,2.7937659541857847,20.496894409937887,True
2007-2019,nyfed,-2,46,2.7270022890087025,19.496894409937887,True
2007-2019,nyfed,-1,46,2.642910550777165,18.496894409937887,True
2007-2019,nyfed,0,46,2.6436366322287097,17.496894409937887,True
2007-2019,nyfed,1,46,2.4906482962209426,16.496894409937887,True
2007-2019,nyfed,2,46,2.4253827262093526,15.49689440993789,True
2007-2019,nyfed,3,46,2.2159426523624925,14.49689440993789,True
2007-2019,nyfed,4,46,2.233870484343654,13.49689440993789,True
2007-2019,nyfed,5,46,2.1891442646330277,12.49689440993789,True
2007-2019,nyfed,6,46,2.123793614090907,11.49689440993789,True
2007-2019,nyfed,7,46,1.9871058314471943,10.49689440993789,True
2007-2019,nyfed,8,46,1.9886351216123144,9.49689440993789,True
2007-2019,nyfed,9,46,1.9106500464613208,8.49689440993789,True
2007-2019,nyfed,10,46,1.9071832397862847,7.496894409937888,True
2007-2019,nyfed,11,46,1.8003308617918945,6.496894409937888,True
2007-2019,nyfed,12,46,1.7908892939687429,5.496894409937888,True
2007-2019,nyfed,13,46,1.7479655216850933,4.496894409937888,True
2007-2019,nyfed,14,46,1.7461469364565827,3.4968944099378882,True
2007-2019,nyfed,15,46,1.749756813952568,2.4968944099378882,True
2007-2019,nyfed,16,46,1.7357173948038334,1.496894409937888,True
2007-2019,nyfed,17,46,1.7293985961775036,0.4968944099378882,True
2007-2021,ar2,-13,2,1.848898255731422,30.142857142857142,False
2007-2021,ar2,-12,54,7.106777925007624,29.52645502645503,True
2007-2021,ar2,-11,54,7.106777925007624,28.52645502645503,True
2007-2021,ar2,-10,54,7.106777925007624,27.52645502645503,True
2007-2021,ar2,-9,54,7.106699405348345,26.52645502645503,True
2007-2021,ar2,-8,54,7.345390454019801,25.52645502645503,True
2007-2021,ar2,-7,54,7.345390454019801,24.52645502645503,True
2007-2021,ar2,-6,54,7.345390454019801,23.52645502645503,True
2007-2021,ar2,-5,54,7.345390454019801,22.52645502645503,True
2007-2021,ar2,-4,54,7.345390454019801,21.52645502645503,True
2007-2021,ar2,-3,54,7.345390454019801,20.52645502645503,True
2007-2021,ar2,-2,54,7.345390454019801,19.52645502645503,True
2007-2021,ar2,-1,54,7.345390454019801,18.52645502645503,True
2007-2021,ar2,0,54,7.345390454019801,17.52645502645503,True
2007-2021,ar2,1,54,7.345390454019801,16.52645502645503,True
2007-2021,ar2,2,54,7.345390454019801,15.526455026455027,True
2007-2021,ar2,3,54,7.345390454019801,14.526455026455027,True
2007-2021,ar2,4,54,7.349273103079067,13.526455026455027,True
2007-2021,ar2,5,54,8.959234292457165,12.526455026455027,True
2007-2021,ar2,6,54,8.959234292457165,11.526455026455027,True
2007-2021,ar2,7,54,8.959234292457165,10.526455026455027,True
2007-2021,ar2,8,54,8.959234292457165,9.526455026455027,True
2007-2021,ar2,9,54,8.959234292457165,8.526455026455027,True
2007-2021,ar2,10,54,8.959234292457165,7.526455026455026,True
2007-2021,ar2,11,54,8.959234292457165,6.526455026455026,True
2007-2021,ar2,12,54,8.959234292457165,5.526455026455026,True
2007-2021,ar2,13,54,8.959234292457165,4.526455026455027,True
2007-2021,ar2,14,54,8.959234292457165,3.5264550264550265,True
2007-2021,ar2,15,54,8.959234292457165,2.5264550264550265,True
2007-2021,ar2,16,54,8.959234292457165,1.5264550264550265,True
2007-2021,ar2,17,54,8.959234292457165,0.5264550264550264,True
2007-2021,diag3/gaussian,-13,2,0.6559282935875372,30.142857142857142,False
2007-2021,diag3/gaussian,-12,54,6.6907073976784055,29.52645502645503,True
2007-2021,diag3/gaussian,-11,54,6.717033321779884,28.52645502645503,True
2007-2021,diag3/gaussian,-10,54,6.811374373751329,27.52645502645503,True
2007-2021,diag3/gaussian,-9,54,6.8465294580181375,26.52645502645503,True
2007-2021,diag3/gaussian,-8,54,6.9215117986559465,25.52645502645503,True
2007-2021,diag3/gaussian,-7,54,7.0741187160234,24.52645502645503,True
2007-2021,diag3/gaussian,-6,54,7.0891850463834505,23.52645502645503,True
2007-2021,diag3/gaussian,-5,54,7.127520477655677,22.52645502645503,True
2007-2021,diag3/gaussian,-4,54,7.135814529734396,21.52645502645503,True
2007-2021,diag3/gaussian,-3,54,7.003836648982556,20.52645502645503,True
2007-2021,diag3/gaussian,-2,54,6.990364311091111,19.52645502645503,True
2007-2021,diag3/gaussian,-1,54,6.742052780526692,18.52645502645503,True
2007-2021,diag3/gaussian,0,54,6.722816488903638,17.52645502645503,True
2007-2021,diag3/gaussian,1,54,6.619186096845849,16.52645502645503,True
2007-2021,diag3/gaussian,2,54,6.588287900084236,15.526455026455027,True
2007-2021,diag3/gaussian,3,54,6.430075237760809,14.526455026455027,True
2007-2021,diag3/gaussian,4,54,6.353915350559615,13.526455026455027,True
2007-2021,diag3/gaussian,5,54,6.3622267711344795,12.526455026455027,True
2007-2021,diag3/gaussian,6,54,6.246337487455716,11.526455026455027,True
2007-2021,diag3/gaussian,7,54,6.246419790673329,10.526455026455027,True
2007-2021,diag3/gaussian,8,54,6.1742218405944485,9.526455026455027,True
2007-2021,diag3/gaussian,9,54,6.167855975880836,8.526455026455027,True
2007-2021,diag3/gaussian,10,54,6.059199657881399,7.526455026455026,True
2007-2021,diag3/gaussian,11,54,6.067590878869006,6.526455026455026,True
2007-2021,diag3/gaussian,12,54,6.11819578685583,5.526455026455026,True
2007-2021,diag3/gaussian,13,54,6.121537559723957,4.526455026455027,True
2007-2021,diag3/gaussian,14,54,6.187350541065133,3.5264550264550265,True
2007-2021,diag3/gaussian,15,54,6.18429008329266,2.5264550264550265,True
2007-2021,diag3/gaussian,16,54,6.183548095718449,1.5264550264550265,True
2007-2021,diag3/gaussian,17,54,6.182878230733122,0.5264550264550264,True
2007-2021,diag3/gaussian_ar1,-13,2,0.8984432497423608,30.142857142857142,False
2007-2021,diag3/gaussian_ar1,-12,54,6.827775222374687,29.52645502645503,True
2007-2021,diag3/gaussian_ar1,-11,54,6.886720868998407,28.52645502645503,True
2007-2021,diag3/gaussian_ar1,-10,54,7.078805206999218,27.52645502645503,True
2007-2021,diag3/gaussian_ar1,-9,54,7.1242877465466865,26.52645502645503,True
2007-2021,diag3/gaussian_ar1,-8,54,7.480249517628135,25.52645502645503,True
2007-2021,diag3/gaussian_ar1,-7,54,7.810949552186762,24.52645502645503,True
2007-2021,diag3/gaussian_ar1,-6,54,7.842875447603942,23.52645502645503,True
2007-2021,diag3/gaussian_ar1,-5,54,7.877830760860575,22.52645502645503,True
2007-2021,diag3/gaussian_ar1,-4,54,7.917433625157554,21.52645502645503,True
2007-2021,diag3/gaussian_ar1,-3,54,11.222348727321732,20.52645502645503,True
2007-2021,diag3/gaussian_ar1,-2,54,11.166648854652005,19.52645502645503,True
2007-2021,diag3/gaussian_ar1,-1,54,7.418112578334954,18.52645502645503,True
2007-2021,diag3/gaussian_ar1,0,54,7.271889240952644,17.52645502645503,True
2007-2021,diag3/gaussian_ar1,1,54,7.063068261498852,16.52645502645503,True
2007-2021,diag3/gaussian_ar1,2,54,6.832922255111477,15.526455026455027,True
2007-2021,diag3/gaussian_ar1,3,54,5.773986274899181,14.526455026455027,True
2007-2021,diag3/gaussian_ar1,4,54,5.752326011877962,13.526455026455027,True
2007-2021,diag3/gaussian_ar1,5,54,5.0964813564553,12.526455026455027,True
2007-2021,diag3/gaussian_ar1,6,54,4.177679802094511,11.526455026455027,True
2007-2021,diag3/gaussian_ar1,7,54,4.198821288557436,10.526455026455027,True
2007-2021,diag3/gaussian_ar1,8,54,4.017100052464333,9.526455026455027,True
2007-2021,diag3/gaussian_ar1,9,54,3.960344219997133,8.526455026455027,True
2007-2021,diag3/gaussian_ar1,10,54,2.7370709020417805,7.526455026455026,True
2007-2021,diag3/gaussian_ar1,11,54,2.813498557845862,6.526455026455026,True
2007-2021,diag3/gaussian_ar1,12,54,3.3699808583213033,5.526455026455026,True
2007-2021,diag3/gaussian_ar1,13,54,3.387866078048727,4.526455026455027,True
2007-2021,diag3/gaussian_ar1,14,54,3.317312717506422,3.5264550264550265,True
2007-2021,diag3/gaussian_ar1,15,54,3.3729153669682974,2.5264550264550265,True
2007-2021,diag3/gaussian_ar1,16,54,3.555361980635199,1.5264550264550265,True
2007-2021,diag3/gaussian_ar1,17,54,3.5470682157614677,0.5264550264550264,True
2007-2021,diag3/student_t,-13,2,0.774672637413624,30.142857142857142,False
2007-2021,diag3/student_t,-12,54,6.651949044541519,29.52645502645503,True
2007-2021,diag3/student_t,-11,54,6.653761559683027,28.52645502645503,True
2007-2021,diag3/student_t,-10,54,6.70385977757897,27.52645502645503,True
2007-2021,diag3/student_t,-9,54,6.712140188265011,26.52645502645503,True
2007-2021,diag3/student_t,-8,54,6.788903968731493,25.52645502645503,True
2007-2021,diag3/student_t,-7,54,6.828757044109323,24.52645502645503,True
2007-2021,diag3/student_t,-6,54,6.844073694654573,23.52645502645503,True
2007-2021,diag3/student_t,-5,54,6.925983309369549,22.52645502645503,True
2007-2021,diag3/student_t,-4,54,6.931242419268152,21.52645502645503,True
2007-2021,diag3/student_t,-3,54,6.780760160204002,20.52645502645503,True
2007-2021,diag3/student_t,-2,54,6.7759333285242205,19.52645502645503,True
2007-2021,diag3/student_t,-1,54,6.544607078095055,18.52645502645503,True
2007-2021,diag3/student_t,0,54,6.54571657089401,17.52645502645503,True
2007-2021,diag3/student_t,1,54,6.515152924850477,16.52645502645503,True
2007-2021,diag3/student_t,2,54,6.4945867812561655,15.526455026455027,True
2007-2021,diag3/student_t,3,54,6.412793676984392,14.526455026455027,True
2007-2021,diag3/student_t,4,54,6.3423190944660695,13.526455026455027,True
2007-2021,diag3/student_t,5,54,6.2591300347190515,12.526455026455027,True
2007-2021,diag3/student_t,6,54,6.335835298389394,11.526455026455027,True
2007-2021,diag3/student_t,7,54,6.340837465620099,10.526455026455027,True
2007-2021,diag3/student_t,8,54,6.248059664594368,9.526455026455027,True
2007-2021,diag3/student_t,9,54,6.248468952786333,8.526455026455027,True
2007-2021,diag3/student_t,10,54,6.246494146159048,7.526455026455026,True
2007-2021,diag3/student_t,11,54,6.23388942471184,6.526455026455026,True
2007-2021,diag3/student_t,12,54,6.294415591301376,5.526455026455026,True
2007-2021,diag3/student_t,13,54,6.289889090178211,4.526455026455027,True
2007-2021,diag3/student_t,14,54,6.296149926069691,3.5264550264550265,True
2007-2021,diag3/student_t,15,54,6.271422022589456,2.5264550264550265,True
2007-2021,diag3/student_t,16,54,6.271705985867106,1.5264550264550265,True
2007-2021,diag3/student_t,17,54,6.274899571580845,0.5264550264550264,True
2007-2021,diag3/student_t_ar1,-13,2,0.8596293290479071,30.142857142857142,False
2007-2021,diag3/student_t_ar1,-12,54,6.753504984022565,29.52645502645503,True
2007-2021,diag3/student_t_ar1,-11,54,6.7736030180124125,28.52645502645503,True
2007-2021,diag3/student_t_ar1,-10,54,6.815116636785468,27.52645502645503,True
2007-2021,diag3/student_t_ar1,-9,54,6.856578517499692,26.52645502645503,True
