window,metodo,n,settimana,RMSE,MAE,Bias,corr,RMSE_rel_fed,RMSE_rel_ar2
2007-2010,nyfed,16,17.0,2.0182205915258935,1.536256234360295,0.9836663277197616,0.8556991447792873,1.0,0.612175267525828
2007-2010,ar2,16,17.0,3.2968019104769595,2.160375558523543,0.853661625905716,0.3625990320215649,1.6335191129847622,1.0
2007-2010,mean,16,17.0,4.039047436896633,2.671225416605905,2.241451392553942,-0.10404739971813586,2.0012913622305653,1.225141075070625
2019-2021,diag3/gaussian,11,17.0,12.975957345508586,6.919717542102311,0.07866979050028332,0.4819357259408697,1.6321267487703388,0.674212930174035
2019-2021,diag3/gaussian_ar1,11,17.0,6.839231027054257,4.386784067369073,1.0479478128852968,0.9621866953478008,0.8602441887757132,0.3553570552143871
2019-2021,diag3/student_t,11,17.0,13.184129709987392,7.294895236651251,-0.12019260314185813,0.527370904079063,1.6583108425812076,0.6850292804516578
2019-2021,diag3/student_t_ar1,11,17.0,11.470246461563637,6.798104188682487,0.7720048544366324,0.722688365038611,1.4427371766435615,0.5959782596962653
2019-2021,diag3/student_t_ar1_shared,11,17.0,9.550370858090504,5.690216153835163,1.3138347594478832,0.8861079235874276,1.2012536203012083,0.4962241589604686
2019-2021,nyfed,11,17.0,7.950336795401954,5.086468874445398,-1.1538610629594295,0.963024720266062,1.0,0.4130885856027996
2019-2021,ar2,11,17.0,19.246082008778878,11.053216943068845,-3.9175509410547353,-0.641385106850335,2.4207882639525122,1.0
2019-2021,mean,11,17.0,13.803243192512587,7.784846439995016,-0.3880769859151138,-0.6789008643690847,1.7361834533218314,0.7171975670796995
2024-2025,diag3/gaussian,8,17.0,2.0768907653826822,1.873701366888582,-1.1137221045557464,-0.40055003932441,1.159100917463714,1.2769329137706023
2024-2025,diag3/gaussian_ar1,8,17.0,2.1520851565872623,1.549326204888725,-0.23866951721671503,-0.1599445602178111,1.2010664792958956,1.3231646148597922
2024-2025,diag3/student_t,8,17.0,1.7773931473843043,1.5962343317012422,-0.5810155480971566,-0.3587274613362999,0.9919530011715674,1.0927930579859595
2024-2025,diag3/student_t_ar1,8,17.0,1.8885092979389262,1.7010045393546158,-0.5776506339660719,-0.5412259438051338,1.0539662924816509,1.1611105026294877
2024-2025,diag3/student_t_ar1_shared,8,17.0,1.9063501816389892,1.7114320250853425,-0.40136426725981156,-0.5900397328316233,1.0639231881498235,1.1720795973874232
2024-2025,nyfed,8,17.0,1.7918118552845508,1.5742788147322264,-0.22448774264566218,-0.3445615270924807,1.0,1.1016580994213363
2024-2025,ar2,8,17.0,1.6264681902903713,1.375025846047469,0.06591937373896645,0.05520710353235406,0.9077226414667728,1.0
2024-2025,mean,8,17.0,1.6296430640864468,1.4108316878093374,0.059889101135877865,-0.6021831769551755,0.9094945204655147,1.0019520048501587
