window,trimestre,realizzato,fed,err_fed,mio_migliore,err_migliore,mio_peggiore,err_peggiore
2007-2019,2014Q4,2.0383303103057804,2.56,0.5216696896942197,diag3/student_t_ar1_shared,1.4490412254211997,diag3/gaussian,1.9047861622395685
2007-2019,2015Q1,3.650885031119766,0.64,-3.010885031119766,diag3/gaussian,-0.6018240145896803,diag3/student_t_ar1,-1.6091353617720738
2007-2019,2015Q2,2.500735310964308,2.2,-0.3007353109643076,diag3/student_t,0.22288798979373015,diag3/student_t_ar1,-0.719328758056403
2007-2019,2015Q3,1.61061768429811,2.02,0.4093823157018901,diag3/student_t_ar1,0.8034162983498792,diag3/gaussian,1.1169159226800842
2007-2019,2015Q4,0.7399609712167354,1.42,0.6800390287832645,diag3/student_t_ar1,0.49229680719065105,diag3/student_t,1.3562278075042844
2007-2019,2016Q1,2.3383061524439253,0.7,-1.6383061524439253,diag3/student_t,-0.4330026839407972,diag3/student_t_ar1,-1.2570710139378605
2007-2019,2016Q2,1.290696770237454,2.17,0.8793032297625458,diag3/student_t_ar1,0.8824908864893952,diag3/student_t,1.1469404603880127
2007-2019,2016Q3,2.8678981414693494,2.22,-0.6478981414693492,diag3/gaussian_ar1,-0.34679067908134353,diag3/student_t_ar1_shared,-0.4825480811236016
2007-2019,2016Q4,2.235699518586598,2.02,-0.21569951858659797,diag3/student_t_ar1_shared,0.22660897904422983,diag3/gaussian,0.5203941565312458
2007-2019,2017Q1,1.9618307902452337,2.65,0.6881692097547663,diag3/student_t_ar1_shared,1.2973466217570673,diag3/gaussian,1.6498770152565183
2007-2019,2017Q2,2.258367983115228,2.04,-0.2183679831152281,diag3/student_t_ar1_shared,0.8308321456833361,diag3/gaussian,1.391274800221165
2007-2019,2017Q3,3.1915992394406345,1.6,-1.5915992394406344,diag3/student_t_ar1_shared,-0.027505835684893398,diag3/gaussian,0.7099285803970679
2007-2019,2017Q4,4.584974811729059,3.88,-0.7049748117290591,diag3/gaussian,-0.24175684558467303,diag3/student_t_ar1_shared,-0.86984794712559
2007-2019,2018Q1,3.293553047698339,2.97,-0.3235530476983386,diag3/student_t_ar1_shared,0.45674320297766124,diag3/gaussian,1.106516905890076
2007-2019,2018Q2,2.140266992640893,2.78,0.6397330073591068,diag3/student_t_ar1_shared,1.551204787687888,diag3/gaussian,2.078082520322489
2007-2019,2018Q3,2.5182268082057035,2.18,-0.3382268082057034,diag3/student_t_ar1_shared,0.8544692523416053,diag3/gaussian,1.7329634764994717
2007-2019,2018Q4,0.5677817986818878,2.57,2.002218201318112,diag3/student_t_ar1,2.4706889942577748,diag3/gaussian,3.458317481779427
2007-2019,2019Q1,2.520756202743435,1.43,-1.090756202743435,diag3/student_t_ar1_shared,-0.19279898788877592,diag3/gaussian,0.8264456723965581
2007-2019,2019Q2,3.382664959003589,1.5,-1.882664959003589,diag3/gaussian,-0.44080399153913996,diag3/student_t_ar1,-1.3460664660966732
2007-2019,2019Q3,4.762784209178728,1.91,-2.8527842091787274,diag3/student_t,-2.330780204156735,diag3/student_t_ar1,-2.6348552515279344
2007-2021,2006Q4,3.4823729200428755,1.78,-1.7023729200428754,diag3/gaussian,-0.19183877947959127,diag3/student_t_ar1_shared,-0.7082215213751519
2007-2021,2007Q1,1.2087836914185912,2.4,1.1912163085814087,diag3/gaussian_ar1,1.8421824803881437,diag3/student_t_ar1,2.140645111153306
2007-2021,2007Q2,2.4695947150627617,3.25,0.7804052849372383,diag3/student_t_ar1,0.6707315698309291,diag3/student_t_ar1_shared,1.2699285801143434
2007-2021,2007Q3,2.3240880884577653,1.99,-0.3340880884577653,diag3/student_t_ar1,0.5128112910929739,diag3/student_t,0.9297982926492532
2007-2021,2007Q4,2.5367271478347497,1.49,-1.0467271478347497,diag3/gaussian,0.5675794289025315,diag3/student_t_ar1_shared,0.5922968859167765
2007-2021,2008Q1,-1.6961606735480972,1.43,3.126160673548097,diag3/gaussian,4.403895359162036,diag3/gaussian_ar1,4.47208086840607
2007-2021,2008Q2,2.403069701864058,1.99,-0.4130697018640579,diag3/gaussian,0.015512198416645084,diag3/student_t_ar1_shared,0.2071987444894896
2007-2021,2008Q3,-2.0845363314131338,-0.52,1.5645363314131338,diag3/student_t_ar1,3.097446095473122,diag3/student_t,4.39969148900351
2007-2021,2008Q4,-8.472768957225274,-3.47,5.002768957225273,diag3/gaussian_ar1,6.306605912065443,diag3/student_t,9.03840217700954
2007-2021,2009Q1,-4.462803810727223,-3.57,0.8928038107272234,diag3/student_t_ar1_shared,-0.010105246757785125,diag3/student_t,3.3413855035646094
2007-2021,2009Q2,-0.7126911125331037,0.04,0.7526911125331037,diag3/student_t,0.07274310570023479,diag3/gaussian_ar1,-3.2314709192783226
2007-2021,2009Q3,1.412187087697636,5.2,3.787812912302364,diag3/student_t_ar1,-0.10945073693771046,diag3/student_t_ar1_shared,-0.5599035421334217
2007-2021,2009Q4,4.394263592305325,4.32,-0.07426359230532498,diag3/student_t_ar1,-0.6956627876917532,diag3/student_t_ar1_shared,-1.4858125944185119
2007-2021,2010Q1,1.952133820572155,3.98,2.027866179427845,diag3/student_t_ar1_shared,1.7445218576581656,diag3/student_t_ar1,2.38039818618887
2007-2021,2010Q2,3.926881074055233,4.96,1.033118925944767,diag3/student_t,0.2351979465198939,diag3/student_t_ar1,1.091286682567505
2007-2021,2010Q3,3.1201978026194954,2.27,-0.8501978026194954,diag3/student_t_ar1_shared,0.22589429059538535,diag3/gaussian,1.1361002181120128
2007-2021,2010Q4,2.117043484228409,2.9,0.7829565157715908,diag3/student_t,1.999583860393539,diag3/gaussian,2.2635393517586033
2007-2021,2011Q1,-0.9454489541211974,4.37,5.315448954121198,diag3/student_t_ar1_shared,5.333437995738455,diag3/gaussian,5.9774193361858625
2007-2021,2011Q2,2.7339190839842376,3.17,0.4360809160157624,diag3/gaussian_ar1,1.4146946871488542,diag3/gaussian,1.8975525091556644
2007-2021,2011Q3,-0.0892210766206935,2.09,2.1792210766206934,diag3/gaussian_ar1,2.638874428569482,diag3/gaussian,3.348866582452492
2007-2021,2011Q4,4.568438742179692,3.22,-1.3484387421796922,diag3/student_t_ar1,-1.4985856706117633,diag3/student_t_ar1_shared,-1.7210429084123513
2007-2021,2012Q1,3.396793738645587,3.28,-0.11679373864558729,diag3/gaussian,-0.022315325641030892,diag3/student_t_ar1_shared,-0.4831219926072494
2007-2021,2012Q2,1.7973274732638431,2.88,1.0826725267361568,diag3/student_t,1.3865904662109687,diag3/student_t_ar1_shared,1.5902647754466817
2007-2021,2012Q3,0.5773578286532466,1.64,1.0626421713467533,diag3/gaussian_ar1,1.4107934120427543,diag3/student_t,2.054628130935132
2007-2021,2012Q4,0.4633651980530562,2.66,2.196634801946944,diag3/student_t_ar1_shared,2.0075809677527756,diag3/student_t,2.1498754323392877
2007-2021,2013Q1,4.005025807945661,3.83,-0.17502580794566125,diag3/student_t_ar1,-1.0531823402669893,diag3/student_t,-1.2082098535818093
2007-2021,2013Q2,1.0748507650766292,1.95,0.8751492349233707,diag3/student_t_ar1_shared,1.0799989436097723,diag3/student_t,1.4654969731832779
2007-2021,2013Q3,3.4493139225505898,2.15,-1.2993139225505899,diag3/student_t_ar1,-0.2741939721618407,diag3/student_t,-0.42448871942504196
2007-2021,2013Q4,3.532828598657445,3.42,-0.11282859865744488,diag3/student_t,-0.010714554803170628,diag3/student_t_ar1_shared,-0.3456805132245666
2007-2021,2014Q1,-1.3732548917761769,2.23,3.603254891776177,diag3/student_t,4.520539321161587,diag3/student_t_ar1,4.765588688739242
2007-2021,2014Q2,5.268365026582655,3.07,-2.1983650265826555,diag3/student_t_ar1,-1.3616230851196898,diag3/student_t,-1.9708228363453544
2007-2021,2014Q3,4.950916534930627,2.2,-2.750916534930627,diag3/gaussian,-1.0391368434982784,diag3/student_t_ar1_shared,-1.8863053036727973
2007-2021,2014Q4,2.0383303103057804,2.56,0.5216696896942197,diag3/student_t_ar1_shared,1.4490412254211997,diag3/gaussian,1.9047861622395685
2007-2021,2015Q1,3.650885031119766,0.64,-3.010885031119766,diag3/gaussian,-0.6018240145896803,diag3/student_t_ar1,-1.6091353617720738
2007-2021,2015Q2,2.500735310964308,2.2,-0.3007353109643076,diag3/student_t,0.22288798979373015,diag3/student_t_ar1,-0.719328758056403
2007-2021,2015Q3,1.61061768429811,2.02,0.4093823157018901,diag3/student_t_ar1,0.8034162983498792,diag3/gaussian,1.1169159226800842
2007-2021,2015Q4,0.7399609712167354,1.42,0.6800390287832645,diag3/student_t_ar1,0.49229680719065105,diag3/student_t,1.3562278075042844
2007-2021,2016Q1,2.3383061524439253,0.7,-1.6383061524439253,diag3/student_t,-0.4330026839407972,diag3/student_t_ar1,-1.2570710139378605
2007-2021,2016Q2,1.290696770237454,2.17,0.8793032297625458,diag3/student_t_ar1,0.8824908864893952,diag3/student_t,1.1469404603880127
2007-2021,2016Q3,2.8678981414693494,2.22,-0.6478981414693492,diag3/gaussian_ar1,-0.34679067908134353,diag3/student_t_ar1_shared,-0.4825480811236016
2007-2021,2016Q4,2.235699518586598,2.02,-0.21569951858659797,diag3/student_t_ar1_shared,0.22660897904422983,diag3/gaussian,0.5203941565312458
2007-2021,2017Q1,1.9618307902452337,2.65,0.6881692097547663,diag3/student_t_ar1_shared,1.2973466217570673,diag3/gaussian,1.6498770152565183
2007-2021,2017Q2,2.258367983115228,2.04,-0.2183679831152281,diag3/student_t_ar1_shared,0.8308321456833361,diag3/gaussian,1.391274800221165
2007-2021,2017Q3,3.1915992394406345,1.6,-1.5915992394406344,diag3/student_t_ar1_shared,-0.027505835684893398,diag3/gaussian,0.7099285803970679
2007-2021,2017Q4,4.584974811729059,3.88,-0.7049748117290591,diag3/gaussian,-0.24175684558467303,diag3/student_t_ar1_shared,-0.86984794712559
2007-2021,2018Q1,3.293553047698339,2.97,-0.3235530476983386,diag3/student_t_ar1_shared,0.45674320297766124,diag3/gaussian,1.106516905890076
2007-2021,2018Q2,2.140266992640893,2.78,0.6397330073591068,diag3/student_t_ar1_shared,1.551204787687888,diag3/gaussian,2.078082520322489
2007-2021,2018Q3,2.5182268082057035,2.18,-0.3382268082057034,diag3/student_t_ar1_shared,0.8544692523416053,diag3/gaussian,1.7329634764994717
2007-2021,2018Q4,0.5677817986818878,2.57,2.002218201318112,diag3/student_t_ar1,2.4706889942577748,diag3/gaussian,3.458317481779427
2007-2021,2019Q1,2.520756202743435,1.43,-1.090756202743435,diag3/student_t_ar1_shared,-0.19279898788877592,diag3/gaussian,0.8264456723965581
2007-2021,2019Q2,3.382664959003589,1.5,-1.882664959003589,diag3/gaussian,-0.44080399153913996,diag3/student_t_ar1,-1.3460664660966732
2007-2021,2019Q3,4.762784209178728,1.91,-2.8527842091787274,diag3/student_t,-2.330780204156735,diag3/student_t_ar1,-2.6348552515279344
2007-2021,2019Q4,2.755535957854649,1.22,-1.535535957854649,diag3/student_t,-0.7291962454554879,diag3/student_t_ar1,-1.0539156413204467
2007-2021,2020Q1,-5.16223383893778,-0.4,4.76223383893778,diag3/gaussian_ar1,5.818238959838829,diag3/student_t,7.204429470220897
2007-2021,2020Q2,-27.97614656719044,-14.27,13.70614656719044,diag3/gaussian_ar1,17.959886140294998,diag3/student_t,28.29400345025975
2007-2021,2020Q3,34.85500597467652,13.75,-21.105005974676523,diag3/gaussian_ar1,-11.257750803510724,diag3/gaussian,-32.305511311256986
2007-2021,2020Q4,4.611736044615711,2.58,-2.0317360446157107,diag3/gaussian,-0.27019127027174683,diag3/gaussian_ar1,3.4133052964893995
2007-2021,2021Q1,5.701255644273506,6.86,1.158744355726494,diag3/gaussian,-0.5266867221090266,diag3/student_t_ar1,4.4086668442193675
2007-2021,2021Q2,6.983331307653917,3.16,-3.823331307653917,diag3/gaussian_ar1,0.1665543802321432,diag3/student_t,-2.6177193465978688
2007-2025,2006Q4,3.4823729200428755,1.78,-1.7023729200428754,diag3/gaussian,-0.19183877947959127,diag3/student_t_ar1_shared,-0.7082215213751519
2007-2025,2007Q1,1.2087836914185912,2.4,1.1912163085814087,diag3/gaussian_ar1,1.8421824803881437,diag3/student_t_ar1,2.140645111153306
2007-2025,2007Q2,2.4695947150627617,3.25,0.7804052849372383,diag3/student_t_ar1,0.6707315698309291,diag3/student_t_ar1_shared,1.2699285801143434
2007-2025,2007Q3,2.3240880884577653,1.99,-0.3340880884577653,diag3/student_t_ar1,0.5128112910929739,diag3/student_t,0.9297982926492532
2007-2025,2007Q4,2.5367271478347497,1.49,-1.0467271478347497,diag3/gaussian,0.5675794289025315,diag3/student_t_ar1_shared,0.5922968859167765
2007-2025,2008Q1,-1.6961606735480972,1.43,3.126160673548097,diag3/gaussian,4.403895359162036,diag3/gaussian_ar1,4.47208086840607
2007-2025,2008Q2,2.403069701864058,1.99,-0.4130697018640579,diag3/gaussian,0.015512198416645084,diag3/student_t_ar1_shared,0.2071987444894896
2007-2025,2008Q3,-2.0845363314131338,-0.52,1.5645363314131338,diag3/student_t_ar1,3.097446095473122,diag3/student_t,4.39969148900351
2007-2025,2008Q4,-8.472768957225274,-3.47,5.002768957225273,diag3/gaussian_ar1,6.306605912065443,diag3/student_t,9.03840217700954
2007-2025,2009Q1,-4.462803810727223,-3.57,0.8928038107272234,diag3/student_t_ar1_shared,-0.010105246757785125,diag3/student_t,3.3413855035646094
2007-2025,2009Q2,-0.7126911125331037,0.04,0.7526911125331037,diag3/student_t,0.07274310570023479,diag3/gaussian_ar1,-3.2314709192783226
2007-2025,2009Q3,1.412187087697636,5.2,3.787812912302364,diag3/student_t_ar1,-0.10945073693771046,diag3/student_t_ar1_shared,-0.5599035421334217
2007-2025,2009Q4,4.394263592305325,4.32,-0.07426359230532498,diag3/student_t_ar1,-0.6956627876917532,diag3/student_t_ar1_shared,-1.4858125944185119
2007-2025,2010Q1,1.952133820572155,3.98,2.027866179427845,diag3/student_t_ar1_shared,1.7445218576581656,diag3/student_t_ar1,2.38039818618887
2007-2025,2010Q2,3.926881074055233,4.96,1.033118925944767,diag3/student_t,0.2351979465198939,diag3/student_t_ar1,1.091286682567505
2007-2025,2010Q3,3.1201978026194954,2.27,-0.8501978026194954,diag3/student_t_ar1_shared,0.22589429059538535,diag3/gaussian,1.1361002181120128
2007-2025,2010Q4,2.117043484228409,2.9,0.7829565157715908,diag3/student_t,1.999583860393539,diag3/gaussian,2.2635393517586033
2007-2025,2011Q1,-0.9454489541211974,4.37,5.315448954121198,diag3/student_t_ar1_shared,5.333437995738455,diag3/gaussian,5.9774193361858625
2007-2025,2011Q2,2.7339190839842376,3.17,0.4360809160157624,diag3/gaussian_ar1,1.4146946871488542,diag3/gaussian,1.8975525091556644
2007-2025,2011Q3,-0.0892210766206935,2.09,2.1792210766206934,diag3/gaussian_ar1,2.638874428569482,diag3/gaussian,3.348866582452492
2007-2025,2011Q4,4.568438742179692,3.22,-1.3484387421796922,diag3/student_t_ar1,-1.4985856706117633,diag3/student_t_ar1_shared,-1.7210429084123513
2007-2025,2012Q1,3.396793738645587,3.28,-0.11679373864558729,diag3/gaussian,-0.022315325641030892,diag3/student_t_ar1_shared,-0.4831219926072494
2007-2025,2012Q2,1.7973274732638431,2.88,1.0826725267361568,diag3/student_t,1.3865904662109687,diag3/student_t_ar1_shared,1.5902647754466817
2007-2025,2012Q3,0.5773578286532466,1.64,1.0626421713467533,diag3/gaussian_ar1,1.4107934120427543,diag3/student_t,2.054628130935132
2007-2025,2012Q4,0.4633651980530562,2.66,2.196634801946944,diag3/student_t_ar1_shared,2.0075809677527756,diag3/student_t,2.1498754323392877
2007-2025,2013Q1,4.005025807945661,3.83,-0.17502580794566125,diag3/student_t_ar1,-1.0531823402669893,diag3/student_t,-1.2082098535818093
2007-2025,2013Q2,1.0748507650766292,1.95,0.8751492349233707,diag3/student_t_ar1_shared,1.0799989436097723,diag3/student_t,1.4654969731832779
2007-2025,2013Q3,3.4493139225505898,2.15,-1.2993139225505899,diag3/student_t_ar1,-0.2741939721618407,diag3/student_t,-0.42448871942504196
2007-2025,2013Q4,3.532828598657445,3.42,-0.11282859865744488,diag3/student_t,-0.010714554803170628,diag3/student_t_ar1_shared,-0.3456805132245666
2007-2025,2014Q1,-1.3732548917761769,2.23,3.603254891776177,diag3/student_t,4.520539321161587,diag3/student_t_ar1,4.765588688739242
2007-2025,2014Q2,5.268365026582655,3.07,-2.1983650265826555,diag3/student_t_ar1,-1.3616230851196898,diag3/student_t,-1.9708228363453544
2007-2025,2014Q3,4.950916534930627,2.2,-2.750916534930627,diag3/gaussian,-1.0391368434982784,diag3/student_t_ar1_shared,-1.8863053036727973
2007-2025,2014Q4,2.0383303103057804,2.56,0.5216696896942197,diag3/student_t_ar1_shared,1.4490412254211997,diag3/gaussian,1.9047861622395685
2007-2025,2015Q1,3.650885031119766,0.64,-3.010885031119766,diag3/gaussian,-0.6018240145896803,diag3/student_t_ar1,-1.6091353617720738
2007-2025,2015Q2,2.500735310964308,2.2,-0.3007353109643076,diag3/student_t,0.22288798979373015,diag3/student_t_ar1,-0.719328758056403
2007-2025,2015Q3,1.61061768429811,2.02,0.4093823157018901,diag3/student_t_ar1,0.8034162983498792,diag3/gaussian,1.1169159226800842
2007-2025,2015Q4,0.7399609712167354,1.42,0.6800390287832645,diag3/student_t_ar1,0.49229680719065105,diag3/student_t,1.3562278075042844
2007-2025,2016Q1,2.3383061524439253,0.7,-1.6383061524439253,diag3/student_t,-0.4330026839407972,diag3/student_t_ar1,-1.2570710139378605
2007-2025,2016Q2,1.290696770237454,2.17,0.8793032297625458,diag3/student_t_ar1,0.8824908864893952,diag3/student_t,1.1469404603880127
2007-2025,2016Q3,2.8678981414693494,2.22,-0.6478981414693492,diag3/gaussian_ar1,-0.34679067908134353,diag3/student_t_ar1_shared,-0.4825480811236016
2007-2025,2016Q4,2.235699518586598,2.02,-0.21569951858659797,diag3/student_t_ar1_shared,0.22660897904422983,diag3/gaussian,0.5203941565312458
2007-2025,2017Q1,1.9618307902452337,2.65,0.6881692097547663,diag3/student_t_ar1_shared,1.2973466217570673,diag3/gaussian,1.6498770152565183
2007-2025,2017Q2,2.258367983115228,2.04,-0.2183679831152281,diag3/student_t_ar1_shared,0.8308321456833361,diag3/gaussian,1.391274800221165
2007-2025,2017Q3,3.1915992394406345,1.6,-1.5915992394406344,diag3/student_t_ar1_shared,-0.027505835684893398,diag3/gaussian,0.7099285803970679
2007-2025,2017Q4,4.584974811729059,3.88,-0.7049748117290591,diag3/gaussian,-0.24175684558467303,diag3/student_t_ar1_shared,-0.86984794712559
2007-2025,2018Q1,3.293553047698339,2.97,-0.3235530476983386,diag3/student_t_ar1_shared,0.45674320297766124,diag3/gaussian,1.106516905890076
2007-2025,2018Q2,2.140266992640893,2.78,0.6397330073591068,diag3/student_t_ar1_shared,1.551204787687888,diag3/gaussian,2.078082520322489
2007-2025,2018Q3,2.5182268082057035,2.18,-0.3382268082057034,diag3/student_t_ar1_shared,0.8544692523416053,diag3/gaussian,1.7329634764994717
2007-2025,2018Q4,0.5677817986818878,2.57,2.002218201318112,diag3/student_t_ar1,2.4706889942577748,diag3/gaussian,3.458317481779427
2007-2025,2019Q1,2.520756202743435,1.43,-1.090756202743435,diag3/student_t_ar1_shared,-0.19279898788877592,diag3/gaussian,0.8264456723965581
2007-2025,2019Q2,3.382664959003589,1.5,-1.882664959003589,diag3/gaussian,-0.44080399153913996,diag3/student_t_ar1,-1.3460664660966732
2007-2025,2019Q3,4.762784209178728,1.91,-2.8527842091787274,diag3/student_t,-2.330780204156735,diag3/student_t_ar1,-2.6348552515279344
2007-2025,2019Q4,2.755535957854649,1.22,-1.535535957854649,diag3/student_t,-0.7291962454554879,diag3/student_t_ar1,-1.0539156413204467
2007-2025,2020Q1,-5.16223383893778,-0.4,4.76223383893778,diag3/gaussian_ar1,5.818238959838829,diag3/student_t,7.204429470220897
2007-2025,2020Q2,-27.97614656719044,-14.27,13.70614656719044,diag3/gaussian_ar1,17.959886140294998,diag3/student_t,28.29400345025975
2007-2025,2020Q3,34.85500597467652,13.75,-21.105005974676523,diag3/gaussian_ar1,-11.257750803510724,diag3/gaussian,-32.305511311256986
2007-2025,2020Q4,4.611736044615711,2.58,-2.0317360446157107,diag3/gaussian,-0.27019127027174683,diag3/gaussian_ar1,3.4133052964893995
2007-2025,2021Q1,5.701255644273506,6.86,1.158744355726494,diag3/gaussian,-0.5266867221090266,diag3/student_t_ar1,4.4086668442193675
2007-2025,2021Q2,6.983331307653917,3.16,-3.823331307653917,diag3/gaussian_ar1,0.1665543802321432,diag3/student_t,-2.6177193465978688
2007-2025,2023Q1,2.926993175212877,1.72,-1.206993175212877,diag3/gaussian_ar1,-0.7467908871929825,diag3/student_t_ar1,-2.0680293592726158
2007-2025,2023Q2,2.5352403907615395,1.08,-1.4552403907615394,diag3/student_t_ar1_shared,-0.330481053684073,diag3/gaussian,-1.7463841506909272
2007-2025,2023Q3,4.694888429547928,2.58,-2.1148884295479276,diag3/gaussian_ar1,-2.293074022532404,diag3/gaussian,-3.711854621283006
2007-2025,2023Q4,3.419215575294809,2.41,-1.0092155752948089,diag3/student_t_ar1_shared,-1.4713363749675463,diag3/gaussian,-2.409387011677166
2007-2025,2024Q1,0.8420915771010673,2.251,1.4089084228989326,diag3/gaussian_ar1,0.22112983008828468,diag3/student_t_ar1_shared,1.7219275689686508
2007-2025,2024Q2,3.5892686664036777,2.015,-1.5742686664036776,diag3/gaussian_ar1,0.07493612442441844,diag3/gaussian,-1.966703215404353
2007-2025,2024Q3,3.340152501559479,2.912,-0.42815250155947915,diag3/student_t_ar1,-1.332848144103838,diag3/gaussian_ar1,-2.426941133682714
2007-2025,2024Q4,1.8522267738050768,2.563,0.7107732261949233,diag3/student_t,0.08362638828207647,diag3/gaussian,-0.4164106099359357
2007-2025,2025Q1,-0.6484826392524012,2.631,3.279482639252401,diag3/gaussian,2.6590451630154615,diag3/gaussian_ar1,4.946560796175337
2007-2025,2025Q2,3.838033233381988,1.68,-2.158033233381988,diag3/gaussian_ar1,-1.4650398452840778,diag3/student_t_ar1,-2.3716685718402135
2007-2025,2025Q3,4.3753962528716,2.35,-2.0253962528716003,diag3/gaussian_ar1,-1.3188081000990124,diag3/gaussian,-2.855251809142013
2007-2010,2006Q4,3.4823729200428755,1.78,-1.7023729200428754,diag3/gaussian,-0.19183877947959127,diag3/student_t_ar1_shared,-0.7082215213751519
2007-2010,2007Q1,1.2087836914185912,2.4,1.1912163085814087,diag3/gaussian_ar1,1.8421824803881437,diag3/student_t_ar1,2.140645111153306
2007-2010,2007Q2,2.4695947150627617,3.25,0.7804052849372383,diag3/student_t_ar1,0.6707315698309291,diag3/student_t_ar1_shared,1.2699285801143434
2007-2010,2007Q3,2.3240880884577653,1.99,-0.3340880884577653,diag3/student_t_ar1,0.5128112910929739,diag3/student_t,0.9297982926492532
