window,metodo,fase,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2019,diag3/student_t_ar1,nowcast M3,208,208,2.185184245261761,2.185184245261761,0.9335526350140456,1.612254006441874,0.7087530886003907,0.5746199770198189,0.7163461538461539,0.7163461538461539,208,0.9038461538461539
2007-2019,diag3/student_t_ar1,backcast,205,205,2.0850249219840613,2.0850249219840613,0.8873939996239826,1.5395691315779922,0.6740328519987738,0.6078050496337244,0.7164179104477612,0.7164179104477612,201,0.9073170731707317
2007-2019,diag3/student_t_ar1_shared,forecast,678,261,2.7398520786692404,2.664032980012959,0.9806451975193109,1.901419873877877,0.9308968635845244,0.24984270805741318,0.7477744807121661,0.7624521072796935,674,0.8348082595870207
2007-2019,diag3/student_t_ar1_shared,nowcast M1,208,208,2.34430167883298,2.34430167883298,0.9392316690757059,1.6605071298165415,0.817082732710551,0.4172920352654495,0.7352941176470589,0.7352941176470589,204,0.8653846153846154
2007-2019,diag3/student_t_ar1_shared,nowcast M2,260,260,2.194972483853586,2.194972483853586,0.9377343583398285,1.564574627923974,0.7719579674613871,0.5218353080025293,0.6846153846153846,0.6846153846153846,260,0.8846153846153846
2007-2019,diag3/student_t_ar1_shared,nowcast M3,208,208,2.1152134013857142,2.1152134013857142,0.9036597480337923,1.5112429990854794,0.7454746154075219,0.5651955480537763,0.6923076923076923,0.6923076923076923,208,0.9038461538461539
2007-2019,diag3/student_t_ar1_shared,backcast,205,205,2.0663122666907996,2.0663122666907996,0.8794298271821152,1.4790284377456848,0.7208541380158632,0.5934217276578136,0.6965174129353234,0.6965174129353234,201,0.9073170731707317
2007-2019,nyfed,forecast,261,261,2.8056858952728576,2.8056858952728576,1.004208373279537,1.9363113259759477,0.6093412744596228,0.0619940314719983,0.6551724137931034,0.6551724137931034,261,0.8275862068965517
2007-2019,nyfed,nowcast M1,208,208,2.3957964390778765,2.3957964390778765,0.9598627636358328,1.662088182488043,0.4730661575028086,0.32617844160458165,0.6911764705882353,0.6911764705882353,204,0.8894230769230769
2007-2019,nyfed,nowcast M2,260,260,2.1677208772374335,2.1677208772374335,0.9260919491379317,1.53199935489562,0.47622961904127004,0.4861590935600278,0.7,0.7,260,0.9
2007-2019,nyfed,nowcast M3,208,208,1.9198553656423256,1.9198553656423256,0.8201990469808421,1.423612855049675,0.4148930805797316,0.6190589887894131,0.7932692307692307,0.7932692307692307,208,0.9038461538461539
2007-2019,nyfed,backcast,205,205,1.794961807894202,1.794961807894202,0.7639421097968568,1.337356082251754,0.28480567185888056,0.6757315050326623,0.8059701492537313,0.8059701492537313,201,0.9073170731707317
2007-2019,ar2,forecast,678,261,2.7939280033187406,2.7268706098103754,1.0,1.831868970199315,0.6521178990655374,0.04075404271643858,0.7566765578635015,0.7701149425287356,674,0.8141592920353983
2007-2019,ar2,nowcast M1,208,208,2.495978102122555,2.495978102122555,1.0,1.6543381832912305,0.4608945890201022,0.15988912653489704,0.7647058823529411,0.7647058823529411,204,0.8461538461538461
2007-2019,ar2,nowcast M2,260,260,2.3407188446625553,2.3407188446625553,1.0,1.6429881263582637,0.38002048209064404,0.3194952642582483,0.6923076923076923,0.6923076923076923,260,0.8653846153846154
2007-2019,ar2,nowcast M3,208,208,2.3407188446625553,2.3407188446625553,1.0,1.6429881263582635,0.38002048209064415,0.3194952642582483,0.6923076923076923,0.6923076923076923,208,0.8653846153846154
2007-2019,ar2,backcast,205,205,2.3496044855696043,2.3496044855696043,1.0,1.6589503571438386,0.32462709135454393,0.3165018508914057,0.6915422885572139,0.6915422885572139,201,0.8682926829268293
2007-2019,mean,forecast,678,261,2.8341162578705346,2.800370347836638,1.0143841410745218,1.823419118735576,1.0319764589292233,-0.3963606777283048,0.7952522255192879,0.8122605363984674,674,0.8259587020648967
2007-2019,mean,nowcast M1,208,208,2.6282544456377295,2.6282544456377295,1.05299579487604,1.7054235867594865,0.9156088295723198,-0.44770379865552706,0.7990196078431373,0.7990196078431373,204,0.8461538461538461
2007-2019,mean,nowcast M2,260,260,2.613834601578507,2.613834601578507,1.116680291415061,1.6974745068167454,0.9062407444239892,-0.3983963893100894,0.6923076923076923,0.6923076923076923,260,0.8461538461538461
2007-2019,mean,nowcast M3,208,208,2.613834601578507,2.613834601578507,1.116680291415061,1.6974745068167456,0.906240744423989,-0.3983963893100904,0.6923076923076923,0.6923076923076923,208,0.8461538461538461
2007-2019,mean,backcast,205,205,2.61974058630106,2.61974058630106,1.1149708822870108,1.7032498981889412,0.8914755686650981,-0.3412313200993381,0.6915422885572139,0.6915422885572139,201,0.848780487804878
2007-2021,diag3/gaussian,forecast,783,285,6.650089481803325,6.128309946759045,0.957102996002893,3.0869472239168436,0.9591195204165471,-0.07310017197279181,0.7329910141206675,0.775438596491228,779,0.80970625798212
2007-2021,diag3/gaussian,nowcast M1,240,235,6.226700434751055,6.287429728885898,0.887989580813902,2.8042467726542935,0.9884337070101076,0.23365705736699202,0.7796610169491526,0.7922077922077922,236,0.8666666666666667
2007-2021,diag3/gaussian,nowcast M2,300,295,5.989642491576824,6.037511377005048,0.7016724725213715,2.665515790959756,0.9819817877656251,0.3811794673209197,0.7033333333333334,0.6983050847457627,300,0.8833333333333333
2007-2021,diag3/gaussian,nowcast M3,240,232,5.849268857599037,5.939503659646095,0.6852280328125712,2.6122316752227515,0.9836904015022063,0.45908554938849855,0.7166666666666667,0.7068965517241379,240,0.8833333333333333
2007-2021,diag3/gaussian,backcast,238,233,5.945986437261833,6.000071507159851,0.6950011463871419,2.6044964757161972,0.9897018381226174,0.4152432649774889,0.717948717948718,0.7117903930131004,234,0.8865546218487395
2007-2021,diag3/gaussian_ar1,forecast,783,285,7.7693058230910745,8.363016160167975,1.1181843342845876,3.37557642175514,0.41352567589373485,-0.29282013473529317,0.7073170731707317,0.7263157894736842,779,0.8033205619412516
2007-2021,diag3/gaussian_ar1,nowcast M1,240,235,6.131769776918591,6.168520049744066,0.8744515222645336,2.8645726247719874,0.6084762728827855,0.2727840954768569,0.7372881355932204,0.7489177489177489,236,0.8416666666666667
2007-2021,diag3/gaussian_ar1,nowcast M2,300,295,4.22320805377872,4.217371522902733,0.4947388498118805,2.403106600230031,0.9634893216748227,0.8014128993909926,0.6966666666666667,0.7016949152542373,300,0.8866666666666667
2007-2021,diag3/gaussian_ar1,nowcast M3,240,232,3.0535209110920163,3.085638318162244,0.3577127634236474,1.9896853709769686,0.6273073127972472,0.8922908208778425,0.7416666666666667,0.7327586206896551,240,0.9
2007-2021,diag3/gaussian_ar1,backcast,238,233,3.3650134696698992,3.3841167868569744,0.3933221583508582,2.055792847980783,0.7736763284882304,0.8998910782036996,0.7649572649572649,0.759825327510917,234,0.9033613445378151
2007-2021,diag3/student_t,forecast,783,285,6.4728751974144885,5.943165849784583,0.9315977267900237,2.964574457835047,0.8961906149163105,-0.00821251618430168,0.7586649550706034,0.8,779,0.8173690932311622
2007-2021,diag3/student_t,nowcast M1,240,235,6.171975832923099,6.223402360543724,0.8801853068253531,2.7682424542744806,0.9093897642543508,0.28928939869027925,0.8177966101694916,0.8311688311688312,236,0.8666666666666667
2007-2021,diag3/student_t,nowcast M2,300,295,6.030976868978918,6.071125441035249,0.7065146972171937,2.6908797253375076,0.8827875756301584,0.3960038595713473,0.6866666666666666,0.6813559322033899,300,0.8733333333333333
2007-2021,diag3/student_t,nowcast M3,240,232,6.011780645074708,6.1037787387234514,0.7042659049213459,2.6751443137137367,0.8909096698363997,0.4130669277512223,0.6708333333333333,0.6594827586206896,240,0.875
2007-2021,diag3/student_t,backcast,238,233,6.0295291231046955,6.090167574258329,0.7047660967525162,2.6323765395203265,0.8986952189984139,0.40338301848815467,0.6837606837606838,0.6768558951965066,234,0.8697478991596639
2007-2021,diag3/student_t_ar1,forecast,783,285,6.867286894313745,6.443732268834154,0.9883627699964044,3.1813376550689307,0.8173019333882902,-0.059251154956096,0.7227214377406932,0.743859649122807,779,0.8084291187739464
2007-2021,diag3/student_t_ar1,nowcast M1,240,235,6.26004144926973,6.323271599825073,0.8927443419938547,2.855291782615248,0.8269113012086009,0.22781198031717864,0.7372881355932204,0.7489177489177489,236,0.85
2007-2021,diag3/student_t_ar1,nowcast M2,300,295,5.4929525313048435,5.536333270680329,0.6434864166773552,2.6796430443118395,0.8331980327322558,0.5326920783882909,0.7,0.6949152542372882,300,0.8933333333333333
2007-2021,diag3/student_t_ar1,nowcast M3,240,232,5.2941390444920895,5.368800617954516,0.6201958862227112,2.57961524099363,0.8034841908569892,0.5907212185660713,0.7375,0.728448275862069,240,0.9
2007-2021,diag3/student_t_ar1,backcast,238,233,5.288402501011334,5.3284194922380665,0.6181389479341082,2.5280340540881383,0.7981616948791156,0.6005821722762982,0.7393162393162394,0.7336244541484717,234,0.9033613445378151
2007-2021,diag3/student_t_ar1_shared,forecast,783,285,6.701588164618562,6.19843851064674,0.9645148577150606,3.0602014099082093,0.8533093620555093,-0.04507582874888281,0.7329910141206675,0.7719298245614035,779,0.8135376756066411
2007-2021,diag3/student_t_ar1_shared,nowcast M1,240,235,6.146245388234899,6.2052484688510425,0.8765158888033596,2.781062118507707,0.8875758962051887,0.27337964497470413,0.7542372881355932,0.7662337662337663,236,0.85
2007-2021,diag3/student_t_ar1_shared,nowcast M2,300,295,5.330063857569655,5.37403936667037,0.6244043932333471,2.526905643860142,0.828058587184181,0.6344526761709778,0.6933333333333334,0.688135593220339,300,0.8833333333333333
2007-2021,diag3/student_t_ar1_shared,nowcast M3,240,232,5.026741726456663,5.101587481986589,0.5888709219105077,2.3893181409078337,0.8438914869802844,0.7243337561526735,0.7,0.6896551724137931,240,0.9
2007-2021,diag3/student_t_ar1_shared,backcast,238,233,4.559392910361446,4.594772496048534,0.5329281075504535,2.26869279519592,0.9480384821508182,0.7911942210041898,0.7051282051282052,0.6986899563318777,234,0.9033613445378151
2007-2021,nyfed,forecast,286,286,6.575437190170091,6.575437190170091,0.9463587899021844,2.8547705791625924,0.35926912612047557,-0.24837158481956104,0.6643356643356644,0.6643356643356644,286,0.8181818181818182
2007-2021,nyfed,nowcast M1,235,235,5.0202033459626785,5.0202033459626785,0.7159310635698142,2.4797652755913147,0.4853281057079863,0.7314718402149067,0.70995670995671,0.70995670995671,231,0.8851063829787233
2007-2021,nyfed,nowcast M2,295,295,3.6274124414916487,3.6274124414916487,0.4249428008859624,2.020611028984569,0.1829442762589122,0.8252909224819773,0.7186440677966102,0.7186440677966102,295,0.8949152542372881
2007-2021,nyfed,nowcast M3,232,232,3.504634005740308,3.504634005740308,0.4105595970959029,1.9671994232997234,0.18963778663887254,0.8784382610455382,0.7974137931034483,0.7974137931034483,232,0.896551724137931
2007-2021,nyfed,backcast,233,233,3.7863384668758027,3.7863384668758027,0.44256905104886923,2.005446064584685,0.0979022516707562,0.9051075385016202,0.8122270742358079,0.8122270742358079,229,0.9098712446351931
2007-2021,ar2,forecast,783,285,6.9481440446595615,6.509668836057375,1.0,3.2701204815229157,0.15212313106495667,-0.0873109564699446,0.7496790757381258,0.7614035087719299,779,0.7828863346104725
2007-2021,ar2,nowcast M1,240,235,7.012132314710119,7.055600730782832,1.0,3.2159414816015217,0.09614766895121167,-0.07535401060353421,0.7457627118644068,0.7575757575757576,236,0.8166666666666667
2007-2021,ar2,nowcast M2,300,295,8.536236956900702,8.587934014565542,1.0,3.4430732852036483,-0.46918166545475404,-0.5051301823452964,0.65,0.6610169491525424,300,0.8166666666666667
2007-2021,ar2,nowcast M3,240,232,8.536236956900702,8.659952798304783,1.0,3.4430732852036487,-0.4691816654547537,-0.5051301823452964,0.65,0.6551724137931034,240,0.8166666666666667
2007-2021,ar2,backcast,238,233,8.555362056841405,8.639852096105852,1.0,3.4192603285852465,-0.4568899584753099,-0.5088562769984661,0.6623931623931624,0.6593886462882096,234,0.819327731092437
2007-2021,mean,forecast,783,285,6.397822975402309,5.953413975426078,0.9207959613790337,2.9361638641441195,0.6846115127519933,-0.21386047001093134,0.7894736842105263,0.8140350877192982,779,0.8148148148148148
2007-2021,mean,nowcast M1,240,235,6.3950296868986465,6.433735070376642,0.9119950109160222,2.9060096327864593,0.64871334652331,-0.22296751569490234,0.7923728813559322,0.8051948051948052,236,0.8333333333333334
2007-2021,mean,nowcast M2,300,295,6.405272406711004,6.433766376210116,0.7503625355119712,2.8979733442124345,0.6398322338981183,-0.3059195302757069,0.6666666666666666,0.6779661016949152,300,0.8333333333333334
2007-2021,mean,nowcast M3,240,232,6.405272406711004,6.488315757482329,0.7503625355119712,2.8979733442124345,0.6398322338981182,-0.3059195302757064,0.6666666666666666,0.6724137931034483,240,0.8333333333333334
2007-2021,mean,backcast,238,233,6.408416832314529,6.469690345627775,0.7490526747713683,2.8516265009406383,0.6753452939901929,-0.2756491193513072,0.6794871794871795,0.6768558951965066,234,0.8361344537815126
2007-2025,diag3/gaussian,forecast,991,351,5.984802661289946,5.590318371886463,0.9633070223891369,2.795884688322226,0.6212329069414818,-0.08196319678009098,0.7345491388044579,0.7578347578347578,987,0.8365287588294652
2007-2025,diag3/gaussian,nowcast M1,304,283,5.669651862729287,5.798754537177178,0.9027740063761125,2.676478635056916,0.6974316282712175,0.15979156250046164,0.7566666666666667,0.7634408602150538,300,0.868421052631579
2007-2025,diag3/gaussian,nowcast M2,380,355,5.462949254227324,5.579067855976768,0.7165721086125931,2.5693494061375395,0.6894735113017663,0.2951907382215017,0.7131578947368421,0.6929577464788732,380,0.881578947368421
2007-2025,diag3/gaussian,nowcast M3,304,280,5.338425703600049,5.480660024657149,0.7002384216071966,2.5178181630782235,0.697731684467724,0.3693490962628728,0.7236842105263158,0.7,304,0.881578947368421
2007-2025,diag3/gaussian,backcast,298,275,5.4411392221873,5.592654894070692,0.7072463857123785,2.508655937788129,0.6790474393945484,0.3373878259534683,0.7244897959183674,0.7011070110701108,294,0.8859060402684564
2007-2025,diag3/gaussian_ar1,forecast,991,351,6.946403765793205,7.566615056667426,1.1180852413430573,2.944495327635528,0.34690310648068745,-0.2893491753846078,0.7203647416413373,0.7293447293447294,987,0.8314833501513622
2007-2025,diag3/gaussian_ar1,nowcast M1,304,283,5.62547971699335,5.729208369481259,0.8957405119144147,2.74493624408829,0.4764128969326699,0.2233833880410378,0.7233333333333334,0.7311827956989247,300,0.8256578947368421
2007-2025,diag3/gaussian_ar1,nowcast M2,380,355,3.9600581455090587,3.994735098928626,0.5194386920874408,2.3348550459275716,0.7261806685793727,0.7510210447730119,0.7026315789473684,0.6957746478873239,380,0.8657894736842106
2007-2025,diag3/gaussian_ar1,nowcast M3,304,280,2.8939551779822525,2.9187959852269048,0.3795985405708078,1.9388457430592467,0.45486700706927413,0.8717800434015984,0.7467105263157895,0.725,304,0.8881578947368421
2007-2025,diag3/gaussian_ar1,backcast,298,275,3.180317834996627,3.2197187841495776,0.41338186772471347,2.01379534936714,0.5665103227510137,0.8743709351192162,0.7619047619047619,0.7416974169741697,294,0.8993288590604027
2007-2025,diag3/student_t,forecast,991,351,5.803583108713635,5.402986769803299,0.9341381295332193,2.6270712281160047,0.6496792165937709,-0.022444752133469196,0.756838905775076,0.7777777777777778,987,0.8425832492431887
2007-2025,diag3/student_t,nowcast M1,304,283,5.571372175672145,5.717750793637282,0.8871250125792948,2.5493037207892666,0.7089747101878605,0.23028554478626095,0.7933333333333333,0.8028673835125448,300,0.868421052631579
2007-2025,diag3/student_t,nowcast M2,380,355,5.447993485394089,5.585013846117672,0.714610368477361,2.494992412687649,0.6800634002665041,0.3337276863907101,0.7,0.6788732394366197,380,0.8736842105263158
2007-2025,diag3/student_t,nowcast M3,304,280,5.431516498622342,5.6063061130842025,0.7124490910052198,2.4818169852542,0.6890267356918409,0.348980081921502,0.6875,0.6607142857142857,304,0.875
2007-2025,diag3/student_t,backcast,298,275,5.474767691653266,5.6525186536195955,0.7116174581138824,2.4643224546623634,0.6450072700252292,0.3492698365879893,0.6972789115646258,0.6715867158671587,294,0.87248322147651
2007-2025,diag3/student_t_ar1,forecast,991,351,6.176900458168663,5.858582555462458,0.9942268650625904,2.8676305482513853,0.5600723558213055,-0.0665033016727938,0.7284701114488349,0.7321937321937322,987,0.8355196770938446
2007-2025,diag3/student_t_ar1,nowcast M1,304,283,5.719666842977562,5.826905747261759,0.9107378505751497,2.720617797542348,0.6233422177541155,0.18143114821869077,0.73,0.7347670250896058,300,0.8486842105263158
2007-2025,diag3/student_t_ar1,nowcast M2,380,355,5.0482732123560625,5.119510852378929,0.6621792757513181,2.5910838238795675,0.6413659708498557,0.47487351672243633,0.7105263157894737,0.6901408450704225,380,0.8894736842105263
2007-2025,diag3/student_t_ar1,nowcast M3,304,280,4.860327423993852,4.94993277859631,0.6375265280130246,2.4831877576136034,0.6306727387931312,0.5412541883768796,0.7401315789473685,0.7178571428571429,304,0.8947368421052632
2007-2025,diag3/student_t_ar1,backcast,298,275,4.869127550237592,4.968693961899901,0.6328955611787805,2.4413520089829164,0.588500761446836,0.5549940460372998,0.7414965986394558,0.7195571955719557,294,0.8993288590604027
2007-2025,diag3/student_t_ar1_shared,forecast,991,351,6.015523566767959,5.624047222409821,0.9682518243577192,2.717956159195316,0.6985539308993148,-0.050719285418223105,0.7365754812563323,0.7606837606837606,987,0.8395560040363269
2007-2025,diag3/student_t_ar1_shared,nowcast M1,304,283,5.59400176460526,5.698307103869809,0.8907283034264966,2.597596401615029,0.7875316100550617,0.22767056642096195,0.7433333333333333,0.7526881720430108,300,0.8552631578947368
2007-2025,diag3/student_t_ar1_shared,nowcast M2,380,355,4.887111863199278,4.953060544744479,0.6410398284641656,2.399224704102661,0.7269138111518361,0.5743713727505014,0.7052631578947368,0.6845070422535211,380,0.881578947368421
2007-2025,diag3/student_t_ar1_shared,nowcast M3,304,280,4.621772265458628,4.6980664446882825,0.6062353764725413,2.277484207328338,0.7492935668112605,0.6688698778401654,0.7072368421052632,0.6857142857142857,304,0.8947368421052632
2007-2025,diag3/student_t_ar1_shared,backcast,298,275,4.233736618766942,4.289135922556999,0.5503066176787478,2.183892995851933,0.8111343859695084,0.7484098033425213,0.7142857142857143,0.6900369003690037,294,0.8993288590604027
2007-2025,ar2,forecast,991,351,6.212767603880633,5.901381149504837,1.0,2.831131661360861,0.15033092666295414,-0.08418173107190854,0.7588652482269503,0.7606837606837606,987,0.8153380423814329
2007-2025,ar2,nowcast M1,304,283,6.280255991738429,6.46278180423166,1.0,2.829088719961607,0.14736836607288942,-0.07340449372775597,0.7633333333333333,0.7598566308243727,300,0.8289473684210527
2007-2025,ar2,nowcast M2,380,355,7.623725775211281,7.8548356575895415,1.0,2.996640936815209,-0.2977168159107106,-0.4924665272710856,0.6842105263157895,0.676056338028169,380,0.8289473684210527
2007-2025,ar2,nowcast M3,304,280,7.623725775211281,7.9092015339011015,1.0,2.9966409368152087,-0.29771681591071053,-0.4924665272710854,0.6842105263157895,0.6714285714285714,304,0.8289473684210527
2007-2025,ar2,backcast,298,275,7.693413967335694,7.976032257014483,1.0,3.0230817144603384,-0.3717929482375746,-0.4918880729226075,0.6836734693877551,0.6715867158671587,294,0.8322147651006712
2007-2025,mean,forecast,991,351,5.7263711456741415,5.403190175149096,0.9217101798717406,2.5655505085631605,0.5712027117880184,-0.21223601962008737,0.790273556231003,0.8034188034188035,987,0.8405650857719476
2007-2025,mean,nowcast M1,304,283,5.737218799727019,5.8990821583820265,0.9135326342229098,2.5839373639169976,0.5856281273523464,-0.2156314868889437,0.8,0.7992831541218638,300,0.8421052631578947
2007-2025,mean,nowcast M2,380,355,5.746372304595995,5.901145049177091,0.7537485573366838,2.5779918135150703,0.5785670045455598,-0.2952523503860512,0.6973684210526315,0.6901408450704225,380,0.8421052631578947
2007-2025,mean,nowcast M3,304,280,5.746372304595995,5.942534064384489,0.7537485573366838,2.5779918135150703,0.5785670045455596,-0.2952523503860509,0.6973684210526315,0.6857142857142857,304,0.8421052631578947
2007-2025,mean,backcast,298,275,5.7905279318432,5.986360080144616,0.7526603867188649,2.5752470512690437,0.5293392976411059,-0.2745380766947104,0.6972789115646258,0.6863468634686347,294,0.8456375838926175
2007-2010,diag3/gaussian,forecast,209,82,3.841823325335094,3.7024096722471063,0.9790597782305175,2.7348296633080724,1.8756040903596023,0.2374032122407364,0.7268292682926829,0.6951219512195121,205,0.6411483253588517
2007-2010,diag3/gaussian,nowcast M1,64,64,3.274322558803506,3.274322558803506,0.887567485816099,2.233142954501485,1.7266138536008566,0.5313704752834885,0.7,0.7,60,0.8125
2007-2010,diag3/gaussian,nowcast M2,80,80,3.0354673570619592,3.0354673570619592,0.9226025028178706,2.0720095727953587,1.700340629249404,0.64556684268897,0.6625,0.6625,80,0.8125
2007-2010,diag3/gaussian,nowcast M3,64,64,2.9619244922351697,2.9619244922351697,0.900249822596903,2.017039848355025,1.7502989273396288,0.6925478862643395,0.625,0.625,64,0.8125
2007-2010,diag3/gaussian,backcast,65,65,2.8728590215463576,2.8728590215463576,0.877476366297963,1.8834211609854705,1.613276228414966,0.7103920785846217,0.7213114754098361,0.7213114754098361,61,0.8153846153846154
2007-2010,diag3/gaussian_ar1,forecast,209,82,4.172434839886531,3.9735567120678734,1.0633136360231459,3.050348582198619,1.2272176582643672,0.21443899754249202,0.6926829268292682,0.7195121951219512,205,0.6411483253588517
2007-2010,diag3/gaussian_ar1,nowcast M1,64,64,3.3145019873822457,3.3145019873822457,0.8984588851100621,2.2627196546828094,0.9956224940488988,0.5033204750447932,0.8,0.8,60,0.75
2007-2010,diag3/gaussian_ar1,nowcast M2,80,80,3.0025183469462364,3.0025183469462364,0.9125879529570675,2.246100549638456,1.071116936011776,0.6315166538134944,0.675,0.675,80,0.8375
2007-2010,diag3/gaussian_ar1,nowcast M3,64,64,2.790563424631019,2.790563424631019,0.8481661955108402,2.1191124929144736,1.0637148329904602,0.6945737887439121,0.75,0.75,64,0.875
2007-2010,diag3/gaussian_ar1,backcast,65,65,2.52362634192643,2.52362634192643,0.7708079149722703,1.8746919464354277,0.9084516328340381,0.738744074866388,0.8524590163934426,0.8524590163934426,61,0.8769230769230769
2007-2010,diag3/student_t,forecast,209,82,3.786778988820173,3.6623937550541235,0.9650321430850507,2.597311879728922,1.9876211787988085,0.26063657018452874,0.7317073170731707,0.7195121951219512,205,0.6411483253588517
2007-2010,diag3/student_t,nowcast M1,64,64,3.3183274542818175,3.3183274542818175,0.8994958507654452,2.1256732705601475,1.8315787214660804,0.5522432616470243,0.8,0.8,60,0.8125
2007-2010,diag3/student_t,nowcast M2,80,80,3.1439004777035495,3.1439004777035495,0.9555597567509562,2.0473296111435415,1.8046736295342352,0.6443306596211819,0.6875,0.6875,80,0.8125
2007-2010,diag3/student_t,nowcast M3,64,64,3.0688065859644347,3.0688065859644347,0.9327356561050844,2.0165236280634886,1.8456934777952054,0.7040811362494477,0.640625,0.640625,64,0.8125
2007-2010,diag3/student_t,backcast,65,65,2.9810419274105024,2.9810419274105024,0.9105193880478183,1.8983072488592652,1.7113734888573098,0.7275284664726058,0.7213114754098361,0.7213114754098361,61,0.8153846153846154
2007-2010,diag3/student_t_ar1,forecast,209,82,3.990426718116684,3.8482687794593944,1.0169302351621505,2.9327935955272166,1.3805853375093136,0.24310562612490372,0.7121951219512195,0.7317073170731707,205,0.6411483253588517
2007-2010,diag3/student_t_ar1,nowcast M1,64,64,3.293128658516511,3.293128658516511,0.8926652372869799,2.288606935385076,1.148533331764103,0.5021018591040824,0.8,0.8,60,0.75
2007-2010,diag3/student_t_ar1,nowcast M2,80,80,3.0041577303634788,3.0041577303634788,0.9130862285324273,2.19720245655038,1.1840259474365358,0.6246831285029175,0.7,0.7,80,0.85
