window,metodo,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2025,diag3/gaussian_ar1,2277,1544,5.503139868804126,5.108059798076169,0.8004172052070788,2.560044148152633,0.4706450591036083,0.3338214731478365,0.726710816777042,0.7233072916666666,2265,0.8528765920070268
2007-2025,diag3/student_t,2277,1544,5.622969375560397,5.584890678364942,0.8178460914766986,2.553954101893222,0.6673082133336171,0.1783881003558672,0.7350993377483444,0.7194010416666666,2265,0.8594642072902943
2007-2025,diag3/student_t_ar1,2277,1544,5.610967878993337,5.375175976423712,0.8161005053986554,2.6947358427034156,0.5952325635675798,0.2356669161219237,0.7289183222958058,0.7180989583333334,2265,0.862538427755819
2007-2025,diag3/student_t_ar1_shared,2277,1544,5.395427656664445,5.105090834923711,0.7847507475369323,2.5199932187985192,0.7366741741524787,0.3357187696785506,0.7253863134657836,0.7154947916666666,2265,0.8638559508124726
2007-2025,ar2,2277,1544,6.875339301808722,7.241102541050928,1.0,2.905698374601548,-0.05298843612146569,-0.28802780853847665,0.7271523178807947,0.708984375,2265,0.8234519104084321
2007-2025,mean,2277,1544,5.742260965413835,5.814525745946512,0.8351967391490331,2.5730116532012923,0.5698620025925568,-0.24548041110713414,0.7514348785871965,0.734375,2265,0.841897233201581
2007-2010,diag3/gaussian,482,355,3.4103747873803436,3.2044252844303305,0.9399871807923346,2.3480793367259083,1.7747175893200686,0.47543527357873416,0.6978723404255319,0.6801152737752162,470,0.7385892116182573
2007-2010,diag3/gaussian_ar1,482,355,3.520886787999915,3.1983126842783873,0.9704471361880013,2.5300894846786655,1.1058605612508845,0.46168034988572604,0.7319148936170212,0.7521613832853026,470,0.7510373443983402
2007-2010,diag3/student_t,482,355,3.4306413242012934,3.261246097678583,0.9455731606328031,2.2720230797564165,1.880438618796965,0.4943843404825211,0.7191489361702128,0.7118155619596542,470,0.7385892116182573
2007-2010,diag3/student_t_ar1,482,355,3.447549283144698,3.1911836414289807,0.9502334298556974,2.4788126348022073,1.2281571593917577,0.4719389044470715,0.7361702127659574,0.7492795389048992,470,0.7531120331950207
2007-2010,diag3/student_t_ar1_shared,482,355,3.3369492006488857,3.097193982939011,0.9197491968249646,2.289501305925223,1.411463764724495,0.45122624041245607,0.725531914893617,0.729106628242075,470,0.7510373443983402
2007-2010,ar2,482,355,3.6281077626033884,3.4818603279022966,1.0,2.4162337315731612,1.214057346084939,0.19078881165869244,0.723404255319149,0.729106628242075,470,0.6701244813278008
2007-2010,mean,482,355,4.090138547426271,4.059337954500911,1.1273475913767643,2.7520113129222707,2.358398588661885,-0.25425221792814845,0.7170212765957447,0.7204610951008645,470,0.6597510373443983
2019-2021,diag3/gaussian,362,224,13.093386108542575,13.514791582366097,0.7990332444073389,7.023556445035298,-0.02180181356127877,0.11058292048153787,0.7707182320441989,0.84375,362,0.8093922651933702
2019-2021,diag3/gaussian_ar1,362,224,12.584378679073692,12.1273556041504,0.7679707022639733,6.642460008192412,-0.33871821369328303,0.33277211240639654,0.6961325966850829,0.7366071428571429,362,0.787292817679558
2019-2021,diag3/student_t,362,224,13.001491585771006,13.534916601232235,0.7934253154831682,7.088345588439369,-0.323574913699984,0.19622567297981916,0.7320441988950276,0.7276785714285714,362,0.8011049723756906
2019-2021,diag3/student_t_ar1,362,224,12.856804776513327,12.95078716050719,0.7845956995483963,7.288514339348627,0.5403197767874353,0.22141516663750954,0.7016574585635359,0.7142857142857143,362,0.8066298342541437
2019-2021,diag3/student_t_ar1_shared,362,224,12.36953205288456,12.287094102250961,0.7548595333615402,6.906158908259498,0.6616419220390585,0.364361531989684,0.7016574585635359,0.7142857142857143,362,0.8121546961325967
2019-2021,ar2,362,224,16.3865348534456,18.15587211910125,1.0,9.78962381128318,-2.7262918853326767,-0.3513877449727083,0.5911602209944752,0.5401785714285714,362,0.6657458563535912
2019-2021,mean,362,224,13.220580884174153,13.990432191937725,0.8067953964894694,7.4729193690478946,-0.7551271086409638,-0.39917557603503284,0.7237569060773481,0.7142857142857143,362,0.7955801104972375
2024-2025,diag3/gaussian,240,175,1.8961748448643228,1.931503545101976,1.118129978301755,1.6796033039045895,-0.7830502775856648,-0.04814057785057713,0.8041666666666667,0.7885714285714286,240,0.875
2024-2025,diag3/gaussian_ar1,240,175,2.0444783869504404,2.1401987827844127,1.2055811101126979,1.5623854919266706,0.010335222282103122,0.025830376944259374,0.8333333333333334,0.8171428571428572,240,0.8458333333333333
2024-2025,diag3/student_t,240,175,1.705764813707738,1.7278982500050735,1.0058496342279033,1.4901205137009739,-0.27308400956705464,0.016975227001626954,0.8208333333333333,0.8,240,0.875
2024-2025,diag3/student_t_ar1,240,175,1.7500119752252359,1.7917731724843378,1.0319411509893832,1.5273511133141637,-0.4284167335488192,0.04423135350861786,0.8208333333333333,0.8,240,0.875
2024-2025,diag3/student_t_ar1_shared,240,175,1.7621928755319285,1.812233618914748,1.039123943141967,1.5208269999746955,-0.1540033600936453,-0.1641495524618771,0.8208333333333333,0.8,240,0.875
2024-2025,ar2,240,175,1.6958447422582146,1.6924405189953278,1.0,1.4573529832574623,0.3130653256849884,0.13264532917650215,0.8208333333333333,0.8,240,0.875
2024-2025,mean,240,175,1.710453542825374,1.7135432183050592,1.0086144681780869,1.4886719316221502,0.31022464582881226,-0.3201185307592167,0.8208333333333333,0.8,240,0.875
