window,fase,metodo,n,RMSE,MAE,Bias,corr,MDA,n_dir,SignAcc,RMSE_rel_ar2,RMSE_rel_mean
2007-2019,forecast,qbvar/-,261,2.838510885624945,2.1052943274713622,0.3423120441668424,0.10078140871943396,0.6475095785440613,261,0.7969348659003831,1.0409408042365211,1.0136198191849057
2007-2019,forecast,ar2,261,2.7268706098103754,1.806866110413965,0.5894481853896985,0.09985690946039116,0.7701149425287356,261,0.8275862068965517,1.0,0.9737535651014719
2007-2019,forecast,mean,261,2.800370347836638,1.8169720772366142,1.0140597428806395,-0.39475235128761815,0.8122605363984674,261,0.8275862068965517,1.0269538781054866,1.0
2007-2019,nowcast M1,bbvar/-,208,2.3410881990486123,1.6959304516981795,0.6726869462230022,0.34923900763654386,0.7107843137254902,204,0.8557692307692307,0.937944205943864,0.8907387954519609
2007-2019,nowcast M1,cbvar/authors,208,2.4103837646663457,1.8194009293501976,0.1790065963551677,0.2383545067636465,0.6813725490196079,204,0.8028846153846154,0.9657070959943836,0.917104418359114
2007-2019,nowcast M1,diag3/gaussian,208,2.469361736932443,1.7594935668674554,1.1395894618707811,0.4133403241038989,0.7696078431372549,204,0.8846153846153846,0.9893362985967395,0.9395443964837538
2007-2019,nowcast M1,diag3/gaussian_ar1,208,2.4291625356306636,1.7455786348319553,0.725655310611341,0.4424314493723385,0.7401960784313726,204,0.8653846153846154,0.9732307080598697,0.9242493776287488
2007-2019,nowcast M1,diag3/student_t,208,2.434809739835135,1.6812550172037837,1.114808052883082,0.4207852565265609,0.8137254901960784,204,0.8846153846153846,0.9754932295938803,0.9263980296414351
2007-2019,nowcast M1,diag3/student_t_ar1,208,2.4026983165332703,1.7313138048085566,0.7689198613938664,0.4404843225502476,0.7352941176470589,204,0.8653846153846154,0.9626279631580259,0.9141802539404705
2007-2019,nowcast M1,diag3/student_t_ar1_shared,208,2.34430167883298,1.6605071298165415,0.817082732710551,0.4172920352654495,0.7352941176470589,204,0.8653846153846154,0.9392316690757059,0.8919614623781792
2007-2019,nowcast M1,diag4/gaussian,208,2.098268665273003,1.4957145273650134,0.8137948392901174,0.5856789841546334,0.8186274509803921,204,0.8894230769230769,0.8406598853926868,0.7983506576981633
2007-2019,nowcast M1,diag4/gaussian_ar1,208,2.0615779512087773,1.4947154956512632,0.6968919066578572,0.5841968724372623,0.8235294117647058,204,0.8894230769230769,0.8259599511132056,0.7843905504014275
2007-2019,nowcast M1,diag4/student_t,208,2.1064475974201744,1.4919636027231045,0.8720396395722688,0.6019468373495517,0.8088235294117647,204,0.8942307692307693,0.8439367299051511,0.8014625832427948
2007-2019,nowcast M1,diag4/student_t_ar1,208,2.02522592879192,1.4436727752183445,0.7148360954214227,0.6081938605359427,0.8137254901960784,204,0.8942307692307693,0.8113957117931797,0.770559308728007
2007-2019,nowcast M1,diag4/student_t_ar1_shared,208,2.085975599462029,1.493448574624619,0.8438821187756138,0.6025897294019685,0.803921568627451,204,0.8942307692307693,0.8357347356886409,0.7936733838400795
2007-2019,nowcast M1,fed_overlap/gaussian,208,2.077636022988131,1.4879421499843377,0.8107662623245194,0.598554642111737,0.8480392156862745,204,0.9038461538461539,0.8323935299036999,0.7905003362351417
2007-2019,nowcast M1,fed_overlap/gaussian_ar1,208,2.1533577470704413,1.5537490216001761,0.8109288272033363,0.5491678729977053,0.8137254901960784,204,0.8894230769230769,0.862731025259896,0.8193109881900884
2007-2019,nowcast M1,fed_overlap/student_t,208,2.06269859033879,1.431294535290762,0.8363775706789596,0.6295312305413961,0.8333333333333334,204,0.8990384615384616,0.8264089290625954,0.7848169319231529
2007-2019,nowcast M1,fed_overlap/student_t_ar1,208,2.0259854686249454,1.4477107276956005,0.8391818055918114,0.6458106266704038,0.7990196078431373,204,0.8894230769230769,0.8117000172806275,0.7708482989489828
2007-2019,nowcast M1,fed_overlap/student_t_ar1_shared,208,1.9740640706693695,1.409238909927512,0.8940174620986192,0.6981855661217395,0.7990196078431373,204,0.8990384615384616,0.7908979926509151,0.7510932109126045
2007-2019,nowcast M1,lbvar/-,208,2.4029731452137355,1.7682623724437074,-0.049966126185996156,0.2728697284775173,0.7156862745098039,204,0.8269230769230769,0.9627380717684466,0.9142848209396519
2007-2019,nowcast M1,nyfed,208,2.3957964390778765,1.662088182488043,0.4730661575028086,0.32617844160458165,0.6911764705882353,204,0.8894230769230769,0.9598627636358328,0.9115542230145649
2007-2019,nowcast M1,qbvar/-,208,2.5054590900253215,1.8440569903785875,0.3188638788927761,0.1745670364408638,0.6568627450980392,204,0.8076923076923077,1.0037985060424626,0.9532787414033604
2007-2019,nowcast M1,ar2,208,2.495978102122555,1.6543381832912305,0.4608945890201022,0.15988912653489704,0.7647058823529411,204,0.8461538461538461,1.0,0.949671408818609
2007-2019,nowcast M1,mean,208,2.6282544456377295,1.7054235867594865,0.9156088295723198,-0.44770379865552706,0.7990196078431373,204,0.8461538461538461,1.05299579487604,1.0
2007-2019,nowcast M2,bbvar/-,260,2.0504874931307424,1.468516522667314,0.6882158541089454,0.5880274563775357,0.7192307692307692,260,0.8884615384615384,0.8760075981813811,0.7844748446946272
2007-2019,nowcast M2,cbvar/authors,260,2.065877966541784,1.4896530662646756,0.09638696565526886,0.5066530855741823,0.6923076923076923,260,0.8961538461538462,0.8825827037076752,0.7903629270552124
2007-2019,nowcast M2,diag3/gaussian,260,2.341056521427292,1.6718854614342382,1.1210550288593022,0.5105049947424625,0.6807692307692308,260,0.8846153846153846,1.0001442619926382,0.895640649952953
2007-2019,nowcast M2,diag3/gaussian_ar1,260,2.2620764234375077,1.6656154736618047,0.7293422899282661,0.5429922239846992,0.676923076923077,260,0.8923076923076924,0.966402448801413,0.8654244695021747
2007-2019,nowcast M2,diag3/student_t,260,2.335545575152068,1.6275076735722178,1.0917006232140196,0.5038681766397892,0.6961538461538461,260,0.8846153846153846,0.9977898800096031,0.8935322739019603
2007-2019,nowcast M2,diag3/student_t_ar1,260,2.2635006828792785,1.6465912531317766,0.7653624166245692,0.5327425671768992,0.6807692307692308,260,0.8961538461538462,0.9670109197611007,0.8659693622206774
2007-2019,nowcast M2,diag3/student_t_ar1_shared,260,2.194972483853586,1.564574627923974,0.7719579674613871,0.5218353080025293,0.6846153846153846,260,0.8846153846153846,0.9377343583398285,0.8397518659092016
2007-2019,nowcast M2,diag4/gaussian,260,1.9053377871205424,1.440815651841996,0.6733800038637116,0.6720787881023672,0.7461538461538462,260,0.9038461538461539,0.8139968588987975,0.7289435169195096
2007-2019,nowcast M2,diag4/gaussian_ar1,260,1.8851385389696937,1.446004262343518,0.5894983332782952,0.67450097014994,0.7461538461538462,260,0.9038461538461539,0.8053673525414201,0.7212156950677941
2007-2019,nowcast M2,diag4/student_t,260,1.9111532349357718,1.4212646634864519,0.7238453645614716,0.671268058454406,0.7307692307692307,260,0.9038461538461539,0.8164813297819581,0.7311683890716028
2007-2019,nowcast M2,diag4/student_t_ar1,260,1.866090197483157,1.4047916095829507,0.56539575642107,0.6743522143636764,0.7346153846153847,260,0.9038461538461539,0.7972295355925918,0.7139281867170234
2007-2019,nowcast M2,diag4/student_t_ar1_shared,260,1.9080421614112695,1.4314399347287086,0.7103805903501963,0.6731643027365477,0.7192307692307692,260,0.9038461538461539,0.8151522194825318,0.7299781555646229
2007-2019,nowcast M2,fed_overlap/gaussian,260,1.8013502743635905,1.3528683172079168,0.593169877902606,0.7025203521129014,0.7576923076923077,260,0.8961538461538462,0.7695713983211334,0.6891600077815737
2007-2019,nowcast M2,fed_overlap/gaussian_ar1,260,1.9320182006334756,1.4935147521500731,0.6569059988570429,0.6643486513328527,0.7346153846153847,260,0.9115384615384615,0.8253952434479592,0.7391509009279779
2007-2019,nowcast M2,fed_overlap/student_t,260,1.7936590424168546,1.3160531231790236,0.652765870137645,0.7192696905127997,0.7884615384615384,260,0.9076923076923077,0.7662855564677754,0.6862174987406071
2007-2019,nowcast M2,fed_overlap/student_t_ar1,260,1.8505055985696688,1.4000110777226134,0.6828728403343922,0.694072120161357,0.75,260,0.9038461538461539,0.7905714959271167,0.7079658358842368
2007-2019,nowcast M2,fed_overlap/student_t_ar1_shared,260,1.8453445608222292,1.4177850533039873,0.7612543656084041,0.7097246192762207,0.7423076923076923,260,0.9038461538461539,0.7883666015805753,0.7059913277251042
2007-2019,nowcast M2,lbvar/-,260,2.17744772833431,1.4809062251801042,0.08727977919107793,0.4737843587707951,0.7461538461538462,260,0.8730769230769231,0.9302474465480783,0.8330472505870643
2007-2019,nowcast M2,nyfed,260,2.1677208772374335,1.53199935489562,0.47622961904127004,0.4861590935600278,0.7,260,0.9,0.9260919491379317,0.8293259550272755
2007-2019,nowcast M2,qbvar/-,260,2.419013005505272,1.7441075741454313,0.30398460241469527,0.27316785544028654,0.6730769230769231,260,0.8653846153846154,1.0334487676814528,0.9254652165230418
2007-2019,nowcast M2,ar2,260,2.3407188446625553,1.6429881263582637,0.38002048209064404,0.3194952642582483,0.6923076923076923,260,0.8653846153846154,1.0,0.8955114616850599
2007-2019,nowcast M2,mean,260,2.613834601578507,1.6974745068167454,0.9062407444239892,-0.3983963893100894,0.6923076923076923,260,0.8461538461538461,1.116680291415061,1.0
2007-2019,nowcast M3,bbvar/-,208,1.8439325842376941,1.3208496477005665,0.4716732824625713,0.6657093825702545,0.7403846153846154,208,0.9278846153846154,0.7877633780931604,0.7054511341781666
2007-2019,nowcast M3,cbvar/authors,208,1.6713457396669902,1.2570281751198737,0.045236985827392315,0.7140036084043085,0.7932692307692307,208,0.9230769230769231,0.7140309668023953,0.6394229147696096
2007-2019,nowcast M3,diag3/gaussian,208,2.3042336269099177,1.6507561415633947,1.1309548457047194,0.5407880661461588,0.6923076923076923,208,0.8846153846153846,0.9844128149624491,0.8815529588285272
2007-2019,nowcast M3,diag3/gaussian_ar1,208,2.1427546149986045,1.6067364269608482,0.6974555433740707,0.5937168659826236,0.7115384615384616,208,0.9038461538461539,0.9154258829011607,0.819774370461155
2007-2019,nowcast M3,diag3/student_t,208,2.3001650898392008,1.6156578991951216,1.1001504495184318,0.5395271645089618,0.6778846153846154,208,0.8846153846153846,0.9826746578659682,0.8799964192264194
2007-2019,nowcast M3,diag3/student_t_ar1,208,2.185184245261761,1.612254006441874,0.7087530886003907,0.5746199770198189,0.7163461538461539,208,0.9038461538461539,0.9335526350140456,0.8360070847413673
2007-2019,nowcast M3,diag3/student_t_ar1_shared,208,2.1152134013857142,1.5112429990854794,0.7454746154075219,0.5651955480537763,0.6923076923076923,208,0.9038461538461539,0.9036597480337923,0.8092376618276943
2007-2019,nowcast M3,diag4/gaussian,208,1.9177946463715225,1.4945701551900608,0.5207044822758202,0.655850199967916,0.7259615384615384,208,0.9038461538461539,0.8193186681709299,0.7337092581196061
2007-2019,nowcast M3,diag4/gaussian_ar1,208,1.9099259544685445,1.5067714772436742,0.4522132796051373,0.658512234772751,0.7692307692307693,208,0.9134615384615384,0.8159570120194786,0.7306988565057373
2007-2019,nowcast M3,diag4/student_t,208,1.8980443080871612,1.4474737558467585,0.5530736414979662,0.6539107972659605,0.7355769230769231,208,0.9038461538461539,0.8108809447214019,0.7261531800600249
2007-2019,nowcast M3,diag4/student_t_ar1,208,1.9119465869253744,1.4964830505362627,0.37274966769946577,0.646170149753057,0.7644230769230769,208,0.9134615384615384,0.8168202649733467,0.7314719094202597
2007-2019,nowcast M3,diag4/student_t_ar1_shared,208,1.892468687963193,1.4718676078025406,0.5456790284879605,0.661338603491628,0.75,208,0.9134615384615384,0.8084989328293363,0.72402006110881
2007-2019,nowcast M3,fed_overlap/gaussian,208,1.8707178702387512,1.4590864974597517,0.36614735441411955,0.6565027005270407,0.7644230769230769,208,0.8942307692307693,0.7992065661813558,0.7156986402693636
2007-2019,nowcast M3,fed_overlap/gaussian_ar1,208,1.9696492826226577,1.545104002262538,0.5168310419632435,0.6431845529557227,0.7259615384615384,208,0.9134615384615384,0.8414719636721718,0.7535477881550643
2007-2019,nowcast M3,fed_overlap/student_t,208,1.8107585461838045,1.375857205036752,0.42023884100449327,0.6751954856580219,0.7884615384615384,208,0.9038461538461539,0.7735907925519558,0.6927594213843059
2007-2019,nowcast M3,fed_overlap/student_t_ar1,208,1.9340472015469117,1.4999909771559803,0.4684209274296026,0.6464003740746337,0.75,208,0.9134615384615384,0.8262620715670487,0.7399271554439333
2007-2019,nowcast M3,fed_overlap/student_t_ar1_shared,208,1.8863582006783775,1.4757356777065562,0.5809468806678388,0.6720125305499013,0.7644230769230769,208,0.9038461538461539,0.8058884154240746,0.7216823128514699
2007-2019,nowcast M3,lbvar/-,208,1.84824428005915,1.3458703087819521,0.08363679894631336,0.6409707567137952,0.7451923076923077,208,0.9278846153846154,0.7896054172732557,0.7071007013768149
2007-2019,nowcast M3,nyfed,208,1.9198553656423256,1.423612855049675,0.4148930805797316,0.6190589887894131,0.7932692307692307,208,0.9038461538461539,0.8201990469808421,0.7344976474345071
2007-2019,nowcast M3,qbvar/-,208,2.366084634297233,1.7278780541170446,0.3653469540992065,0.3446080389699162,0.6634615384615384,208,0.8701923076923077,1.0108367520057002,0.9052158973136032
2007-2019,nowcast M3,ar2,208,2.3407188446625553,1.6429881263582635,0.38002048209064415,0.3194952642582483,0.6923076923076923,208,0.8653846153846154,1.0,0.8955114616850599
2007-2019,nowcast M3,mean,208,2.613834601578507,1.6974745068167456,0.906240744423989,-0.3983963893100904,0.6923076923076923,208,0.8461538461538461,1.116680291415061,1.0
2007-2019,backcast,bbvar/-,205,1.7223230686345306,1.2543254512091035,0.3909059758985243,0.7164678304172968,0.7711442786069652,201,0.9219512195121952,0.733026804814341,0.6574403120830994
2007-2019,backcast,cbvar/authors,205,1.5464428026566714,1.1784088517180948,0.01325918083505433,0.7678840099817713,0.8009950248756219,201,0.9121951219512195,0.6581715399993263,0.5903037921934743
2007-2019,backcast,diag3/gaussian,205,2.2649278554434424,1.6196491534918964,1.1178613678868174,0.5729743307429838,0.6915422885572139,201,0.8878048780487805,0.9639613259822177,0.8645618834502256
2007-2019,backcast,diag3/gaussian_ar1,205,2.021224046368703,1.5252416300771814,0.6503539207516432,0.6364153333091291,0.746268656716418,201,0.9073170731707317,0.8602401207447075,0.7715359516655685
2007-2019,backcast,diag3/student_t,205,2.264749252333727,1.5888514845777908,1.0847925505519525,0.5763801862777093,0.6915422885572139,201,0.8878048780487805,0.9638853118654537,0.8644937075740913
2007-2019,backcast,diag3/student_t_ar1,205,2.0850249219840613,1.5395691315779922,0.6740328519987738,0.6078050496337244,0.7164179104477612,201,0.9073170731707317,0.8873939996239826,0.7958898422564847
2007-2019,backcast,diag3/student_t_ar1_shared,205,2.0663122666907996,1.4790284377456848,0.7208541380158632,0.5934217276578136,0.6965174129353234,201,0.9073170731707317,0.8794298271821152,0.7887469001685877
2007-2019,backcast,diag4/gaussian,205,1.930958798352939,1.5084425626888787,0.43595645889496415,0.65143360635006,0.7213930348258707,201,0.926829268292683,0.8218229111376697,0.7370801553597162
2007-2019,backcast,diag4/gaussian_ar1,205,1.940161026626334,1.5195170689544462,0.37147551473632956,0.6499213578593472,0.7313432835820896,201,0.926829268292683,0.8257394121189675,0.7405928040248223
2007-2019,backcast,diag4/student_t,205,1.8946223286530115,1.4546664305039756,0.4578766509566643,0.6529965937247595,0.7313432835820896,201,0.9219512195121952,0.8063579807959493,0.7232099004612215
2007-2019,backcast,diag4/student_t_ar1,205,1.9504711604739002,1.527957092187693,0.2720024343724547,0.6370270401112036,0.7512437810945274,201,0.9170731707317074,0.8301274416409092,0.7445283592860872
2007-2019,backcast,diag4/student_t_ar1_shared,205,1.8996531323171955,1.4741197166464586,0.44547022975087863,0.6562645490326249,0.7562189054726368,201,0.926829268292683,0.8084991086730373,0.7251302446702972
2007-2019,backcast,fed_overlap/gaussian,205,1.9248905041823943,1.5008271126326471,0.25303026803879397,0.6363893369737161,0.7761194029850746,201,0.9073170731707317,0.8192402236224671,0.7347637831958933
2007-2019,backcast,fed_overlap/gaussian_ar1,205,2.1088535783576554,1.5929735770006501,0.45466538976521054,0.5816347324201475,0.7164179104477612,201,0.9073170731707317,0.8975355602653334,0.8049856498712528
2007-2019,backcast,fed_overlap/student_t,205,1.862520460990907,1.4123775280555386,0.2990699999516276,0.6495561179931861,0.7711442786069652,201,0.9073170731707317,0.7926953120960629,0.7109560659289136
2007-2019,backcast,fed_overlap/student_t_ar1,205,1.9912743475424834,1.5426393213299334,0.34169165264432105,0.6267475269545544,0.7313432835820896,201,0.8975609756097561,0.8474934227322721,0.7601036369612693
2007-2019,backcast,fed_overlap/student_t_ar1_shared,205,1.9279111277583558,1.5073146406181341,0.46004044550487855,0.6528464662694637,0.7412935323383084,201,0.9121951219512195,0.8205258117265557,0.7359168071219098
2007-2019,backcast,lbvar/-,205,1.8273079211069505,1.3921467241899819,0.06894721762284207,0.6743193296244245,0.7263681592039801,201,0.926829268292683,0.7777087302691135,0.6975148343550367
2007-2019,backcast,nyfed,205,1.794961807894202,1.337356082251754,0.28480567185888056,0.6757315050326623,0.8059701492537313,201,0.9073170731707317,0.7639421097968568,0.6851677670988777
2007-2019,backcast,qbvar/-,205,1.8429578339802748,1.3468959858272491,0.3151380404178106,0.6600377378794936,0.7412935323383084,201,0.9219512195121952,0.7843693886775563,0.7034886750303919
2007-2019,backcast,ar2,205,2.3496044855696043,1.6589503571438386,0.32462709135454393,0.3165018508914057,0.6915422885572139,201,0.8682926829268293,1.0,0.8968844082715557
2007-2019,backcast,mean,205,2.61974058630106,1.7032498981889412,0.8914755686650981,-0.3412313200993381,0.6915422885572139,201,0.848780487804878,1.1149708822870108,1.0
2007-2021,forecast,bbvar/-,281,6.659645620796535,3.1203069556591942,0.34482534818261906,-0.3713835716568899,0.701067615658363,281,0.7651245551601423,1.0802258343870652,1.11186023697397
2007-2021,forecast,cbvar/authors,281,6.994922213635268,3.2947384904880392,-0.2917711972843576,-0.38575883293237223,0.6334519572953736,281,0.7259786476868327,1.1346092742684133,1.1678362953398072
2007-2021,forecast,diag3/gaussian,281,6.168777021578135,2.831377828917314,1.0073297691708112,-0.022624601556489224,0.7722419928825622,281,0.8327402135231317,1.0006046394530193,1.0299073361550863
2007-2021,forecast,diag3/gaussian_ar1,281,8.41788909868945,3.2777624426410754,0.2769669202905101,-0.4094823058162525,0.7224199288256228,281,0.8220640569395018,1.365421194036746,1.405407539833928
2007-2021,forecast,diag3/student_t,281,5.982152065814463,2.7127099736680127,0.9804766721284391,0.08314773276178627,0.797153024911032,281,0.8398576512455516,0.9703331940884611,0.9987493918205297
2007-2021,forecast,diag3/student_t_ar1,281,6.483490399635474,2.953950087041502,0.7731427127319073,-0.05718949993383794,0.7402135231316725,281,0.8291814946619217,1.0516526292053778,1.0824502657687884
2007-2021,forecast,diag3/student_t_ar1_shared,281,6.241979878672811,2.823641300052975,0.7927338915020873,-0.03155453897952942,0.7686832740213523,281,0.8362989323843416,1.0124784870850432,1.0421289092943975
2007-2021,forecast,diag4/gaussian,281,5.91903663260418,2.726154080394724,0.8444235316406815,0.14051687948979724,0.7829181494661922,281,0.8469750889679716,0.9600955740431283,0.9882119631761648
2007-2021,forecast,diag4/gaussian_ar1,281,5.979945937485146,2.742015958052054,0.7363821057887616,0.09825052732839647,0.7900355871886121,281,0.8505338078291815,0.9699753496998859,0.9983810679626701
2007-2021,forecast,diag4/student_t,281,5.562080660037629,2.585441535107679,0.9681258216478063,0.44872721466067583,0.800711743772242,281,0.8540925266903915,0.9021956368300984,0.9286164268900089
2007-2021,forecast,diag4/student_t_ar1,281,5.808932835903492,2.6202794707009174,0.8511939934090653,0.226141445415301,0.797153024911032,281,0.8576512455516014,0.9422362204930277,0.9698295986387678
2007-2021,forecast,diag4/student_t_ar1_shared,281,5.681220515894434,2.619558870298988,0.9610846055582544,0.34173096771713496,0.7935943060498221,281,0.8540925266903915,0.9215206816642827,0.9485074054658551
2007-2021,forecast,fed_overlap/gaussian,281,5.894071010243248,2.6915031636999194,0.7925153562983914,0.1524295869390795,0.7580071174377224,281,0.8398576512455516,0.9560460327039295,0.9840438310599835
2007-2021,forecast,fed_overlap/gaussian_ar1,281,6.046873539044451,2.7629265556984297,0.8082755102881168,0.03857092181025563,0.7758007117437722,281,0.8469750889679716,0.9808313213768409,1.0095549566599078
2007-2021,forecast,fed_overlap/student_t,281,5.480842602546825,2.513360347579492,0.9107851894489778,0.506715495169464,0.7544483985765125,281,0.8469750889679716,0.8890184419110553,0.9150533379516177
2007-2021,forecast,fed_overlap/student_t_ar1,281,5.50142848411637,2.5944023355068486,1.0105622783226282,0.48010823532964486,0.7793594306049823,281,0.8434163701067615,0.8923575686996659,0.9184902510343134
2007-2021,forecast,fed_overlap/student_t_ar1_shared,281,5.5971418343164405,2.593887713933476,0.9798834861955146,0.4369880566642112,0.7722419928825622,281,0.8540925266903915,0.9078827241612393,0.9344700605158718
2007-2021,forecast,lbvar/-,281,6.329850953358622,3.1688459500563977,-0.4018468330456397,-0.05365522102882649,0.7153024911032029,281,0.7224199288256228,1.0267315885825994,1.0567994127245242
2007-2021,forecast,nyfed,282,6.617921970421632,2.872309680209093,0.34141104343588247,-0.2710763343957247,0.6595744680851063,282,0.8156028368794326,1.073458062105135,1.1048942705495117
2007-2021,forecast,qbvar/-,281,6.1060293059461,3.066924992238383,0.09368876054206249,0.010240096232782698,0.6441281138790036,281,0.7829181494661922,0.9904266649279438,1.0194312997494337
2007-2021,forecast,ar2,281,6.1650493894874385,2.7503819266416234,0.49542082175839797,-0.04889988962265174,0.7580071174377224,281,0.8256227758007118,1.0,1.0292849898418275
2007-2021,forecast,mean,281,5.989642762044782,2.70085273431814,0.8014125963525248,-0.22251064208890423,0.8113879003558719,281,0.8256227758007118,0.9715482202394424,1.0
2007-2021,nowcast M1,bbvar/-,231,6.452788568767095,2.962659522269221,0.4501661575174454,0.05663183406453346,0.7180616740088106,227,0.8225108225108225,0.9662685090388257,0.9954225410692141
2007-2021,nowcast M1,cbvar/authors,231,7.251393014659049,3.340290256533608,-0.2363676215696541,-0.35885232642603865,0.6828193832599119,227,0.7316017316017316,1.0858549977359495,1.1186171658995807
2007-2021,nowcast M1,diag3/gaussian,231,6.339326439416108,2.8536323947553313,1.0868148568440466,0.2162729393224607,0.788546255506608,227,0.8614718614718615,0.9492781983550067,0.9779196026248412
2007-2021,nowcast M1,diag3/gaussian_ar1,231,6.221068216743916,2.8888021438776823,0.6968684618839455,0.268107519076494,0.7444933920704846,227,0.8398268398268398,0.9315696998841088,0.9596768073960532
2007-2021,nowcast M1,diag3/student_t,231,6.27349455941305,2.786710707853103,1.0342058828262022,0.2794414527684016,0.8281938325991189,227,0.8614718614718615,0.9394202475078846,0.967764219943749
2007-2021,nowcast M1,diag3/student_t_ar1,231,6.375969634803931,2.9210066417003,0.885273410933009,0.2091099718045319,0.7444933920704846,227,0.8441558441558441,0.9547653091438506,0.9835722692630124
2007-2021,nowcast M1,diag3/student_t_ar1_shared,231,6.242133051828908,2.7936449180500587,0.8703207687357228,0.2575247322612842,0.762114537444934,227,0.8441558441558441,0.9347240395271653,0.9629263190519904
2007-2021,nowcast M1,diag4/gaussian,231,5.526797110832368,2.511700503223292,0.8684111418395618,0.6265354796325605,0.8149779735682819,227,0.8787878787878788,0.8276065374112269,0.8525768922086182
2007-2021,nowcast M1,diag4/gaussian_ar1,231,5.626348941375209,2.5472002072956355,0.7826781598439208,0.558139975700695,0.8149779735682819,227,0.8787878787878788,0.8425138597022928,0.867933994811777
2007-2021,nowcast M1,diag4/student_t,231,5.455766113550486,2.487560276505892,0.9279113835208378,0.703713229830056,0.8193832599118943,227,0.8787878787878788,0.8169700482240073,0.8416194813070362
2007-2021,nowcast M1,diag4/student_t_ar1,231,5.783165912959814,2.523935273841223,0.7894060723744576,0.5089063270167486,0.8105726872246696,227,0.8787878787878788,0.8659963122435809,0.892124954530042
2007-2021,nowcast M1,diag4/student_t_ar1_shared,231,5.4690685409245985,2.4953727712601257,0.929548227967809,0.6712100883872296,0.801762114537445,227,0.8831168831168831,0.8189620113153747,0.8436715454523299
