as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-06-15,2007Q2,11,bbvar,-,2.5789974713917307,2.546302278617952,,1.49173505408681,2.4695947150627617,2.439593165871891,0.10940275632896901,2007-07-28,5,1000,True,False
2007-06-15,2007Q3,-2,bbvar,-,2.513584682131831,2.482513729279818,,1.7241139195274562,2.3240880884577653,2.297492443722903,0.18949659367406557,2007-10-28,5,1000,True,False
2007-06-22,2007Q2,12,bbvar,-,2.5892045009880515,2.556252192402463,,1.4298418596330602,2.4695947150627617,2.439593165871891,0.11960978592528981,2007-07-28,6,1000,True,False
2007-06-22,2007Q3,-1,bbvar,-,2.4464680078428724,2.4170212825253397,,1.7455552264645793,2.3240880884577653,2.297492443722903,0.12237991938510717,2007-10-28,6,1000,True,False
2007-06-29,2007Q2,13,bbvar,-,2.710098714778497,2.674025829108261,,1.493759629702991,2.4695947150627617,2.439593165871891,0.24050399971573544,2007-07-28,4,1000,True,False
2007-06-29,2007Q3,0,bbvar,-,2.5624062399830616,2.530126868735131,,1.739800212823953,2.3240880884577653,2.297492443722903,0.23831815152529634,2007-10-28,4,1000,True,False
2007-07-06,2007Q2,14,bbvar,-,2.8151153671571394,2.7762192869642788,,1.429285030653069,2.4695947150627617,2.439593165871891,0.34552065209437766,2007-07-28,13,1000,True,False
2007-07-06,2007Q3,1,bbvar,-,2.688093341215403,2.6525987917745657,,1.7697202903838982,2.3240880884577653,2.297492443722903,0.3640052527576376,2007-10-28,13,1000,True,False
2007-07-06,2007Q4,-12,bbvar,-,2.468348722240632,2.4383771950260367,,1.7245025678927643,2.5367271478347497,2.505086204878263,-0.06837842559411778,2008-01-28,13,1000,True,False
2007-07-13,2007Q2,15,bbvar,-,2.589947631531997,2.556976564772877,,1.445609103492333,2.4695947150627617,2.439593165871891,0.12035291646923518,2007-07-28,6,1000,True,False
2007-07-13,2007Q3,2,bbvar,-,2.5599710794123043,2.5277525197219273,,1.7470585610943103,2.3240880884577653,2.297492443722903,0.23588299095453902,2007-10-28,6,1000,True,False
2007-07-13,2007Q4,-11,bbvar,-,2.4329017469215564,2.4037781131839053,,1.7364854129135991,2.5367271478347497,2.505086204878263,-0.10382540091319337,2008-01-28,6,1000,True,False
2007-07-20,2007Q2,16,bbvar,-,2.5903026190961076,2.5573225898544116,,1.3435610334880979,2.4695947150627617,2.439593165871891,0.12070790403334586,2007-07-28,8,1000,True,False
2007-07-20,2007Q3,3,bbvar,-,2.6491020040859015,2.6146209304985497,,1.6383907272255014,2.3240880884577653,2.297492443722903,0.3250139156281362,2007-10-28,8,1000,True,False
2007-07-20,2007Q4,-10,bbvar,-,2.3660650119613713,2.3385075325840368,,1.812761372989471,2.5367271478347497,2.505086204878263,-0.17066213587337842,2008-01-28,8,1000,True,False
2007-07-27,2007Q2,17,bbvar,-,2.520752639160062,2.489505686943884,,1.3939952823335537,2.4695947150627617,2.439593165871891,0.051157924097300356,2007-07-28,4,1000,True,False
2007-07-27,2007Q3,4,bbvar,-,2.595082030392082,2.561981217275661,,1.6414377372089253,2.3240880884577653,2.297492443722903,0.2709939419343166,2007-10-28,4,1000,True,False
2007-07-27,2007Q4,-9,bbvar,-,2.4038295137186028,2.375392351295165,,1.683297709381226,2.5367271478347497,2.505086204878263,-0.13289763411614697,2008-01-28,4,1000,True,False
