as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-12-04,2021Q1,-3,cbvar,authors,-10.918163890471055,-11.561473189476715,,11.98201713721064,5.701255644273506,5.544658613895645,-16.619419534744562,2021-04-28,9,1000,True,False
2020-12-11,2020Q4,11,cbvar,authors,4.915499960338144,4.798507789193484,,6.609546367061089,4.611736044615711,4.508555862817171,0.303763915722433,2021-01-28,7,1000,True,False
2020-12-11,2021Q1,-2,cbvar,authors,-7.712225496206409,-8.02585071654747,,10.270691501281462,5.701255644273506,5.544658613895645,-13.413481140479917,2021-04-28,7,1000,True,False
2020-12-18,2020Q4,12,cbvar,authors,4.322388141456724,4.23158043885061,,6.547501961456724,4.611736044615711,4.508555862817171,-0.28934790315898695,2021-01-28,12,1000,True,False
2020-12-18,2021Q1,-1,cbvar,authors,-8.126159584381583,-8.475384986134248,,9.920847903791735,5.701255644273506,5.544658613895645,-13.827415228655088,2021-04-28,12,1000,True,False
2020-12-25,2020Q4,13,cbvar,authors,5.224288804028488,5.092396983390344,,6.450477941784079,4.611736044615711,4.508555862817171,0.6125527594127771,2021-01-28,0,1000,True,False
2020-12-25,2021Q1,0,cbvar,authors,-7.317479209749811,-7.5990287934819,,10.11846141420708,5.701255644273506,5.544658613895645,-13.018734854023318,2021-04-28,0,1000,True,False
2021-01-01,2020Q4,14,cbvar,authors,5.659105240451511,5.504773742196586,,6.632688437176137,4.611736044615711,4.508555862817171,1.0473691958358007,2021-01-28,8,1000,True,False
2021-01-01,2021Q1,1,cbvar,authors,-7.542759776800878,-7.84239162057436,,9.671724802149102,5.701255644273506,5.544658613895645,-13.244015421074383,2021-04-28,8,1000,True,False
2021-01-01,2021Q2,-12,cbvar,authors,-5.1503615898759065,-5.287730184286299,,11.63098357585221,6.983331307653917,6.7502854167053385,-12.133692897529823,2021-07-28,8,1000,True,False
2021-01-08,2020Q4,15,cbvar,authors,9.35587825237465,8.943731599873427,,6.381423631776261,4.611736044615711,4.508555862817171,4.744142207758939,2021-01-28,12,1000,True,False
2021-01-08,2021Q1,2,cbvar,authors,-5.237721651477378,-5.379876362940316,,8.436681938228785,5.701255644273506,5.544658613895645,-10.938977295750885,2021-04-28,12,1000,True,False
2021-01-08,2021Q2,-11,cbvar,authors,-3.0454168830368666,-3.0927532420753794,,10.043882965789189,6.983331307653917,6.7502854167053385,-10.028748190690784,2021-07-28,12,1000,True,False
2021-01-15,2020Q4,16,cbvar,authors,9.387962200888321,8.9730663218727,,6.496644251361897,4.611736044615711,4.508555862817171,4.77622615627261,2021-01-28,6,1000,True,False
2021-01-15,2021Q1,3,cbvar,authors,-4.717025639712203,-4.831904438076763,,8.6678583820928,5.701255644273506,5.544658613895645,-10.41828128398571,2021-04-28,6,1000,True,False
2021-01-15,2021Q2,-10,cbvar,authors,-3.7509778305259256,-3.8231372149995018,,10.31724702612369,6.983331307653917,6.7502854167053385,-10.734309138179842,2021-07-28,6,1000,True,False
2021-01-22,2020Q4,17,cbvar,authors,9.462994677133862,9.041635799708924,,6.385091802499218,4.611736044615711,4.508555862817171,4.851258632518151,2021-01-28,6,1000,True,False
2021-01-22,2021Q1,4,cbvar,authors,-4.258174466102776,-4.3514934585947405,,8.471398569626903,5.701255644273506,5.544658613895645,-9.959430110376282,2021-04-28,6,1000,True,False
2021-01-22,2021Q2,-9,cbvar,authors,-3.182709057907979,-3.2344582222348537,,11.019293572055526,6.983331307653917,6.7502854167053385,-10.166040365561896,2021-07-28,6,1000,True,False
