as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-12-16,2017Q1,-2,cbvar,authors,1.7095269337783048,1.695078951066758,,3.2800466121166783,1.9618307902452337,1.942834932414497,-0.2523038564669289,2017-04-28,8,1000,True,False
2016-12-23,2016Q4,12,cbvar,authors,2.623539806812236,2.589715324782863,,2.2197006016089476,2.235699518586598,2.211074114484348,0.3878402882256382,2017-01-28,4,1000,True,False
2016-12-23,2017Q1,-1,cbvar,authors,1.5692630182951528,1.5570774037566788,,3.160756326695459,1.9618307902452337,1.942834932414497,-0.39256777195008086,2017-04-28,4,1000,True,False
2016-12-30,2016Q4,13,cbvar,authors,2.5011006677305825,2.470335075447899,,2.158734326296183,2.235699518586598,2.211074114484348,0.2654011491439845,2017-01-28,8,1000,True,False
2016-12-30,2017Q1,0,cbvar,authors,1.8193488838650684,1.802996768923341,,3.1411355743694025,1.9618307902452337,1.942834932414497,-0.14248190638016522,2017-04-28,8,1000,True,False
2017-01-06,2016Q4,14,cbvar,authors,2.3456860486286035,2.318597621897908,,1.9764171022868682,2.235699518586598,2.211074114484348,0.10998653004200554,2017-01-28,10,1000,True,False
2017-01-06,2017Q1,1,cbvar,authors,1.4988731633556407,1.4877510593264103,,3.345213401871865,1.9618307902452337,1.942834932414497,-0.46295762688959297,2017-04-28,10,1000,True,False
2017-01-06,2017Q2,-12,cbvar,authors,1.2155081109721522,1.2081801328168904,,3.3381076909062317,2.258367983115228,2.233244405190973,-1.042859872143076,2017-07-28,10,1000,True,False
2017-01-13,2016Q4,15,cbvar,authors,2.2360864697820837,2.2114526030798376,,1.9076278332796275,2.235699518586598,2.211074114484348,0.00038695119548570744,2017-01-28,6,1000,True,False
2017-01-13,2017Q1,2,cbvar,authors,1.4999861991291996,1.4888476524570964,,3.0804565015944037,1.9618307902452337,1.942834932414497,-0.46184459111603404,2017-04-28,6,1000,True,False
2017-01-13,2017Q2,-11,cbvar,authors,1.368800618083199,1.359517161167971,,3.288034029452923,2.258367983115228,2.233244405190973,-0.889567365032029,2017-07-28,6,1000,True,False
2017-01-20,2016Q4,16,cbvar,authors,2.4140807769204353,2.3854024751128002,,1.8604043968606332,2.235699518586598,2.211074114484348,0.17838125833383733,2017-01-28,8,1000,True,False
2017-01-20,2017Q1,3,cbvar,authors,2.278226133391703,2.2526621044292505,,2.7617811376374424,1.9618307902452337,1.942834932414497,0.31639534314646944,2017-04-28,8,1000,True,False
2017-01-20,2017Q2,-10,cbvar,authors,1.553321296947574,1.5413807529543544,,3.425497019650934,2.258367983115228,2.233244405190973,-0.7050466861676541,2017-07-28,8,1000,True,False
2017-01-27,2016Q4,17,cbvar,authors,2.385807629619552,2.3577919644816867,,1.8143872697809578,2.235699518586598,2.211074114484348,0.15010811103295385,2017-01-28,4,1000,True,False
2017-01-27,2017Q1,4,cbvar,authors,2.1843431600987118,2.1608282003407036,,3.0393001875427283,1.9618307902452337,1.942834932414497,0.2225123698534781,2017-04-28,4,1000,True,False
2017-01-27,2017Q2,-9,cbvar,authors,1.6579313990178979,1.6443377594421023,,3.542419918426814,2.258367983115228,2.233244405190973,-0.6004365840973303,2017-07-28,4,1000,True,False
