window,metodo,n,diff_media,diff_sd,corr_fed,RMSE,RMSE_fed,quota_meglio
2007-2025,diag4/gaussian_ar1,70,0.347576041227196,1.6053487735427352,0.8828872217585622,3.3920070662995303,3.551653931588357,0.5428571428571428
2007-2025,diag4/student_t,70,0.18675341987447006,1.0870338208736638,0.9281538432514124,3.642621033153502,3.551653931588357,0.4857142857142857
2007-2025,diag4/student_t_ar1,70,0.22076583820195297,1.6176001263241386,0.9056409078119279,3.053228093737885,3.551653931588357,0.5142857142857142
2007-2025,diag4/student_t_ar1_shared,70,0.2674675881534947,1.0294561016702408,0.941774674827883,3.524822021255339,3.551653931588357,0.5142857142857142
2007-2025,ar2,70,-0.37565393164848515,4.890717746404762,-0.31976212906384227,7.907541504523411,3.551653931588357,0.5
2007-2025,mean,70,0.5796454444149427,2.9063673520238846,-0.20641607862414568,5.9370664140848595,3.551653931588357,0.42857142857142855
2007-2010,diag4/gaussian,16,0.04081296686369293,1.3893619164810032,0.9376539595418757,2.2807916612704253,2.0182205915258935,0.3125
2007-2010,diag4/gaussian_ar1,16,-0.2071143684688374,1.4919443354569504,0.9243756924743206,2.318040565313485,2.0182205915258935,0.5625
2007-2010,diag4/student_t,16,0.1179582186651941,1.113699343561228,0.9406906967988687,2.2012330829026148,2.0182205915258935,0.375
2007-2010,diag4/student_t_ar1,16,-0.17868739632540823,1.4614679160227115,0.9269158228002318,2.3194620383487106,2.0182205915258935,0.5
2007-2010,diag4/student_t_ar1_shared,16,-0.12428233303840035,1.2383741811501152,0.9329053776743141,2.2343283937065204,2.0182205915258935,0.4375
2007-2010,ar2,16,-0.13000470181404544,2.5554425235439604,0.3944215905257973,3.2968019104769595,2.0182205915258935,0.5625
2007-2010,mean,16,1.2577850648341804,2.640955479858243,-0.2603302731215418,4.039047436896633,2.0182205915258935,0.375
2019-2021,diag4/gaussian,11,1.010035903001149,2.9300007150285734,0.9394360148880331,6.397330137124244,7.950336795401954,0.5454545454545454
2019-2021,diag4/gaussian_ar1,11,1.6390020441605673,2.906739234924035,0.9200486449710528,7.258837151455077,7.950336795401954,0.45454545454545453
2019-2021,diag4/student_t,11,0.48268294676697443,1.8478021082228786,0.9602936245585878,8.096476451293915,7.950336795401954,0.5454545454545454
2019-2021,diag4/student_t_ar1,11,1.129164553251262,3.091601447919659,0.9372710975617798,6.211600737703433,7.950336795401954,0.5454545454545454
2019-2021,diag4/student_t_ar1_shared,11,0.7303064865480132,1.1804557536646438,0.9841318154390338,7.730107233153438,7.950336795401954,0.6363636363636364
2019-2021,ar2,11,-2.7636898780953056,11.990509183591215,-0.523134451821816,19.246082008778878,7.950336795401954,0.45454545454545453
2019-2021,mean,11,0.7657840770443155,6.649458546734949,-0.5753492260190962,13.803243192512587,7.950336795401954,0.36363636363636365
2024-2025,diag4/gaussian,8,-0.2548781416555671,1.5076936450737606,-0.32697091535447126,2.1816027211857794,1.7918118552845508,0.5
2024-2025,diag4/gaussian_ar1,8,-0.019329790026544558,1.3784802997926986,-0.2419973631132082,2.1523006278637244,1.7918118552845508,0.625
2024-2025,diag4/student_t,8,-0.10472639376384238,1.1149493246887714,-0.3206059306923467,1.9322811028353868,1.7918118552845508,0.625
2024-2025,diag4/student_t_ar1,8,0.07284043308638322,1.5216600119154156,-0.33298683524814776,2.227995093139761,1.7918118552845508,0.625
2024-2025,diag4/student_t_ar1_shared,8,0.053982398745201166,1.228724229896865,-0.3725275161866424,2.0708052928672176,1.7918118552845508,0.625
2024-2025,ar2,8,0.2904071163846287,0.5581971330356534,-0.6896051109424967,1.6264681902903713,1.7918118552845508,0.5
2024-2025,mean,8,0.28437684378154005,0.3745606120898721,0.666594598487414,1.6296430640864468,1.7918118552845508,0.5
