window,metodo,fase,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2019,diag4/student_t,forecast,600,232,2.5345807517362524,2.447000527743331,0.9624986069607006,1.721564793032763,0.9239591601048828,0.32778846734550776,0.7802013422818792,0.8017241379310345,596,0.8616666666666667
2007-2019,diag4/student_t,nowcast M1,184,184,2.0788958653011664,2.0788958653011664,0.8042789854580336,1.4427952897515322,0.7653682608771273,0.6481780725763585,0.8315217391304348,0.8315217391304348,184,0.9021739130434783
2007-2019,diag4/student_t,nowcast M2,230,230,1.8279240174777955,1.8279240174777955,0.758008463702824,1.344970840375673,0.5954950518202118,0.722605551754969,0.7478260869565218,0.7478260869565218,230,0.9130434782608695
2007-2019,diag4/student_t,nowcast M3,184,184,1.865360356731528,1.865360356731528,0.7735326658759181,1.4225527558472226,0.45761828158114803,0.689841992420857,0.7391304347826086,0.7391304347826086,184,0.9130434782608695
2007-2019,diag4/student_t,backcast,184,184,1.8823203781478801,1.8823203781478801,0.7805656933186641,1.44951927646377,0.3685995669394703,0.67774828371418,0.75,0.75,184,0.9293478260869565
2007-2019,diag4/student_t_ar1,forecast,600,232,2.5032877146043693,2.4188814363456927,0.9506151802336672,1.7344415633009802,0.7956138238440301,0.330651011557721,0.7919463087248322,0.8146551724137931,596,0.8683333333333333
2007-2019,diag4/student_t_ar1,nowcast M1,184,184,2.0303766524415305,2.0303766524415305,0.7855079715052412,1.442763118510805,0.6341646840431957,0.6371949717943514,0.842391304347826,0.842391304347826,184,0.9021739130434783
2007-2019,diag4/student_t_ar1,nowcast M2,230,230,1.8156677772826626,1.8156677772826626,0.7529260129487142,1.3542210257218619,0.43000084054148857,0.7093924333248522,0.7739130434782608,0.7739130434782608,230,0.9130434782608695
2007-2019,diag4/student_t_ar1,nowcast M3,184,184,1.9164824139213759,1.9164824139213759,0.7947320984897932,1.4972100130237038,0.29294805614136843,0.6693056659696189,0.7771739130434783,0.7771739130434783,184,0.9021739130434783
2007-2019,diag4/student_t_ar1,backcast,184,184,1.940373903224496,1.940373903224496,0.8046394857384267,1.5317160818111675,0.20355682879483386,0.6625371475085009,0.7663043478260869,0.7663043478260869,184,0.8913043478260869
2007-2019,diag4/student_t_ar1_shared,forecast,600,232,2.555925856706016,2.473351989261958,0.9706043395497111,1.7536945351736013,0.9378429148992122,0.31998227762823706,0.7768456375838926,0.8017241379310345,596,0.8616666666666667
2007-2019,diag4/student_t_ar1_shared,nowcast M1,184,184,2.0797107407179904,2.0797107407179904,0.8045942427946116,1.467577413828597,0.764260320788182,0.6390770000601955,0.8206521739130435,0.8206521739130435,184,0.9021739130434783
2007-2019,diag4/student_t_ar1_shared,nowcast M2,230,230,1.841945383644532,1.841945383644532,0.7638228816575309,1.3579112200523042,0.5742760063398302,0.7125922099399259,0.7391304347826086,0.7391304347826086,230,0.9130434782608695
2007-2019,diag4/student_t_ar1_shared,nowcast M3,184,184,1.8754347475034978,1.8754347475034978,0.777710341424128,1.4381651147460164,0.45032062111486304,0.688789437358424,0.7771739130434783,0.7771739130434783,184,0.9130434782608695
2007-2019,diag4/student_t_ar1_shared,backcast,184,184,1.8716165502329611,1.8716165502329611,0.7761270010776582,1.4501031406407996,0.3623923850234686,0.6859181097757805,0.7880434782608695,0.7880434782608695,184,0.9239130434782609
2007-2019,nyfed,forecast,232,232,2.7240849847809128,2.7240849847809128,1.034462208906977,1.8583322746253346,0.4156430028949369,0.04733543037989766,0.6379310344827587,0.6379310344827587,232,0.8491379310344828
2007-2019,nyfed,nowcast M1,184,184,2.344482324706462,2.344482324706462,0.9070285323146952,1.62129639441414,0.35130279875310405,0.4038629028106701,0.6902173913043478,0.6902173913043478,184,0.8967391304347826
2007-2019,nyfed,nowcast M2,230,230,2.042385603109908,2.042385603109908,0.8469419726965829,1.4440107460516372,0.3495854074487562,0.5904887017158562,0.7130434782608696,0.7130434782608696,230,0.908695652173913
2007-2019,nyfed,nowcast M3,184,184,1.812540140955074,1.812540140955074,0.7516290362773492,1.3642510681117412,0.31499845092701706,0.7110291231302631,0.8260869565217391,0.8260869565217391,184,0.9130434782608695
2007-2019,nyfed,backcast,184,184,1.7402738585317168,1.7402738585317168,0.7216614592919405,1.315561727402586,0.23119410310093008,0.7264799848667075,0.8315217391304348,0.8315217391304348,184,0.9130434782608695
2007-2019,ar2,forecast,600,232,2.6333344624152177,2.586978528760006,1.0,1.7697307216939728,0.44467875310412647,0.1030966846647871,0.7315436241610739,0.7413793103448276,596,0.835
2007-2019,ar2,nowcast M1,184,184,2.5847944592475507,2.5847944592475507,1.0,1.736953534161157,0.39440132111283194,0.17057310680894858,0.7445652173913043,0.7445652173913043,184,0.8478260869565217
2007-2019,ar2,nowcast M2,230,230,2.41148233167279,2.41148233167279,1.0,1.6899355488543675,0.3214885369831951,0.337197759916473,0.6956521739130435,0.6956521739130435,230,0.8695652173913043
2007-2019,ar2,nowcast M3,184,184,2.41148233167279,2.41148233167279,1.0,1.6899355488543673,0.32148853698319513,0.3371977599164728,0.6956521739130435,0.6956521739130435,184,0.8695652173913043
2007-2019,ar2,backcast,184,184,2.41148233167279,2.41148233167279,1.0,1.6899355488543673,0.32148853698319513,0.3371977599164728,0.6956521739130435,0.6956521739130435,184,0.8695652173913043
2007-2019,mean,forecast,600,232,2.7216168088149155,2.7181580192286137,1.0335249272964466,1.776630710241173,0.8863801436806684,-0.47357331668280966,0.7684563758389261,0.7887931034482759,596,0.8483333333333334
2007-2019,mean,nowcast M1,184,184,2.7217602178301785,2.7217602178301785,1.052989032877492,1.7769678530312953,0.888157035409836,-0.468331992510567,0.782608695652174,0.782608695652174,184,0.8478260869565217
2007-2019,mean,nowcast M2,230,230,2.7061564368345263,2.7061564368345263,1.1221962530230638,1.7692838246808218,0.8782186954806628,-0.41649470305457675,0.6956521739130435,0.6956521739130435,230,0.8478260869565217
2007-2019,mean,nowcast M3,184,184,2.7061564368345263,2.7061564368345263,1.1221962530230638,1.7692838246808218,0.8782186954806628,-0.41649470305457537,0.6956521739130435,0.6956521739130435,184,0.8478260869565217
2007-2019,mean,backcast,184,184,2.7061564368345263,2.7061564368345263,1.1221962530230638,1.7692838246808218,0.8782186954806628,-0.41649470305457537,0.6956521739130435,0.6956521739130435,184,0.8478260869565217
2007-2021,diag4/gaussian,forecast,704,264,6.900023785629641,6.060928888969348,0.9500069597490767,3.029603567886237,0.6829633237651359,-0.09115174127534936,0.7785714285714286,0.7992424242424242,700,0.8323863636363636
2007-2021,diag4/gaussian,nowcast M1,216,215,5.666354994612099,5.676099922388515,0.7713144993196213,2.5132117974487063,0.7091403325116019,0.6386245422679642,0.8425925925925926,0.8418604651162791,216,0.8888888888888888
2007-2021,diag4/gaussian,nowcast M2,270,270,3.8454712688559147,3.8454712688559147,0.4292187416165065,2.0324263042410577,0.6131512034557087,0.892886534882117,0.7925925925925926,0.7925925925925926,270,0.9074074074074074
2007-2021,diag4/gaussian,nowcast M3,216,212,3.247942055569873,3.269472218554154,0.3625245137638979,2.0062238929377583,0.44358653273699933,0.9234512076244291,0.7592592592592593,0.7547169811320755,216,0.9074074074074074
2007-2021,diag4/gaussian,backcast,216,212,3.259582337499501,3.286175616857144,0.36382376340395123,2.01899820368727,0.34861936380285097,0.923189590510569,0.7592592592592593,0.7547169811320755,216,0.9259259259259259
2007-2021,diag4/gaussian_ar1,forecast,704,264,7.00516697058036,6.132217925573048,0.9644832515093161,3.0756013130430855,0.5797439167754761,-0.13209470779341656,0.7742857142857142,0.8106060606060606,700,0.8338068181818182
2007-2021,diag4/gaussian_ar1,nowcast M1,216,215,5.777997352670928,5.789299556779852,0.7865114591978652,2.573937181451876,0.6540693820573387,0.5709843876169628,0.8472222222222222,0.8465116279069768,216,0.8888888888888888
2007-2021,diag4/gaussian_ar1,nowcast M2,270,270,4.082665893486744,4.082665893486744,0.45569361847406614,2.143426614196505,0.56454295094988,0.8528590478487741,0.762962962962963,0.762962962962963,270,0.9074074074074074
2007-2021,diag4/gaussian_ar1,nowcast M3,216,212,3.392545458498283,3.4033800217733736,0.3786646657242225,2.0938835348931715,0.4406105877644381,0.9063453464035346,0.8101851851851852,0.8066037735849056,216,0.8981481481481481
2007-2021,diag4/gaussian_ar1,backcast,216,212,3.627972935669761,3.6471280403012214,0.4049422994467479,2.1487737206058775,0.4398437338033582,0.8951476708354623,0.7777777777777778,0.7735849056603774,216,0.8981481481481481
2007-2021,diag4/student_t,forecast,704,264,6.634586985362517,5.692197739242139,0.9134611715805677,2.915605315742786,0.8049197215384879,0.10483527360049692,0.7914285714285715,0.8181818181818182,700,0.8394886363636364
2007-2021,diag4/student_t,nowcast M1,216,215,5.588571015043768,5.5997230735506385,0.7607264032132385,2.477675857128495,0.7799055889330717,0.7178432713678131,0.8472222222222222,0.8465116279069768,216,0.8888888888888888
2007-2021,diag4/student_t,nowcast M2,270,270,4.396392355163142,4.396392355163142,0.4907107250074366,2.133349027021733,0.5754402380259706,0.8697444651804704,0.7666666666666667,0.7666666666666667,270,0.9074074074074074
2007-2021,diag4/student_t,nowcast M3,216,212,4.103548185111004,4.13810797598737,0.45802443056610403,2.1481498049939356,0.4008774659187515,0.8906233957840927,0.75,0.7452830188679245,216,0.9074074074074074
2007-2021,diag4/student_t,backcast,216,212,3.9428098415424406,3.978361044680343,0.4400833500762356,2.134146399194521,0.25159624730129915,0.9008346392276898,0.75,0.7452830188679245,216,0.9212962962962963
2007-2021,diag4/student_t_ar1,forecast,704,264,6.856560979910546,5.962693881372986,0.9440229270549639,2.976453248001877,0.7090194971067163,-0.046613601109391785,0.7842857142857143,0.8106060606060606,700,0.84375
2007-2021,diag4/student_t_ar1,nowcast M1,216,215,5.945843874990968,5.959146187765263,0.8093590316582779,2.564054448691261,0.7015120967510866,0.5182855232870776,0.8425925925925926,0.8418604651162791,216,0.8888888888888888
2007-2021,diag4/student_t_ar1,nowcast M2,270,270,4.262401846535032,4.262401846535032,0.47575514908942346,2.1345855554746613,0.43807575777702434,0.7788767513461489,0.7777777777777778,0.7777777777777778,270,0.9074074074074074
2007-2021,diag4/student_t_ar1,nowcast M3,216,212,3.4873370838078372,3.5051970891580355,0.3892449923699226,2.0686012843307746,0.4321209726244102,0.8990880955630594,0.7962962962962963,0.7924528301886793,216,0.8981481481481481
2007-2021,diag4/student_t_ar1,backcast,216,212,3.1745525024563896,3.196672694155954,0.3543330153927402,2.0096628101927565,0.257541474473751,0.9229362061804324,0.7824074074074074,0.7783018867924528,216,0.8888888888888888
2007-2021,diag4/student_t_ar1_shared,forecast,704,264,6.7786448392796865,5.820949268112791,0.9332953008647088,2.9736683710006093,0.8324811473473542,0.010273719273700717,0.7828571428571428,0.8181818181818182,700,0.8380681818181818
2007-2021,diag4/student_t_ar1_shared,nowcast M1,216,215,5.601040901769612,5.613915864440104,0.7624238267678274,2.4923010655750497,0.8195875722332663,0.6885059483051709,0.8240740740740741,0.8232558139534883,216,0.8935185185185185
2007-2021,diag4/student_t_ar1_shared,nowcast M2,270,270,4.213997614881784,4.213997614881784,0.47035242938445937,2.1390291181857335,0.5922524098995123,0.8605943760385751,0.7444444444444445,0.7444444444444445,270,0.9074074074074074
2007-2021,diag4/student_t_ar1_shared,nowcast M3,216,212,3.9853078695416184,4.0075431291854455,0.4448268389294021,2.1437397223775134,0.42674413283952084,0.8828087181228725,0.7916666666666666,0.7877358490566038,216,0.9074074074074074
2007-2021,diag4/student_t_ar1_shared,backcast,216,212,3.8667173311301766,3.8905067479977697,0.4315901565813041,2.084451173611291,0.3034619657585442,0.8937402836375912,0.8194444444444444,0.8160377358490566,216,0.9166666666666666
2007-2021,nyfed,forecast,265,265,6.785179781405341,6.785179781405341,0.9341950427632597,2.9155143262680236,0.22758062502812204,-0.25011433330779964,0.660377358490566,0.660377358490566,265,0.8264150943396227
2007-2021,nyfed,nowcast M1,215,215,5.1717371807292905,5.1717371807292905,0.7039862271177663,2.52000548004682,0.34345076846486094,0.757452783371002,0.7162790697674418,0.7162790697674418,215,0.8930232558139535
2007-2021,nyfed,nowcast M2,270,270,3.672197504955205,3.672197504955205,0.4098784991086629,2.000965083921247,0.0006512017392206342,0.8380469963671643,0.737037037037037,0.737037037037037,270,0.9037037037037037
2007-2021,nyfed,nowcast M3,212,212,3.5693146582188073,3.5693146582188073,0.39839505717847296,1.9742600599961433,0.03969706074899441,0.8906137478170386,0.8301886792452831,0.8301886792452831,212,0.9056603773584906
2007-2021,nyfed,backcast,212,212,3.9076234132022796,3.9076234132022796,0.4361559577130529,2.0527089340976317,0.0328574381074849,0.9154289582468507,0.8349056603773585,0.8349056603773585,212,0.9150943396226415
2007-2021,ar2,forecast,704,264,7.2631297221781725,6.736553846780853,1.0,3.384570230509014,0.08325177589756262,-0.08663785229802438,0.74,0.7424242424242424,700,0.7982954545454546
2007-2021,ar2,nowcast M1,216,215,7.3463613086625585,7.355501793872043,1.0,3.380925471326328,0.08264763901885096,-0.07630949982433617,0.7453703703703703,0.7441860465116279,216,0.8148148148148148
2007-2021,ar2,nowcast M2,270,270,8.959234292457161,8.959234292457161,1.0,3.6115950899315488,-0.5166284096625307,-0.5107409967102718,0.6666666666666666,0.6666666666666666,270,0.8148148148148148
2007-2021,ar2,nowcast M3,216,212,8.959234292457163,9.041579870407185,1.0,3.611595089931549,-0.5166284096625307,-0.5107409967102718,0.6666666666666666,0.660377358490566,216,0.8148148148148148
2007-2021,ar2,backcast,216,212,8.959234292457163,9.041579870407185,1.0,3.611595089931549,-0.5166284096625307,-0.5107409967102718,0.6666666666666666,0.660377358490566,216,0.8148148148148148
2007-2021,mean,forecast,704,264,6.679145148051438,6.159043119688139,0.9195960148772339,3.015985161151995,0.6751347977320227,-0.21362309688582518,0.7842857142857143,0.7992424242424242,700,0.8338068181818182
2007-2021,mean,nowcast M1,216,215,6.688675346810453,6.700794401192614,0.9104745963043519,3.020320723197395,0.6757059060178686,-0.22172938161501943,0.7962962962962963,0.7953488372093023,216,0.8333333333333334
2007-2021,mean,nowcast M2,270,270,6.699659788747667,6.699659788747667,0.7477937924213183,3.0123132083469684,0.6665804499779056,-0.313397098109573,0.6851851851851852,0.6851851851851852,270,0.8333333333333334
2007-2021,mean,nowcast M3,216,212,6.699659788747665,6.76185777690881,0.7477937924213179,3.0123132083469697,0.6665804499779056,-0.31339709810957334,0.6851851851851852,0.6792452830188679,216,0.8333333333333334
2007-2021,mean,backcast,216,212,6.699659788747665,6.76185777690881,0.7477937924213179,3.0123132083469697,0.6665804499779056,-0.31339709810957334,0.6851851851851852,0.6792452830188679,216,0.8333333333333334
2007-2025,diag4/gaussian,forecast,861,309,6.29188788721877,5.651130234931526,0.9505370806107122,2.7739123332406637,0.38909169338778776,-0.07486133631091425,0.7561260210035006,0.7766990291262136,857,0.8478513356562137
2007-2025,diag4/gaussian,nowcast M1,264,251,5.2216383583597334,5.329844872324964,0.7797853433402383,2.3800429945698394,0.39147233801297165,0.5890269332485205,0.7992424242424242,0.8047808764940239,264,0.8863636363636364
2007-2025,diag4/gaussian,nowcast M2,330,315,3.6291348489215394,3.6781499549264147,0.44546256873787693,2.031585655754395,0.28847901786263586,0.8637228671331448,0.7818181818181819,0.7746031746031746,330,0.9
2007-2025,diag4/gaussian,nowcast M3,264,248,3.068405573015736,3.1389780455700285,0.37663517212412023,1.9695760658148689,0.16176539220246955,0.906615943833869,0.7575757575757576,0.7419354838709677,264,0.9015151515151515
2007-2025,diag4/gaussian,backcast,264,248,3.0875812840301053,3.153602475505707,0.3789889180832638,1.9807122035522413,0.09970226341560734,0.9068332538028729,0.7575757575757576,0.7419354838709677,264,0.9242424242424242
2007-2025,diag4/gaussian_ar1,forecast,861,309,6.386829018286077,5.717470013298847,0.9648801628734969,2.8152121574287605,0.2982636564263666,-0.11025965942220108,0.7526254375729288,0.7864077669902912,857,0.8490127758420442
2007-2025,diag4/gaussian_ar1,nowcast M1,264,251,5.3192287221137535,5.437186795117274,0.7943592241960034,2.422314761474287,0.3486951403776013,0.5294327197945856,0.8106060606060606,0.8167330677290837,264,0.8863636363636364
2007-2025,diag4/gaussian_ar1,nowcast M2,330,315,3.8288511011502466,3.8928518374036813,0.4699769828999573,2.0999625313206205,0.27914471671059005,0.8272875338963717,0.7636363636363637,0.7555555555555555,330,0.9
2007-2025,diag4/gaussian_ar1,nowcast M3,264,248,3.179699428001704,3.2527364474000264,0.39029607164719055,2.010266567293906,0.19795539164977996,0.8920764185101653,0.803030303030303,0.7903225806451613,264,0.8939393939393939
2007-2025,diag4/gaussian_ar1,backcast,264,248,3.394111726110718,3.4728780285015546,0.4166143698258917,2.0546071888622297,0.21917636692040926,0.8797276925220697,0.7727272727272727,0.7580645161290323,264,0.9015151515151515
2007-2025,diag4/student_t,forecast,861,309,6.0471351676181175,5.310191022770665,0.913561447902232,2.658938687605735,0.5035120224961606,0.10554947770432065,0.7689614935822637,0.7928802588996764,857,0.8536585365853658
2007-2025,diag4/student_t,nowcast M1,264,251,5.124221216521167,5.238479422354764,0.7652373309766104,2.312280834347466,0.4862217391488145,0.6866250449383331,0.8143939393939394,0.8207171314741036,264,0.8939393939393939
2007-2025,diag4/student_t,nowcast M2,330,315,4.069553081228403,4.142843453706076,0.49952224005064494,2.053195218048922,0.2923363485777038,0.8507739127697248,0.7606060606060606,0.7523809523809524,330,0.9030303030303031
2007-2025,diag4/student_t,nowcast M3,264,248,3.8009134649490153,3.900140017062096,0.4665477437824406,2.054674298938165,0.15109747035394794,0.8765477443602805,0.75,0.7338709677419355,264,0.9090909090909091
2007-2025,diag4/student_t,backcast,264,248,3.6637508585136254,3.7556197098916173,0.4497115529157253,2.0429067571415582,0.048097805194660746,0.8886786367369611,0.75,0.7338709677419355,264,0.9204545454545454
2007-2025,diag4/student_t_ar1,forecast,861,309,6.25164327932863,5.566517716771423,0.944457189681326,2.7241532845281893,0.3976153264394885,-0.028655274447065303,0.7607934655775963,0.7864077669902912,857,0.8571428571428571
2007-2025,diag4/student_t_ar1,nowcast M1,264,251,5.4512837538672105,5.5795387328974595,0.8140799653137438,2.392184173403085,0.4067045349935851,0.4887213436315515,0.803030303030303,0.8087649402390438,264,0.8863636363636364
2007-2025,diag4/student_t_ar1,nowcast M2,330,315,3.9604022027331274,4.0369184872372275,0.4861243827820041,2.0639326458149463,0.18498238116500146,0.7661768007625988,0.7696969696969697,0.7619047619047619,330,0.9030303030303031
2007-2025,diag4/student_t_ar1,nowcast M3,264,248,3.2672533492069165,3.3465148265200826,0.4010429841392236,1.9878867910323421,0.19617567859559193,0.8846922718284577,0.7916666666666666,0.7782258064516129,264,0.8939393939393939
2007-2025,diag4/student_t_ar1,backcast,264,248,3.005165311151857,3.074090266485923,0.36887266930449886,1.9357154140882387,0.08344786043564673,0.9092891742934459,0.7840909090909091,0.7701612903225806,264,0.8939393939393939
2007-2025,diag4/student_t_ar1_shared,forecast,861,309,6.178026943499593,5.431547436712945,0.9333357173667387,2.7124198152193113,0.524289832778103,0.018603503482988826,0.7619603267211202,0.7928802588996764,857,0.8524970963995354
2007-2025,diag4/student_t_ar1_shared,nowcast M1,264,251,5.135999681698716,5.25670589809519,0.766996295095179,2.3189815926589445,0.5297891420927869,0.6577301173616255,0.7916666666666666,0.796812749003984,264,0.8977272727272727
2007-2025,diag4/student_t_ar1_shared,nowcast M2,330,315,3.899754037315428,3.981332147631444,0.4786800499917148,2.0319185543346863,0.3533942038979602,0.844913599958187,0.7333333333333333,0.7333333333333333,330,0.9090909090909091
2007-2025,diag4/student_t_ar1_shared,nowcast M3,264,248,3.68468109494705,3.785015496709002,0.45228066023029506,2.0056976092679113,0.23487871943451655,0.8702764859953589,0.7803030303030303,0.7701612903225806,264,0.9090909090909091
2007-2025,diag4/student_t_ar1_shared,backcast,264,248,3.5838976189884746,3.683031079783278,0.43990986995773723,1.9533662775695557,0.16008390863008634,0.8819493549378821,0.8143939393939394,0.8024193548387096,264,0.9166666666666666
2007-2025,ar2,forecast,861,309,6.61929767450659,6.258325941067041,1.0,3.0432822193090563,-0.0299905475919392,-0.07999456335074678,0.733955659276546,0.7443365695792881,857,0.8199767711962834
2007-2025,ar2,nowcast M1,264,251,6.696250965673014,6.837612136734988,1.0,3.04352336430359,-0.030777942832822845,-0.07023843111478234,0.75,0.7529880478087649,264,0.8333333333333334
2007-2025,ar2,nowcast M2,330,315,8.146890678612836,8.318910014130248,1.0,3.2246218933356348,-0.5177164010202039,-0.49188820605360656,0.6818181818181818,0.6825396825396826,330,0.8333333333333334
2007-2025,ar2,nowcast M3,264,248,8.146890678612836,8.384088209396415,1.0,3.2246218933356356,-0.5177164010202038,-0.49188820605360656,0.6818181818181818,0.6774193548387096,264,0.8333333333333334
2007-2025,ar2,backcast,264,248,8.146890678612836,8.384088209396415,1.0,3.2246218933356356,-0.5177164010202038,-0.49188820605360656,0.6818181818181818,0.6774193548387096,264,0.8333333333333334
2007-2025,mean,forecast,861,309,6.095712694786205,5.7272153964300685,0.9209002215239681,2.7408408275939387,0.4545136382370579,-0.22411223925499663,0.7701283547257877,0.7928802588996764,857,0.8490127758420442
2007-2025,mean,nowcast M1,264,251,6.106351150875711,6.234360920897918,0.911905957852938,2.7470406216723413,0.45511716684360554,-0.23168220136403533,0.7916666666666666,0.796812749003984,264,0.8484848484848485
2007-2025,mean,nowcast M2,330,315,6.116165146669719,6.235249515388303,0.7507361259585618,2.740757001648662,0.4475160871559586,-0.31824022874475066,0.696969696969697,0.6984126984126984,330,0.8484848484848485
2007-2025,mean,nowcast M3,264,248,6.116165146669718,6.284678710782147,0.7507361259585617,2.740757001648662,0.44751608715595864,-0.3182402287447513,0.696969696969697,0.6935483870967742,264,0.8484848484848485
2007-2025,mean,backcast,264,248,6.116165146669718,6.284678710782147,0.7507361259585617,2.740757001648662,0.44751608715595864,-0.3182402287447513,0.696969696969697,0.6935483870967742,264,0.8484848484848485
2007-2010,diag4/gaussian,forecast,182,71,3.7915609037829645,3.5221932520426833,0.9353184487988772,2.5843794400973876,1.5146369508519806,0.26143465755111733,0.7696629213483146,0.7887323943661971,178,0.6868131868131868
2007-2010,diag4/gaussian,nowcast M1,56,56,2.8553881322387773,2.8553881322387773,0.7275795672664773,1.9477281939444413,1.2177060527690486,0.672297376998744,0.8214285714285714,0.8214285714285714,56,0.8035714285714286
2007-2010,diag4/gaussian,nowcast M2,70,70,2.3114440605945146,2.3114440605945146,0.6626251483744321,1.6907862250616847,0.9850947784323008,0.8019472667978612,0.8714285714285714,0.8714285714285714,70,0.8571428571428571
2007-2010,diag4/gaussian,nowcast M3,56,56,2.384032109302518,2.384032109302518,0.6834340735677071,1.853812722963495,1.0810496716690339,0.806244319349501,0.8214285714285714,0.8214285714285714,56,0.8571428571428571
2007-2010,diag4/gaussian,backcast,56,56,2.3616335884220185,2.3616335884220185,0.6770130558693634,1.8597680603733209,1.0733120906687978,0.8160009270347154,0.7857142857142857,0.7857142857142857,56,0.9285714285714286
2007-2010,diag4/gaussian_ar1,forecast,182,71,3.7606626109126085,3.5013367903233914,0.9276963258549464,2.5952527363194204,1.1939806149309613,0.24804119685699,0.8089887640449438,0.8169014084507042,178,0.6813186813186813
2007-2010,diag4/gaussian_ar1,nowcast M1,56,56,2.8251674358176886,2.8251674358176886,0.7198790515375324,1.9308085859531758,0.9634593680380709,0.6476757288136543,0.8392857142857143,0.8392857142857143,56,0.8035714285714286
2007-2010,diag4/gaussian_ar1,nowcast M2,70,70,2.364851834818031,2.364851834818031,0.6779356354082837,1.745572077346927,0.6897313818349669,0.7730442029618082,0.9428571428571428,0.9428571428571428,70,0.8571428571428571
2007-2010,diag4/gaussian_ar1,nowcast M3,56,56,2.4766816099318367,2.4766816099318367,0.7099940453826984,1.9188047306750458,0.7768743814909217,0.7692274674571308,1.0,1.0,56,0.8214285714285714
2007-2010,diag4/gaussian_ar1,backcast,56,56,2.3839515485366234,2.3839515485366234,0.6834109790916763,1.864837043119931,0.7876744232728161,0.7905093192697933,0.9285714285714286,0.9285714285714286,56,0.8214285714285714
2007-2010,diag4/student_t,forecast,182,71,3.742399168750238,3.5178633316582593,0.923191021884755,2.460485455752692,1.7198440802520059,0.31401690265181853,0.7696629213483146,0.7887323943661971,178,0.6868131868131868
2007-2010,diag4/student_t,nowcast M1,56,56,2.883152960998662,2.883152960998662,0.734654304975955,1.925051435445084,1.4294796015081535,0.7140105945843511,0.8035714285714286,0.8035714285714286,56,0.8214285714285714
2007-2010,diag4/student_t,nowcast M2,70,70,2.3679378090251473,2.3679378090251473,0.6788202962796976,1.6511307469805427,1.1898984539417345,0.810683611693299,0.8285714285714286,0.8285714285714286,70,0.8571428571428571
2007-2010,diag4/student_t,nowcast M3,56,56,2.3705115724108743,2.3705115724108743,0.6795581209038892,1.7254226404534587,1.2200617930994773,0.8126001389401568,0.8571428571428571,0.8571428571428571,56,0.8571428571428571
2007-2010,diag4/student_t,backcast,56,56,2.3010629504098126,2.3010629504098126,0.6596491798906176,1.7083196975145185,1.1789608300322025,0.8255940234419964,0.8214285714285714,0.8214285714285714,56,0.9107142857142857
2007-2010,diag4/student_t_ar1,forecast,182,71,3.677103299624006,3.4545105240711664,0.9070835578154879,2.4792208746767925,1.4001870585416936,0.2972821201843404,0.7921348314606742,0.7887323943661971,178,0.7087912087912088
