window,trimestre,realizzato,fed,err_fed,mio_migliore,err_migliore,mio_peggiore,err_peggiore
2007-2019,2015Q1,3.650885031119766,0.64,-3.010885031119766,diag4/student_t_ar1_shared,-2.846834260190101,diag4/student_t_ar1,-3.134076202173186
2007-2019,2015Q2,2.500735310964308,2.2,-0.3007353109643076,diag4/student_t_ar1_shared,-1.8040933154070955,diag4/student_t_ar1,-2.612740681109171
2007-2019,2015Q3,1.61061768429811,2.02,0.4093823157018901,diag4/student_t,0.723754213044381,diag4/gaussian_ar1,1.3905418435562262
2007-2019,2015Q4,0.7399609712167354,1.42,0.6800390287832645,diag4/gaussian_ar1,0.05151989863565465,diag4/student_t_ar1,-0.43648252534602694
2007-2019,2016Q1,2.3383061524439253,0.7,-1.6383061524439253,diag4/student_t_ar1_shared,-0.7906821158186972,diag4/student_t_ar1,-1.2238083481541873
2007-2019,2016Q2,1.290696770237454,2.17,0.8793032297625458,diag4/student_t_ar1,0.4356013175144111,diag4/gaussian_ar1,0.8680964579805825
2007-2019,2016Q3,2.8678981414693494,2.22,-0.6478981414693492,diag4/gaussian_ar1,-0.07793190193456923,diag4/student_t_ar1,-0.4078330434089228
2007-2019,2016Q4,2.235699518586598,2.02,-0.21569951858659797,diag4/gaussian_ar1,-0.09290005291318071,diag4/student_t_ar1,-0.4130594110145711
2007-2019,2017Q1,1.9618307902452337,2.65,0.6881692097547663,diag4/student_t_ar1,0.22352758868946454,diag4/student_t_ar1_shared,0.707712163698071
2007-2019,2017Q2,2.258367983115228,2.04,-0.2183679831152281,diag4/student_t,1.842502195009299,diag4/gaussian_ar1,2.208583674572462
2007-2019,2017Q3,3.1915992394406345,1.6,-1.5915992394406344,diag4/student_t_ar1_shared,-1.0139685064176618,diag4/student_t_ar1,-1.4761965896461948
2007-2019,2017Q4,4.584974811729059,3.88,-0.7049748117290591,diag4/gaussian,-0.34959588501051186,diag4/student_t_ar1,-0.768495597120844
2007-2019,2018Q1,3.293553047698339,2.97,-0.3235530476983386,diag4/gaussian,-0.16262396833011072,diag4/student_t,-0.22136205815856957
2007-2019,2018Q2,2.140266992640893,2.78,0.6397330073591068,diag4/student_t_ar1,1.5786498710723689,diag4/gaussian_ar1,1.868071135751626
2007-2019,2018Q3,2.5182268082057035,2.18,-0.3382268082057034,diag4/student_t_ar1_shared,0.7328914835263323,diag4/gaussian_ar1,0.9312542843114224
2007-2019,2018Q4,0.5677817986818878,2.57,2.002218201318112,diag4/student_t_ar1,1.6784822356706863,diag4/student_t,1.8936183986578925
2007-2019,2019Q1,2.520756202743435,1.43,-1.090756202743435,diag4/student_t,-1.5417132959320234,diag4/student_t_ar1,-1.6890002261209736
2007-2019,2019Q2,3.382664959003589,1.5,-1.882664959003589,diag4/student_t,-1.9796819139751727,diag4/student_t_ar1,-2.268005263671968
2007-2019,2019Q3,4.762784209178728,1.91,-2.8527842091787274,diag4/student_t_ar1_shared,-2.272728138159863,diag4/gaussian,-2.718569407431626
2007-2021,2006Q4,3.4823729200428755,1.78,-1.7023729200428754,diag4/student_t,-0.8817363046103699,diag4/student_t_ar1_shared,-1.2700953044158636
2007-2021,2007Q1,1.2087836914185912,2.4,1.1912163085814087,diag4/student_t,2.4113560109848775,diag4/gaussian_ar1,2.7201586700343894
2007-2021,2007Q2,2.4695947150627617,3.25,0.7804052849372383,diag4/student_t,1.3189020055903722,diag4/student_t_ar1_shared,1.8846220783417023
2007-2021,2007Q3,2.3240880884577653,1.99,-0.3340880884577653,diag4/student_t_ar1_shared,-0.09685787287478931,diag4/student_t,0.2383893059858977
2007-2021,2007Q4,2.5367271478347497,1.49,-1.0467271478347497,diag4/student_t_ar1,0.053168550569893114,diag4/gaussian,0.33021790181582134
2007-2021,2008Q1,-1.6961606735480972,1.43,3.126160673548097,diag4/student_t_ar1,3.5121429547780414,diag4/student_t,3.8681911278490855
2007-2021,2008Q2,2.403069701864058,1.99,-0.4130697018640579,diag4/student_t,-1.7381108370503329,diag4/student_t_ar1,-2.2479835663556047
2007-2021,2008Q3,-2.0845363314131338,-0.52,1.5645363314131338,diag4/gaussian_ar1,-0.03520166595125662,diag4/student_t,0.960885012947621
2007-2021,2008Q4,-8.472768957225274,-3.47,5.002768957225273,diag4/gaussian,5.003414686277152,diag4/student_t_ar1_shared,5.6062525688945755
2007-2021,2009Q1,-4.462803810727223,-3.57,0.8928038107272234,diag4/student_t,-1.087120093337612,diag4/gaussian_ar1,-2.7496519904349084
2007-2021,2009Q2,-0.7126911125331037,0.04,0.7526911125331037,diag4/student_t,-0.8813238679361568,diag4/gaussian_ar1,-2.281313817298214
2007-2021,2009Q3,1.412187087697636,5.2,3.787812912302364,diag4/student_t_ar1_shared,2.8310708171214403,diag4/student_t_ar1,3.211605215085944
2007-2021,2009Q4,4.394263592305325,4.32,-0.07426359230532498,diag4/gaussian_ar1,-0.040767337853964136,diag4/gaussian,0.3246396746028779
2007-2021,2010Q1,1.952133820572155,3.98,2.027866179427845,diag4/student_t_ar1_shared,2.4327674850795677,diag4/gaussian,3.3413538986039493
2007-2021,2010Q2,3.926881074055233,4.96,1.033118925944767,diag4/student_t,0.8330292998214972,diag4/gaussian,1.1826305080987698
2007-2021,2010Q3,3.1201978026194954,2.27,-0.8501978026194954,diag4/student_t_ar1_shared,-0.008234325819534316,diag4/gaussian,1.1061517475125848
2007-2021,2010Q4,2.117043484228409,2.9,0.7829565157715908,diag4/student_t_ar1,0.5898488256338208,diag4/gaussian,0.9163645816514299
2007-2021,2011Q1,-0.9454489541211974,4.37,5.315448954121198,diag4/student_t_ar1,3.76002407601409,diag4/gaussian,4.104640306285378
2007-2021,2011Q2,2.7339190839842376,3.17,0.4360809160157624,diag4/student_t,0.05893036106361427,diag4/student_t_ar1_shared,0.5254786496211361
2007-2021,2011Q3,-0.0892210766206935,2.09,2.1792210766206934,diag4/gaussian_ar1,3.4031589924843013,diag4/gaussian,3.8236347564207684
2007-2021,2011Q4,4.568438742179692,3.22,-1.3484387421796922,diag4/student_t_ar1,-0.7748948948843148,diag4/student_t,-1.1758435716088922
2007-2021,2012Q1,3.396793738645587,3.28,-0.11679373864558729,diag4/student_t,-0.0029288152713080606,diag4/gaussian_ar1,-0.5556648900249872
2007-2021,2012Q2,1.7973274732638431,2.88,1.0826725267361568,diag4/student_t,1.088415501695961,diag4/student_t_ar1_shared,1.427971701553133
2007-2021,2012Q3,0.5773578286532466,1.64,1.0626421713467533,diag4/gaussian_ar1,1.2962741348883091,diag4/student_t,1.4474951516362022
2007-2021,2012Q4,0.4633651980530562,2.66,2.196634801946944,diag4/student_t_ar1_shared,2.036704766308972,diag4/student_t,2.224819578543591
2007-2021,2013Q1,4.005025807945661,3.83,-0.17502580794566125,diag4/student_t_ar1_shared,-0.8816667883820184,diag4/gaussian_ar1,-0.9909003420687452
2007-2021,2013Q2,1.0748507650766292,1.95,0.8751492349233707,diag4/student_t_ar1_shared,1.2760144244692078,diag4/gaussian,1.588121651007568
2007-2021,2013Q3,3.4493139225505898,2.15,-1.2993139225505899,diag4/student_t_ar1_shared,-0.5931148663906871,diag4/student_t,-0.831557275369077
2007-2021,2013Q4,3.532828598657445,3.42,-0.11282859865744488,diag4/gaussian,-0.44043817880423664,diag4/student_t_ar1,-0.8608843944781341
2007-2021,2014Q1,-1.3732548917761769,2.23,3.603254891776177,diag4/student_t,4.348830499782497,diag4/student_t_ar1_shared,4.562148521991705
2007-2021,2014Q2,5.268365026582655,3.07,-2.1983650265826555,diag4/student_t_ar1_shared,-0.8720351580323582,diag4/student_t,-1.3828526661471274
2007-2021,2014Q3,4.950916534930627,2.2,-2.750916534930627,diag4/student_t,-2.0530034081536197,diag4/student_t_ar1,-2.755486430816112
2007-2021,2014Q4,2.0383303103057804,2.56,0.5216696896942197,diag4/student_t,0.8145170832705828,diag4/gaussian_ar1,1.0997347837361504
2007-2021,2015Q1,3.650885031119766,0.64,-3.010885031119766,diag4/student_t_ar1_shared,-2.846834260190101,diag4/student_t_ar1,-3.134076202173186
2007-2021,2015Q2,2.500735310964308,2.2,-0.3007353109643076,diag4/student_t_ar1_shared,-1.8040933154070955,diag4/student_t_ar1,-2.612740681109171
2007-2021,2015Q3,1.61061768429811,2.02,0.4093823157018901,diag4/student_t,0.723754213044381,diag4/gaussian_ar1,1.3905418435562262
2007-2021,2015Q4,0.7399609712167354,1.42,0.6800390287832645,diag4/gaussian_ar1,0.05151989863565465,diag4/student_t_ar1,-0.43648252534602694
2007-2021,2016Q1,2.3383061524439253,0.7,-1.6383061524439253,diag4/student_t_ar1_shared,-0.7906821158186972,diag4/student_t_ar1,-1.2238083481541873
2007-2021,2016Q2,1.290696770237454,2.17,0.8793032297625458,diag4/student_t_ar1,0.4356013175144111,diag4/gaussian_ar1,0.8680964579805825
2007-2021,2016Q3,2.8678981414693494,2.22,-0.6478981414693492,diag4/gaussian_ar1,-0.07793190193456923,diag4/student_t_ar1,-0.4078330434089228
2007-2021,2016Q4,2.235699518586598,2.02,-0.21569951858659797,diag4/gaussian_ar1,-0.09290005291318071,diag4/student_t_ar1,-0.4130594110145711
2007-2021,2017Q1,1.9618307902452337,2.65,0.6881692097547663,diag4/student_t_ar1,0.22352758868946454,diag4/student_t_ar1_shared,0.707712163698071
2007-2021,2017Q2,2.258367983115228,2.04,-0.2183679831152281,diag4/student_t,1.842502195009299,diag4/gaussian_ar1,2.208583674572462
2007-2021,2017Q3,3.1915992394406345,1.6,-1.5915992394406344,diag4/student_t_ar1_shared,-1.0139685064176618,diag4/student_t_ar1,-1.4761965896461948
2007-2021,2017Q4,4.584974811729059,3.88,-0.7049748117290591,diag4/gaussian,-0.34959588501051186,diag4/student_t_ar1,-0.768495597120844
2007-2021,2018Q1,3.293553047698339,2.97,-0.3235530476983386,diag4/gaussian,-0.16262396833011072,diag4/student_t,-0.22136205815856957
2007-2021,2018Q2,2.140266992640893,2.78,0.6397330073591068,diag4/student_t_ar1,1.5786498710723689,diag4/gaussian_ar1,1.868071135751626
2007-2021,2018Q3,2.5182268082057035,2.18,-0.3382268082057034,diag4/student_t_ar1_shared,0.7328914835263323,diag4/gaussian_ar1,0.9312542843114224
2007-2021,2018Q4,0.5677817986818878,2.57,2.002218201318112,diag4/student_t_ar1,1.6784822356706863,diag4/student_t,1.8936183986578925
2007-2021,2019Q1,2.520756202743435,1.43,-1.090756202743435,diag4/student_t,-1.5417132959320234,diag4/student_t_ar1,-1.6890002261209736
2007-2021,2019Q2,3.382664959003589,1.5,-1.882664959003589,diag4/student_t,-1.9796819139751727,diag4/student_t_ar1,-2.268005263671968
2007-2021,2019Q3,4.762784209178728,1.91,-2.8527842091787274,diag4/student_t_ar1_shared,-2.272728138159863,diag4/gaussian,-2.718569407431626
2007-2021,2019Q4,2.755535957854649,1.22,-1.535535957854649,diag4/gaussian_ar1,-1.1064193243675027,diag4/gaussian,-1.3157802951858644
2007-2021,2020Q1,-5.16223383893778,-0.4,4.76223383893778,diag4/gaussian,5.38166558024672,diag4/student_t_ar1_shared,5.865331084672099
2007-2021,2020Q2,-27.97614656719044,-14.27,13.70614656719044,diag4/gaussian,14.426267354665212,diag4/gaussian_ar1,17.10524564925472
2007-2021,2020Q3,34.85500597467652,13.75,-21.105005974676523,diag4/student_t_ar1,-12.362900354338912,diag4/student_t,-19.75850168240425
2007-2021,2020Q4,4.611736044615711,2.58,-2.0317360446157107,diag4/student_t_ar1_shared,0.5864555827185924,diag4/gaussian_ar1,3.8456353123595512
2007-2021,2021Q1,5.701255644273506,6.86,1.158744355726494,diag4/student_t_ar1_shared,0.02714255092592932,diag4/gaussian,-2.796670960579739
2007-2021,2021Q2,6.983331307653917,3.16,-3.823331307653917,diag4/gaussian_ar1,0.6472882643560052,diag4/student_t,-1.9844497222834878
2007-2025,2006Q4,3.4823729200428755,1.78,-1.7023729200428754,diag4/student_t,-0.8817363046103699,diag4/student_t_ar1_shared,-1.2700953044158636
2007-2025,2007Q1,1.2087836914185912,2.4,1.1912163085814087,diag4/student_t,2.4113560109848775,diag4/gaussian_ar1,2.7201586700343894
2007-2025,2007Q2,2.4695947150627617,3.25,0.7804052849372383,diag4/student_t,1.3189020055903722,diag4/student_t_ar1_shared,1.8846220783417023
2007-2025,2007Q3,2.3240880884577653,1.99,-0.3340880884577653,diag4/student_t_ar1_shared,-0.09685787287478931,diag4/student_t,0.2383893059858977
2007-2025,2007Q4,2.5367271478347497,1.49,-1.0467271478347497,diag4/student_t_ar1,0.053168550569893114,diag4/gaussian,0.33021790181582134
2007-2025,2008Q1,-1.6961606735480972,1.43,3.126160673548097,diag4/student_t_ar1,3.5121429547780414,diag4/student_t,3.8681911278490855
2007-2025,2008Q2,2.403069701864058,1.99,-0.4130697018640579,diag4/student_t,-1.7381108370503329,diag4/student_t_ar1,-2.2479835663556047
2007-2025,2008Q3,-2.0845363314131338,-0.52,1.5645363314131338,diag4/gaussian_ar1,-0.03520166595125662,diag4/student_t,0.960885012947621
2007-2025,2008Q4,-8.472768957225274,-3.47,5.002768957225273,diag4/gaussian,5.003414686277152,diag4/student_t_ar1_shared,5.6062525688945755
2007-2025,2009Q1,-4.462803810727223,-3.57,0.8928038107272234,diag4/student_t,-1.087120093337612,diag4/gaussian_ar1,-2.7496519904349084
2007-2025,2009Q2,-0.7126911125331037,0.04,0.7526911125331037,diag4/student_t,-0.8813238679361568,diag4/gaussian_ar1,-2.281313817298214
2007-2025,2009Q3,1.412187087697636,5.2,3.787812912302364,diag4/student_t_ar1_shared,2.8310708171214403,diag4/student_t_ar1,3.211605215085944
2007-2025,2009Q4,4.394263592305325,4.32,-0.07426359230532498,diag4/gaussian_ar1,-0.040767337853964136,diag4/gaussian,0.3246396746028779
2007-2025,2010Q1,1.952133820572155,3.98,2.027866179427845,diag4/student_t_ar1_shared,2.4327674850795677,diag4/gaussian,3.3413538986039493
2007-2025,2010Q2,3.926881074055233,4.96,1.033118925944767,diag4/student_t,0.8330292998214972,diag4/gaussian,1.1826305080987698
2007-2025,2010Q3,3.1201978026194954,2.27,-0.8501978026194954,diag4/student_t_ar1_shared,-0.008234325819534316,diag4/gaussian,1.1061517475125848
2007-2025,2010Q4,2.117043484228409,2.9,0.7829565157715908,diag4/student_t_ar1,0.5898488256338208,diag4/gaussian,0.9163645816514299
2007-2025,2011Q1,-0.9454489541211974,4.37,5.315448954121198,diag4/student_t_ar1,3.76002407601409,diag4/gaussian,4.104640306285378
2007-2025,2011Q2,2.7339190839842376,3.17,0.4360809160157624,diag4/student_t,0.05893036106361427,diag4/student_t_ar1_shared,0.5254786496211361
2007-2025,2011Q3,-0.0892210766206935,2.09,2.1792210766206934,diag4/gaussian_ar1,3.4031589924843013,diag4/gaussian,3.8236347564207684
2007-2025,2011Q4,4.568438742179692,3.22,-1.3484387421796922,diag4/student_t_ar1,-0.7748948948843148,diag4/student_t,-1.1758435716088922
2007-2025,2012Q1,3.396793738645587,3.28,-0.11679373864558729,diag4/student_t,-0.0029288152713080606,diag4/gaussian_ar1,-0.5556648900249872
2007-2025,2012Q2,1.7973274732638431,2.88,1.0826725267361568,diag4/student_t,1.088415501695961,diag4/student_t_ar1_shared,1.427971701553133
2007-2025,2012Q3,0.5773578286532466,1.64,1.0626421713467533,diag4/gaussian_ar1,1.2962741348883091,diag4/student_t,1.4474951516362022
2007-2025,2012Q4,0.4633651980530562,2.66,2.196634801946944,diag4/student_t_ar1_shared,2.036704766308972,diag4/student_t,2.224819578543591
2007-2025,2013Q1,4.005025807945661,3.83,-0.17502580794566125,diag4/student_t_ar1_shared,-0.8816667883820184,diag4/gaussian_ar1,-0.9909003420687452
2007-2025,2013Q2,1.0748507650766292,1.95,0.8751492349233707,diag4/student_t_ar1_shared,1.2760144244692078,diag4/gaussian,1.588121651007568
2007-2025,2013Q3,3.4493139225505898,2.15,-1.2993139225505899,diag4/student_t_ar1_shared,-0.5931148663906871,diag4/student_t,-0.831557275369077
2007-2025,2013Q4,3.532828598657445,3.42,-0.11282859865744488,diag4/gaussian,-0.44043817880423664,diag4/student_t_ar1,-0.8608843944781341
2007-2025,2014Q1,-1.3732548917761769,2.23,3.603254891776177,diag4/student_t,4.348830499782497,diag4/student_t_ar1_shared,4.562148521991705
2007-2025,2014Q2,5.268365026582655,3.07,-2.1983650265826555,diag4/student_t_ar1_shared,-0.8720351580323582,diag4/student_t,-1.3828526661471274
2007-2025,2014Q3,4.950916534930627,2.2,-2.750916534930627,diag4/student_t,-2.0530034081536197,diag4/student_t_ar1,-2.755486430816112
2007-2025,2014Q4,2.0383303103057804,2.56,0.5216696896942197,diag4/student_t,0.8145170832705828,diag4/gaussian_ar1,1.0997347837361504
2007-2025,2015Q1,3.650885031119766,0.64,-3.010885031119766,diag4/student_t_ar1_shared,-2.846834260190101,diag4/student_t_ar1,-3.134076202173186
2007-2025,2015Q2,2.500735310964308,2.2,-0.3007353109643076,diag4/student_t_ar1_shared,-1.8040933154070955,diag4/student_t_ar1,-2.612740681109171
2007-2025,2015Q3,1.61061768429811,2.02,0.4093823157018901,diag4/student_t,0.723754213044381,diag4/gaussian_ar1,1.3905418435562262
2007-2025,2015Q4,0.7399609712167354,1.42,0.6800390287832645,diag4/gaussian_ar1,0.05151989863565465,diag4/student_t_ar1,-0.43648252534602694
2007-2025,2016Q1,2.3383061524439253,0.7,-1.6383061524439253,diag4/student_t_ar1_shared,-0.7906821158186972,diag4/student_t_ar1,-1.2238083481541873
2007-2025,2016Q2,1.290696770237454,2.17,0.8793032297625458,diag4/student_t_ar1,0.4356013175144111,diag4/gaussian_ar1,0.8680964579805825
2007-2025,2016Q3,2.8678981414693494,2.22,-0.6478981414693492,diag4/gaussian_ar1,-0.07793190193456923,diag4/student_t_ar1,-0.4078330434089228
2007-2025,2016Q4,2.235699518586598,2.02,-0.21569951858659797,diag4/gaussian_ar1,-0.09290005291318071,diag4/student_t_ar1,-0.4130594110145711
2007-2025,2017Q1,1.9618307902452337,2.65,0.6881692097547663,diag4/student_t_ar1,0.22352758868946454,diag4/student_t_ar1_shared,0.707712163698071
2007-2025,2017Q2,2.258367983115228,2.04,-0.2183679831152281,diag4/student_t,1.842502195009299,diag4/gaussian_ar1,2.208583674572462
2007-2025,2017Q3,3.1915992394406345,1.6,-1.5915992394406344,diag4/student_t_ar1_shared,-1.0139685064176618,diag4/student_t_ar1,-1.4761965896461948
2007-2025,2017Q4,4.584974811729059,3.88,-0.7049748117290591,diag4/gaussian,-0.34959588501051186,diag4/student_t_ar1,-0.768495597120844
2007-2025,2018Q1,3.293553047698339,2.97,-0.3235530476983386,diag4/gaussian,-0.16262396833011072,diag4/student_t,-0.22136205815856957
2007-2025,2018Q2,2.140266992640893,2.78,0.6397330073591068,diag4/student_t_ar1,1.5786498710723689,diag4/gaussian_ar1,1.868071135751626
2007-2025,2018Q3,2.5182268082057035,2.18,-0.3382268082057034,diag4/student_t_ar1_shared,0.7328914835263323,diag4/gaussian_ar1,0.9312542843114224
2007-2025,2018Q4,0.5677817986818878,2.57,2.002218201318112,diag4/student_t_ar1,1.6784822356706863,diag4/student_t,1.8936183986578925
2007-2025,2019Q1,2.520756202743435,1.43,-1.090756202743435,diag4/student_t,-1.5417132959320234,diag4/student_t_ar1,-1.6890002261209736
2007-2025,2019Q2,3.382664959003589,1.5,-1.882664959003589,diag4/student_t,-1.9796819139751727,diag4/student_t_ar1,-2.268005263671968
2007-2025,2019Q3,4.762784209178728,1.91,-2.8527842091787274,diag4/student_t_ar1_shared,-2.272728138159863,diag4/gaussian,-2.718569407431626
2007-2025,2019Q4,2.755535957854649,1.22,-1.535535957854649,diag4/gaussian_ar1,-1.1064193243675027,diag4/gaussian,-1.3157802951858644
2007-2025,2020Q1,-5.16223383893778,-0.4,4.76223383893778,diag4/gaussian,5.38166558024672,diag4/student_t_ar1_shared,5.865331084672099
2007-2025,2020Q2,-27.97614656719044,-14.27,13.70614656719044,diag4/gaussian,14.426267354665212,diag4/gaussian_ar1,17.10524564925472
2007-2025,2020Q3,34.85500597467652,13.75,-21.105005974676523,diag4/student_t_ar1,-12.362900354338912,diag4/student_t,-19.75850168240425
2007-2025,2020Q4,4.611736044615711,2.58,-2.0317360446157107,diag4/student_t_ar1_shared,0.5864555827185924,diag4/gaussian_ar1,3.8456353123595512
2007-2025,2021Q1,5.701255644273506,6.86,1.158744355726494,diag4/student_t_ar1_shared,0.02714255092592932,diag4/gaussian,-2.796670960579739
2007-2025,2021Q2,6.983331307653917,3.16,-3.823331307653917,diag4/gaussian_ar1,0.6472882643560052,diag4/student_t,-1.9844497222834878
2007-2025,2023Q1,2.926993175212877,1.72,-1.206993175212877,diag4/student_t_ar1_shared,-0.2563889021924388,diag4/gaussian,-1.0248728725744
2007-2025,2023Q2,2.5352403907615395,1.08,-1.4552403907615394,diag4/student_t_ar1,-0.09060142384964553,diag4/gaussian,-0.6847244289064356
2007-2025,2023Q3,4.694888429547928,2.58,-2.1148884295479276,diag4/student_t_ar1_shared,-2.1235141275504743,diag4/gaussian,-2.4949558173369635
2007-2025,2023Q4,3.419215575294809,2.41,-1.0092155752948089,diag4/student_t_ar1_shared,-1.5236733999663519,diag4/gaussian,-2.1203812273474782
2007-2025,2024Q1,0.8420915771010673,2.251,1.4089084228989326,diag4/student_t_ar1,0.14711105747020614,diag4/student_t_ar1_shared,0.5436076070702178
2007-2025,2024Q2,3.5892686664036777,2.015,-1.5742686664036776,diag4/gaussian_ar1,0.06791217648309811,diag4/student_t,-0.4327936508650376
2007-2025,2024Q3,3.340152501559479,2.912,-0.42815250155947915,diag4/student_t,-2.0742517889119183,diag4/gaussian,-2.661918272029906
2007-2025,2024Q4,1.8522267738050768,2.563,0.7107732261949233,diag4/student_t_ar1_shared,-0.11598917706043821,diag4/gaussian,-0.7290467071921602
2007-2025,2025Q1,-0.6484826392524012,2.631,3.279482639252401,diag4/student_t,4.2839432986154,diag4/student_t_ar1,5.255099067389624
2007-2025,2025Q2,3.838033233381988,1.68,-2.158033233381988,diag4/student_t_ar1_shared,-0.7866606974233252,diag4/gaussian_ar1,-1.4692647416290066
2007-2025,2025Q3,4.3753962528716,2.35,-2.0253962528716003,diag4/gaussian_ar1,-1.3239876196279763,diag4/student_t_ar1_shared,-1.9877433857846687
2007-2010,2006Q4,3.4823729200428755,1.78,-1.7023729200428754,diag4/student_t,-0.8817363046103699,diag4/student_t_ar1_shared,-1.2700953044158636
2007-2010,2007Q1,1.2087836914185912,2.4,1.1912163085814087,diag4/student_t,2.4113560109848775,diag4/gaussian_ar1,2.7201586700343894
2007-2010,2007Q2,2.4695947150627617,3.25,0.7804052849372383,diag4/student_t,1.3189020055903722,diag4/student_t_ar1_shared,1.8846220783417023
2007-2010,2007Q3,2.3240880884577653,1.99,-0.3340880884577653,diag4/student_t_ar1_shared,-0.09685787287478931,diag4/student_t,0.2383893059858977
