window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2007-2019,diag4/student_t_ar1_shared,2,46,2.1671069703949932,15.49689440993789,True
2007-2019,diag4/student_t_ar1_shared,3,46,1.9235755739362168,14.49689440993789,True
2007-2019,diag4/student_t_ar1_shared,4,46,1.845216136316691,13.49689440993789,True
2007-2019,diag4/student_t_ar1_shared,5,46,1.8230011350548159,12.49689440993789,True
2007-2019,diag4/student_t_ar1_shared,6,46,1.7083971033158245,11.49689440993789,True
2007-2019,diag4/student_t_ar1_shared,7,46,1.716722749262755,10.49689440993789,True
2007-2019,diag4/student_t_ar1_shared,8,46,1.8942224264414598,9.49689440993789,True
2007-2019,diag4/student_t_ar1_shared,9,46,1.8954757902772892,8.49689440993789,True
2007-2019,diag4/student_t_ar1_shared,10,46,1.8273600050028733,7.496894409937888,True
2007-2019,diag4/student_t_ar1_shared,11,46,1.8255560942927365,6.496894409937888,True
2007-2019,diag4/student_t_ar1_shared,12,46,1.8690790740746768,5.496894409937888,True
2007-2019,diag4/student_t_ar1_shared,13,46,1.8862236047121408,4.496894409937888,True
2007-2019,diag4/student_t_ar1_shared,14,46,1.8715042810202922,3.4968944099378882,True
2007-2019,diag4/student_t_ar1_shared,15,46,1.8773154611788727,2.4968944099378882,True
2007-2019,diag4/student_t_ar1_shared,16,46,1.880313622676208,1.496894409937888,True
2007-2019,diag4/student_t_ar1_shared,17,46,1.870553910084632,0.4968944099378882,True
2007-2019,mean,-13,2,1.329439004441577,30.142857142857142,False
2007-2019,mean,-12,46,2.732721738994244,29.496894409937887,True
2007-2019,mean,-11,46,2.732721738994244,28.496894409937887,True
2007-2019,mean,-10,46,2.732721738994244,27.496894409937887,True
2007-2019,mean,-9,46,2.7328974094191536,26.496894409937887,True
2007-2019,mean,-8,46,2.7216569790378973,25.496894409937887,True
2007-2019,mean,-7,46,2.7216569790378973,24.496894409937887,True
2007-2019,mean,-6,46,2.7216569790378973,23.496894409937887,True
2007-2019,mean,-5,46,2.7216569790378973,22.496894409937887,True
2007-2019,mean,-4,46,2.7216569790378973,21.496894409937887,True
2007-2019,mean,-3,46,2.7216569790378973,20.496894409937887,True
2007-2019,mean,-2,46,2.7216569790378973,19.496894409937887,True
2007-2019,mean,-1,46,2.7216569790378973,18.496894409937887,True
2007-2019,mean,0,46,2.7216569790378973,17.496894409937887,True
2007-2019,mean,1,46,2.7216569790378973,16.496894409937887,True
2007-2019,mean,2,46,2.7216569790378973,15.49689440993789,True
2007-2019,mean,3,46,2.7216569790378973,14.49689440993789,True
2007-2019,mean,4,46,2.7220699107140587,13.49689440993789,True
2007-2019,mean,5,46,2.706156436834527,12.49689440993789,True
2007-2019,mean,6,46,2.706156436834527,11.49689440993789,True
2007-2019,mean,7,46,2.706156436834527,10.49689440993789,True
2007-2019,mean,8,46,2.706156436834527,9.49689440993789,True
2007-2019,mean,9,46,2.706156436834527,8.49689440993789,True
2007-2019,mean,10,46,2.706156436834527,7.496894409937888,True
2007-2019,mean,11,46,2.706156436834527,6.496894409937888,True
2007-2019,mean,12,46,2.706156436834527,5.496894409937888,True
2007-2019,mean,13,46,2.706156436834527,4.496894409937888,True
2007-2019,mean,14,46,2.706156436834527,3.4968944099378882,True
2007-2019,mean,15,46,2.706156436834527,2.4968944099378882,True
2007-2019,mean,16,46,2.706156436834527,1.496894409937888,True
2007-2019,mean,17,46,2.706156436834527,0.4968944099378882,True
2007-2019,nyfed,-5,6,1.8605628516211414,22.190476190476193,False
2007-2019,nyfed,-4,42,2.915095769972087,21.48639455782313,False
2007-2019,nyfed,-3,46,2.7937659541857847,20.496894409937887,True
2007-2019,nyfed,-2,46,2.7270022890087025,19.496894409937887,True
2007-2019,nyfed,-1,46,2.642910550777165,18.496894409937887,True
2007-2019,nyfed,0,46,2.6436366322287097,17.496894409937887,True
2007-2019,nyfed,1,46,2.4906482962209426,16.496894409937887,True
2007-2019,nyfed,2,46,2.4253827262093526,15.49689440993789,True
2007-2019,nyfed,3,46,2.2159426523624925,14.49689440993789,True
2007-2019,nyfed,4,46,2.233870484343654,13.49689440993789,True
2007-2019,nyfed,5,46,2.1891442646330277,12.49689440993789,True
2007-2019,nyfed,6,46,2.123793614090907,11.49689440993789,True
2007-2019,nyfed,7,46,1.9871058314471943,10.49689440993789,True
2007-2019,nyfed,8,46,1.9886351216123144,9.49689440993789,True
2007-2019,nyfed,9,46,1.9106500464613208,8.49689440993789,True
2007-2019,nyfed,10,46,1.9071832397862847,7.496894409937888,True
2007-2019,nyfed,11,46,1.8003308617918945,6.496894409937888,True
2007-2019,nyfed,12,46,1.7908892939687429,5.496894409937888,True
2007-2019,nyfed,13,46,1.7479655216850933,4.496894409937888,True
2007-2019,nyfed,14,46,1.7461469364565827,3.4968944099378882,True
2007-2019,nyfed,15,46,1.749756813952568,2.4968944099378882,True
2007-2019,nyfed,16,46,1.7357173948038334,1.496894409937888,True
2007-2019,nyfed,17,46,1.7293985961775036,0.4968944099378882,True
2007-2021,ar2,-13,2,1.848898255731422,30.142857142857142,False
2007-2021,ar2,-12,54,7.106777925007624,29.52645502645503,True
2007-2021,ar2,-11,54,7.106777925007624,28.52645502645503,True
2007-2021,ar2,-10,54,7.106777925007624,27.52645502645503,True
2007-2021,ar2,-9,54,7.106699405348345,26.52645502645503,True
2007-2021,ar2,-8,54,7.345390454019801,25.52645502645503,True
2007-2021,ar2,-7,54,7.345390454019801,24.52645502645503,True
2007-2021,ar2,-6,54,7.345390454019801,23.52645502645503,True
2007-2021,ar2,-5,54,7.345390454019801,22.52645502645503,True
2007-2021,ar2,-4,54,7.345390454019801,21.52645502645503,True
2007-2021,ar2,-3,54,7.345390454019801,20.52645502645503,True
2007-2021,ar2,-2,54,7.345390454019801,19.52645502645503,True
2007-2021,ar2,-1,54,7.345390454019801,18.52645502645503,True
2007-2021,ar2,0,54,7.345390454019801,17.52645502645503,True
2007-2021,ar2,1,54,7.345390454019801,16.52645502645503,True
2007-2021,ar2,2,54,7.345390454019801,15.526455026455027,True
2007-2021,ar2,3,54,7.345390454019801,14.526455026455027,True
2007-2021,ar2,4,54,7.349273103079067,13.526455026455027,True
2007-2021,ar2,5,54,8.959234292457165,12.526455026455027,True
2007-2021,ar2,6,54,8.959234292457165,11.526455026455027,True
2007-2021,ar2,7,54,8.959234292457165,10.526455026455027,True
2007-2021,ar2,8,54,8.959234292457165,9.526455026455027,True
2007-2021,ar2,9,54,8.959234292457165,8.526455026455027,True
2007-2021,ar2,10,54,8.959234292457165,7.526455026455026,True
2007-2021,ar2,11,54,8.959234292457165,6.526455026455026,True
2007-2021,ar2,12,54,8.959234292457165,5.526455026455026,True
2007-2021,ar2,13,54,8.959234292457165,4.526455026455027,True
2007-2021,ar2,14,54,8.959234292457165,3.5264550264550265,True
2007-2021,ar2,15,54,8.959234292457165,2.5264550264550265,True
2007-2021,ar2,16,54,8.959234292457165,1.5264550264550265,True
2007-2021,ar2,17,54,8.959234292457165,0.5264550264550264,True
2007-2021,diag4/gaussian,-13,2,0.8740671684677069,30.142857142857142,False
2007-2021,diag4/gaussian,-12,54,6.653032994215281,29.52645502645503,True
2007-2021,diag4/gaussian,-11,54,6.755452422642254,28.52645502645503,True
2007-2021,diag4/gaussian,-10,54,6.833751449302791,27.52645502645503,True
2007-2021,diag4/gaussian,-9,54,6.869234001423991,26.52645502645503,True
2007-2021,diag4/gaussian,-8,54,6.915231878588669,25.52645502645503,True
2007-2021,diag4/gaussian,-7,54,7.323931802799876,24.52645502645503,True
2007-2021,diag4/gaussian,-6,54,7.340083722501057,23.52645502645503,True
2007-2021,diag4/gaussian,-5,54,7.339161290519192,22.52645502645503,True
2007-2021,diag4/gaussian,-4,54,7.340370417031477,21.52645502645503,True
2007-2021,diag4/gaussian,-3,54,6.531492399283139,20.52645502645503,True
2007-2021,diag4/gaussian,-2,54,6.51617706906126,19.52645502645503,True
2007-2021,diag4/gaussian,-1,54,6.666535464066457,18.52645502645503,True
2007-2021,diag4/gaussian,0,54,6.65120894988715,17.52645502645503,True
2007-2021,diag4/gaussian,1,54,6.363862718972996,16.52645502645503,True
2007-2021,diag4/gaussian,2,54,5.871662699404115,15.526455026455027,True
2007-2021,diag4/gaussian,3,54,5.211011734312608,14.526455026455027,True
2007-2021,diag4/gaussian,4,54,5.128401392559893,13.526455026455027,True
2007-2021,diag4/gaussian,5,54,4.696019015158787,12.526455026455027,True
2007-2021,diag4/gaussian,6,54,3.9456082982489424,11.526455026455027,True
2007-2021,diag4/gaussian,7,54,3.8252857061374756,10.526455026455027,True
2007-2021,diag4/gaussian,8,54,3.296706582207076,9.526455026455027,True
2007-2021,diag4/gaussian,9,54,3.288881563889255,8.526455026455027,True
2007-2021,diag4/gaussian,10,54,3.294555944946405,7.526455026455026,True
2007-2021,diag4/gaussian,11,54,3.2889332364931807,6.526455026455026,True
2007-2021,diag4/gaussian,12,54,3.201694329129392,5.526455026455026,True
2007-2021,diag4/gaussian,13,54,3.2053834559514547,4.526455026455027,True
2007-2021,diag4/gaussian,14,54,3.2121852039360514,3.5264550264550265,True
2007-2021,diag4/gaussian,15,54,3.204954303235335,2.5264550264550265,True
2007-2021,diag4/gaussian,16,54,3.278991321707109,1.5264550264550265,True
2007-2021,diag4/gaussian,17,54,3.3403380220738033,0.5264550264550264,True
2007-2021,diag4/gaussian_ar1,-13,2,1.0310833141376414,30.142857142857142,False
2007-2021,diag4/gaussian_ar1,-12,54,6.657508233430811,29.52645502645503,True
2007-2021,diag4/gaussian_ar1,-11,54,6.801067704418608,28.52645502645503,True
2007-2021,diag4/gaussian_ar1,-10,54,6.886459283386377,27.52645502645503,True
2007-2021,diag4/gaussian_ar1,-9,54,6.91845660482631,26.52645502645503,True
2007-2021,diag4/gaussian_ar1,-8,54,7.052888331640356,25.52645502645503,True
2007-2021,diag4/gaussian_ar1,-7,54,7.563703336535189,24.52645502645503,True
2007-2021,diag4/gaussian_ar1,-6,54,7.576049009892706,23.52645502645503,True
2007-2021,diag4/gaussian_ar1,-5,54,7.4547334060764054,22.52645502645503,True
2007-2021,diag4/gaussian_ar1,-4,54,7.45473800205291,21.52645502645503,True
2007-2021,diag4/gaussian_ar1,-3,54,6.698367623231737,20.52645502645503,True
2007-2021,diag4/gaussian_ar1,-2,54,6.683809269304369,19.52645502645503,True
2007-2021,diag4/gaussian_ar1,-1,54,6.649203794630023,18.52645502645503,True
2007-2021,diag4/gaussian_ar1,0,54,6.639697387749208,17.52645502645503,True
2007-2021,diag4/gaussian_ar1,1,54,6.357568975007728,16.52645502645503,True
2007-2021,diag4/gaussian_ar1,2,54,5.969510365388195,15.526455026455027,True
2007-2021,diag4/gaussian_ar1,3,54,5.367789682293278,14.526455026455027,True
2007-2021,diag4/gaussian_ar1,4,54,5.333186978151402,13.526455026455027,True
2007-2021,diag4/gaussian_ar1,5,54,4.993221287881123,12.526455026455027,True
2007-2021,diag4/gaussian_ar1,6,54,4.11033719594106,11.526455026455027,True
2007-2021,diag4/gaussian_ar1,7,54,3.9886126797579733,10.526455026455027,True
2007-2021,diag4/gaussian_ar1,8,54,3.52026664214195,9.526455026455027,True
2007-2021,diag4/gaussian_ar1,9,54,3.515445241299417,8.526455026455027,True
2007-2021,diag4/gaussian_ar1,10,54,3.420390577512492,7.526455026455026,True
2007-2021,diag4/gaussian_ar1,11,54,3.4114296463587928,6.526455026455026,True
2007-2021,diag4/gaussian_ar1,12,54,3.3294201190438955,5.526455026455026,True
2007-2021,diag4/gaussian_ar1,13,54,3.335783491207085,4.526455026455027,True
2007-2021,diag4/gaussian_ar1,14,54,3.58088896866927,3.5264550264550265,True
2007-2021,diag4/gaussian_ar1,15,54,3.5873802119983584,2.5264550264550265,True
2007-2021,diag4/gaussian_ar1,16,54,3.655681507205097,1.5264550264550265,True
2007-2021,diag4/gaussian_ar1,17,54,3.6918582690611204,0.5264550264550264,True
2007-2021,diag4/student_t,-13,2,0.9974251094139418,30.142857142857142,False
2007-2021,diag4/student_t,-12,54,6.620718914580584,29.52645502645503,True
2007-2021,diag4/student_t,-11,54,6.666797283299404,28.52645502645503,True
2007-2021,diag4/student_t,-10,54,6.68900622155098,27.52645502645503,True
2007-2021,diag4/student_t,-9,54,6.692143917735911,26.52645502645503,True
2007-2021,diag4/student_t,-8,54,6.77788299682316,25.52645502645503,True
2007-2021,diag4/student_t,-7,54,6.97332763985848,24.52645502645503,True
2007-2021,diag4/student_t,-6,54,7.023999965896238,23.52645502645503,True
2007-2021,diag4/student_t,-5,54,7.041993923711458,22.52645502645503,True
2007-2021,diag4/student_t,-4,54,7.042252208757361,21.52645502645503,True
2007-2021,diag4/student_t,-3,54,6.018755668962645,20.52645502645503,True
2007-2021,diag4/student_t,-2,54,6.03573728252809,19.52645502645503,True
2007-2021,diag4/student_t,-1,54,6.329938609241935,18.52645502645503,True
2007-2021,diag4/student_t,0,54,6.330147721130373,17.52645502645503,True
2007-2021,diag4/student_t,1,54,6.2208734456688894,16.52645502645503,True
2007-2021,diag4/student_t,2,54,5.666000455206656,15.526455026455027,True
2007-2021,diag4/student_t,3,54,5.236175863257587,14.526455026455027,True
2007-2021,diag4/student_t,4,54,5.185354431079032,13.526455026455027,True
2007-2021,diag4/student_t,5,54,4.686679382839626,12.526455026455027,True
2007-2021,diag4/student_t,6,54,4.9041320841539715,11.526455026455027,True
2007-2021,diag4/student_t,7,54,4.236801234173983,10.526455026455027,True
2007-2021,diag4/student_t,8,54,4.057148219101587,9.526455026455027,True
2007-2021,diag4/student_t,9,54,4.051668261792811,8.526455026455027,True
2007-2021,diag4/student_t,10,54,4.328158667219702,7.526455026455026,True
2007-2021,diag4/student_t,11,54,4.295773693869805,6.526455026455026,True
2007-2021,diag4/student_t,12,54,3.8827181037105802,5.526455026455026,True
2007-2021,diag4/student_t,13,54,3.888892718141997,4.526455026455027,True
2007-2021,diag4/student_t,14,54,3.8836228337789396,3.5264550264550265,True
2007-2021,diag4/student_t,15,54,3.9075434924720707,2.5264550264550265,True
2007-2021,diag4/student_t,16,54,3.9738119839874684,1.5264550264550265,True
2007-2021,diag4/student_t,17,54,4.005313253638079,0.5264550264550264,True
2007-2021,diag4/student_t_ar1,-13,2,0.9961299494781379,30.142857142857142,False
2007-2021,diag4/student_t_ar1,-12,54,6.637079081902349,29.52645502645503,True
2007-2021,diag4/student_t_ar1,-11,54,6.730811399024519,28.52645502645503,True
2007-2021,diag4/student_t_ar1,-10,54,6.749399615113488,27.52645502645503,True
2007-2021,diag4/student_t_ar1,-9,54,6.759747009557764,26.52645502645503,True
