as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-06-18,2010Q3,-1,cbvar,authors,1.9500900398036314,1.9313194208085134,,4.02880409303694,3.1201978026194954,3.0725090820010665,-1.170107762815864,2010-10-28,11,1000,True,False
2010-06-25,2010Q2,13,cbvar,authors,3.0602349486940184,3.0143436636673524,,3.0137626239838364,3.926881074055233,3.851739929043594,-0.8666461253612145,2010-07-28,0,1000,True,False
2010-06-25,2010Q3,0,cbvar,authors,1.9549858340056625,1.936121453501414,,4.077796389515792,3.1201978026194954,3.0725090820010665,-1.165211968613833,2010-10-28,0,1000,True,False
2010-07-02,2010Q2,14,cbvar,authors,3.861800208330768,3.7890985306277334,,3.0521910043917826,3.926881074055233,3.851739929043594,-0.06508086572446503,2010-07-28,11,1000,True,False
2010-07-02,2010Q3,1,cbvar,authors,2.057198104005753,2.0363235851381254,,4.150113517364691,3.1201978026194954,3.0725090820010665,-1.0629996986137424,2010-10-28,11,1000,True,False
2010-07-02,2010Q4,-12,cbvar,authors,1.9802350957358494,1.9608834948438465,,4.088869644085617,2.117043484228409,2.094945457780796,-0.13680838849255972,2011-01-28,11,1000,True,False
2010-07-09,2010Q2,15,cbvar,authors,4.063372594106552,3.9829879440226867,,2.8366019956142883,3.926881074055233,3.851739929043594,0.13649152005131882,2010-07-28,9,1000,True,False
2010-07-09,2010Q3,2,cbvar,authors,2.139945959615608,2.11737061497667,,4.24018126203157,3.1201978026194954,3.0725090820010665,-0.9802518430038876,2010-10-28,9,1000,True,False
2010-07-09,2010Q4,-11,cbvar,authors,2.0431718778956776,2.022579145445635,,4.388480672950761,2.117043484228409,2.094945457780796,-0.0738716063327316,2011-01-28,9,1000,True,False
2010-07-16,2010Q2,16,cbvar,authors,3.5689998138893286,3.5067869463520163,,2.711371052376022,3.926881074055233,3.851739929043594,-0.35788126016590427,2010-07-28,8,1000,True,False
2010-07-16,2010Q3,3,cbvar,authors,2.021506738278578,2.001345544564367,,5.276528477226836,3.1201978026194954,3.0725090820010665,-1.0986910643409176,2010-10-28,8,1000,True,False
2010-07-16,2010Q4,-10,cbvar,authors,1.812271833117396,1.7960459321862923,,4.482558169658575,2.117043484228409,2.094945457780796,-0.30477165111101323,2011-01-28,8,1000,True,False
2010-07-23,2010Q2,17,cbvar,authors,3.7930180992335583,3.7228519468274803,,2.7431758936390644,3.926881074055233,3.851739929043594,-0.13386297482167464,2010-07-28,4,1000,True,False
2010-07-23,2010Q3,4,cbvar,authors,1.8971607821233305,1.879389106657732,,4.223640022277241,3.1201978026194954,3.0725090820010665,-1.223037020496165,2010-10-28,4,1000,True,False
2010-07-23,2010Q4,-9,cbvar,authors,1.9928716656353096,1.9732739223038844,,4.203705474541253,2.117043484228409,2.094945457780796,-0.12417181859309956,2011-01-28,4,1000,True,False
