as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-06-03,2011Q2,10,cbvar,authors,1.744597010129445,1.7295536287175783,,3.9652153931528424,2.7339190839842376,2.6972149874665394,-0.9893220738547925,2011-07-28,9,1000,True,False
2011-06-03,2011Q3,-3,cbvar,authors,1.122574987001368,1.1163208751994025,,6.461634263666833,-0.08922107662069356,-0.0892609023136356,1.2117960636220615,2011-10-28,9,1000,True,False
2011-06-10,2011Q2,11,cbvar,authors,1.995191993120271,1.9755488862830937,,3.03381863471908,2.7339190839842376,2.6972149874665394,-0.7387270908639665,2011-07-28,7,1000,True,False
2011-06-10,2011Q3,-2,cbvar,authors,1.7832380787887958,1.7675249156491646,,8.59459817925133,-0.08922107662069356,-0.0892609023136356,1.8724591554094894,2011-10-28,7,1000,True,False
2011-06-17,2011Q2,12,cbvar,authors,2.923670782789778,2.8817467159318997,,3.581762802617234,2.7339190839842376,2.6972149874665394,0.18975169880554033,2011-07-28,10,1000,True,False
2011-06-17,2011Q3,-1,cbvar,authors,1.5821121151389006,1.5697271796712569,,4.181726376086126,-0.08922107662069356,-0.0892609023136356,1.6713331917595942,2011-10-28,10,1000,True,False
2011-06-24,2011Q2,13,cbvar,authors,2.4758498121581707,2.445697324089977,,3.602450077738273,2.7339190839842376,2.6972149874665394,-0.25806927182606687,2011-07-28,2,1000,True,False
2011-06-24,2011Q3,0,cbvar,authors,1.6631030208469455,1.6494249082901484,,4.296450290791489,-0.08922107662069356,-0.0892609023136356,1.752324097467639,2011-10-28,2,1000,True,False
2011-07-01,2011Q2,14,cbvar,authors,2.423867499065646,2.39495805037122,,2.8266345731866243,2.7339190839842376,2.6972149874665394,-0.3100515849185914,2011-07-28,11,1000,True,False
2011-07-01,2011Q3,1,cbvar,authors,1.7622466612083443,1.7468991398608351,,5.120362503143866,-0.08922107662069356,-0.0892609023136356,1.8514677378290378,2011-10-28,11,1000,True,False
2011-07-01,2011Q4,-13,cbvar,authors,0.9995956985030863,0.9946327860038159,,4.456623898857734,4.568438742179692,4.467158724585995,-3.568843043676606,2012-01-28,11,1000,True,False
2011-07-08,2011Q2,15,cbvar,authors,2.4339413833653456,2.404793051890348,,2.488348846681119,2.7339190839842376,2.6972149874665394,-0.29997770061889195,2011-07-28,9,1000,True,False
2011-07-08,2011Q3,2,cbvar,authors,1.8317256495221423,1.8151516428425385,,34.28702384943536,-0.08922107662069356,-0.0892609023136356,1.920946726142836,2011-10-28,9,1000,True,False
2011-07-08,2011Q4,-12,cbvar,authors,1.1359549231055088,1.1295514036024372,,4.858050448089639,4.568438742179692,4.467158724585995,-3.4324838190741835,2012-01-28,9,1000,True,False
2011-07-15,2011Q2,16,cbvar,authors,2.3805704142711437,2.3526766565882906,,2.310069533202228,2.7339190839842376,2.6972149874665394,-0.35334866971309387,2011-07-28,6,1000,True,False
2011-07-15,2011Q3,3,cbvar,authors,1.7953414335863949,1.779415513216797,,4.191866902710869,-0.08922107662069356,-0.0892609023136356,1.8845625102070884,2011-10-28,6,1000,True,False
2011-07-15,2011Q4,-11,cbvar,authors,1.230973820735659,1.223458945909637,,11.170086400226516,4.568438742179692,4.467158724585995,-3.3374649214440333,2012-01-28,6,1000,True,False
2011-07-22,2011Q2,17,cbvar,authors,2.680967603091,2.6456593452050607,,2.338569653155296,2.7339190839842376,2.6972149874665394,-0.052951480893237424,2011-07-28,6,1000,True,False
2011-07-22,2011Q3,4,cbvar,authors,1.7889669634897798,1.7731532721345762,,4.809607259791076,-0.08922107662069356,-0.0892609023136356,1.8781880401104734,2011-10-28,6,1000,True,False
2011-07-22,2011Q4,-10,cbvar,authors,1.3280292492260148,1.3192882444811806,,6.650416535101106,4.568438742179692,4.467158724585995,-3.2404094929536775,2012-01-28,6,1000,True,False
