as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-09-05,2025Q4,-3,qbvar,-,1.676418797899415,1.6625219953221255,,4.850705194251502,0.48224811236061704,0.4810890211212576,1.194170685538798,2026-01-28,13,1000,True,False
2025-09-12,2025Q3,11,benchmark,ar2,2.503222129399041,2.472404750506058,-0.028419384390590715,,4.3753962528715995,4.282379361041974,-1.8721741234725586,2025-10-28,4,0,True,False
2025-09-12,2025Q3,11,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528715995,4.282379361041974,-1.7494632338218574,2025-10-28,4,0,True,False
2025-09-12,2025Q3,11,qbvar,-,2.0428835535836964,2.0222965937432447,,4.560303535072725,4.3753962528715995,4.282379361041974,-2.332512699287903,2025-10-28,4,1000,True,False
2025-09-12,2025Q4,-2,benchmark,ar2,2.6278223845093596,2.5938883326031403,0.0004373043129516033,,0.48224811236061704,0.4810890211212576,2.1455742721487425,2026-01-28,4,0,True,False
2025-09-12,2025Q4,-2,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.48224811236061704,0.4810890211212576,2.143684906689125,2026-01-28,4,0,True,False
2025-09-12,2025Q4,-2,qbvar,-,1.501320956248453,1.4901626756340172,,4.615378066938698,0.48224811236061704,0.4810890211212576,1.019072843887836,2026-01-28,4,1000,True,False
2025-09-19,2025Q3,12,benchmark,ar2,2.503222129399041,2.472404750506058,-0.028419384390590715,,4.3753962528715995,4.282379361041974,-1.8721741234725586,2025-10-28,11,0,True,False
2025-09-19,2025Q3,12,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528715995,4.282379361041974,-1.7494632338218574,2025-10-28,11,0,True,False
2025-09-19,2025Q3,12,qbvar,-,2.6061904566834326,2.572808076356568,,4.069151547344031,4.3753962528715995,4.282379361041974,-1.7692057961881669,2025-10-28,11,1000,True,False
2025-09-19,2025Q4,-1,benchmark,ar2,2.6278223845093596,2.5938883326031403,0.0004373043129516033,,0.48224811236061704,0.4810890211212576,2.1455742721487425,2026-01-28,11,0,True,False
2025-09-19,2025Q4,-1,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.48224811236061704,0.4810890211212576,2.143684906689125,2026-01-28,11,0,True,False
2025-09-19,2025Q4,-1,qbvar,-,1.31171068276279,1.3031822560862316,,4.464676323811204,0.48224811236061704,0.4810890211212576,0.829462570402173,2026-01-28,11,1000,True,False
2025-09-26,2025Q3,13,benchmark,ar2,2.503222129399041,2.472404750506058,-0.028419384390590715,,4.3753962528715995,4.282379361041974,-1.8721741234725586,2025-10-28,4,0,True,False
2025-09-26,2025Q3,13,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528715995,4.282379361041974,-1.7494632338218574,2025-10-28,4,0,True,False
2025-09-26,2025Q3,13,qbvar,-,2.4959185108400006,2.4652792391118874,,4.109224137250177,4.3753962528715995,4.282379361041974,-1.879477742031599,2025-10-28,4,1000,True,False
2025-09-26,2025Q4,0,benchmark,ar2,2.6278223845093596,2.5938883326031403,0.0004373043129516033,,0.48224811236061704,0.4810890211212576,2.1455742721487425,2026-01-28,4,0,True,False
2025-09-26,2025Q4,0,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.48224811236061704,0.4810890211212576,2.143684906689125,2026-01-28,4,0,True,False
2025-09-26,2025Q4,0,qbvar,-,1.4035288773578403,1.3937706115283932,,4.504455171271035,0.48224811236061704,0.4810890211212576,0.9212807649972232,2026-01-28,4,1000,True,False
2025-10-03,2025Q3,14,benchmark,ar2,2.503222129399041,2.472404750506058,-0.028419384390590715,,4.3753962528715995,4.282379361041974,-1.8721741234725586,2025-10-28,9,0,True,False
2025-10-03,2025Q3,14,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528715995,4.282379361041974,-1.7494632338218574,2025-10-28,9,0,True,False
2025-10-03,2025Q3,14,qbvar,-,0.5973205193696596,0.5955436326504199,,3.806020015853117,4.3753962528715995,4.282379361041974,-3.77807573350194,2025-10-28,9,1000,True,False
2025-10-03,2025Q4,1,benchmark,ar2,2.6278223845093596,2.5938883326031403,0.0004373043129516033,,0.48224811236061704,0.4810890211212576,2.1455742721487425,2026-01-28,9,0,True,False
2025-10-03,2025Q4,1,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.48224811236061704,0.4810890211212576,2.143684906689125,2026-01-28,9,0,True,False
2025-10-03,2025Q4,1,qbvar,-,1.2408484502219208,1.2332130236705177,,4.652940170281823,0.48224811236061704,0.4810890211212576,0.7586003378613038,2026-01-28,9,1000,True,False
2025-10-03,2026Q1,-12,benchmark,ar2,2.625335990485933,2.5914655742463735,-0.0001381873090295209,,2.0891889857350465,2.067664705054285,0.5361470047508865,2026-04-28,9,0,True,False
2025-10-03,2026Q1,-12,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,2.0891889857350465,2.067664705054285,0.5367440333146956,2026-04-28,9,0,True,False
2025-10-03,2026Q1,-12,qbvar,-,1.0387584849104847,1.0334004616327095,,4.52757192771985,2.0891889857350465,2.067664705054285,-1.0504305008245618,2026-04-28,9,1000,True,False
2025-10-10,2025Q3,15,benchmark,ar2,2.503222129399041,2.472404750506058,-0.028419384390590715,,4.3753962528715995,4.282379361041974,-1.8721741234725586,2025-10-28,7,0,True,False
2025-10-10,2025Q3,15,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528715995,4.282379361041974,-1.7494632338218574,2025-10-28,7,0,True,False
2025-10-10,2025Q3,15,qbvar,-,1.2572077639513402,1.2493705256938528,,2.219666353787941,4.3753962528715995,4.282379361041974,-3.1181884889202593,2025-10-28,7,1000,True,False
2025-10-10,2025Q4,2,benchmark,ar2,2.6278223845093596,2.5938883326031403,0.0004373043129516033,,0.48224811236061704,0.4810890211212576,2.1455742721487425,2026-01-28,7,0,True,False
2025-10-10,2025Q4,2,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.48224811236061704,0.4810890211212576,2.143684906689125,2026-01-28,7,0,True,False
2025-10-10,2025Q4,2,qbvar,-,1.0358868786290887,1.030558337350939,,4.128302201673721,0.48224811236061704,0.4810890211212576,0.5536387662684716,2026-01-28,7,1000,True,False
2025-10-10,2026Q1,-11,benchmark,ar2,2.625335990485933,2.5914655742463735,-0.0001381873090295209,,2.0891889857350465,2.067664705054285,0.5361470047508865,2026-04-28,7,0,True,False
2025-10-10,2026Q1,-11,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,2.0891889857350465,2.067664705054285,0.5367440333146956,2026-04-28,7,0,True,False
2025-10-10,2026Q1,-11,qbvar,-,1.3072787348582748,1.298807594147624,,4.38280755995378,2.0891889857350465,2.067664705054285,-0.7819102508767717,2026-04-28,7,1000,True,False
2025-10-17,2025Q3,16,benchmark,ar2,2.503222129399041,2.472404750506058,-0.028419384390590715,,4.3753962528715995,4.282379361041974,-1.8721741234725586,2025-10-28,10,0,True,False
2025-10-17,2025Q3,16,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528715995,4.282379361041974,-1.7494632338218574,2025-10-28,10,0,True,False
2025-10-17,2025Q3,16,qbvar,-,2.5137161106857375,2.482641935185469,,1.7751399237097856,4.3753962528715995,4.282379361041974,-1.861680142185862,2025-10-28,10,1000,True,False
2025-10-17,2025Q4,3,benchmark,ar2,2.6278223845093596,2.5938883326031403,0.0004373043129516033,,0.48224811236061704,0.4810890211212576,2.1455742721487425,2026-01-28,10,0,True,False
2025-10-17,2025Q4,3,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.48224811236061704,0.4810890211212576,2.143684906689125,2026-01-28,10,0,True,False
2025-10-17,2025Q4,3,qbvar,-,2.168971488923377,2.145783990041763,,4.017765238079399,0.48224811236061704,0.4810890211212576,1.6867233765627598,2026-01-28,10,1000,True,False
2025-10-17,2026Q1,-10,benchmark,ar2,2.625335990485933,2.5914655742463735,-0.0001381873090295209,,2.0891889857350465,2.067664705054285,0.5361470047508865,2026-04-28,10,0,True,False
2025-10-17,2026Q1,-10,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,2.0891889857350465,2.067664705054285,0.5367440333146956,2026-04-28,10,0,True,False
2025-10-17,2026Q1,-10,qbvar,-,1.5737960342240287,1.5615402842023811,,4.252210173571088,2.0891889857350465,2.067664705054285,-0.5153929515110178,2026-04-28,10,1000,True,False
2025-10-24,2025Q3,17,benchmark,ar2,2.503222129399041,2.472404750506058,-0.028419384390590715,,4.3753962528715995,4.282379361041974,-1.8721741234725586,2025-10-28,2,0,True,False
2025-10-24,2025Q3,17,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528715995,4.282379361041974,-1.7494632338218574,2025-10-28,2,0,True,False
2025-10-24,2025Q3,17,qbvar,-,2.395515301710738,2.3672729776517336,,1.8993988601358625,4.3753962528715995,4.282379361041974,-1.9798809511608617,2025-10-28,2,1000,True,False
2025-10-24,2025Q4,4,benchmark,ar2,2.6278223845093596,2.5938883326031403,0.0004373043129516033,,0.48224811236061704,0.4810890211212576,2.1455742721487425,2026-01-28,2,0,True,False
2025-10-24,2025Q4,4,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.48224811236061704,0.4810890211212576,2.143684906689125,2026-01-28,2,0,True,False
2025-10-24,2025Q4,4,qbvar,-,1.8810244703340029,1.863551972959575,,3.980163916373611,0.48224811236061704,0.4810890211212576,1.3987763579733858,2026-01-28,2,1000,True,False
2025-10-24,2026Q1,-9,benchmark,ar2,2.625335990485933,2.5914655742463735,-0.0001381873090295209,,2.0891889857350465,2.067664705054285,0.5361470047508865,2026-04-28,2,0,True,False
2025-10-24,2026Q1,-9,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,2.0891889857350465,2.067664705054285,0.5367440333146956,2026-04-28,2,0,True,False
2025-10-24,2026Q1,-9,qbvar,-,1.436708294859923,1.4264854399673228,,4.532014259526555,2.0891889857350465,2.067664705054285,-0.6524806908751235,2026-04-28,2,1000,True,False
