as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-08-20,2021Q4,-5,qbvar,-,1.311117394701189,1.3025966477742443,,6.162444579333377,7.0416786109130936,6.804809235885943,-5.730561216211905,2022-01-28,8,1000,True,False
2021-08-27,2021Q3,9,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,4,0,True,False
2021-08-27,2021Q3,9,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,4,0,True,False
2021-08-27,2021Q3,9,qbvar,-,-3.180096600955812,-3.231759921465506,,5.493271090066578,3.34127932577879,3.2866716567676137,-6.521375926734602,2021-10-28,4,1000,True,False
2021-08-27,2021Q4,-4,benchmark,ar2,2.652198254643534,2.61763722952244,0.005503594923559239,,7.0416786109130936,6.804809235885943,-4.3894803562695595,2022-01-28,4,0,True,False
2021-08-27,2021Q4,-4,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,4,0,True,False
2021-08-27,2021Q4,-4,qbvar,-,1.6177918829963223,1.6048450783730577,,5.9061968843196615,7.0416786109130936,6.804809235885943,-5.423886727916772,2022-01-28,4,1000,True,False
2021-09-03,2021Q3,10,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,9,0,True,False
2021-09-03,2021Q3,10,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,9,0,True,False
2021-09-03,2021Q3,10,qbvar,-,-3.301257959798154,-3.356979250485675,,5.639455002607154,3.34127932577879,3.2866716567676137,-6.642537285576944,2021-10-28,9,1000,True,False
2021-09-03,2021Q4,-3,benchmark,ar2,2.652198254643534,2.61763722952244,0.005503594923559239,,7.0416786109130936,6.804809235885943,-4.3894803562695595,2022-01-28,9,0,True,False
2021-09-03,2021Q4,-3,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,9,0,True,False
2021-09-03,2021Q4,-3,qbvar,-,1.0197097532928634,1.0145457886856724,,5.942655613182084,7.0416786109130936,6.804809235885943,-6.02196885762023,2022-01-28,9,1000,True,False
2021-09-10,2021Q3,11,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,7,0,True,False
2021-09-10,2021Q3,11,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,7,0,True,False
2021-09-10,2021Q3,11,qbvar,-,-2.932677690619884,-2.9765403795560577,,5.688286475808197,3.34127932577879,3.2866716567676137,-6.273957016398674,2021-10-28,7,1000,True,False
2021-09-10,2021Q4,-2,benchmark,ar2,2.652198254643534,2.61763722952244,0.005503594923559239,,7.0416786109130936,6.804809235885943,-4.3894803562695595,2022-01-28,7,0,True,False
2021-09-10,2021Q4,-2,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,7,0,True,False
2021-09-10,2021Q4,-2,qbvar,-,1.4278466411826507,1.417748917526818,,6.21493360430266,7.0416786109130936,6.804809235885943,-5.613831969730443,2022-01-28,7,1000,True,False
2021-09-17,2021Q3,12,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,10,0,True,False
2021-09-17,2021Q3,12,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,10,0,True,False
2021-09-17,2021Q3,12,qbvar,-,-3.4130974315606855,-3.472703813963142,,5.478127728428066,3.34127932577879,3.2866716567676137,-6.754376757339475,2021-10-28,10,1000,True,False
2021-09-17,2021Q4,-1,benchmark,ar2,2.652198254643534,2.61763722952244,0.005503594923559239,,7.0416786109130936,6.804809235885943,-4.3894803562695595,2022-01-28,10,0,True,False
2021-09-17,2021Q4,-1,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,10,0,True,False
2021-09-17,2021Q4,-1,qbvar,-,1.186458797989376,1.1794755568427815,,6.1486500203597,7.0416786109130936,6.804809235885943,-5.855219812923718,2022-01-28,10,1000,True,False
2021-09-24,2021Q3,13,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,2,0,True,False
2021-09-24,2021Q3,13,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,2,0,True,False
2021-09-24,2021Q3,13,qbvar,-,-2.9776055122649634,-3.022836312374071,,5.2299173678382385,3.34127932577879,3.2866716567676137,-6.318884838043753,2021-10-28,2,1000,True,False
2021-09-24,2021Q4,0,benchmark,ar2,2.652198254643534,2.61763722952244,0.005503594923559239,,7.0416786109130936,6.804809235885943,-4.3894803562695595,2022-01-28,2,0,True,False
2021-09-24,2021Q4,0,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,2,0,True,False
2021-09-24,2021Q4,0,qbvar,-,1.151832825758592,1.1452497340477756,,5.968941063485156,7.0416786109130936,6.804809235885943,-5.889845785154502,2022-01-28,2,1000,True,False
2021-10-01,2021Q3,14,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,11,0,True,False
2021-10-01,2021Q3,14,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,11,0,True,False
2021-10-01,2021Q3,14,qbvar,-,-7.774678894080744,-8.093546074487225,,4.674344062847647,3.34127932577879,3.2866716567676137,-11.115958219859534,2021-10-28,11,1000,True,False
2021-10-01,2021Q4,1,benchmark,ar2,2.652198254643534,2.61763722952244,0.005503594923559239,,7.0416786109130936,6.804809235885943,-4.3894803562695595,2022-01-28,11,0,True,False
2021-10-01,2021Q4,1,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,11,0,True,False
2021-10-01,2021Q4,1,qbvar,-,3.9188175242680257,3.843980759769816,,6.407116649537248,7.0416786109130936,6.804809235885943,-3.122861086645068,2022-01-28,11,1000,True,False
2021-10-01,2022Q1,-13,benchmark,ar2,2.626244355041507,2.592350697327078,-0.00025420825970038843,,-1.0153057807451127,-1.0204951651818233,3.64155013578662,2022-04-28,11,0,True,False
2021-10-01,2022Q1,-13,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,-1.0153057807451127,-1.0204951651818233,3.6426958676109455,2022-04-28,11,0,True,False
2021-10-01,2022Q1,-13,qbvar,-,2.2617443216045863,2.2365461230040786,,6.018252590313035,-1.0153057807451127,-1.0204951651818233,3.277050102349699,2022-04-28,11,1000,True,False
2021-10-08,2021Q3,15,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,9,0,True,False
2021-10-08,2021Q3,15,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,9,0,True,False
2021-10-08,2021Q3,15,qbvar,-,1.5374629791079286,1.5257637785767082,,2.9400890877632966,3.34127932577879,3.2866716567676137,-1.8038163466708612,2021-10-28,9,1000,True,False
2021-10-08,2021Q4,2,benchmark,ar2,2.652198254643534,2.61763722952244,0.005503594923559239,,7.0416786109130936,6.804809235885943,-4.3894803562695595,2022-01-28,9,0,True,False
2021-10-08,2021Q4,2,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,9,0,True,False
2021-10-08,2021Q4,2,qbvar,-,-4.922510152900534,-5.047794427476537,,5.004268600366249,7.0416786109130936,6.804809235885943,-11.964188763813628,2022-01-28,9,1000,True,False
2021-10-08,2022Q1,-12,benchmark,ar2,2.626244355041507,2.592350697327078,-0.00025420825970038843,,-1.0153057807451127,-1.0204951651818233,3.64155013578662,2022-04-28,9,0,True,False
2021-10-08,2022Q1,-12,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,-1.0153057807451127,-1.0204951651818233,3.6426958676109455,2022-04-28,9,0,True,False
2021-10-08,2022Q1,-12,qbvar,-,1.96193687911278,1.9429389799894816,,5.810885967922654,-1.0153057807451127,-1.0204951651818233,2.9772426598578927,2022-04-28,9,1000,True,False
2021-10-15,2021Q3,16,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,6,0,True,False
2021-10-15,2021Q3,16,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,6,0,True,False
2021-10-15,2021Q3,16,qbvar,-,1.1440131929993713,1.1375188459282142,,2.576401990370074,3.34127932577879,3.2866716567676137,-2.1972661327794185,2021-10-28,6,1000,True,False
2021-10-15,2021Q4,3,benchmark,ar2,2.652198254643534,2.61763722952244,0.005503594923559239,,7.0416786109130936,6.804809235885943,-4.3894803562695595,2022-01-28,6,0,True,False
2021-10-15,2021Q4,3,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,6,0,True,False
2021-10-15,2021Q4,3,qbvar,-,-5.328841716924821,-5.476079096834922,,5.066812517425059,7.0416786109130936,6.804809235885943,-12.370520327837914,2022-01-28,6,1000,True,False
2021-10-15,2022Q1,-11,benchmark,ar2,2.626244355041507,2.592350697327078,-0.00025420825970038843,,-1.0153057807451127,-1.0204951651818233,3.64155013578662,2022-04-28,6,0,True,False
2021-10-15,2022Q1,-11,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,-1.0153057807451127,-1.0204951651818233,3.6426958676109455,2022-04-28,6,0,True,False
2021-10-15,2022Q1,-11,qbvar,-,1.6227017678156708,1.6096766793322046,,5.64027817229162,-1.0153057807451127,-1.0204951651818233,2.6380075485607835,2022-04-28,6,1000,True,False
2021-10-22,2021Q3,17,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,6,0,True,False
2021-10-22,2021Q3,17,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,6,0,True,False
2021-10-22,2021Q3,17,qbvar,-,-0.14051231737027825,-0.14061112849899304,,2.4264196870477317,3.34127932577879,3.2866716567676137,-3.481791643149068,2021-10-28,6,1000,True,False
2021-10-22,2021Q4,4,benchmark,ar2,2.652198254643534,2.61763722952244,0.005503594923559239,,7.0416786109130936,6.804809235885943,-4.3894803562695595,2022-01-28,6,0,True,False
2021-10-22,2021Q4,4,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,6,0,True,False
2021-10-22,2021Q4,4,qbvar,-,-5.906154541481051,-6.087754580224587,,4.886135433630872,7.0416786109130936,6.804809235885943,-12.947833152394145,2022-01-28,6,1000,True,False
2021-10-22,2022Q1,-10,benchmark,ar2,2.626244355041507,2.592350697327078,-0.00025420825970038843,,-1.0153057807451127,-1.0204951651818233,3.64155013578662,2022-04-28,6,0,True,False
2021-10-22,2022Q1,-10,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,-1.0153057807451127,-1.0204951651818233,3.6426958676109455,2022-04-28,6,0,True,False
2021-10-22,2022Q1,-10,qbvar,-,-0.1719662975134706,-0.17211432928505352,,5.590364991746216,-1.0153057807451127,-1.0204951651818233,0.8433394832316421,2022-04-28,6,1000,True,False
