as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-03-21,2025Q1,12,bbvar,-,2.370366663019008,2.3427096680057367,,1.7159382742551943,-0.6484826392524012,-0.6505944225690983,3.018849302271409,2025-04-28,7,1000,True,False
2025-03-21,2025Q2,-1,bbvar,-,2.4899617302365784,2.4594673455335654,,3.205296598761118,3.8380332333819878,3.7662126431826737,-1.3480715031454094,2025-07-28,7,1000,True,False
2025-03-28,2025Q1,13,bbvar,-,2.1341948221515694,2.1117398117398545,,1.7298514098356492,-0.6484826392524012,-0.6505944225690983,2.7826774614039707,2025-04-28,4,1000,True,False
2025-03-28,2025Q2,0,bbvar,-,2.2979768652247046,2.271971028541504,,3.1250319861934486,3.8380332333819878,3.7662126431826737,-1.5400563681572832,2025-07-28,4,1000,True,False
2025-04-04,2025Q1,14,bbvar,-,2.024458701379517,2.0042389740862734,,1.7006744164163714,-0.6484826392524012,-0.6505944225690983,2.672941340631918,2025-04-28,12,1000,True,False
2025-04-04,2025Q2,1,bbvar,-,2.2606695465211213,2.2354951134221483,,3.08312113646848,3.8380332333819878,3.7662126431826737,-1.5773636868608665,2025-07-28,12,1000,True,False
2025-04-04,2025Q3,-12,bbvar,-,3.1457082314472973,3.0972445600530376,,3.7031899572165594,4.3753962528715995,4.282379361041974,-1.2296880214243022,2025-10-28,12,1000,True,False
2025-04-11,2025Q1,15,bbvar,-,1.328105280665559,1.3193632794064452,,1.538555858219321,-0.6484826392524012,-0.6505944225690983,1.9765879199179603,2025-04-28,5,1000,True,False
2025-04-11,2025Q2,2,bbvar,-,1.319719573120126,1.311087140685223,,2.9849187495644847,3.8380332333819878,3.7662126431826737,-2.5183136602618617,2025-07-28,5,1000,True,False
2025-04-11,2025Q3,-11,bbvar,-,3.033449780672104,2.988350467216041,,3.789150756959502,4.3753962528715995,4.282379361041974,-1.3419464721994956,2025-10-28,5,1000,True,False
2025-04-18,2025Q1,16,bbvar,-,1.348503539050705,1.3394921522673127,,1.6175235045462766,-0.6484826392524012,-0.6505944225690983,1.9969861783031062,2025-04-28,11,1000,True,False
2025-04-18,2025Q2,3,bbvar,-,1.7887480731055283,1.7729382285732391,,2.9516485519820637,3.8380332333819878,3.7662126431826737,-2.0492851602764595,2025-07-28,11,1000,True,False
2025-04-18,2025Q3,-10,bbvar,-,3.0613756727432384,3.0154505093258863,,3.813346084599044,4.3753962528715995,4.282379361041974,-1.314020580128361,2025-10-28,11,1000,True,False
2025-04-25,2025Q1,17,bbvar,-,1.5200815014929203,1.5086440229902605,,1.5877358413803484,-0.6484826392524012,-0.6505944225690983,2.1685641407453216,2025-04-28,0,1000,True,False
2025-04-25,2025Q2,4,bbvar,-,0.13927634849406623,0.13917944894948056,,2.6504948576681686,3.8380332333819878,3.7662126431826737,-3.6987568848879215,2025-07-28,0,1000,True,False
2025-04-25,2025Q3,-9,bbvar,-,4.4604317627570556,4.363817029466173,,3.760774615946551,4.3753962528715995,4.282379361041974,0.08503550988545605,2025-10-28,0,1000,True,False
