as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-02-23,2024Q1,8,bbvar,-,1.114271358518093,1.1081090892286558,,1.5900120846314867,0.8420915771010673,0.8385657658582282,0.2721797814170257,2024-04-28,4,1000,True,False
2024-02-23,2024Q1,8,benchmark,ar2,2.5303726628850276,2.498888735896053,-0.026198860671777936,,0.8420915771010673,0.8385657658582282,1.6882810857839603,2024-04-28,4,0,True,False
2024-02-23,2024Q1,8,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,0.8420915771010673,0.8385657658582282,1.803255903109524,2024-04-28,4,0,True,False
2024-02-23,2024Q1,8,cbvar,authors,-0.31884914085861804,-0.3193585478464912,,4.7244242961687215,0.8420915771010673,0.8385657658582282,-1.1609407179596853,2024-04-28,4,1000,True,False
2024-02-23,2024Q1,8,lbvar,-,-1.2363808499972095,-1.244087627325428,,2.2750384250302256,0.8420915771010673,0.8385657658582282,-2.078472427098277,2024-04-28,4,250,True,False
2024-02-23,2024Q1,8,qbvar,-,0.5831055958526177,0.5814121151711235,,4.111029017002325,0.8420915771010673,0.8385657658582282,-0.2589859812484496,2024-04-28,4,1000,True,False
2024-02-23,2024Q2,-5,bbvar,-,-0.11688776687713842,-0.11695613390768883,,3.1297419051964916,3.5892686664036777,3.526355417094438,-3.706156433280816,2024-07-28,4,1000,True,False
2024-02-23,2024Q2,-5,benchmark,ar2,2.652796817367853,2.61822032563669,0.001696438833089106,,3.5892686664036777,3.526355417094438,-0.9364718490358248,2024-07-28,4,0,True,False
2024-02-23,2024Q2,-5,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,3.5892686664036777,3.526355417094438,-0.9439211861930863,2024-07-28,4,0,True,False
2024-02-23,2024Q2,-5,cbvar,authors,1.4391136677054606,1.4288567159748642,,5.850017087106336,3.5892686664036777,3.526355417094438,-2.150154998698217,2024-07-28,4,1000,True,False
2024-02-23,2024Q2,-5,lbvar,-,0.9525967875001928,0.9480881941646979,,3.998405263300141,3.5892686664036777,3.526355417094438,-2.636671878903485,2024-07-28,4,250,True,False
2024-02-23,2024Q2,-5,qbvar,-,1.2892593849636702,1.2810191856098014,,4.472633982395059,3.5892686664036777,3.526355417094438,-2.3000092814400075,2024-07-28,4,1000,True,False
2024-03-01,2024Q1,9,bbvar,-,1.030377596248,1.0251053911139496,,1.5288589703457514,0.8420915771010673,0.8385657658582282,0.18828601914693266,2024-04-28,11,1000,True,False
2024-03-01,2024Q1,9,benchmark,ar2,2.5303726628850276,2.498888735896053,-0.026198860671777936,,0.8420915771010673,0.8385657658582282,1.6882810857839603,2024-04-28,11,0,True,False
2024-03-01,2024Q1,9,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,0.8420915771010673,0.8385657658582282,1.803255903109524,2024-04-28,11,0,True,False
2024-03-01,2024Q1,9,cbvar,authors,0.11394366128001376,0.11387879475980045,,4.69087341310702,0.8420915771010673,0.8385657658582282,-0.7281479158210535,2024-04-28,11,1000,True,False
2024-03-01,2024Q1,9,lbvar,-,-1.0103952332376764,-1.0155343722570873,,2.040679169153465,0.8420915771010673,0.8385657658582282,-1.8524868103387437,2024-04-28,11,250,True,False
2024-03-01,2024Q1,9,qbvar,-,0.7200700082480083,0.7174898825677858,,4.138285065953938,0.8420915771010673,0.8385657658582282,-0.12202156885305904,2024-04-28,11,1000,True,False
2024-03-01,2024Q2,-4,bbvar,-,0.02857785868398688,0.028573775991764225,,2.9797431987569327,3.5892686664036777,3.526355417094438,-3.560690807719691,2024-07-28,11,1000,True,False
2024-03-01,2024Q2,-4,benchmark,ar2,2.652796817367853,2.61822032563669,0.001696438833089106,,3.5892686664036777,3.526355417094438,-0.9364718490358248,2024-07-28,11,0,True,False
2024-03-01,2024Q2,-4,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,3.5892686664036777,3.526355417094438,-0.9439211861930863,2024-07-28,11,0,True,False
2024-03-01,2024Q2,-4,cbvar,authors,0.8468233324523844,0.8432578981494927,,5.8980545659137515,3.5892686664036777,3.526355417094438,-2.7424453339512933,2024-07-28,11,1000,True,False
2024-03-01,2024Q2,-4,lbvar,-,1.6465464731373114,1.6331378822808655,,3.838517069742326,3.5892686664036777,3.526355417094438,-1.9427221932663663,2024-07-28,11,250,True,False
2024-03-01,2024Q2,-4,qbvar,-,1.2396424395577532,1.2320217872616348,,4.448060743886038,3.5892686664036777,3.526355417094438,-2.3496262268459245,2024-07-28,11,1000,True,False
2024-03-08,2024Q1,10,bbvar,-,1.172470681654414,1.165650502131125,,1.5591723051573834,0.8420915771010673,0.8385657658582282,0.3303791045533466,2024-04-28,9,1000,True,False
2024-03-08,2024Q1,10,benchmark,ar2,2.5303726628850276,2.498888735896053,-0.026198860671777936,,0.8420915771010673,0.8385657658582282,1.6882810857839603,2024-04-28,9,0,True,False
2024-03-08,2024Q1,10,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,0.8420915771010673,0.8385657658582282,1.803255903109524,2024-04-28,9,0,True,False
2024-03-08,2024Q1,10,cbvar,authors,0.618304362674249,0.6164007041556373,,3.9760317109545724,0.8420915771010673,0.8385657658582282,-0.22378721442681826,2024-04-28,9,1000,True,False
2024-03-08,2024Q1,10,lbvar,-,-0.1780862641946046,-0.17824502629907843,,1.8607742424641882,0.8420915771010673,0.8385657658582282,-1.020177841295672,2024-04-28,9,250,True,False
2024-03-08,2024Q1,10,qbvar,-,0.4190977074399971,0.41822193902898075,,4.062808852785786,0.8420915771010673,0.8385657658582282,-0.4229938696610702,2024-04-28,9,1000,True,False
2024-03-08,2024Q2,-3,bbvar,-,-0.1504190860691701,-0.15053232915015718,,3.1005311898584487,3.5892686664036777,3.526355417094438,-3.7396877524728476,2024-07-28,9,1000,True,False
2024-03-08,2024Q2,-3,benchmark,ar2,2.652796817367853,2.61822032563669,0.001696438833089106,,3.5892686664036777,3.526355417094438,-0.9364718490358248,2024-07-28,9,0,True,False
2024-03-08,2024Q2,-3,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,3.5892686664036777,3.526355417094438,-0.9439211861930863,2024-07-28,9,0,True,False
2024-03-08,2024Q2,-3,cbvar,authors,1.0758584521050052,1.0701122721622398,,5.563763556092028,3.5892686664036777,3.526355417094438,-2.5134102142986725,2024-07-28,9,1000,True,False
2024-03-08,2024Q2,-3,lbvar,-,1.0282276421606396,1.022977341101029,,3.706622888590026,3.5892686664036777,3.526355417094438,-2.561041024243038,2024-07-28,9,250,True,False
2024-03-08,2024Q2,-3,qbvar,-,1.3077699416103594,1.2992924611457017,,4.49488227215322,3.5892686664036777,3.526355417094438,-2.2814987247933183,2024-07-28,9,1000,True,False
2024-03-15,2024Q1,11,bbvar,-,1.0969939280342733,1.0910205946768017,,1.474631348793202,0.8420915771010673,0.8385657658582282,0.254902350933206,2024-04-28,6,1000,True,False
2024-03-15,2024Q1,11,benchmark,ar2,2.5303726628850276,2.498888735896053,-0.026198860671777936,,0.8420915771010673,0.8385657658582282,1.6882810857839603,2024-04-28,6,0,True,False
2024-03-15,2024Q1,11,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,0.8420915771010673,0.8385657658582282,1.803255903109524,2024-04-28,6,0,True,False
2024-03-15,2024Q1,11,cbvar,authors,0.4715399887789684,0.4704317215570508,,3.73813058261929,0.8420915771010673,0.8385657658582282,-0.3705515883220989,2024-04-28,6,1000,True,False
2024-03-15,2024Q1,11,lbvar,-,0.11768525897351001,0.11761606415535825,,1.6368064782474254,0.8420915771010673,0.8385657658582282,-0.7244063181275573,2024-04-28,6,250,True,False
2024-03-15,2024Q1,11,qbvar,-,0.5275304560649174,0.5261438883946861,,4.188442062179579,0.8420915771010673,0.8385657658582282,-0.31456112103614986,2024-04-28,6,1000,True,False
2024-03-15,2024Q2,-2,bbvar,-,-0.14056104272612835,-0.14065992242821135,,3.0492132947074984,3.5892686664036777,3.526355417094438,-3.729829709129806,2024-07-28,6,1000,True,False
2024-03-15,2024Q2,-2,benchmark,ar2,2.652796817367853,2.61822032563669,0.001696438833089106,,3.5892686664036777,3.526355417094438,-0.9364718490358248,2024-07-28,6,0,True,False
2024-03-15,2024Q2,-2,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,3.5892686664036777,3.526355417094438,-0.9439211861930863,2024-07-28,6,0,True,False
2024-03-15,2024Q2,-2,cbvar,authors,0.7790870449326914,0.7760678332007878,,5.517270596428529,3.5892686664036777,3.526355417094438,-2.8101816214709863,2024-07-28,6,1000,True,False
2024-03-15,2024Q2,-2,lbvar,-,0.8174136442285374,0.8140909135881783,,3.5566331727287874,3.5892686664036777,3.526355417094438,-2.7718550221751403,2024-07-28,6,250,True,False
2024-03-15,2024Q2,-2,qbvar,-,1.35716328119998,1.3480363062521368,,4.40956410614784,3.5892686664036777,3.526355417094438,-2.2321053852036976,2024-07-28,6,1000,True,False
2024-03-22,2024Q1,12,bbvar,-,1.513019196356069,1.5016872212516026,,1.54193539419546,0.8420915771010673,0.8385657658582282,0.6709276192550018,2024-04-28,6,1000,True,False
2024-03-22,2024Q1,12,benchmark,ar2,2.5303726628850276,2.498888735896053,-0.026198860671777936,,0.8420915771010673,0.8385657658582282,1.6882810857839603,2024-04-28,6,0,True,False
2024-03-22,2024Q1,12,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,0.8420915771010673,0.8385657658582282,1.803255903109524,2024-04-28,6,0,True,False
2024-03-22,2024Q1,12,cbvar,authors,0.9303363809563758,0.9260354071512883,,3.3889811562684047,0.8420915771010673,0.8385657658582282,0.08824480385530853,2024-04-28,6,1000,True,False
2024-03-22,2024Q1,12,lbvar,-,0.8636900565671901,0.8599815917941442,,1.579496985616011,0.8420915771010673,0.8385657658582282,0.02159847946612281,2024-04-28,6,250,True,False
2024-03-22,2024Q1,12,qbvar,-,-0.06982098498377054,-0.06984537118527583,,3.6457421650347817,0.8420915771010673,0.8385657658582282,-0.9119125620848378,2024-04-28,6,1000,True,False
2024-03-22,2024Q2,-1,bbvar,-,0.45592806704723987,0.45489186340404986,,3.1436342324209954,3.5892686664036777,3.526355417094438,-3.133340599356438,2024-07-28,6,1000,True,False
2024-03-22,2024Q2,-1,benchmark,ar2,2.652796817367853,2.61822032563669,0.001696438833089106,,3.5892686664036777,3.526355417094438,-0.9364718490358248,2024-07-28,6,0,True,False
2024-03-22,2024Q2,-1,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,3.5892686664036777,3.526355417094438,-0.9439211861930863,2024-07-28,6,0,True,False
2024-03-22,2024Q2,-1,cbvar,authors,0.5862660091586647,0.5845541574025943,,5.482066909380085,3.5892686664036777,3.526355417094438,-3.003002657245013,2024-07-28,6,1000,True,False
2024-03-22,2024Q2,-1,lbvar,-,1.049856921784309,1.0443841945487344,,3.5501232383406642,3.5892686664036777,3.526355417094438,-2.5394117446193687,2024-07-28,6,250,True,False
2024-03-22,2024Q2,-1,qbvar,-,1.3867381143195856,1.3772108788294724,,4.591724150874778,3.5892686664036777,3.526355417094438,-2.202530552084092,2024-07-28,6,1000,True,False
2024-03-29,2024Q1,13,bbvar,-,1.5281844336549555,1.5166253097340976,,1.4693720314461047,0.8420915771010673,0.8385657658582282,0.6860928565538882,2024-04-28,4,1000,True,False
2024-03-29,2024Q1,13,benchmark,ar2,2.5303726628850276,2.498888735896053,-0.026198860671777936,,0.8420915771010673,0.8385657658582282,1.6882810857839603,2024-04-28,4,0,True,False
2024-03-29,2024Q1,13,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,0.8420915771010673,0.8385657658582282,1.803255903109524,2024-04-28,4,0,True,False
2024-03-29,2024Q1,13,cbvar,authors,0.9437168346112745,0.9392916463374158,,3.3550203793362225,0.8420915771010673,0.8385657658582282,0.10162525751020723,2024-04-28,4,1000,True,False
2024-03-29,2024Q1,13,lbvar,-,0.9050940268755192,0.9010225992795909,,1.5900795382465256,0.8420915771010673,0.8385657658582282,0.06300244977445191,2024-04-28,4,250,True,False
2024-03-29,2024Q1,13,qbvar,-,0.36611523409456614,0.36544666360011246,,3.528157164259224,0.8420915771010673,0.8385657658582282,-0.47597634300650116,2024-04-28,4,1000,True,False
2024-03-29,2024Q2,0,bbvar,-,0.6151331192201792,0.6132488984775997,,2.9399320562647744,3.5892686664036777,3.526355417094438,-2.9741355471834985,2024-07-28,4,1000,True,False
2024-03-29,2024Q2,0,benchmark,ar2,2.652796817367853,2.61822032563669,0.001696438833089106,,3.5892686664036777,3.526355417094438,-0.9364718490358248,2024-07-28,4,0,True,False
2024-03-29,2024Q2,0,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,3.5892686664036777,3.526355417094438,-0.9439211861930863,2024-07-28,4,0,True,False
2024-03-29,2024Q2,0,cbvar,authors,0.8708994243640578,0.8671289707522958,,5.529634078048291,3.5892686664036777,3.526355417094438,-2.71836924203962,2024-07-28,4,1000,True,False
2024-03-29,2024Q2,0,lbvar,-,1.4549073160611936,1.4444250883803738,,3.278311864951836,3.5892686664036777,3.526355417094438,-2.134361350342484,2024-07-28,4,250,True,False
2024-03-29,2024Q2,0,qbvar,-,1.1390721196716358,1.1326335404454737,,4.359934971093658,3.5892686664036777,3.526355417094438,-2.450196546732042,2024-07-28,4,1000,True,False
2024-04-05,2024Q1,14,bbvar,-,2.128681832959345,2.106341876213007,,1.3881162210167055,0.8420915771010673,0.8385657658582282,1.2865902558582776,2024-04-28,13,1000,True,False
2024-04-05,2024Q1,14,benchmark,ar2,2.5303726628850276,2.498888735896053,-0.026198860671777936,,0.8420915771010673,0.8385657658582282,1.6882810857839603,2024-04-28,13,0,True,False
2024-04-05,2024Q1,14,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,0.8420915771010673,0.8385657658582282,1.803255903109524,2024-04-28,13,0,True,False
2024-04-05,2024Q1,14,cbvar,authors,1.713951722132101,1.699429273245624,,2.444193384591774,0.8420915771010673,0.8385657658582282,0.8718601450310337,2024-04-28,13,1000,True,False
2024-04-05,2024Q1,14,lbvar,-,0.6780588539363364,0.6757703738927445,,1.543560539314525,0.8420915771010673,0.8385657658582282,-0.16403272316473094,2024-04-28,13,250,True,False
2024-04-05,2024Q1,14,qbvar,-,1.952014696800486,1.9332072453598075,,1.9573320502956069,0.8420915771010673,0.8385657658582282,1.1099231196994186,2024-04-28,13,1000,True,False
2024-04-05,2024Q2,1,bbvar,-,1.0233068098847609,1.0181064725969153,,2.9137208373444743,3.5892686664036777,3.526355417094438,-2.565961856518917,2024-07-28,13,1000,True,False
2024-04-05,2024Q2,1,benchmark,ar2,2.652796817367853,2.61822032563669,0.001696438833089106,,3.5892686664036777,3.526355417094438,-0.9364718490358248,2024-07-28,13,0,True,False
2024-04-05,2024Q2,1,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,3.5892686664036777,3.526355417094438,-0.9439211861930863,2024-07-28,13,0,True,False
2024-04-05,2024Q2,1,cbvar,authors,0.45861285407649,0.4575644295778082,,5.765744138780045,3.5892686664036777,3.526355417094438,-3.1306558123271877,2024-07-28,13,1000,True,False
2024-04-05,2024Q2,1,lbvar,-,0.7019133166348501,0.6994613721116546,,3.5542422275052576,3.5892686664036777,3.526355417094438,-2.8873553497688276,2024-07-28,13,250,True,False
2024-04-05,2024Q2,1,qbvar,-,-0.6301600467605917,-0.6321539360593539,,3.924111911388418,3.5892686664036777,3.526355417094438,-4.21942871316427,2024-07-28,13,1000,True,False
2024-04-05,2024Q3,-12,bbvar,-,1.1287577039984953,1.1224347701407023,,3.6659216563447057,3.340152501559479,3.2855812596193403,-2.211394797560984,2024-10-28,13,1000,True,False
2024-04-05,2024Q3,-12,benchmark,ar2,2.6437612175609804,2.609417840198851,-0.0003612557657127679,,3.340152501559479,3.2855812596193403,-0.6963912839984987,2024-10-28,13,0,True,False
2024-04-05,2024Q3,-12,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,3.340152501559479,3.2855812596193403,-0.6948050213488877,2024-10-28,13,0,True,False
2024-04-05,2024Q3,-12,cbvar,authors,1.6290660162254333,1.6159391079262866,,6.003298102382987,3.340152501559479,3.2855812596193403,-1.7110864853340457,2024-10-28,13,1000,True,False
2024-04-05,2024Q3,-12,lbvar,-,1.0446010209575363,1.0391827646021032,,3.8335245925466843,3.340152501559479,3.2855812596193403,-2.295551480601943,2024-10-28,13,250,True,False
2024-04-05,2024Q3,-12,qbvar,-,1.4972747028097588,1.4861761914654017,,4.214573373001084,3.340152501559479,3.2855812596193403,-1.8428777987497202,2024-10-28,13,1000,True,False
2024-04-12,2024Q1,15,bbvar,-,2.4030825199742756,2.374662889836162,,1.3028747831060483,0.8420915771010673,0.8385657658582282,1.5609909428732083,2024-04-28,4,1000,True,False
2024-04-12,2024Q1,15,benchmark,ar2,2.5303726628850276,2.498888735896053,-0.026198860671777936,,0.8420915771010673,0.8385657658582282,1.6882810857839603,2024-04-28,4,0,True,False
2024-04-12,2024Q1,15,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,0.8420915771010673,0.8385657658582282,1.803255903109524,2024-04-28,4,0,True,False
2024-04-12,2024Q1,15,cbvar,authors,1.7785133518974705,1.7628828580337559,,2.1701554065706334,0.8420915771010673,0.8385657658582282,0.9364217747964032,2024-04-28,4,1000,True,False
2024-04-12,2024Q1,15,lbvar,-,0.7789012910883741,0.775883515183079,,1.318595949610783,0.8420915771010673,0.8385657658582282,-0.06319028601269316,2024-04-28,4,250,True,False
2024-04-12,2024Q1,15,qbvar,-,2.0942306096383256,2.0726030334594996,,2.003388819026353,0.8420915771010673,0.8385657658582282,1.2521390325372583,2024-04-28,4,1000,True,False
2024-04-12,2024Q2,2,bbvar,-,1.0387803167764442,1.033422069047456,,2.8775943819888683,3.5892686664036777,3.526355417094438,-2.5504883496272335,2024-07-28,4,1000,True,False
2024-04-12,2024Q2,2,benchmark,ar2,2.652796817367853,2.61822032563669,0.001696438833089106,,3.5892686664036777,3.526355417094438,-0.9364718490358248,2024-07-28,4,0,True,False
2024-04-12,2024Q2,2,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,3.5892686664036777,3.526355417094438,-0.9439211861930863,2024-07-28,4,0,True,False
2024-04-12,2024Q2,2,cbvar,authors,0.3534478130359564,0.35282465418247244,,5.499243533336181,3.5892686664036777,3.526355417094438,-3.2358208533677213,2024-07-28,4,1000,True,False
2024-04-12,2024Q2,2,lbvar,-,1.1567599452274369,1.1501206289537538,,3.3751116298546275,3.5892686664036777,3.526355417094438,-2.432508721176241,2024-07-28,4,250,True,False
2024-04-12,2024Q2,2,qbvar,-,-0.5283023627052075,-0.5297028142273708,,3.822073908798332,3.5892686664036777,3.526355417094438,-4.117571029108885,2024-07-28,4,1000,True,False
2024-04-12,2024Q3,-11,bbvar,-,1.0721477658085732,1.0664410152784605,,3.5479140144427532,3.340152501559479,3.2855812596193403,-2.268004735750906,2024-10-28,4,1000,True,False
2024-04-12,2024Q3,-11,benchmark,ar2,2.6437612175609804,2.609417840198851,-0.0003612557657127679,,3.340152501559479,3.2855812596193403,-0.6963912839984987,2024-10-28,4,0,True,False
2024-04-12,2024Q3,-11,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,3.340152501559479,3.2855812596193403,-0.6948050213488877,2024-10-28,4,0,True,False
2024-04-12,2024Q3,-11,cbvar,authors,1.4120324831956799,1.4021561671393905,,6.464124112130192,3.340152501559479,3.2855812596193403,-1.9281200183637992,2024-10-28,4,1000,True,False
2024-04-12,2024Q3,-11,lbvar,-,0.9024551846162909,0.8984073925941234,,3.728101981923559,3.340152501559479,3.2855812596193403,-2.437697316943188,2024-10-28,4,250,True,False
2024-04-12,2024Q3,-11,qbvar,-,1.643440015839559,1.6300816989915206,,4.435388935231898,3.340152501559479,3.2855812596193403,-1.69671248571992,2024-10-28,4,1000,True,False
2024-04-19,2024Q1,16,bbvar,-,2.2522022114963014,2.2272146223636913,,1.3400680898652573,0.8420915771010673,0.8385657658582282,1.410110634395234,2024-04-28,11,1000,True,False
2024-04-19,2024Q1,16,benchmark,ar2,2.5303726628850276,2.498888735896053,-0.026198860671777936,,0.8420915771010673,0.8385657658582282,1.6882810857839603,2024-04-28,11,0,True,False
2024-04-19,2024Q1,16,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,0.8420915771010673,0.8385657658582282,1.803255903109524,2024-04-28,11,0,True,False
2024-04-19,2024Q1,16,cbvar,authors,1.743967786584133,1.7289351924472725,,2.041773064737974,0.8420915771010673,0.8385657658582282,0.9018762094830657,2024-04-28,11,1000,True,False
2024-04-19,2024Q1,16,lbvar,-,1.1279063794019661,1.1215929441367067,,1.3787532029491423,0.8420915771010673,0.8385657658582282,0.28581480230089884,2024-04-28,11,250,True,False
2024-04-19,2024Q1,16,qbvar,-,1.360670824210608,1.351496823701385,,1.6784504975088557,0.8420915771010673,0.8385657658582282,0.5185792471095407,2024-04-28,11,1000,True,False
