as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-02-15,2019Q1,7,lbvar,-,2.7646208012820583,2.7270952168281597,,1.4433652987947423,2.520756202743435,2.489509162906772,0.2438645985386234,2019-04-28,6,250,True,False
2019-02-15,2019Q1,7,qbvar,-,2.5498583139147435,2.517891690003852,,2.03451016800699,2.520756202743435,2.489509162906772,0.029102111171308565,2019-04-28,6,1000,True,False
2019-02-15,2019Q2,-6,bbvar,-,2.1647737367697095,2.141675268646165,,1.8194284868183312,3.3826649590035895,3.326711173158321,-1.21789122223388,2019-07-28,6,1000,True,False
2019-02-15,2019Q2,-6,benchmark,ar2,1.9956571902916442,1.9760049824003736,-0.28459228049951985,,3.3826649590035895,3.326711173158321,-1.3870077687119453,2019-07-28,6,0,True,False
2019-02-15,2019Q2,-6,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.3826649590035895,3.326711173158321,-0.7238903375735628,2019-07-28,6,0,True,False
2019-02-15,2019Q2,-6,cbvar,authors,2.5163321388049,2.48519378369903,,3.5278599573023866,3.3826649590035895,3.326711173158321,-0.8663328201986897,2019-07-28,6,1000,True,False
2019-02-15,2019Q2,-6,lbvar,-,2.1557820444505826,2.1328737143526655,,1.8658404287395753,3.3826649590035895,3.326711173158321,-1.226882914553007,2019-07-28,6,250,True,False
2019-02-15,2019Q2,-6,qbvar,-,2.4340063936879486,2.4048565174771404,,2.087308660205324,3.3826649590035895,3.326711173158321,-0.948658565315641,2019-07-28,6,1000,True,False
2019-02-22,2019Q1,8,bbvar,-,1.7088636882110708,1.694426851160542,,1.4884321631420432,2.520756202743435,2.489509162906772,-0.8118925145323641,2019-04-28,6,1000,True,False
2019-02-22,2019Q1,8,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.26885611999550796,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,6,0,True,False
2019-02-22,2019Q1,8,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.13801841868659182,2019-04-28,6,0,True,False
2019-02-22,2019Q1,8,cbvar,authors,2.5694156755923347,2.5369609479594515,,2.81733341581444,2.520756202743435,2.489509162906772,0.04865947284889982,2019-04-28,6,1000,True,False
2019-02-22,2019Q1,8,lbvar,-,2.283137999436391,2.257464444369106,,1.3675533224671552,2.520756202743435,2.489509162906772,-0.23761820330704397,2019-04-28,6,250,True,False
2019-02-22,2019Q1,8,qbvar,-,2.4237948354819405,2.3948871063507933,,2.0578933034787084,2.520756202743435,2.489509162906772,-0.0969613672614944,2019-04-28,6,1000,True,False
2019-02-22,2019Q2,-5,bbvar,-,1.8081520517806426,1.7919994016283909,,1.7630165190458191,3.3826649590035895,3.326711173158321,-1.574512907222947,2019-07-28,6,1000,True,False
2019-02-22,2019Q2,-5,benchmark,ar2,1.9956571902916442,1.9760049824003736,-0.28459228049951985,,3.3826649590035895,3.326711173158321,-1.3870077687119453,2019-07-28,6,0,True,False
2019-02-22,2019Q2,-5,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.3826649590035895,3.326711173158321,-0.7238903375735628,2019-07-28,6,0,True,False
2019-02-22,2019Q2,-5,cbvar,authors,2.1308311050712736,2.1084463286138706,,3.6687695698153258,3.3826649590035895,3.326711173158321,-1.251833853932316,2019-07-28,6,1000,True,False
2019-02-22,2019Q2,-5,lbvar,-,1.4144643398727008,1.4045541345797674,,1.8476747422646111,3.3826649590035895,3.326711173158321,-1.9682006191308887,2019-07-28,6,250,True,False
2019-02-22,2019Q2,-5,qbvar,-,2.3035918587063664,2.277459738640934,,1.9347213632877993,3.3826649590035895,3.326711173158321,-1.0790731002972231,2019-07-28,6,1000,True,False
2019-03-01,2019Q1,9,bbvar,-,1.7391898923422744,1.7242390846246527,,1.5003252443509612,2.520756202743435,2.489509162906772,-0.7815663104011605,2019-04-28,7,1000,True,False
2019-03-01,2019Q1,9,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.26885611999550796,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,7,0,True,False
2019-03-01,2019Q1,9,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.13801841868659182,2019-04-28,7,0,True,False
2019-03-01,2019Q1,9,cbvar,authors,2.4370965451361415,2.4078731961634947,,2.9930562432585153,2.520756202743435,2.489509162906772,-0.08365965760729344,2019-04-28,7,1000,True,False
2019-03-01,2019Q1,9,lbvar,-,2.571991818003505,2.5394725251615196,,1.320441991194125,2.520756202743435,2.489509162906772,0.051235615260070144,2019-04-28,7,250,True,False
2019-03-01,2019Q1,9,qbvar,-,2.599461794908775,2.566250107116209,,1.987577675938052,2.520756202743435,2.489509162906772,0.07870559216534012,2019-04-28,7,1000,True,False
2019-03-01,2019Q2,-4,bbvar,-,1.7088340276466885,1.694397688934526,,1.7352610141578309,3.3826649590035895,3.326711173158321,-1.673830931356901,2019-07-28,7,1000,True,False
2019-03-01,2019Q2,-4,benchmark,ar2,1.9956571902916442,1.9760049824003736,-0.28459228049951985,,3.3826649590035895,3.326711173158321,-1.3870077687119453,2019-07-28,7,0,True,False
2019-03-01,2019Q2,-4,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.3826649590035895,3.326711173158321,-0.7238903375735628,2019-07-28,7,0,True,False
2019-03-01,2019Q2,-4,cbvar,authors,2.281161255965347,2.2555318065840178,,3.686539759915006,3.3826649590035895,3.326711173158321,-1.1015037030382424,2019-07-28,7,1000,True,False
2019-03-01,2019Q2,-4,lbvar,-,1.7672321865983442,1.7517982094395719,,1.8990157531238485,3.3826649590035895,3.326711173158321,-1.6154327724052453,2019-07-28,7,250,True,False
2019-03-01,2019Q2,-4,qbvar,-,2.5018150718642107,2.471032045177382,,2.0797788375381328,3.3826649590035895,3.326711173158321,-0.8808498871393788,2019-07-28,7,1000,True,False
2019-03-08,2019Q1,10,bbvar,-,1.5584955822832702,1.5464757645753593,,1.3894242756287465,2.520756202743435,2.489509162906772,-0.9622606204601647,2019-04-28,12,1000,True,False
2019-03-08,2019Q1,10,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.26885611999550796,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,12,0,True,False
2019-03-08,2019Q1,10,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.13801841868659182,2019-04-28,12,0,True,False
2019-03-08,2019Q1,10,cbvar,authors,2.4177434847727275,2.3889787825209723,,2.5966799111277314,2.520756202743435,2.489509162906772,-0.10301271797070743,2019-04-28,12,1000,True,False
2019-03-08,2019Q1,10,lbvar,-,2.63603359885326,2.601888975784038,,1.3590417462960085,2.520756202743435,2.489509162906772,0.11527739610982524,2019-04-28,12,250,True,False
2019-03-08,2019Q1,10,qbvar,-,2.6873979465529496,2.651921598348909,,2.1075809536093777,2.520756202743435,2.489509162906772,0.1666417438095147,2019-04-28,12,1000,True,False
2019-03-08,2019Q2,-3,bbvar,-,1.9277461105094207,1.9094004816971575,,1.755110743995698,3.3826649590035895,3.326711173158321,-1.4549188484941689,2019-07-28,12,1000,True,False
2019-03-08,2019Q2,-3,benchmark,ar2,1.9956571902916442,1.9760049824003736,-0.28459228049951985,,3.3826649590035895,3.326711173158321,-1.3870077687119453,2019-07-28,12,0,True,False
2019-03-08,2019Q2,-3,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.3826649590035895,3.326711173158321,-0.7238903375735628,2019-07-28,12,0,True,False
2019-03-08,2019Q2,-3,cbvar,authors,2.892525392799672,2.8514814687778087,,3.3904747802173563,3.3826649590035895,3.326711173158321,-0.49013956620391763,2019-07-28,12,1000,True,False
2019-03-08,2019Q2,-3,lbvar,-,1.3707110003255418,1.3614017294271616,,1.704150978515498,3.3826649590035895,3.326711173158321,-2.0119539586780477,2019-07-28,12,250,True,False
2019-03-08,2019Q2,-3,qbvar,-,2.6460512983493167,2.6116489112494494,,2.115562597185094,3.3826649590035895,3.326711173158321,-0.7366136606542728,2019-07-28,12,1000,True,False
2019-03-15,2019Q1,11,bbvar,-,1.6869417011451504,1.6728708637016647,,1.407943032409809,2.520756202743435,2.489509162906772,-0.8338145015982845,2019-04-28,6,1000,True,False
2019-03-15,2019Q1,11,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.26885611999550796,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,6,0,True,False
2019-03-15,2019Q1,11,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.13801841868659182,2019-04-28,6,0,True,False
2019-03-15,2019Q1,11,cbvar,authors,2.336849273510777,2.3099630062386782,,2.652303190452247,2.520756202743435,2.489509162906772,-0.18390692923265783,2019-04-28,6,1000,True,False
2019-03-15,2019Q1,11,lbvar,-,3.2324502477825923,3.1813058018843967,,1.350858483989162,2.520756202743435,2.489509162906772,0.7116940450391573,2019-04-28,6,250,True,False
2019-03-15,2019Q1,11,qbvar,-,2.591846839806178,2.558827809206262,,2.095607036549151,2.520756202743435,2.489509162906772,0.07109063706274288,2019-04-28,6,1000,True,False
2019-03-15,2019Q2,-2,bbvar,-,1.483855374344556,1.4729539491026238,,1.7292647634963205,3.3826649590035895,3.326711173158321,-1.8988095846590336,2019-07-28,6,1000,True,False
2019-03-15,2019Q2,-2,benchmark,ar2,1.9956571902916442,1.9760049824003736,-0.28459228049951985,,3.3826649590035895,3.326711173158321,-1.3870077687119453,2019-07-28,6,0,True,False
2019-03-15,2019Q2,-2,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.3826649590035895,3.326711173158321,-0.7238903375735628,2019-07-28,6,0,True,False
2019-03-15,2019Q2,-2,cbvar,authors,2.395271632061191,2.3670350083043865,,3.4435685699565286,3.3826649590035895,3.326711173158321,-0.9873933269423985,2019-07-28,6,1000,True,False
2019-03-15,2019Q2,-2,lbvar,-,1.3144548928114341,1.3058908994058311,,1.7759643104804983,3.3826649590035895,3.326711173158321,-2.0682100661921554,2019-07-28,6,250,True,False
2019-03-15,2019Q2,-2,qbvar,-,2.547560520187253,2.5156510048302905,,2.1447784130073377,3.3826649590035895,3.326711173158321,-0.8351044388163364,2019-07-28,6,1000,True,False
2019-03-22,2019Q1,12,bbvar,-,1.1359666727922102,1.1295630213164618,,1.4473086948331737,2.520756202743435,2.489509162906772,-1.3847895299512247,2019-04-28,7,1000,True,False
2019-03-22,2019Q1,12,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.26885611999550796,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,7,0,True,False
2019-03-22,2019Q1,12,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.13801841868659182,2019-04-28,7,0,True,False
2019-03-22,2019Q1,12,cbvar,authors,1.9863888831992749,1.966917607038524,,2.3032929772825677,2.520756202743435,2.489509162906772,-0.5343673195441601,2019-04-28,7,1000,True,False
2019-03-22,2019Q1,12,lbvar,-,2.9360319730640683,2.893756050564824,,1.3353491929394723,2.520756202743435,2.489509162906772,0.41527577032063334,2019-04-28,7,250,True,False
2019-03-22,2019Q1,12,qbvar,-,2.162652568231649,2.1395990240846827,,1.8676309417836159,2.520756202743435,2.489509162906772,-0.35810363451178606,2019-04-28,7,1000,True,False
2019-03-22,2019Q2,-1,bbvar,-,1.0785882228873556,1.072812950606286,,1.77773824129871,3.3826649590035895,3.326711173158321,-2.304076736116234,2019-07-28,7,1000,True,False
2019-03-22,2019Q2,-1,benchmark,ar2,1.9956571902916442,1.9760049824003736,-0.28459228049951985,,3.3826649590035895,3.326711173158321,-1.3870077687119453,2019-07-28,7,0,True,False
2019-03-22,2019Q2,-1,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.3826649590035895,3.326711173158321,-0.7238903375735628,2019-07-28,7,0,True,False
2019-03-22,2019Q2,-1,cbvar,authors,2.126607445607598,2.1043107049673124,,3.999068717192142,3.3826649590035895,3.326711173158321,-1.2560575133959917,2019-07-28,7,1000,True,False
2019-03-22,2019Q2,-1,lbvar,-,0.9498667634471158,0.9453838942713443,,1.7972477425191116,3.3826649590035895,3.326711173158321,-2.4327981955564737,2019-07-28,7,250,True,False
2019-03-22,2019Q2,-1,qbvar,-,2.148302618455855,2.1255518578069097,,1.9912494480635965,3.3826649590035895,3.326711173158321,-1.2343623405477344,2019-07-28,7,1000,True,False
2019-03-29,2019Q1,13,bbvar,-,1.1458687128797607,1.1393533616864513,,1.3857335665603148,2.520756202743435,2.489509162906772,-1.3748874898636743,2019-04-28,4,1000,True,False
2019-03-29,2019Q1,13,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.26885611999550796,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,4,0,True,False
2019-03-29,2019Q1,13,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.13801841868659182,2019-04-28,4,0,True,False
2019-03-29,2019Q1,13,cbvar,authors,2.0055039007871422,1.9856585652040095,,2.3680162478364877,2.520756202743435,2.489509162906772,-0.5152523019562927,2019-04-28,4,1000,True,False
2019-03-29,2019Q1,13,lbvar,-,3.0699143858141653,3.0237352419090717,,1.1977063479383918,2.520756202743435,2.489509162906772,0.5491581830707304,2019-04-28,4,250,True,False
2019-03-29,2019Q1,13,qbvar,-,2.215401687408436,2.191218186954366,,1.8428962534555466,2.520756202743435,2.489509162906772,-0.305354515334999,2019-04-28,4,1000,True,False
2019-03-29,2019Q2,0,bbvar,-,1.1486409753356686,1.142094179971984,,1.6422102356105608,3.3826649590035895,3.326711173158321,-2.234023983667921,2019-07-28,4,1000,True,False
2019-03-29,2019Q2,0,benchmark,ar2,1.9956571902916442,1.9760049824003736,-0.28459228049951985,,3.3826649590035895,3.326711173158321,-1.3870077687119453,2019-07-28,4,0,True,False
2019-03-29,2019Q2,0,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.3826649590035895,3.326711173158321,-0.7238903375735628,2019-07-28,4,0,True,False
2019-03-29,2019Q2,0,cbvar,authors,2.0092643775240226,1.989345040226422,,3.7368565962044897,3.3826649590035895,3.326711173158321,-1.373400581479567,2019-07-28,4,1000,True,False
2019-03-29,2019Q2,0,lbvar,-,1.4396328835479033,1.4293685644077534,,1.763188968713893,3.3826649590035895,3.326711173158321,-1.9430320754556862,2019-07-28,4,250,True,False
2019-03-29,2019Q2,0,qbvar,-,2.3449225787444905,2.317851647386193,,2.101129648196685,3.3826649590035895,3.326711173158321,-1.037742380259099,2019-07-28,4,1000,True,False
2019-04-05,2019Q1,14,bbvar,-,1.3589590098861626,1.3498079745989207,,1.4296698842226432,2.520756202743435,2.489509162906772,-1.1617971928572723,2019-04-28,13,1000,True,False
2019-04-05,2019Q1,14,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.26885611999550796,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,13,0,True,False
2019-04-05,2019Q1,14,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.13801841868659182,2019-04-28,13,0,True,False
2019-04-05,2019Q1,14,cbvar,authors,2.4608505366290445,2.43105936463188,,2.287491491496897,2.520756202743435,2.489509162906772,-0.05990566611439041,2019-04-28,13,1000,True,False
2019-04-05,2019Q1,14,lbvar,-,3.324602914794872,3.2705331332345455,,1.245861779135961,2.520756202743435,2.489509162906772,0.803846712051437,2019-04-28,13,250,True,False
2019-04-05,2019Q1,14,qbvar,-,3.022473756359556,2.977697025048962,,1.7381387941287398,2.520756202743435,2.489509162906772,0.5017175536161211,2019-04-28,13,1000,True,False
2019-04-05,2019Q2,1,bbvar,-,1.5826695911874578,1.5702759716851842,,1.7699892745144135,3.3826649590035895,3.326711173158321,-1.7999953678161318,2019-07-28,13,1000,True,False
2019-04-05,2019Q2,1,benchmark,ar2,1.9956571902916442,1.9760049824003736,-0.28459228049951985,,3.3826649590035895,3.326711173158321,-1.3870077687119453,2019-07-28,13,0,True,False
2019-04-05,2019Q2,1,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.3826649590035895,3.326711173158321,-0.7238903375735628,2019-07-28,13,0,True,False
2019-04-05,2019Q2,1,cbvar,authors,2.1136612095987717,2.0916332480569704,,3.620458430418576,3.3826649590035895,3.326711173158321,-1.2690037494048179,2019-07-28,13,1000,True,False
2019-04-05,2019Q2,1,lbvar,-,2.001605192767064,1.9818364356342357,,1.8840347680640475,3.3826649590035895,3.326711173158321,-1.3810597662365254,2019-07-28,13,250,True,False
2019-04-05,2019Q2,1,qbvar,-,2.6070386462696216,2.5736347185666255,,2.005236907487154,3.3826649590035895,3.326711173158321,-0.775626312733968,2019-07-28,13,1000,True,False
2019-04-05,2019Q3,-12,bbvar,-,2.3875234935749057,2.3594678311055115,,1.8865607206319135,4.762784209178728,4.652841032363623,-2.375260715603822,2019-10-28,13,1000,True,False
2019-04-05,2019Q3,-12,benchmark,ar2,2.3255644110895535,2.2989352242151164,-0.14277438787207136,,4.762784209178728,4.652841032363623,-2.437219798089174,2019-10-28,13,0,True,False
2019-04-05,2019Q3,-12,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,4.762784209178728,4.652841032363623,-2.104009587748701,2019-10-28,13,0,True,False
2019-04-05,2019Q3,-12,cbvar,authors,2.4241012653863137,2.395186284336221,,3.410497054481708,4.762784209178728,4.652841032363623,-2.338682943792414,2019-10-28,13,1000,True,False
2019-04-05,2019Q3,-12,lbvar,-,2.3898957288470246,2.3617847225686748,,2.010978929058477,4.762784209178728,4.652841032363623,-2.372888480331703,2019-10-28,13,250,True,False
2019-04-05,2019Q3,-12,qbvar,-,2.445656507839966,2.4162291583723703,,2.106345498815827,4.762784209178728,4.652841032363623,-2.3171277013387614,2019-10-28,13,1000,True,False
2019-04-12,2019Q1,15,bbvar,-,1.6547192033193547,1.6411779012736174,,1.3855868667420514,2.520756202743435,2.489509162906772,-0.8660369994240802,2019-04-28,4,1000,True,False
2019-04-12,2019Q1,15,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.26885611999550796,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,4,0,True,False
2019-04-12,2019Q1,15,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.13801841868659182,2019-04-28,4,0,True,False
2019-04-12,2019Q1,15,cbvar,authors,2.7608038035562887,2.72338083673767,,2.1530352020556642,2.520756202743435,2.489509162906772,0.2400476008128538,2019-04-28,4,1000,True,False
2019-04-12,2019Q1,15,lbvar,-,3.457310170490191,3.3988879510566825,,1.2773647356278865,2.520756202743435,2.489509162906772,0.936553967746756,2019-04-28,4,250,True,False
2019-04-12,2019Q1,15,qbvar,-,3.018868631049687,2.9741976056912116,,1.6670283702228696,2.520756202743435,2.489509162906772,0.49811242830625213,2019-04-28,4,1000,True,False
2019-04-12,2019Q2,2,bbvar,-,1.5053402828816398,1.4941224734152114,,1.7648512164750245,3.3826649590035895,3.326711173158321,-1.8773246761219498,2019-07-28,4,1000,True,False
2019-04-12,2019Q2,2,benchmark,ar2,1.9956571902916442,1.9760049824003736,-0.28459228049951985,,3.3826649590035895,3.326711173158321,-1.3870077687119453,2019-07-28,4,0,True,False
2019-04-12,2019Q2,2,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.3826649590035895,3.326711173158321,-0.7238903375735628,2019-07-28,4,0,True,False
2019-04-12,2019Q2,2,cbvar,authors,2.096833574314505,2.075152571742894,,3.1581733164317702,3.3826649590035895,3.326711173158321,-1.2858313846890845,2019-07-28,4,1000,True,False
2019-04-12,2019Q2,2,lbvar,-,1.82025037676099,1.8038821496638264,,1.7108059010579284,3.3826649590035895,3.326711173158321,-1.5624145822425994,2019-07-28,4,250,True,False
2019-04-12,2019Q2,2,qbvar,-,2.4372650988695788,2.408037739674049,,1.993259672149742,3.3826649590035895,3.326711173158321,-0.9453998601340108,2019-07-28,4,1000,True,False
2019-04-12,2019Q3,-11,bbvar,-,2.5163423865648404,2.4852037799203295,,1.8063643107960898,4.762784209178728,4.652841032363623,-2.246441822613887,2019-10-28,4,1000,True,False
2019-04-12,2019Q3,-11,benchmark,ar2,2.3255644110895535,2.2989352242151164,-0.14277438787207136,,4.762784209178728,4.652841032363623,-2.437219798089174,2019-10-28,4,0,True,False
2019-04-12,2019Q3,-11,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,4.762784209178728,4.652841032363623,-2.104009587748701,2019-10-28,4,0,True,False
2019-04-12,2019Q3,-11,cbvar,authors,2.365846856638165,2.3382944194242805,,3.4005604969498067,4.762784209178728,4.652841032363623,-2.3969373525405624,2019-10-28,4,1000,True,False
2019-04-12,2019Q3,-11,lbvar,-,2.4290562592532927,2.400023889895071,,1.9851837929167986,4.762784209178728,4.652841032363623,-2.333727949925435,2019-10-28,4,250,True,False
2019-04-12,2019Q3,-11,qbvar,-,2.4753715898702455,2.4452306547189386,,2.0744364119345122,4.762784209178728,4.652841032363623,-2.287412619308482,2019-10-28,4,1000,True,False
2019-04-19,2019Q1,16,bbvar,-,1.6569259087627741,1.6433486627588134,,1.352811093946188,2.520756202743435,2.489509162906772,-0.8638302939806608,2019-04-28,11,1000,True,False
2019-04-19,2019Q1,16,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.26885611999550796,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,11,0,True,False
2019-04-19,2019Q1,16,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.13801841868659182,2019-04-28,11,0,True,False
2019-04-19,2019Q1,16,cbvar,authors,2.5734630150734072,2.540906821691389,,2.050098067269456,2.520756202743435,2.489509162906772,0.05270681232997232,2019-04-28,11,1000,True,False
2019-04-19,2019Q1,16,lbvar,-,3.469443062051769,3.41061470111287,,1.1907410657421291,2.520756202743435,2.489509162906772,0.9486868593083342,2019-04-28,11,250,True,False
2019-04-19,2019Q1,16,qbvar,-,2.230366635173553,2.2058577149960823,,1.542946966822849,2.520756202743435,2.489509162906772,-0.290389567569882,2019-04-28,11,1000,True,False
2019-04-19,2019Q2,3,bbvar,-,1.6964198291194,1.682191319327727,,1.7595282893775614,3.3826649590035895,3.326711173158321,-1.6862451298841896,2019-07-28,11,1000,True,False
