as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-11-06,2010Q1,-7,benchmark,ar2,1.9791158605039438,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.026982039931788826,2010-04-28,11,0,True,False
2009-11-06,2010Q1,-7,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,11,0,True,False
2009-11-06,2010Q1,-7,cbvar,authors,-0.4813099468189086,-0.48247197327543023,,5.363149359107152,1.952133820572155,1.9333240882710745,-2.4334437673910636,2010-04-28,11,1000,True,False
2009-11-06,2010Q1,-7,lbvar,-,-0.7653460710738247,-0.7682898739216537,,4.056775899831392,1.952133820572155,1.9333240882710745,-2.7174798916459797,2010-04-28,11,250,True,False
2009-11-06,2010Q1,-7,qbvar,-,-0.08934207298991748,-0.08938200680685308,,3.1434081417335458,1.952133820572155,1.9333240882710745,-2.0414758935620725,2010-04-28,11,1000,True,False
2009-11-13,2009Q4,7,bbvar,-,2.581426963660194,2.5486706615799846,,2.8610059004435087,4.394263592305325,4.300454151697932,-1.8128366286451314,2010-01-28,6,1000,True,False
2009-11-13,2009Q4,7,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,6,0,True,False
2009-11-13,2009Q4,7,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,6,0,True,False
2009-11-13,2009Q4,7,cbvar,authors,1.5042549264735472,1.4930532072980276,,4.464647359930209,4.394263592305325,4.300454151697932,-2.890008665831778,2010-01-28,6,1000,True,False
2009-11-13,2009Q4,7,lbvar,-,2.7709675803758604,2.7332710612605453,,3.0750922044948363,4.394263592305325,4.300454151697932,-1.6232960119294648,2010-01-28,6,250,True,False
2009-11-13,2009Q4,7,qbvar,-,0.511235403356014,0.5099330320706048,,3.747463726515317,4.394263592305325,4.300454151697932,-3.8830281889493112,2010-01-28,6,1000,True,False
2009-11-13,2010Q1,-6,bbvar,-,0.8133662556386034,0.8100762600789398,,2.7951021664342406,1.952133820572155,1.9333240882710745,-1.1387675649335516,2010-04-28,6,1000,True,False
2009-11-13,2010Q1,-6,benchmark,ar2,1.9791158605039438,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.026982039931788826,2010-04-28,6,0,True,False
2009-11-13,2010Q1,-6,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,6,0,True,False
2009-11-13,2010Q1,-6,cbvar,authors,-1.380858280915298,-1.3904808139283191,,4.661796149691247,1.952133820572155,1.9333240882710745,-3.332992101487453,2010-04-28,6,1000,True,False
2009-11-13,2010Q1,-6,lbvar,-,-0.6674683748814247,-0.6697059071434436,,3.9285583439130307,1.952133820572155,1.9333240882710745,-2.61960219545358,2010-04-28,6,250,True,False
2009-11-13,2010Q1,-6,qbvar,-,-1.4370678869701448,-1.4474937121953986,,3.2115287683699068,1.952133820572155,1.9333240882710745,-3.3892017075422998,2010-04-28,6,1000,True,False
2009-11-20,2009Q4,8,bbvar,-,2.1356837886250646,2.1131976541624846,,2.628193856776808,4.394263592305325,4.300454151697932,-2.2585798036802607,2010-01-28,7,1000,True,False
2009-11-20,2009Q4,8,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,7,0,True,False
2009-11-20,2009Q4,8,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,7,0,True,False
2009-11-20,2009Q4,8,cbvar,authors,1.4163771220996546,1.4064402207520907,,4.115460045473102,4.394263592305325,4.300454151697932,-2.9778864702056707,2010-01-28,7,1000,True,False
2009-11-20,2009Q4,8,lbvar,-,2.4723437322415887,2.4422758936725733,,2.624368469460811,4.394263592305325,4.300454151697932,-1.9219198600637366,2010-01-28,7,250,True,False
2009-11-20,2009Q4,8,qbvar,-,0.41005081334076765,0.40921239616930666,,3.6375464845273755,4.394263592305325,4.300454151697932,-3.9842127789645576,2010-01-28,7,1000,True,False
2009-11-20,2010Q1,-5,bbvar,-,0.42479943477761184,0.42389970909844826,,2.784546711756274,1.952133820572155,1.9333240882710745,-1.5273343857945432,2010-04-28,7,1000,True,False
2009-11-20,2010Q1,-5,benchmark,ar2,1.9791158605039438,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.026982039931788826,2010-04-28,7,0,True,False
2009-11-20,2010Q1,-5,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,7,0,True,False
2009-11-20,2010Q1,-5,cbvar,authors,-1.1431247443387083,-1.1497086380802026,,4.402363431085326,1.952133820572155,1.9333240882710745,-3.0952585649108633,2010-04-28,7,1000,True,False
2009-11-20,2010Q1,-5,lbvar,-,-0.9494088671169465,-0.9539444836271335,,3.8929735161831363,1.952133820572155,1.9333240882710745,-2.9015426876891013,2010-04-28,7,250,True,False
2009-11-20,2010Q1,-5,qbvar,-,-1.4247728213923339,-1.4350201600044565,,3.2850419414840966,1.952133820572155,1.9333240882710745,-3.3769066419644886,2010-04-28,7,1000,True,False
2009-11-27,2009Q4,9,bbvar,-,2.0511134728006586,2.0303614259689167,,2.6836457608000748,4.394263592305325,4.300454151697932,-2.3431501195046667,2010-01-28,4,1000,True,False
2009-11-27,2009Q4,9,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,4,0,True,False
2009-11-27,2009Q4,9,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,4,0,True,False
2009-11-27,2009Q4,9,cbvar,authors,1.6910570009166515,1.676917810567428,,4.099718140040282,4.394263592305325,4.300454151697932,-2.703206591388674,2010-01-28,4,1000,True,False
2009-11-27,2009Q4,9,lbvar,-,2.639928015667925,2.6056832990788865,,2.623891107741851,4.394263592305325,4.300454151697932,-1.7543355766374003,2010-01-28,4,250,True,False
2009-11-27,2009Q4,9,qbvar,-,0.3716489375267251,0.37096002921559246,,3.704321006681281,4.394263592305325,4.300454151697932,-4.0226146547786,2010-01-28,4,1000,True,False
2009-11-27,2010Q1,-4,bbvar,-,0.5797594548408558,0.5780853172442523,,2.7444604307874485,1.952133820572155,1.9333240882710745,-1.3723743657312992,2010-04-28,4,1000,True,False
2009-11-27,2010Q1,-4,benchmark,ar2,1.9791158605039438,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.026982039931788826,2010-04-28,4,0,True,False
2009-11-27,2010Q1,-4,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,4,0,True,False
2009-11-27,2010Q1,-4,cbvar,authors,-1.240986358577273,-1.2487508990890857,,4.262254186816461,1.952133820572155,1.9333240882710745,-3.193120179149428,2010-04-28,4,1000,True,False
2009-11-27,2010Q1,-4,lbvar,-,-0.7170797415928909,-0.7196631156816409,,3.8204825324579983,1.952133820572155,1.9333240882710745,-2.669213562165046,2010-04-28,4,250,True,False
2009-11-27,2010Q1,-4,qbvar,-,-1.2832557835962766,-1.2915606354568137,,3.156135996005514,1.952133820572155,1.9333240882710745,-3.2353896041684314,2010-04-28,4,1000,True,False
2009-12-04,2009Q4,10,bbvar,-,1.9730100888672664,1.9537985309688508,,2.634791452814988,4.394263592305325,4.300454151697932,-2.421253503438059,2010-01-28,9,1000,True,False
2009-12-04,2009Q4,10,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,9,0,True,False
2009-12-04,2009Q4,10,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,9,0,True,False
2009-12-04,2009Q4,10,cbvar,authors,1.8703999016598916,1.8531230213912726,,3.8976800758427137,4.394263592305325,4.300454151697932,-2.5238636906454337,2010-01-28,9,1000,True,False
2009-12-04,2009Q4,10,lbvar,-,2.271030158158782,2.2456261705262373,,2.4225874266539225,4.394263592305325,4.300454151697932,-2.123233434146543,2010-01-28,9,250,True,False
2009-12-04,2009Q4,10,qbvar,-,0.4382877493044668,0.43733006580183603,,3.655999064581538,4.394263592305325,4.300454151697932,-3.9559758430008585,2010-01-28,9,1000,True,False
2009-12-04,2010Q1,-3,bbvar,-,0.33045053418925274,0.32990574625137414,,2.713182556792916,1.952133820572155,1.9333240882710745,-1.6216832863829023,2010-04-28,9,1000,True,False
2009-12-04,2010Q1,-3,benchmark,ar2,1.9791158605039438,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.026982039931788826,2010-04-28,9,0,True,False
2009-12-04,2010Q1,-3,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,9,0,True,False
2009-12-04,2010Q1,-3,cbvar,authors,-0.8838946003771553,-0.8878241210505746,,4.645996759632318,1.952133820572155,1.9333240882710745,-2.8360284209493103,2010-04-28,9,1000,True,False
2009-12-04,2010Q1,-3,lbvar,-,-0.5881366540530786,-0.5898729890344664,,3.702908215745648,1.952133820572155,1.9333240882710745,-2.540270474625234,2010-04-28,9,250,True,False
2009-12-04,2010Q1,-3,qbvar,-,-1.325948588626813,-1.3348177747377747,,3.2752689795000216,1.952133820572155,1.9333240882710745,-3.278082409198968,2010-04-28,9,1000,True,False
2009-12-11,2009Q4,11,bbvar,-,1.7546387721890766,1.7394227194089298,,2.4803601377883333,4.394263592305325,4.300454151697932,-2.6396248201162487,2010-01-28,7,1000,True,False
2009-12-11,2009Q4,11,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,7,0,True,False
2009-12-11,2009Q4,11,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,7,0,True,False
2009-12-11,2009Q4,11,cbvar,authors,1.6977926860726522,1.6835412662473528,,3.9261558632886517,4.394263592305325,4.300454151697932,-2.696470906232673,2010-01-28,7,1000,True,False
2009-12-11,2009Q4,11,lbvar,-,2.9357524301741766,2.8934844806741737,,2.438400262041761,4.394263592305325,4.300454151697932,-1.4585111621311486,2010-01-28,7,250,True,False
2009-12-11,2009Q4,11,qbvar,-,0.5361532735956076,0.5347210887881398,,3.6190538162862014,4.394263592305325,4.300454151697932,-3.8581103187097177,2010-01-28,7,1000,True,False
2009-12-11,2010Q1,-2,bbvar,-,0.556693269527897,0.5551494594207229,,2.649568491174018,1.952133820572155,1.9333240882710745,-1.395440551044258,2010-04-28,7,1000,True,False
2009-12-11,2010Q1,-2,benchmark,ar2,1.9791158605039438,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.026982039931788826,2010-04-28,7,0,True,False
2009-12-11,2010Q1,-2,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,7,0,True,False
2009-12-11,2010Q1,-2,cbvar,authors,-0.8038452540130636,-0.8070935089815575,,4.501096344756454,1.952133820572155,1.9333240882710745,-2.755979074585219,2010-04-28,7,1000,True,False
2009-12-11,2010Q1,-2,lbvar,-,-0.5432747289006501,-0.5447558328003972,,3.6432343812656938,1.952133820572155,1.9333240882710745,-2.4954085494728053,2010-04-28,7,250,True,False
2009-12-11,2010Q1,-2,qbvar,-,-1.4455024366401392,-1.4560516055171504,,3.2159743883684793,1.952133820572155,1.9333240882710745,-3.3976362572122945,2010-04-28,7,1000,True,False
2009-12-18,2009Q4,12,bbvar,-,2.0838572204901595,2.0624419145389212,,2.4885255631247416,4.394263592305325,4.300454151697932,-2.3104063718151657,2010-01-28,11,1000,True,False
2009-12-18,2009Q4,12,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,11,0,True,False
2009-12-18,2009Q4,12,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,11,0,True,False
2009-12-18,2009Q4,12,cbvar,authors,2.1967748091850203,2.1729933643491597,,3.4194423811262107,4.394263592305325,4.300454151697932,-2.197488783120305,2010-01-28,11,1000,True,False
2009-12-18,2009Q4,12,lbvar,-,2.78810974257806,2.749949636067538,,2.306500409008575,4.394263592305325,4.300454151697932,-1.6061538497272654,2010-01-28,11,250,True,False
2009-12-18,2009Q4,12,qbvar,-,0.5514534971996721,0.5499385593019044,,3.644282261571203,4.394263592305325,4.300454151697932,-3.842810095105653,2010-01-28,11,1000,True,False
2009-12-18,2010Q1,-1,bbvar,-,0.3102140150553212,0.3097338441616217,,2.6328879333238255,1.952133820572155,1.9333240882710745,-1.6419198055168338,2010-04-28,11,1000,True,False
2009-12-18,2010Q1,-1,benchmark,ar2,1.9791158605039438,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.026982039931788826,2010-04-28,11,0,True,False
2009-12-18,2010Q1,-1,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,11,0,True,False
2009-12-18,2010Q1,-1,cbvar,authors,-0.7554818017989351,-0.7583500206087902,,4.943243642969246,1.952133820572155,1.9333240882710745,-2.7076156223710903,2010-04-28,11,1000,True,False
2009-12-18,2010Q1,-1,lbvar,-,-0.38956919724336125,-0.3903299945713848,,3.4906304283711678,1.952133820572155,1.9333240882710745,-2.341703017815516,2010-04-28,11,250,True,False
2009-12-18,2010Q1,-1,qbvar,-,-1.202240425958645,-1.2095257867481786,,3.210162856789835,1.952133820572155,1.9333240882710745,-3.1543742465308,2010-04-28,11,1000,True,False
2009-12-25,2009Q4,13,bbvar,-,2.0435685948405613,2.022967918321291,,2.4893947086120654,4.394263592305325,4.300454151697932,-2.350694997464764,2010-01-28,0,1000,True,False
2009-12-25,2009Q4,13,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,0,0,True,False
2009-12-25,2009Q4,13,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,0,0,True,False
2009-12-25,2009Q4,13,cbvar,authors,1.9428435052800341,1.9242112445704722,,3.286181562814735,4.394263592305325,4.300454151697932,-2.451420087025291,2010-01-28,0,1000,True,False
2009-12-25,2009Q4,13,lbvar,-,2.7468241967692486,2.709775884994875,,2.2465619334518063,4.394263592305325,4.300454151697932,-1.6474393955360767,2010-01-28,0,250,True,False
2009-12-25,2009Q4,13,qbvar,-,0.4607487330063109,0.459690535208475,,3.2067519008956498,4.394263592305325,4.300454151697932,-3.9335148592990143,2010-01-28,0,1000,True,False
2009-12-25,2010Q1,0,bbvar,-,0.4224492054570983,0.4215593939220819,,2.626013495083555,1.952133820572155,1.9333240882710745,-1.5296846151150567,2010-04-28,0,1000,True,False
2009-12-25,2010Q1,0,benchmark,ar2,1.9791158605039438,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.026982039931788826,2010-04-28,0,0,True,False
2009-12-25,2010Q1,0,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,0,0,True,False
2009-12-25,2010Q1,0,cbvar,authors,-0.8093544654913964,-0.8126475190991254,,4.772401327084758,1.952133820572155,1.9333240882710745,-2.7614882860635515,2010-04-28,0,1000,True,False
2009-12-25,2010Q1,0,lbvar,-,-0.1288276860354376,-0.12891074023775162,,3.4737331294181324,1.952133820572155,1.9333240882710745,-2.0809615066075926,2010-04-28,0,250,True,False
2009-12-25,2010Q1,0,qbvar,-,-1.2474626608535933,-1.2553087963325522,,3.1876379160581023,1.952133820572155,1.9333240882710745,-3.1995964814257483,2010-04-28,0,1000,True,False
2010-01-01,2009Q4,14,bbvar,-,1.9750928930605594,1.9558410154665369,,2.526780159023598,4.394263592305325,4.300454151697932,-2.419170699244766,2010-01-28,9,1000,True,False
2010-01-01,2009Q4,14,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,9,0,True,False
2010-01-01,2009Q4,14,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,9,0,True,False
2010-01-01,2009Q4,14,cbvar,authors,2.5508285724764046,2.518837819026039,,3.2475133841205475,4.394263592305325,4.300454151697932,-1.8434350198289207,2010-01-28,9,1000,True,False
2010-01-01,2009Q4,14,lbvar,-,2.6818515506065954,2.6465202094250238,,2.269214695699461,4.394263592305325,4.300454151697932,-1.7124120416987298,2010-01-28,9,250,True,False
2010-01-01,2009Q4,14,qbvar,-,1.5468193365298366,1.5349780391012977,,3.2013069796964104,4.394263592305325,4.300454151697932,-2.8474442557754887,2010-01-28,9,1000,True,False
2010-01-01,2010Q1,1,bbvar,-,0.3787324635942446,0.37801707789567,,2.683651571330912,1.952133820572155,1.9333240882710745,-1.5734013569779104,2010-04-28,9,1000,True,False
2010-01-01,2010Q1,1,benchmark,ar2,1.9791158605039438,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.026982039931788826,2010-04-28,9,0,True,False
2010-01-01,2010Q1,1,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,9,0,True,False
2010-01-01,2010Q1,1,cbvar,authors,-0.8696835788339796,-0.8734873966476863,,4.62648710304738,1.952133820572155,1.9333240882710745,-2.8218173994061346,2010-04-28,9,1000,True,False
2010-01-01,2010Q1,1,lbvar,-,-0.3638434282415226,-0.36450694838145037,,3.4447368524633997,1.952133820572155,1.9333240882710745,-2.3159772488136774,2010-04-28,9,250,True,False
2010-01-01,2010Q1,1,qbvar,-,-0.9055210728842134,-0.9096458342212769,,3.212837953971962,1.952133820572155,1.9333240882710745,-2.8576548934563686,2010-04-28,9,1000,True,False
2010-01-01,2010Q2,-12,bbvar,-,1.0300790267986693,1.0248098662454812,,2.6571417349234654,3.926881074055233,3.851739929043594,-2.8968020472565637,2010-07-28,9,1000,True,False
2010-01-01,2010Q2,-12,benchmark,ar2,2.1622950550793885,2.139249078415862,-0.23418363421065938,,3.926881074055233,3.851739929043594,-1.7645860189758444,2010-07-28,9,0,True,False
2010-01-01,2010Q2,-12,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,3.926881074055233,3.851739929043594,-1.1658563416682366,2010-07-28,9,0,True,False
2010-01-01,2010Q2,-12,cbvar,authors,-1.386485433684742,-1.3961869204899304,,4.423841777986461,3.926881074055233,3.851739929043594,-5.313366507739975,2010-07-28,9,1000,True,False
2010-01-01,2010Q2,-12,lbvar,-,-1.479986890796764,-1.4910479674422863,,3.7532652097926142,3.926881074055233,3.851739929043594,-5.406867964851997,2010-07-28,9,250,True,False
2010-01-01,2010Q2,-12,qbvar,-,-1.079334326271414,-1.0852013942550813,,3.3643139276685172,3.926881074055233,3.851739929043594,-5.006215400326647,2010-07-28,9,1000,True,False
2010-01-08,2009Q4,15,bbvar,-,2.342339401744742,2.315327624176452,,2.4544365749641197,4.394263592305325,4.300454151697932,-2.0519241905605834,2010-01-28,11,1000,True,False
2010-01-08,2009Q4,15,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,11,0,True,False
2010-01-08,2009Q4,15,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,11,0,True,False
2010-01-08,2009Q4,15,cbvar,authors,2.6940646422126346,2.65841361138455,,3.111417973545974,4.394263592305325,4.300454151697932,-1.7001989500926906,2010-01-28,11,1000,True,False
2010-01-08,2009Q4,15,lbvar,-,2.9127616097187947,2.8711468692921223,,2.115553711140405,4.394263592305325,4.300454151697932,-1.4815019825865305,2010-01-28,11,250,True,False
2010-01-08,2009Q4,15,qbvar,-,2.1867703831115137,2.1632035096208018,,2.9866764760842677,4.394263592305325,4.300454151697932,-2.2074932091938115,2010-01-28,11,1000,True,False
2010-01-08,2010Q1,2,bbvar,-,0.14366017256943753,0.14355708006695755,,2.6182691977801715,1.952133820572155,1.9333240882710745,-1.8084736480027175,2010-04-28,11,1000,True,False
2010-01-08,2010Q1,2,benchmark,ar2,1.9791158605039438,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.026982039931788826,2010-04-28,11,0,True,False
2010-01-08,2010Q1,2,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,11,0,True,False
2010-01-08,2010Q1,2,cbvar,authors,-0.6651087614615192,-0.6673304664335332,,4.72309935290029,1.952133820572155,1.9333240882710745,-2.617242582033674,2010-04-28,11,1000,True,False
2010-01-08,2010Q1,2,lbvar,-,-0.8985630991281968,-0.9026245253009518,,3.0767105644187094,1.952133820572155,1.9333240882710745,-2.8506969197003516,2010-04-28,11,250,True,False
2010-01-08,2010Q1,2,qbvar,-,-0.31247236814537227,-0.3129615824217459,,3.3077859540562415,1.952133820572155,1.9333240882710745,-2.2646061887175275,2010-04-28,11,1000,True,False
2010-01-08,2010Q2,-11,bbvar,-,0.8545757147189748,0.8509448872403266,,2.602539260753199,3.926881074055233,3.851739929043594,-3.072305359336258,2010-07-28,11,1000,True,False
2010-01-08,2010Q2,-11,benchmark,ar2,2.1622950550793885,2.139249078415862,-0.23418363421065938,,3.926881074055233,3.851739929043594,-1.7645860189758444,2010-07-28,11,0,True,False
2010-01-08,2010Q2,-11,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,3.926881074055233,3.851739929043594,-1.1658563416682366,2010-07-28,11,0,True,False
2010-01-08,2010Q2,-11,cbvar,authors,-0.9556427484867236,-0.9602383153706249,,4.610328381135712,3.926881074055233,3.851739929043594,-4.882523822541956,2010-07-28,11,1000,True,False
2010-01-08,2010Q2,-11,lbvar,-,-1.279429110842284,-1.287684293487287,,3.5744133208361744,3.926881074055233,3.851739929043594,-5.206310184897517,2010-07-28,11,250,True,False
2010-01-08,2010Q2,-11,qbvar,-,-0.5271646618244474,-0.528559077464408,,3.0347768732152884,3.926881074055233,3.851739929043594,-4.454045735879681,2010-07-28,11,1000,True,False
2010-01-15,2009Q4,16,bbvar,-,2.622208229723677,2.5884177806424202,,2.391001471400491,4.394263592305325,4.300454151697932,-1.7720553625816482,2010-01-28,6,1000,True,False
2010-01-15,2009Q4,16,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,6,0,True,False
2010-01-15,2009Q4,16,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,6,0,True,False
2010-01-15,2009Q4,16,cbvar,authors,3.037604776972891,2.9923830532677496,,3.121796890151915,4.394263592305325,4.300454151697932,-1.3566588153324344,2010-01-28,6,1000,True,False
2010-01-15,2009Q4,16,lbvar,-,2.626993312427317,2.593080485947536,,2.10845632192856,4.394263592305325,4.300454151697932,-1.7672702798780082,2010-01-28,6,250,True,False
2010-01-15,2009Q4,16,qbvar,-,2.4988206743869146,2.468110690844398,,2.748741953491481,4.394263592305325,4.300454151697932,-1.8954429179184107,2010-01-28,6,1000,True,False
