as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-05-14,2010Q3,-6,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,6,0,True,False
2010-05-14,2010Q3,-6,cbvar,authors,0.9275391357969176,0.9232639074983999,,4.171307589314222,3.1201978026194954,3.0725090820010665,-2.192658666822578,2010-10-28,6,1000,True,False
2010-05-14,2010Q3,-6,lbvar,-,2.9966567948669587,2.9526343412499774,,3.119740342391866,3.1201978026194954,3.0725090820010665,-0.12354100775253674,2010-10-28,6,250,True,False
2010-05-14,2010Q3,-6,qbvar,-,1.2901666448439153,1.2819148934297235,,3.213284930903113,3.1201978026194954,3.0725090820010665,-1.8300311577755801,2010-10-28,6,1000,True,False
2010-05-21,2010Q2,8,bbvar,-,3.99866448999433,3.920787162846706,,1.9497875630122132,3.926881074055233,3.851739929043594,0.07178341593909732,2010-07-28,6,1000,True,False
2010-05-21,2010Q2,8,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,6,0,True,False
2010-05-21,2010Q2,8,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,6,0,True,False
2010-05-21,2010Q2,8,cbvar,authors,2.547476482184796,2.5155690545269724,,3.374392169899136,3.926881074055233,3.851739929043594,-1.3794045918704367,2010-07-28,6,1000,True,False
2010-05-21,2010Q2,8,lbvar,-,3.9372498120689436,3.861716386240039,,2.435197697556729,3.926881074055233,3.851739929043594,0.010368738013710743,2010-07-28,6,250,True,False
2010-05-21,2010Q2,8,qbvar,-,2.0489006972490675,2.028193101228053,,3.004352492870359,3.926881074055233,3.851739929043594,-1.8779803768061654,2010-07-28,6,1000,True,False
2010-05-21,2010Q3,-5,bbvar,-,2.9061940697444277,2.8647650081511844,,2.2696462559809025,3.1201978026194954,3.0725090820010665,-0.2140037328750677,2010-10-28,6,1000,True,False
2010-05-21,2010Q3,-5,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,6,0,True,False
2010-05-21,2010Q3,-5,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,6,0,True,False
2010-05-21,2010Q3,-5,cbvar,authors,1.1036832645067274,1.097637126893976,,3.9026433982990127,3.1201978026194954,3.0725090820010665,-2.016514538112768,2010-10-28,6,1000,True,False
2010-05-21,2010Q3,-5,lbvar,-,3.172325047260205,3.123046294916044,,3.0581358995302432,3.1201978026194954,3.0725090820010665,0.0521272446407095,2010-10-28,6,250,True,False
2010-05-21,2010Q3,-5,qbvar,-,1.3607836622357206,1.3516081469211187,,3.0689050274117964,3.1201978026194954,3.0725090820010665,-1.7594141403837749,2010-10-28,6,1000,True,False
2010-05-28,2010Q2,9,bbvar,-,3.8868438468885436,3.8132080874366125,,1.9543204320645764,3.926881074055233,3.851739929043594,-0.04003722716668934,2010-07-28,4,1000,True,False
2010-05-28,2010Q2,9,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,4,0,True,False
2010-05-28,2010Q2,9,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,4,0,True,False
2010-05-28,2010Q2,9,cbvar,authors,2.6247328535113357,2.5908778648458304,,3.4034315911144755,3.926881074055233,3.851739929043594,-1.3021482205438972,2010-07-28,4,1000,True,False
2010-05-28,2010Q2,9,lbvar,-,4.355614082189874,4.263424658806592,,2.2652156270984958,3.926881074055233,3.851739929043594,0.42873300813464077,2010-07-28,4,250,True,False
2010-05-28,2010Q2,9,qbvar,-,2.126714656923412,2.1044156837404464,,2.973374603899409,3.926881074055233,3.851739929043594,-1.800166417131821,2010-07-28,4,1000,True,False
2010-05-28,2010Q3,-4,bbvar,-,3.1441243729959267,3.0957089938727704,,2.300719033680153,3.1201978026194954,3.0725090820010665,0.02392657037643131,2010-10-28,4,1000,True,False
2010-05-28,2010Q3,-4,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,4,0,True,False
2010-05-28,2010Q3,-4,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,4,0,True,False
2010-05-28,2010Q3,-4,cbvar,authors,1.4568318883637854,1.4463220434902115,,4.117109492406522,3.1201978026194954,3.0725090820010665,-1.66336591425571,2010-10-28,4,1000,True,False
2010-05-28,2010Q3,-4,lbvar,-,3.5675478748257827,3.505385031451173,,3.0729902498138406,3.1201978026194954,3.0725090820010665,0.4473500722062873,2010-10-28,4,250,True,False
2010-05-28,2010Q3,-4,qbvar,-,1.4699836424740154,1.4592841097348725,,3.100030377749425,3.1201978026194954,3.0725090820010665,-1.65021416014548,2010-10-28,4,1000,True,False
2010-06-04,2010Q2,10,bbvar,-,4.021716221219296,3.942950117496159,,1.7977948784897437,3.926881074055233,3.851739929043594,0.09483514716406294,2010-07-28,12,1000,True,False
2010-06-04,2010Q2,10,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,12,0,True,False
2010-06-04,2010Q2,10,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,12,0,True,False
2010-06-04,2010Q2,10,cbvar,authors,2.732939037656512,2.6962610172382586,,3.172958055066812,3.926881074055233,3.851739929043594,-1.1939420363987208,2010-07-28,12,1000,True,False
2010-06-04,2010Q2,10,lbvar,-,4.129444006716443,4.046459312446227,,2.3286759671242243,3.926881074055233,3.851739929043594,0.20256293266120995,2010-07-28,12,250,True,False
2010-06-04,2010Q2,10,qbvar,-,2.017787417897221,1.9976998542603004,,2.9298043316669613,3.926881074055233,3.851739929043594,-1.9090936561580119,2010-07-28,12,1000,True,False
2010-06-04,2010Q3,-3,bbvar,-,3.116292497098705,3.068721871003075,,2.2303500096280042,3.1201978026194954,3.0725090820010665,-0.003905305520790492,2010-10-28,12,1000,True,False
2010-06-04,2010Q3,-3,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,12,0,True,False
2010-06-04,2010Q3,-3,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,12,0,True,False
2010-06-04,2010Q3,-3,cbvar,authors,1.759048668409391,1.7437564782597115,,3.765534917679082,3.1201978026194954,3.0725090820010665,-1.3611491342101045,2010-10-28,12,1000,True,False
2010-06-04,2010Q3,-3,lbvar,-,3.9068301588651266,3.8324447770363763,,3.1534797481298926,3.1201978026194954,3.0725090820010665,0.7866323562456312,2010-10-28,12,250,True,False
2010-06-04,2010Q3,-3,qbvar,-,1.3957811173314405,1.3861297965469497,,3.0495626859414835,3.1201978026194954,3.0725090820010665,-1.724416685288055,2010-10-28,12,1000,True,False
2010-06-11,2010Q2,11,bbvar,-,4.623039955852704,4.5193608651825175,,1.8535134889780038,3.926881074055233,3.851739929043594,0.6961588817974711,2010-07-28,5,1000,True,False
2010-06-11,2010Q2,11,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,5,0,True,False
2010-06-11,2010Q2,11,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,5,0,True,False
2010-06-11,2010Q2,11,cbvar,authors,3.257450154987407,3.205519971466736,,3.2676308776139456,3.926881074055233,3.851739929043594,-0.669430919067826,2010-07-28,5,1000,True,False
2010-06-11,2010Q2,11,lbvar,-,4.831540470550744,4.718449930833015,,2.589000661935914,3.926881074055233,3.851739929043594,0.9046593964955107,2010-07-28,5,250,True,False
2010-06-11,2010Q2,11,qbvar,-,2.12072542943611,2.098551005596636,,3.072663258987702,3.926881074055233,3.851739929043594,-1.806155644619123,2010-07-28,5,1000,True,False
2010-06-11,2010Q3,-2,bbvar,-,3.412793159044991,3.3558493375346,,2.26573890779536,3.1201978026194954,3.0725090820010665,0.2925953564254957,2010-10-28,5,1000,True,False
2010-06-11,2010Q3,-2,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,5,0,True,False
2010-06-11,2010Q3,-2,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,5,0,True,False
2010-06-11,2010Q3,-2,cbvar,authors,1.9655007295434124,1.9464341942409689,,4.175219986549772,3.1201978026194954,3.0725090820010665,-1.154697073076083,2010-10-28,5,1000,True,False
2010-06-11,2010Q3,-2,lbvar,-,3.9380422961379224,3.8624788472915146,,3.1513178109069044,3.1201978026194954,3.0725090820010665,0.817844493518427,2010-10-28,5,250,True,False
2010-06-11,2010Q3,-2,qbvar,-,1.392742958035731,1.3831334146660819,,3.006307337606205,3.1201978026194954,3.0725090820010665,-1.7274548445837645,2010-10-28,5,1000,True,False
2010-06-18,2010Q2,12,bbvar,-,4.7157424483394,4.60792782585915,,1.9130575858237733,3.926881074055233,3.851739929043594,0.788861374284167,2010-07-28,11,1000,True,False
2010-06-18,2010Q2,12,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,11,0,True,False
2010-06-18,2010Q2,12,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,11,0,True,False
2010-06-18,2010Q2,12,cbvar,authors,3.6220314796863495,3.5579780298888024,,3.053963970334181,3.926881074055233,3.851739929043594,-0.30484959436888337,2010-07-28,11,1000,True,False
2010-06-18,2010Q2,12,lbvar,-,4.397369815557695,4.3034295805519545,,2.4828708080965023,3.926881074055233,3.851739929043594,0.47048874150246167,2010-07-28,11,250,True,False
2010-06-18,2010Q2,12,qbvar,-,2.2033123302316215,2.1793901532549995,,2.9682354544152747,3.926881074055233,3.851739929043594,-1.7235687438236114,2010-07-28,11,1000,True,False
2010-06-18,2010Q3,-1,bbvar,-,3.455250252239961,3.3968968508101915,,2.342492278745117,3.1201978026194954,3.0725090820010665,0.33505244962046543,2010-10-28,11,1000,True,False
2010-06-18,2010Q3,-1,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,11,0,True,False
2010-06-18,2010Q3,-1,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,11,0,True,False
2010-06-18,2010Q3,-1,cbvar,authors,1.9826918362487955,1.9632925017648777,,3.900959339032227,3.1201978026194954,3.0725090820010665,-1.1375059663707,2010-10-28,11,1000,True,False
2010-06-18,2010Q3,-1,lbvar,-,3.3063442165416124,3.252860370703794,,3.1414959537619795,3.1201978026194954,3.0725090820010665,0.18614641392211695,2010-10-28,11,250,True,False
2010-06-18,2010Q3,-1,qbvar,-,1.4039456189796518,1.3941815841740979,,3.039884965769815,3.1201978026194954,3.0725090820010665,-1.7162521836398437,2010-10-28,11,1000,True,False
2010-06-25,2010Q2,13,bbvar,-,4.671645739582275,4.565808088093978,,1.9389732964118858,3.926881074055233,3.851739929043594,0.7447646655270423,2010-07-28,0,1000,True,False
2010-06-25,2010Q2,13,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,0,0,True,False
2010-06-25,2010Q2,13,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,0,0,True,False
2010-06-25,2010Q2,13,cbvar,authors,3.177425432278269,3.127989731975939,,3.054746128132455,3.926881074055233,3.851739929043594,-0.7494556417769638,2010-07-28,0,1000,True,False
2010-06-25,2010Q2,13,lbvar,-,4.092440965753519,4.010917379515071,,2.3597878338958305,3.926881074055233,3.851739929043594,0.1655598916982859,2010-07-28,0,250,True,False
2010-06-25,2010Q2,13,qbvar,-,1.7225952936806288,1.7079268334731452,,2.6294179708072027,3.926881074055233,3.851739929043594,-2.204285780374604,2010-07-28,0,1000,True,False
2010-06-25,2010Q3,0,bbvar,-,3.5775376275017146,3.5150302061454712,,2.2245419823360013,3.1201978026194954,3.0725090820010665,0.45733982488221914,2010-10-28,0,1000,True,False
2010-06-25,2010Q3,0,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,0,0,True,False
2010-06-25,2010Q3,0,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,0,0,True,False
2010-06-25,2010Q3,0,cbvar,authors,2.152758268925503,2.1299137054165125,,4.204400564672077,3.1201978026194954,3.0725090820010665,-0.9674395336939923,2010-10-28,0,1000,True,False
2010-06-25,2010Q3,0,lbvar,-,3.15384405428083,3.105131947832224,,3.0782935574870844,3.1201978026194954,3.0725090820010665,0.0336462516613345,2010-10-28,0,250,True,False
2010-06-25,2010Q3,0,qbvar,-,1.3283058045751361,1.3195611748576705,,3.0199420757206985,3.1201978026194954,3.0725090820010665,-1.7918919980443593,2010-10-28,0,1000,True,False
2010-07-02,2010Q2,14,bbvar,-,5.198236169298864,5.067634772342789,,2.111143330971628,3.926881074055233,3.851739929043594,1.2713550952436314,2010-07-28,11,1000,True,False
2010-07-02,2010Q2,14,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,11,0,True,False
2010-07-02,2010Q2,14,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,11,0,True,False
2010-07-02,2010Q2,14,cbvar,authors,3.6482000150057647,3.583228675164534,,2.977291244073917,3.926881074055233,3.851739929043594,-0.27868105904946816,2010-07-28,11,1000,True,False
2010-07-02,2010Q2,14,lbvar,-,3.939583611817299,3.863961754047518,,2.352087755311292,3.926881074055233,3.851739929043594,0.01270253776206598,2010-07-28,11,250,True,False
2010-07-02,2010Q2,14,qbvar,-,2.6712452252931285,2.6361903673243487,,2.54101373406403,3.926881074055233,3.851739929043594,-1.2556358487621044,2010-07-28,11,1000,True,False
2010-07-02,2010Q3,1,bbvar,-,3.5681270565121936,3.5059442607453106,,2.333117241357401,3.1201978026194954,3.0725090820010665,0.4479292538926982,2010-10-28,11,1000,True,False
2010-07-02,2010Q3,1,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,11,0,True,False
2010-07-02,2010Q3,1,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,11,0,True,False
2010-07-02,2010Q3,1,cbvar,authors,2.360168357501169,2.33274700608503,,3.938742218964217,3.1201978026194954,3.0725090820010665,-0.7600294451183265,2010-10-28,11,1000,True,False
2010-07-02,2010Q3,1,lbvar,-,2.928898409456737,2.886825716586199,,2.9445195123042174,3.1201978026194954,3.0725090820010665,-0.19129939316275824,2010-10-28,11,250,True,False
2010-07-02,2010Q3,1,qbvar,-,1.8864940657351892,1.86892043937836,,2.9693462218042357,3.1201978026194954,3.0725090820010665,-1.2337037368843062,2010-10-28,11,1000,True,False
2010-07-02,2010Q4,-12,bbvar,-,3.5779029798765793,3.515382938734868,,2.3231537841768684,2.117043484228409,2.094945457780796,1.4608594956481702,2011-01-28,11,1000,True,False
2010-07-02,2010Q4,-12,benchmark,ar2,2.760514200256603,2.72309901361343,-0.003345436984358651,,2.117043484228409,2.094945457780796,0.6434707160281938,2011-01-28,11,0,True,False
2010-07-02,2010Q4,-12,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,2.117043484228409,2.094945457780796,0.6519845739659358,2011-01-28,11,0,True,False
2010-07-02,2010Q4,-12,cbvar,authors,2.0085384533351847,1.9886334119481361,,3.927370133426947,2.117043484228409,2.094945457780796,-0.1085050308932245,2011-01-28,11,1000,True,False
2010-07-02,2010Q4,-12,lbvar,-,3.584898474790066,3.5221365594303053,,3.28162244505064,2.117043484228409,2.094945457780796,1.4678549905616567,2011-01-28,11,250,True,False
2010-07-02,2010Q4,-12,qbvar,-,1.7407936027064252,1.7258153677918109,,3.0867972009115396,2.117043484228409,2.094945457780796,-0.3762498815219839,2011-01-28,11,1000,True,False
2010-07-09,2010Q2,15,bbvar,-,4.943347007014786,4.82504662445585,,1.97354510791919,3.926881074055233,3.851739929043594,1.0164659329595533,2010-07-28,9,1000,True,False
2010-07-09,2010Q2,15,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,9,0,True,False
2010-07-09,2010Q2,15,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,9,0,True,False
2010-07-09,2010Q2,15,cbvar,authors,3.975379559680703,3.8983950124057025,,2.8326629334437756,3.926881074055233,3.851739929043594,0.04849848562546999,2010-07-28,9,1000,True,False
2010-07-09,2010Q2,15,lbvar,-,3.9556051824057747,3.879374877086216,,2.33939272397444,3.926881074055233,3.851739929043594,0.028724108350541844,2010-07-28,9,250,True,False
2010-07-09,2010Q2,15,qbvar,-,3.6701725964734533,3.6044256209761203,,2.519723534272848,3.926881074055233,3.851739929043594,-0.2567084775817796,2010-07-28,9,1000,True,False
2010-07-09,2010Q3,2,bbvar,-,3.7247979373106976,3.6571032167344275,,2.3200846730950384,3.1201978026194954,3.0725090820010665,0.6046001346912022,2010-10-28,9,1000,True,False
2010-07-09,2010Q3,2,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,9,0,True,False
2010-07-09,2010Q3,2,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,9,0,True,False
2010-07-09,2010Q3,2,cbvar,authors,2.4195959944683043,2.3907875442441395,,4.042704772657139,3.1201978026194954,3.0725090820010665,-0.7006018081511911,2010-10-28,9,1000,True,False
2010-07-09,2010Q3,2,lbvar,-,3.0672010710477315,3.0211027079662376,,2.8719571870614984,3.1201978026194954,3.0725090820010665,-0.05299673157176388,2010-10-28,9,250,True,False
2010-07-09,2010Q3,2,qbvar,-,2.0038133258312496,1.9840012144722745,,2.9138518399685047,3.1201978026194954,3.0725090820010665,-1.1163844767882458,2010-10-28,9,1000,True,False
2010-07-09,2010Q4,-11,bbvar,-,3.6840893554442533,3.617848792374376,,2.360065424988539,2.117043484228409,2.094945457780796,1.5670458712158442,2011-01-28,9,1000,True,False
2010-07-09,2010Q4,-11,benchmark,ar2,2.760514200256603,2.72309901361343,-0.003345436984358651,,2.117043484228409,2.094945457780796,0.6434707160281938,2011-01-28,9,0,True,False
2010-07-09,2010Q4,-11,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,2.117043484228409,2.094945457780796,0.6519845739659358,2011-01-28,9,0,True,False
2010-07-09,2010Q4,-11,cbvar,authors,2.123532791302196,2.101300029623768,,4.1350157178741025,2.117043484228409,2.094945457780796,0.006489307073787032,2011-01-28,9,1000,True,False
2010-07-09,2010Q4,-11,lbvar,-,3.44810516713725,3.3899901623313426,,3.2034506672200593,2.117043484228409,2.094945457780796,1.3310616829088406,2011-01-28,9,250,True,False
2010-07-09,2010Q4,-11,qbvar,-,1.8287054392870816,1.812185715471045,,3.0756521298837907,2.117043484228409,2.094945457780796,-0.28833804494132753,2011-01-28,9,1000,True,False
2010-07-16,2010Q2,16,bbvar,-,4.2387836946985775,4.1514078444024065,,1.9561525565444196,3.926881074055233,3.851739929043594,0.3119026206433446,2010-07-28,8,1000,True,False
2010-07-16,2010Q2,16,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,8,0,True,False
2010-07-16,2010Q2,16,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,8,0,True,False
2010-07-16,2010Q2,16,cbvar,authors,3.5866272549470057,3.5238054954975477,,2.6985145825567907,3.926881074055233,3.851739929043594,-0.34025381910822716,2010-07-28,8,1000,True,False
2010-07-16,2010Q2,16,lbvar,-,3.6556452718677246,3.590411616566183,,2.1943490663350835,3.926881074055233,3.851739929043594,-0.2712358021875083,2010-07-28,8,250,True,False
2010-07-16,2010Q2,16,qbvar,-,3.7276372872864005,3.6598405670796343,,2.276187943041756,3.926881074055233,3.851739929043594,-0.19924378676883236,2010-07-28,8,1000,True,False
2010-07-16,2010Q3,3,bbvar,-,3.636220191474815,3.571669848377306,,2.241338819764091,3.1201978026194954,3.0725090820010665,0.5160223888553195,2010-10-28,8,1000,True,False
