as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-02-09,2007Q2,-7,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,8.0,0,True,False
2007-02-09,2007Q2,-7,diag3,gaussian,3.116919428171694,3.0693298536525577,-0.029865626788428922,0.9218337403163787,2.4695947150627617,2.439593165871891,0.6473247131089321,2007-07-28,8.0,0,True,False
2007-02-16,2007Q1,7,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.32133139739282074,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,7.0,0,True,False
2007-02-16,2007Q1,7,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185732,2007-04-28,7.0,0,True,False
2007-02-16,2007Q1,7,diag3,gaussian,3.201155634401487,3.1509865004440134,0.010890719116863463,0.9025530036989504,1.2087836914185912,1.2015362468522506,1.9923719429828957,2007-04-28,7.0,0,True,False
2007-02-16,2007Q2,-6,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.01219743109880292,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,7.0,0,True,False
2007-02-16,2007Q2,-6,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,7.0,0,True,False
2007-02-16,2007Q2,-6,diag3,gaussian,3.2787427843326222,3.226138759019304,0.04840060430576921,0.9200709217362549,2.4695947150627617,2.439593165871891,0.8091480692698605,2007-07-28,7.0,0,True,False
2007-02-23,2007Q1,8,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.32133139739282074,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,4.0,0,True,False
2007-02-23,2007Q1,8,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185732,2007-04-28,4.0,0,True,False
2007-02-23,2007Q1,8,diag3,gaussian,3.1567505080053238,3.107949499428004,-0.010589845773519032,0.9023189263847812,1.2087836914185912,1.2015362468522506,1.9479668165867325,2007-04-28,4.0,0,True,False
2007-02-23,2007Q2,-5,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.01219743109880292,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,4.0,0,True,False
2007-02-23,2007Q2,-5,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,4.0,0,True,False
2007-02-23,2007Q2,-5,diag3,gaussian,3.2071200030102,3.156765695674396,0.013775222572721069,0.9191270298038954,2.4695947150627617,2.439593165871891,0.7375252879474381,2007-07-28,4.0,0,True,False
2007-03-02,2007Q1,9,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.32133139739282074,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,11.0,0,True,False
2007-03-02,2007Q1,9,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185732,2007-04-28,11.0,0,True,False
2007-03-02,2007Q1,9,diag3,gaussian,3.1963907365603728,3.146369296484239,0.008586187041471634,0.9012041461577597,1.2087836914185912,1.2015362468522506,1.9876070451417815,2007-04-28,11.0,3,True,True
2007-03-02,2007Q2,-4,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.01219743109880292,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,11.0,0,True,False
2007-03-02,2007Q2,-4,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,11.0,0,True,False
2007-03-02,2007Q2,-4,diag3,gaussian,3.2610196303529237,3.20897678128096,0.03983474312230387,0.9145404230052091,2.4695947150627617,2.439593165871891,0.791424915290162,2007-07-28,11.0,0,True,False
2007-03-09,2007Q1,10,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.32133139739282074,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,8.0,0,True,False
2007-03-09,2007Q1,10,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185732,2007-04-28,8.0,0,True,False
2007-03-09,2007Q1,10,diag3,gaussian,3.1894116691663754,3.139606169064314,0.005210584792802337,0.9011738743878672,1.2087836914185912,1.2015362468522506,1.9806279777477842,2007-04-28,8.0,0,True,False
2007-03-09,2007Q2,-3,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.01219743109880292,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,8.0,0,True,False
2007-03-09,2007Q2,-3,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,8.0,0,True,False
2007-03-09,2007Q2,-3,diag3,gaussian,3.218293103357972,3.1675910104363076,0.019178337815708244,0.9143172632565022,2.4695947150627617,2.439593165871891,0.7486983882952103,2007-07-28,8.0,0,True,False
2007-03-16,2007Q1,11,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.32133139739282074,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,7.0,0,True,False
2007-03-16,2007Q1,11,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185732,2007-04-28,7.0,0,True,False
2007-03-16,2007Q1,11,diag3,gaussian,3.183895930782099,3.1342607700398757,0.0025425970636685402,0.9011522772483004,1.2087836914185912,1.2015362468522506,1.9751122393635079,2007-04-28,7.0,0,True,False
2007-03-16,2007Q2,-2,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.01219743109880292,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,7.0,0,True,False
2007-03-16,2007Q2,-2,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,7.0,0,True,False
2007-03-16,2007Q2,-2,diag3,gaussian,3.204375768568468,3.1541067018701567,0.012448069481039869,0.9142879776459613,2.4695947150627617,2.439593165871891,0.7347810535057064,2007-07-28,7.0,0,True,False
2007-03-23,2007Q1,12,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.32133139739282074,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,4.0,0,True,False
2007-03-23,2007Q1,12,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185732,2007-04-28,4.0,0,True,False
2007-03-23,2007Q1,12,diag3,gaussian,3.1840109063866473,3.134372197835313,0.00259821274166594,0.9010147434267333,1.2087836914185912,1.2015362468522506,1.975227214968056,2007-04-28,4.0,0,True,False
2007-03-23,2007Q2,-1,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.01219743109880292,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,4.0,0,True,False
2007-03-23,2007Q2,-1,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,4.0,0,True,False
2007-03-23,2007Q2,-1,diag3,gaussian,3.163968735898015,3.1149465939729413,-0.007097466196216131,0.911859220956445,2.4695947150627617,2.439593165871891,0.6943740208352533,2007-07-28,4.0,0,True,False
2007-03-30,2007Q1,13,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.32133139739282074,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,8.0,0,True,False
2007-03-30,2007Q1,13,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185732,2007-04-28,8.0,0,True,False
2007-03-30,2007Q1,13,diag3,gaussian,3.1939875152446007,3.144040485096587,0.007423834113782418,0.9010010923800729,1.2087836914185912,1.2015362468522506,1.9852038238260095,2007-04-28,8.0,0,True,False
2007-03-30,2007Q2,0,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.01219743109880292,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,8.0,0,True,False
2007-03-30,2007Q2,0,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,8.0,0,True,False
2007-03-30,2007Q2,0,diag3,gaussian,3.1833327535461198,3.1337149690039388,0.0022701776503057246,0.9118088841235752,2.4695947150627617,2.439593165871891,0.713738038483358,2007-07-28,8.0,0,True,False
2007-04-06,2007Q1,14,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.32133139739282074,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,10.0,0,True,False
2007-04-06,2007Q1,14,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185732,2007-04-28,10.0,0,True,False
2007-04-06,2007Q1,14,diag3,gaussian,3.1790196546981564,3.129534847195623,0.00018380137794814396,0.9007810603478431,1.2087836914185912,1.2015362468522506,1.9702359632795652,2007-04-28,10.0,3,True,True
2007-04-06,2007Q2,1,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.01219743109880292,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,10.0,0,True,False
2007-04-06,2007Q2,1,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,10.0,0,True,False
2007-04-06,2007Q2,1,diag3,gaussian,3.1446363595149407,3.0962053723639706,-0.016451557266520436,0.9075460027854484,2.4695947150627617,2.439593165871891,0.675041644452179,2007-07-28,10.0,0,True,False
2007-04-06,2007Q3,-12,benchmark,ar2,2.992161267455251,2.948269514600936,-0.09028908584131962,,2.3240880884577653,2.297492443722903,0.6680731789974859,2007-10-28,10.0,0,True,False
2007-04-06,2007Q3,-12,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.3240880884577653,2.297492443722903,0.8545516081793991,2007-10-28,10.0,0,True,False
2007-04-06,2007Q3,-12,diag3,gaussian,3.1445438822161664,3.0961157144394353,-0.016496307198450095,0.9283480480831351,2.3240880884577653,2.297492443722903,0.8204557937584012,2007-10-28,10.0,0,True,False
2007-04-13,2007Q1,15,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.32133139739282074,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,6.0,0,True,False
2007-04-13,2007Q1,15,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185732,2007-04-28,6.0,0,True,False
2007-04-13,2007Q1,15,diag3,gaussian,3.1844064154723517,3.1347555017253605,0.0027895268176593457,0.9007699977680034,1.2087836914185912,1.2015362468522506,1.9756227240537605,2007-04-28,6.0,0,True,False
2007-04-13,2007Q2,2,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.01219743109880292,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,6.0,0,True,False
2007-04-13,2007Q2,2,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,6.0,0,True,False
2007-04-13,2007Q2,2,diag3,gaussian,3.1332702500775467,3.0851851815585483,-0.021951938754817338,0.9075220584693934,2.4695947150627617,2.439593165871891,0.6636755350147849,2007-07-28,6.0,0,True,False
2007-04-13,2007Q3,-11,benchmark,ar2,2.992161267455251,2.948269514600936,-0.09028908584131962,,2.3240880884577653,2.297492443722903,0.6680731789974859,2007-10-28,6.0,0,True,False
2007-04-13,2007Q3,-11,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.3240880884577653,2.297492443722903,0.8545516081793991,2007-10-28,6.0,0,True,False
2007-04-13,2007Q3,-11,diag3,gaussian,3.120631241897942,3.072929405445705,-0.028069023771405757,0.9283104456354956,2.3240880884577653,2.297492443722903,0.7965431534401768,2007-10-28,6.0,0,True,False
2007-04-20,2007Q1,16,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.32133139739282074,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,7.0,0,True,False
2007-04-20,2007Q1,16,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185732,2007-04-28,7.0,0,True,False
2007-04-20,2007Q1,16,diag3,gaussian,3.175707360978386,3.1263245560935506,-0.0014185144132806858,0.9007588369736899,1.2087836914185912,1.2015362468522506,1.9669236695597947,2007-04-28,7.0,0,True,False
2007-04-20,2007Q2,3,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.01219743109880292,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,7.0,0,True,False
2007-04-20,2007Q2,3,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,7.0,0,True,False
2007-04-20,2007Q2,3,diag3,gaussian,3.007246686606746,2.9629155947312484,-0.0829789557857452,0.9058491997261817,2.4695947150627617,2.439593165871891,0.5376519715439843,2007-07-28,7.0,0,True,False
2007-04-20,2007Q3,-10,benchmark,ar2,2.992161267455251,2.948269514600936,-0.09028908584131962,,2.3240880884577653,2.297492443722903,0.6680731789974859,2007-10-28,7.0,0,True,False
2007-04-20,2007Q3,-10,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.3240880884577653,2.297492443722903,0.8545516081793991,2007-10-28,7.0,0,True,False
2007-04-20,2007Q3,-10,diag3,gaussian,2.969090288932641,2.925866292203731,-0.10147094937957628,0.9259379162467264,2.3240880884577653,2.297492443722903,0.6450022004748757,2007-10-28,7.0,0,True,False
2007-04-27,2007Q1,17,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.32133139739282074,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,4.0,0,True,False
2007-04-27,2007Q1,17,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185732,2007-04-28,4.0,0,True,False
2007-04-27,2007Q1,17,diag3,gaussian,3.1784177139776215,3.1289514509989997,-0.00010738247693316905,0.9007557424956919,1.2087836914185912,1.2015362468522506,1.9696340225590303,2007-04-28,4.0,0,True,False
2007-04-27,2007Q2,4,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.01219743109880292,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,4.0,0,True,False
2007-04-27,2007Q2,4,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,4.0,0,True,False
2007-04-27,2007Q2,4,diag3,gaussian,3.0173911443094337,2.9727634049909177,-0.07806373115770224,0.9058059838494371,2.4695947150627617,2.439593165871891,0.5477964292466719,2007-07-28,4.0,0,True,False
2007-04-27,2007Q3,-9,benchmark,ar2,2.992161267455251,2.948269514600936,-0.09028908584131962,,2.3240880884577653,2.297492443722903,0.6680731789974859,2007-10-28,4.0,0,True,False
2007-04-27,2007Q3,-9,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.3240880884577653,2.297492443722903,0.8545516081793991,2007-10-28,4.0,0,True,False
2007-04-27,2007Q3,-9,diag3,gaussian,2.9779229051646983,2.9344438540731517,-0.09718972926693834,0.9259058376259086,2.3240880884577653,2.297492443722903,0.653834816706933,2007-10-28,4.0,0,True,False
2007-05-04,2007Q2,5,benchmark,ar2,2.9371613962327014,2.8948532533139253,-0.10619097630757793,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,12.0,0,True,False
2007-05-04,2007Q2,5,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,12.0,0,True,False
2007-05-04,2007Q2,5,diag3,gaussian,3.178152979933757,3.1286948717750165,0.010579941443510628,0.9039193686635748,2.4695947150627617,2.439593165871891,0.7085582648709954,2007-07-28,12.0,5,True,True
2007-05-04,2007Q3,-8,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.28690326557100854,,2.3240880884577653,2.297492443722903,0.24122877859595881,2007-10-28,12.0,0,True,False
2007-05-04,2007Q3,-8,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,12.0,0,True,False
2007-05-04,2007Q3,-8,diag3,gaussian,3.1983031821567476,3.148222489083441,0.020331232978366986,0.9229841041580371,2.3240880884577653,2.297492443722903,0.8742150936989823,2007-10-28,12.0,0,True,False
2007-05-11,2007Q2,6,benchmark,ar2,2.9371613962327014,2.8948532533139253,-0.10619097630757793,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,7.0,0,True,False
2007-05-11,2007Q2,6,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,7.0,0,True,False
2007-05-11,2007Q2,6,diag3,gaussian,3.170107348372464,3.1208967623530337,0.006685885287378384,0.90386607487578,2.4695947150627617,2.439593165871891,0.7005126333097023,2007-07-28,7.0,0,True,False
2007-05-11,2007Q3,-7,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.28690326557100854,,2.3240880884577653,2.297492443722903,0.24122877859595881,2007-10-28,7.0,0,True,False
2007-05-11,2007Q3,-7,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,7.0,0,True,False
2007-05-11,2007Q3,-7,diag3,gaussian,3.151685036006091,3.103038917864161,-0.002231590154953409,0.922701695619085,2.3240880884577653,2.297492443722903,0.8275969475483258,2007-10-28,7.0,0,True,False
2007-05-18,2007Q2,7,benchmark,ar2,2.9371613962327014,2.8948532533139253,-0.10619097630757793,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,11.0,0,True,False
2007-05-18,2007Q2,7,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,11.0,0,True,False
2007-05-18,2007Q2,7,diag3,gaussian,3.1539560408009093,3.1052405103975147,-0.0011322050996944552,0.9034593276309921,2.4695947150627617,2.439593165871891,0.6843613257381476,2007-07-28,11.0,0,True,False
2007-05-18,2007Q3,-6,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.28690326557100854,,2.3240880884577653,2.297492443722903,0.24122877859595881,2007-10-28,11.0,0,True,False
2007-05-18,2007Q3,-6,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,11.0,0,True,False
