as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-09-16,2022Q3,12,cbvar,authors,1.7552635886797674,1.7400367597906947,,4.439216348587695,2.9190173117406015,2.877225330117275,-1.1637537230608341,2022-10-28,8,1000,True,False
2022-09-16,2022Q4,-2,cbvar,authors,-1.8379721120969472,-1.8550726794112342,,6.9161613553558166,2.7896792303830242,2.7514765401293477,-4.627651342479972,2023-01-28,8,1000,True,False
2022-09-23,2022Q3,13,cbvar,authors,1.5801491236486331,1.567794742536172,,4.181738760894041,2.9190173117406015,2.877225330117275,-1.3388681880919684,2022-10-28,4,1000,True,False
2022-09-23,2022Q4,-1,cbvar,authors,-2.044309216203616,-2.06549444205253,,6.520914474392931,2.7896792303830242,2.7514765401293477,-4.83398844658664,2023-01-28,4,1000,True,False
2022-09-30,2022Q3,14,cbvar,authors,1.3258147558799616,1.3171027509298363,,4.164107937112312,2.9190173117406015,2.877225330117275,-1.59320255586064,2022-10-28,8,1000,True,False
2022-09-30,2022Q4,0,cbvar,authors,-1.5891738784352183,-1.6019366421193937,,6.674226419378843,2.7896792303830242,2.7514765401293477,-4.378853108818243,2023-01-28,8,1000,True,False
2022-10-07,2022Q3,15,cbvar,authors,2.1186536467070693,2.09652222668193,,2.9399235587160493,2.9190173117406015,2.877225330117275,-0.8003636650335322,2022-10-28,12,1000,True,False
2022-10-07,2022Q4,1,cbvar,authors,-0.905767949179348,-0.9098949667716796,,6.325874487086432,2.7896792303830242,2.7514765401293477,-3.6954471795623722,2023-01-28,12,1000,True,False
2022-10-07,2023Q1,-12,cbvar,authors,-1.9428222399024586,-1.9619430924664814,,6.4357800950053,2.9269931752128775,2.884974679698935,-4.869815415115336,2023-04-28,12,1000,True,False
2022-10-14,2022Q3,16,cbvar,authors,2.3023115334823485,2.276208234942548,,3.12672564804577,2.9190173117406015,2.877225330117275,-0.616705778258253,2022-10-28,6,1000,True,False
2022-10-14,2022Q4,2,cbvar,authors,-1.3798978882937907,-1.3895069786987144,,7.080891146184494,2.7896792303830242,2.7514765401293477,-4.1695771186768145,2023-01-28,6,1000,True,False
2022-10-14,2023Q1,-11,cbvar,authors,-2.223554003848177,-2.248647643872017,,6.795412220231364,2.9269931752128775,2.884974679698935,-5.150547179061054,2023-04-28,6,1000,True,False
2022-10-21,2022Q3,17,cbvar,authors,2.501828819970875,2.471045457725962,,3.0108950303603894,2.9190173117406015,2.877225330117275,-0.4171884917697266,2022-10-28,6,1000,True,False
2022-10-21,2022Q4,3,cbvar,authors,-0.6913138541067176,-0.693714498721171,,6.210866676235474,2.7896792303830242,2.7514765401293477,-3.480993084489742,2023-01-28,6,1000,True,False
2022-10-21,2023Q1,-10,cbvar,authors,-1.9272913989018314,-1.946105790644476,,6.4325470224705725,2.9269931752128775,2.884974679698935,-4.854284574114709,2023-04-28,6,1000,True,False
