as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-06-18,2021Q3,-1,cbvar,authors,-1.1314977703192286,-1.137947907939487,,7.42986026955307,3.34127932577879,3.2866716567676137,-4.472777096098018,2021-10-28,11,1000,True,False
2021-06-25,2021Q2,13,cbvar,authors,3.9906422802163277,3.913073103016848,,5.717926828899231,6.983331307653917,6.7502854167053385,-2.9926890274375895,2021-07-28,0,1000,True,False
2021-06-25,2021Q3,0,cbvar,authors,-1.3286491167625203,-1.3375546291103375,,7.533516287872708,3.34127932577879,3.2866716567676137,-4.66992844254131,2021-10-28,0,1000,True,False
2021-07-02,2021Q2,14,cbvar,authors,0.3314689504309243,0.33092080306364424,,5.533713214055187,6.983331307653917,6.7502854167053385,-6.651862357222993,2021-07-28,11,1000,True,False
2021-07-02,2021Q3,1,cbvar,authors,-0.28617795905857557,-0.2865882311055649,,7.502676625248258,3.34127932577879,3.2866716567676137,-3.6274572848373654,2021-10-28,11,1000,True,False
2021-07-02,2021Q4,-12,cbvar,authors,2.6285927653392216,2.594638984736778,,8.968824428258618,7.0416786109130936,6.804809235885943,-4.413085845573872,2022-01-28,11,1000,True,False
2021-07-09,2021Q2,15,cbvar,authors,4.067036396867419,3.986508623945441,,4.159584738529062,6.983331307653917,6.7502854167053385,-2.9162949107864984,2021-07-28,9,1000,True,False
2021-07-09,2021Q3,2,cbvar,authors,-2.8673616533214874,-2.9092735896549646,,7.474521062391809,3.34127932577879,3.2866716567676137,-6.208640979100277,2021-10-28,9,1000,True,False
2021-07-09,2021Q4,-11,cbvar,authors,2.6412891669531313,2.6070094323743795,,8.342685431582241,7.0416786109130936,6.804809235885943,-4.400389443959963,2022-01-28,9,1000,True,False
2021-07-16,2021Q2,16,cbvar,authors,4.043949327003671,3.96432135701366,,4.069822872637051,6.983331307653917,6.7502854167053385,-2.9393819806502464,2021-07-28,8,1000,True,False
2021-07-16,2021Q3,3,cbvar,authors,-2.9384898129666546,-2.9825282817896057,,7.093902243194191,3.34127932577879,3.2866716567676137,-6.279769138745444,2021-10-28,8,1000,True,False
2021-07-16,2021Q4,-10,cbvar,authors,2.4997099077065377,2.468978241764986,,8.221415219392071,7.0416786109130936,6.804809235885943,-4.541968703206556,2022-01-28,8,1000,True,False
2021-07-23,2021Q2,17,cbvar,authors,3.519608493582338,3.4590862817455106,,4.232387646076802,6.983331307653917,6.7502854167053385,-3.4637228140715792,2021-07-28,4,1000,True,False
2021-07-23,2021Q3,4,cbvar,authors,-3.143442469483959,-3.1939090316531393,,7.562733217582114,3.34127932577879,3.2866716567676137,-6.4847217952627485,2021-10-28,4,1000,True,False
2021-07-23,2021Q4,-9,cbvar,authors,1.3533995998553983,1.3443229513173742,,8.664309310639588,7.0416786109130936,6.804809235885943,-5.688279011057695,2022-01-28,4,1000,True,False
