as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-12-23,2022Q4,12,cbvar,authors,-2.400133903247754,2.7896792303830242,1000,False
2022-12-23,2023Q1,-1,cbvar,authors,-3.0355337282276116,2.9269931752128775,1000,False
2022-12-23,2022Q4,12,bbvar,-,-2.5251373306258103,2.7896792303830242,1000,False
2022-12-23,2023Q1,-1,bbvar,-,-2.9001807815397966,2.9269931752128775,1000,False
2022-12-23,2022Q4,12,lbvar,-,-3.592302595129732,2.7896792303830242,200,False
2022-12-23,2023Q1,-1,lbvar,-,-3.4290991273352276,2.9269931752128775,200,False
2022-12-30,2022Q4,13,qbvar,-,-2.914403850353115,2.7896792303830242,1000,False
2022-12-30,2023Q1,0,qbvar,-,-2.9205668382257612,2.9269931752128775,1000,False
2022-12-30,2022Q4,13,cbvar,authors,-2.580759223395421,2.7896792303830242,1000,False
2022-12-30,2023Q1,0,cbvar,authors,-3.0062913048117057,2.9269931752128775,1000,False
2022-12-30,2022Q4,13,bbvar,-,-2.433718212168702,2.7896792303830242,1000,False
2022-12-30,2023Q1,0,bbvar,-,-2.7182445902569974,2.9269931752128775,1000,False
2022-12-30,2022Q4,13,lbvar,-,-3.1428340289672936,2.7896792303830242,200,False
2022-12-30,2023Q1,0,lbvar,-,-3.3663318570861507,2.9269931752128775,200,False
2023-01-06,2022Q4,14,qbvar,-,-2.425494040443478,2.7896792303830242,1000,False
2023-01-06,2023Q1,1,qbvar,-,-2.8466202744438283,2.9269931752128775,1000,False
2023-01-06,2023Q2,-12,qbvar,-,-2.7701074685559717,2.5352403907615395,1000,False
2023-01-06,2022Q4,14,cbvar,authors,-2.4385810119728246,2.7896792303830242,1000,False
2023-01-06,2023Q1,1,cbvar,authors,-2.9190944398311074,2.9269931752128775,1000,False
2023-01-06,2023Q2,-12,cbvar,authors,-2.9376141928114636,2.5352403907615395,1000,False
2023-01-06,2022Q4,14,bbvar,-,-3.518766679296002,2.7896792303830242,1000,False
2023-01-06,2023Q1,1,bbvar,-,-2.5724886088773475,2.9269931752128775,1000,False
2023-01-06,2023Q2,-12,bbvar,-,-2.542632852927195,2.5352403907615395,1000,False
2023-01-06,2022Q4,14,lbvar,-,-3.2206814127105345,2.7896792303830242,200,False
2023-01-06,2023Q1,1,lbvar,-,-3.4528738593764765,2.9269931752128775,200,False
2023-01-06,2023Q2,-12,lbvar,-,-2.8317496121264023,2.5352403907615395,200,False
2023-01-13,2022Q4,15,qbvar,-,-2.2499282751360443,2.7896792303830242,1000,False
2023-01-13,2023Q1,2,qbvar,-,-3.1412730830163644,2.9269931752128775,1000,False
2023-01-13,2023Q2,-11,qbvar,-,-2.7419192581912286,2.5352403907615395,1000,False
2023-01-13,2022Q4,15,cbvar,authors,-2.456397298791358,2.7896792303830242,1000,False
2023-01-13,2023Q1,2,cbvar,authors,-2.9801551112704394,2.9269931752128775,1000,False
2023-01-13,2023Q2,-11,cbvar,authors,-2.958201421111338,2.5352403907615395,1000,False
2023-01-13,2022Q4,15,bbvar,-,-2.459481447513653,2.7896792303830242,1000,False
2023-01-13,2023Q1,2,bbvar,-,-2.6868552562830557,2.9269931752128775,1000,False
2023-01-13,2023Q2,-11,bbvar,-,-2.548673171873559,2.5352403907615395,1000,False
2023-01-13,2022Q4,15,lbvar,-,-2.8281309992700145,2.7896792303830242,200,False
2023-01-13,2023Q1,2,lbvar,-,-3.7019870350200503,2.9269931752128775,200,False
2023-01-13,2023Q2,-11,lbvar,-,-2.8374937675456637,2.5352403907615395,200,False
2023-01-20,2022Q4,16,qbvar,-,-2.112088199554744,2.7896792303830242,1000,False
2023-01-20,2023Q1,3,qbvar,-,-2.9620635900957226,2.9269931752128775,1000,False
2023-01-20,2023Q2,-10,qbvar,-,-2.8923903757227833,2.5352403907615395,1000,False
2023-01-20,2022Q4,16,cbvar,authors,-2.5876078394253565,2.7896792303830242,1000,False
2023-01-20,2023Q1,3,cbvar,authors,-2.934520767386669,2.9269931752128775,1000,False
2023-01-20,2023Q2,-10,cbvar,authors,-2.9744001684687027,2.5352403907615395,1000,False
2023-01-20,2022Q4,16,bbvar,-,-3.3193425902060825,2.7896792303830242,1000,False
2023-01-20,2023Q1,3,bbvar,-,-3.032998328688773,2.9269931752128775,1000,False
2023-01-20,2023Q2,-10,bbvar,-,-2.396825183994345,2.5352403907615395,1000,False
2023-01-20,2022Q4,16,lbvar,-,-3.2456666745875977,2.7896792303830242,200,False
2023-01-20,2023Q1,3,lbvar,-,-5.015787759334632,2.9269931752128775,200,False
2023-01-20,2023Q2,-10,lbvar,-,-2.541753729813931,2.5352403907615395,200,False
2023-01-27,2022Q4,17,qbvar,-,-1.9956560877007736,2.7896792303830242,1000,False
2023-01-27,2023Q1,4,qbvar,-,-2.9659462224875055,2.9269931752128775,1000,False
2023-01-27,2023Q2,-9,qbvar,-,-2.718542302938639,2.5352403907615395,1000,False
2023-01-27,2022Q4,17,cbvar,authors,-2.4633325662779133,2.7896792303830242,1000,False
2023-01-27,2023Q1,4,cbvar,authors,-3.0018785989342067,2.9269931752128775,1000,False
2023-01-27,2023Q2,-9,cbvar,authors,-2.961276271084116,2.5352403907615395,1000,False
2023-01-27,2022Q4,17,bbvar,-,-3.085830369961779,2.7896792303830242,1000,False
2023-01-27,2023Q1,4,bbvar,-,-2.969927435474775,2.9269931752128775,1000,False
2023-01-27,2023Q2,-9,bbvar,-,-2.4960171854296425,2.5352403907615395,1000,False
2023-01-27,2022Q4,17,lbvar,-,-2.8151080241949544,2.7896792303830242,200,False
2023-01-27,2023Q1,4,lbvar,-,-5.181670084416254,2.9269931752128775,200,False
2023-01-27,2023Q2,-9,lbvar,-,-2.6229381752437,2.5352403907615395,200,False
