as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-02-21,2025Q1,8,cbvar,authors,-2.77427201633237,-0.6484826392524012,1000,False
2025-02-21,2025Q2,-5,cbvar,authors,-2.8233911612934057,3.8380332333819878,1000,False
2025-02-21,2025Q1,8,bbvar,-,-3.801147201234342,-0.6484826392524012,1000,False
2025-02-21,2025Q2,-5,bbvar,-,-2.1205455229938623,3.8380332333819878,1000,False
2025-02-21,2025Q1,8,lbvar,-,-2.910549103426702,-0.6484826392524012,200,False
2025-02-21,2025Q2,-5,lbvar,-,-2.195801771338048,3.8380332333819878,200,False
2025-02-28,2025Q1,9,qbvar,-,-2.3636454624655947,-0.6484826392524012,1000,False
2025-02-28,2025Q2,-4,qbvar,-,-2.5825530118456923,3.8380332333819878,1000,False
2025-02-28,2025Q1,9,cbvar,authors,-2.9291378409567286,-0.6484826392524012,1000,False
2025-02-28,2025Q2,-4,cbvar,authors,-2.8146720328013455,3.8380332333819878,1000,False
2025-02-28,2025Q1,9,bbvar,-,-4.1094819469107655,-0.6484826392524012,1000,False
2025-02-28,2025Q2,-4,bbvar,-,-2.116251334019359,3.8380332333819878,1000,False
2025-02-28,2025Q1,9,lbvar,-,-3.206682811845694,-0.6484826392524012,200,False
2025-02-28,2025Q2,-4,lbvar,-,-2.4282545757822875,3.8380332333819878,200,False
2025-03-07,2025Q1,10,qbvar,-,-2.4727197791088935,-0.6484826392524012,1000,False
2025-03-07,2025Q2,-3,qbvar,-,-2.622453690275202,3.8380332333819878,1000,False
2025-03-07,2025Q1,10,cbvar,authors,-2.5911928961872572,-0.6484826392524012,1000,False
2025-03-07,2025Q2,-3,cbvar,authors,-2.66824410069303,3.8380332333819878,1000,False
2025-03-07,2025Q1,10,bbvar,-,-3.067852082137341,-0.6484826392524012,1000,False
2025-03-07,2025Q2,-3,bbvar,-,-2.23201782343396,3.8380332333819878,1000,False
2025-03-07,2025Q1,10,lbvar,-,-2.882808042265489,-0.6484826392524012,200,False
2025-03-07,2025Q2,-3,lbvar,-,-2.352981692766565,3.8380332333819878,200,False
2025-03-14,2025Q1,11,qbvar,-,-2.4072584261647116,-0.6484826392524012,1000,False
2025-03-14,2025Q2,-2,qbvar,-,-2.5464349114322085,3.8380332333819878,1000,False
2025-03-14,2025Q1,11,cbvar,authors,-2.440848284111435,-0.6484826392524012,1000,False
2025-03-14,2025Q2,-2,cbvar,authors,-2.7081046341596418,3.8380332333819878,1000,False
2025-03-14,2025Q1,11,bbvar,-,-2.3137206128021024,-0.6484826392524012,1000,False
2025-03-14,2025Q2,-2,bbvar,-,-2.2609902403168496,3.8380332333819878,1000,False
2025-03-14,2025Q1,11,lbvar,-,-2.3928327872089343,-0.6484826392524012,200,False
2025-03-14,2025Q2,-2,lbvar,-,-2.3773571915337164,3.8380332333819878,200,False
2025-03-21,2025Q1,12,qbvar,-,-3.125430690945912,-0.6484826392524012,1000,False
2025-03-21,2025Q2,-1,qbvar,-,-2.6527468313579323,3.8380332333819878,1000,False
2025-03-21,2025Q1,12,cbvar,authors,-2.8890582685558917,-0.6484826392524012,1000,False
2025-03-21,2025Q2,-1,cbvar,authors,-2.782727009324972,3.8380332333819878,1000,False
2025-03-21,2025Q1,12,bbvar,-,-2.9253493938903836,-0.6484826392524012,1000,False
2025-03-21,2025Q2,-1,bbvar,-,-2.1567875363963362,3.8380332333819878,1000,False
2025-03-21,2025Q1,12,lbvar,-,-3.022021037469033,-0.6484826392524012,200,False
2025-03-21,2025Q2,-1,lbvar,-,-2.3424680474546076,3.8380332333819878,200,False
2025-03-28,2025Q1,13,qbvar,-,-3.115406411460429,-0.6484826392524012,1000,False
2025-03-28,2025Q2,0,qbvar,-,-2.7194367606901455,3.8380332333819878,1000,False
2025-03-28,2025Q1,13,cbvar,authors,-2.9642982979453576,-0.6484826392524012,1000,False
2025-03-28,2025Q2,0,cbvar,authors,-2.7675115634780116,3.8380332333819878,1000,False
2025-03-28,2025Q1,13,bbvar,-,-2.741616557791118,-0.6484826392524012,1000,False
2025-03-28,2025Q2,0,bbvar,-,-2.1817404452377582,3.8380332333819878,1000,False
2025-03-28,2025Q1,13,lbvar,-,-2.3386189807266042,-0.6484826392524012,200,False
2025-03-28,2025Q2,0,lbvar,-,-2.124850762467629,3.8380332333819878,200,False
2025-04-04,2025Q1,14,qbvar,-,-2.7824067446918086,-0.6484826392524012,1000,False
2025-04-04,2025Q2,1,qbvar,-,-2.728619885411258,3.8380332333819878,1000,False
2025-04-04,2025Q3,-12,qbvar,-,-2.6506178100239017,4.3753962528715995,1000,False
2025-04-04,2025Q1,14,cbvar,authors,-2.634447851069233,-0.6484826392524012,1000,False
2025-04-04,2025Q2,1,cbvar,authors,-2.756751429513262,3.8380332333819878,1000,False
2025-04-04,2025Q3,-12,cbvar,authors,-2.7612902918914406,4.3753962528715995,1000,False
2025-04-04,2025Q1,14,bbvar,-,-2.4317758692851292,-0.6484826392524012,1000,False
2025-04-04,2025Q2,1,bbvar,-,-2.2117185001086512,3.8380332333819878,1000,False
2025-04-04,2025Q3,-12,bbvar,-,-2.362769698337023,4.3753962528715995,1000,False
2025-04-04,2025Q1,14,lbvar,-,-1.8858382026927047,-0.6484826392524012,200,False
2025-04-04,2025Q2,1,lbvar,-,-2.174859946333635,3.8380332333819878,200,False
2025-04-04,2025Q3,-12,lbvar,-,-2.5386468520836813,4.3753962528715995,200,False
2025-04-11,2025Q1,15,qbvar,-,-2.830447626134334,-0.6484826392524012,1000,False
2025-04-11,2025Q2,2,qbvar,-,-2.6902651175712835,3.8380332333819878,1000,False
2025-04-11,2025Q3,-11,qbvar,-,-2.605839119139248,4.3753962528715995,1000,False
2025-04-11,2025Q1,15,cbvar,authors,-2.3532973431637214,-0.6484826392524012,1000,False
2025-04-11,2025Q2,2,cbvar,authors,-2.6121897801647243,3.8380332333819878,1000,False
2025-04-11,2025Q3,-11,cbvar,authors,-2.7587904125813645,4.3753962528715995,1000,False
2025-04-11,2025Q1,15,bbvar,-,-2.1231242710970064,-0.6484826392524012,1000,False
2025-04-11,2025Q2,2,bbvar,-,-2.3817340730573244,3.8380332333819878,1000,False
2025-04-11,2025Q3,-11,bbvar,-,-2.1707627190228544,4.3753962528715995,1000,False
2025-04-11,2025Q1,15,lbvar,-,-2.470141645137965,-0.6484826392524012,200,False
2025-04-11,2025Q2,2,lbvar,-,-2.2707910372638835,3.8380332333819878,200,False
2025-04-11,2025Q3,-11,lbvar,-,-2.464904405984959,4.3753962528715995,200,False
2025-04-18,2025Q1,16,qbvar,-,-3.3639697082516027,-0.6484826392524012,1000,False
2025-04-18,2025Q2,3,qbvar,-,-2.4465116222201626,3.8380332333819878,1000,False
2025-04-18,2025Q3,-10,qbvar,-,-2.502011328838079,4.3753962528715995,1000,False
2025-04-18,2025Q1,16,cbvar,authors,-2.4101020408078933,-0.6484826392524012,1000,False
2025-04-18,2025Q2,3,cbvar,authors,-2.6268419454114014,3.8380332333819878,1000,False
2025-04-18,2025Q3,-10,cbvar,authors,-2.769130943234228,4.3753962528715995,1000,False
2025-04-18,2025Q1,16,bbvar,-,-2.2567217157852246,-0.6484826392524012,1000,False
2025-04-18,2025Q2,3,bbvar,-,-2.222185702168784,3.8380332333819878,1000,False
2025-04-18,2025Q3,-10,bbvar,-,-2.257533439876287,4.3753962528715995,1000,False
2025-04-18,2025Q1,16,lbvar,-,-2.8036731121941436,-0.6484826392524012,200,False
2025-04-18,2025Q2,3,lbvar,-,-2.1324673806765,3.8380332333819878,200,False
2025-04-18,2025Q3,-10,lbvar,-,-2.514656769571574,4.3753962528715995,200,False
2025-04-25,2025Q1,17,qbvar,-,-3.2327136257791484,-0.6484826392524012,1000,False
2025-04-25,2025Q2,4,qbvar,-,-2.4138354074279813,3.8380332333819878,1000,False
2025-04-25,2025Q3,-9,qbvar,-,-2.420425848768578,4.3753962528715995,1000,False
2025-04-25,2025Q1,17,cbvar,authors,-2.250863922685448,-0.6484826392524012,1000,False
2025-04-25,2025Q2,4,cbvar,authors,-2.714251368632163,3.8380332333819878,1000,False
2025-04-25,2025Q3,-9,cbvar,authors,-2.830575731017537,4.3753962528715995,1000,False
2025-04-25,2025Q1,17,bbvar,-,-2.2079753019140362,-0.6484826392524012,1000,False
2025-04-25,2025Q2,4,bbvar,-,-3.103488248633865,3.8380332333819878,1000,False
2025-04-25,2025Q3,-9,bbvar,-,-2.21768472065388,4.3753962528715995,1000,False
2025-04-25,2025Q1,17,lbvar,-,-2.6946308993764156,-0.6484826392524012,200,False
2025-04-25,2025Q2,4,lbvar,-,-2.311075259096489,3.8380332333819878,200,False
2025-04-25,2025Q3,-9,lbvar,-,-2.282146038572896,4.3753962528715995,200,False
