as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-07-18,2014Q3,3,qbvar,-,-2.2243583582639785,4.950916534930627,1000,False
2014-07-18,2014Q4,-10,qbvar,-,-1.7084111778314042,2.0383303103057804,1000,False
2014-07-18,2014Q2,16,cbvar,authors,-1.6860273649948945,5.268365026582655,1000,False
2014-07-18,2014Q3,3,cbvar,authors,-2.3345525949962567,4.950916534930627,1000,False
2014-07-18,2014Q4,-10,cbvar,authors,-2.0080338910136195,2.0383303103057804,1000,False
2014-07-18,2014Q2,16,bbvar,-,-1.646278392378329,5.268365026582655,1000,False
2014-07-18,2014Q3,3,bbvar,-,-2.2698482696783433,4.950916534930627,1000,False
2014-07-18,2014Q4,-10,bbvar,-,-1.5187967295739568,2.0383303103057804,1000,False
2014-07-18,2014Q2,16,lbvar,-,-1.2583137688897628,5.268365026582655,200,False
2014-07-18,2014Q3,3,lbvar,-,-3.036250590268196,4.950916534930627,200,False
2014-07-18,2014Q4,-10,lbvar,-,-1.709192412874601,2.0383303103057804,200,False
2014-07-25,2014Q2,17,qbvar,-,-1.4854512533315638,5.268365026582655,1000,False
2014-07-25,2014Q3,4,qbvar,-,-2.096921016334947,4.950916534930627,1000,False
2014-07-25,2014Q4,-9,qbvar,-,-1.6819270414861336,2.0383303103057804,1000,False
2014-07-25,2014Q2,17,cbvar,authors,-1.6958037616597523,5.268365026582655,1000,False
2014-07-25,2014Q3,4,cbvar,authors,-2.3766404625728925,4.950916534930627,1000,False
2014-07-25,2014Q4,-9,cbvar,authors,-2.0226096036126004,2.0383303103057804,1000,False
2014-07-25,2014Q2,17,bbvar,-,-1.5943521503381917,5.268365026582655,1000,False
2014-07-25,2014Q3,4,bbvar,-,-2.002008736373664,4.950916534930627,1000,False
2014-07-25,2014Q4,-9,bbvar,-,-1.5731615601254045,2.0383303103057804,1000,False
2014-07-25,2014Q2,17,lbvar,-,-1.2275031065903543,5.268365026582655,200,False
2014-07-25,2014Q3,4,lbvar,-,-2.5314318867783805,4.950916534930627,200,False
2014-07-25,2014Q4,-9,lbvar,-,-1.6997283431857224,2.0383303103057804,200,False
