as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-09-19,2025Q3,12,lbvar,-,-2.832836012596606,4.3753962528715995,200,False
2025-09-19,2025Q4,-1,lbvar,-,-2.431288014479936,0.48224811236061704,200,False
2025-09-26,2025Q3,13,qbvar,-,-2.459697164370582,4.3753962528715995,1000,False
2025-09-26,2025Q4,0,qbvar,-,-2.469149838735461,0.48224811236061704,1000,False
2025-09-26,2025Q3,13,cbvar,authors,-2.25136903197156,4.3753962528715995,1000,False
2025-09-26,2025Q4,0,cbvar,authors,-2.6854351787278308,0.48224811236061704,1000,False
2025-09-26,2025Q3,13,bbvar,-,-2.4281555444062466,4.3753962528715995,1000,False
2025-09-26,2025Q4,0,bbvar,-,-2.356708228771893,0.48224811236061704,1000,False
2025-09-26,2025Q3,13,lbvar,-,-2.7936805472303994,4.3753962528715995,200,False
2025-09-26,2025Q4,0,lbvar,-,-2.7028270234293688,0.48224811236061704,200,False
2025-10-03,2025Q3,14,qbvar,-,-2.8329483819643784,4.3753962528715995,1000,False
2025-10-03,2025Q4,1,qbvar,-,-2.5322996937355198,0.48224811236061704,1000,False
2025-10-03,2026Q1,-12,qbvar,-,-2.4531103842058597,2.0891889857350465,1000,False
2025-10-03,2025Q3,14,cbvar,authors,-2.2306755337880233,4.3753962528715995,1000,False
2025-10-03,2025Q4,1,cbvar,authors,-2.7489347426918007,0.48224811236061704,1000,False
2025-10-03,2026Q1,-12,cbvar,authors,-2.693136450777228,2.0891889857350465,1000,False
2025-10-03,2025Q3,14,bbvar,-,-2.5481340942378683,4.3753962528715995,1000,False
2025-10-03,2025Q4,1,bbvar,-,-2.250972965993009,0.48224811236061704,1000,False
2025-10-03,2026Q1,-12,bbvar,-,-2.2674182197393273,2.0891889857350465,1000,False
2025-10-03,2025Q3,14,lbvar,-,-3.3372613216066784,4.3753962528715995,200,False
2025-10-03,2025Q4,1,lbvar,-,-2.4643417501563922,0.48224811236061704,200,False
2025-10-03,2026Q1,-12,lbvar,-,-2.2856336678582934,2.0891889857350465,200,False
2025-10-10,2025Q3,15,qbvar,-,-2.740119001814131,4.3753962528715995,1000,False
2025-10-10,2025Q4,2,qbvar,-,-2.379358051328727,0.48224811236061704,1000,False
2025-10-10,2026Q1,-11,qbvar,-,-2.4093255117844103,2.0891889857350465,1000,False
2025-10-10,2025Q3,15,cbvar,authors,-2.151666186791429,4.3753962528715995,1000,False
2025-10-10,2025Q4,2,cbvar,authors,-2.705593217113744,0.48224811236061704,1000,False
2025-10-10,2026Q1,-11,cbvar,authors,-2.7246856870544343,2.0891889857350465,1000,False
2025-10-10,2025Q3,15,bbvar,-,-2.755993956529675,4.3753962528715995,1000,False
2025-10-10,2025Q4,2,bbvar,-,-2.3487576135398696,0.48224811236061704,1000,False
2025-10-10,2026Q1,-11,bbvar,-,-2.229161602819131,2.0891889857350465,1000,False
2025-10-10,2025Q3,15,lbvar,-,-3.558012163563254,4.3753962528715995,200,False
2025-10-10,2025Q4,2,lbvar,-,-2.2571614044825314,0.48224811236061704,200,False
2025-10-10,2026Q1,-11,lbvar,-,-2.540389050193449,2.0891889857350465,200,False
2025-10-17,2025Q3,16,qbvar,-,-1.9939979197371875,4.3753962528715995,1000,False
2025-10-17,2025Q4,3,qbvar,-,-2.362800757797036,0.48224811236061704,1000,False
2025-10-17,2026Q1,-10,qbvar,-,-2.4063853087453806,2.0891889857350465,1000,False
2025-10-17,2025Q3,16,cbvar,authors,-2.065831602173009,4.3753962528715995,1000,False
2025-10-17,2025Q4,3,cbvar,authors,-2.6748436162848126,0.48224811236061704,1000,False
2025-10-17,2026Q1,-10,cbvar,authors,-2.7417403916097216,2.0891889857350465,1000,False
2025-10-17,2025Q3,16,bbvar,-,-2.8025298327836414,4.3753962528715995,1000,False
2025-10-17,2025Q4,3,bbvar,-,-2.1593523804934667,0.48224811236061704,1000,False
2025-10-17,2026Q1,-10,bbvar,-,-2.31632967043742,2.0891889857350465,1000,False
2025-10-17,2025Q3,16,lbvar,-,-3.151690771610063,4.3753962528715995,200,False
2025-10-17,2025Q4,3,lbvar,-,-2.437052630513671,0.48224811236061704,200,False
2025-10-17,2026Q1,-10,lbvar,-,-2.297292577230343,2.0891889857350465,200,False
2025-10-24,2025Q3,17,qbvar,-,-2.154562672466469,4.3753962528715995,1000,False
2025-10-24,2025Q4,4,qbvar,-,-2.4014246899101264,0.48224811236061704,1000,False
2025-10-24,2026Q1,-9,qbvar,-,-2.3400374631867438,2.0891889857350465,1000,False
2025-10-24,2025Q3,17,cbvar,authors,-1.9923425701366377,4.3753962528715995,1000,False
2025-10-24,2025Q4,4,cbvar,authors,-2.656438942149266,0.48224811236061704,1000,False
2025-10-24,2026Q1,-9,cbvar,authors,-2.6689261013105128,2.0891889857350465,1000,False
2025-10-24,2025Q3,17,bbvar,-,-2.8085259731361907,4.3753962528715995,1000,False
2025-10-24,2025Q4,4,bbvar,-,-1.9172266612383964,0.48224811236061704,1000,False
2025-10-24,2026Q1,-9,bbvar,-,-2.3428793521169573,2.0891889857350465,1000,False
2025-10-24,2025Q3,17,lbvar,-,-3.3923747623666083,4.3753962528715995,200,False
2025-10-24,2025Q4,4,lbvar,-,-2.361638097087961,0.48224811236061704,200,False
2025-10-24,2026Q1,-9,lbvar,-,-2.50465702560197,2.0891889857350465,200,False
