as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-09-26,2025Q4,0,cbvar,authors,-2.642417739788449,0.48224811236061704,1000,False
2025-09-26,2025Q3,13,bbvar,-,-2.498245765918573,4.3753962528715995,1000,False
2025-09-26,2025Q4,0,bbvar,-,-2.414996034412582,0.48224811236061704,1000,False
2025-09-26,2025Q3,13,lbvar,-,-2.234136105934745,4.3753962528715995,200,False
2025-09-26,2025Q4,0,lbvar,-,-2.4558247892597915,0.48224811236061704,200,False
2025-10-03,2025Q3,14,qbvar,-,-2.787151388606178,4.3753962528715995,1000,False
2025-10-03,2025Q4,1,qbvar,-,-2.460909217112252,0.48224811236061704,1000,False
2025-10-03,2026Q1,-12,qbvar,-,-2.450117827315347,2.0891889857350465,1000,False
2025-10-03,2025Q3,14,cbvar,authors,-2.5049892502954814,4.3753962528715995,1000,False
2025-10-03,2025Q4,1,cbvar,authors,-2.7216637597628854,0.48224811236061704,1000,False
2025-10-03,2026Q1,-12,cbvar,authors,-2.7134827373610437,2.0891889857350465,1000,False
2025-10-03,2025Q3,14,bbvar,-,-2.6607596508340428,4.3753962528715995,1000,False
2025-10-03,2025Q4,1,bbvar,-,-2.3083169708353983,0.48224811236061704,1000,False
2025-10-03,2026Q1,-12,bbvar,-,-2.1653805545896487,2.0891889857350465,1000,False
2025-10-03,2025Q3,14,lbvar,-,-3.2126777600925394,4.3753962528715995,200,False
2025-10-03,2025Q4,1,lbvar,-,-2.483098110800592,0.48224811236061704,200,False
2025-10-03,2026Q1,-12,lbvar,-,-2.5254309675574396,2.0891889857350465,200,False
2025-10-10,2025Q3,15,qbvar,-,-2.566491770628619,4.3753962528715995,1000,False
2025-10-10,2025Q4,2,qbvar,-,-2.363248472762274,0.48224811236061704,1000,False
2025-10-10,2026Q1,-11,qbvar,-,-2.4018284299823724,2.0891889857350465,1000,False
2025-10-10,2025Q3,15,cbvar,authors,-2.2187607290832787,4.3753962528715995,1000,False
2025-10-10,2025Q4,2,cbvar,authors,-2.820613274746278,0.48224811236061704,1000,False
2025-10-10,2026Q1,-11,cbvar,authors,-2.718204345248047,2.0891889857350465,1000,False
2025-10-10,2025Q3,15,bbvar,-,-2.7923161215201944,4.3753962528715995,1000,False
2025-10-10,2025Q4,2,bbvar,-,-2.2005966817607066,0.48224811236061704,1000,False
2025-10-10,2026Q1,-11,bbvar,-,-2.1483026272483263,2.0891889857350465,1000,False
2025-10-10,2025Q3,15,lbvar,-,-3.0263460814315755,4.3753962528715995,200,False
2025-10-10,2025Q4,2,lbvar,-,-2.4440245387169446,0.48224811236061704,200,False
2025-10-10,2026Q1,-11,lbvar,-,-2.4076904218501007,2.0891889857350465,200,False
2025-10-17,2025Q3,16,qbvar,-,-2.022150497918589,4.3753962528715995,1000,False
2025-10-17,2025Q4,3,qbvar,-,-2.300012354458766,0.48224811236061704,1000,False
2025-10-17,2026Q1,-10,qbvar,-,-2.490190972276076,2.0891889857350465,1000,False
2025-10-17,2025Q3,16,cbvar,authors,-2.0827971675522576,4.3753962528715995,1000,False
2025-10-17,2025Q4,3,cbvar,authors,-2.7558656374989132,0.48224811236061704,1000,False
2025-10-17,2026Q1,-10,cbvar,authors,-2.704002945990496,2.0891889857350465,1000,False
2025-10-17,2025Q3,16,bbvar,-,-2.760766067458312,4.3753962528715995,1000,False
2025-10-17,2025Q4,3,bbvar,-,-2.140916235856249,0.48224811236061704,1000,False
2025-10-17,2026Q1,-10,bbvar,-,-2.2230590475573244,2.0891889857350465,1000,False
2025-10-17,2025Q3,16,lbvar,-,-2.9590749379402466,4.3753962528715995,200,False
2025-10-17,2025Q4,3,lbvar,-,-2.2241981954241155,0.48224811236061704,200,False
2025-10-17,2026Q1,-10,lbvar,-,-2.3814462445691222,2.0891889857350465,200,False
2025-10-24,2025Q3,17,qbvar,-,-1.9173244560585598,4.3753962528715995,1000,False
2025-10-24,2025Q4,4,qbvar,-,-2.4512436852633224,0.48224811236061704,1000,False
2025-10-24,2026Q1,-9,qbvar,-,-2.3756567647899427,2.0891889857350465,1000,False
2025-10-24,2025Q3,17,cbvar,authors,-2.0998613701306734,4.3753962528715995,1000,False
2025-10-24,2025Q4,4,cbvar,authors,-2.690357652028097,0.48224811236061704,1000,False
2025-10-24,2026Q1,-9,cbvar,authors,-2.647081703479259,2.0891889857350465,1000,False
2025-10-24,2025Q3,17,bbvar,-,-2.714784381423816,4.3753962528715995,1000,False
2025-10-24,2025Q4,4,bbvar,-,-1.9653330435106968,0.48224811236061704,1000,False
2025-10-24,2026Q1,-9,bbvar,-,-2.1611611711129193,2.0891889857350465,1000,False
2025-10-24,2025Q3,17,lbvar,-,-3.006070260622027,4.3753962528715995,200,False
2025-10-24,2025Q4,4,lbvar,-,-2.1967586868440767,0.48224811236061704,200,False
2025-10-24,2026Q1,-9,lbvar,-,-2.4334904576612972,2.0891889857350465,200,False
