as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-03-08,2013Q2,-3,qbvar,-,-1.9633041866290553,1.0748507650766292,1000,False
2013-03-08,2013Q1,10,cbvar,authors,-2.0319239703726524,4.005025807945661,1000,False
2013-03-08,2013Q2,-3,cbvar,authors,-2.189046326226955,1.0748507650766292,1000,False
2013-03-08,2013Q1,10,bbvar,-,-1.5976672164287984,4.005025807945661,1000,False
2013-03-08,2013Q2,-3,bbvar,-,-2.4621663912892586,1.0748507650766292,1000,False
2013-03-08,2013Q1,10,lbvar,-,-1.6619277130891659,4.005025807945661,200,False
2013-03-08,2013Q2,-3,lbvar,-,-1.9763836657077227,1.0748507650766292,200,False
2013-03-15,2013Q1,11,qbvar,-,-1.8986782098248043,4.005025807945661,1000,False
2013-03-15,2013Q2,-2,qbvar,-,-2.1114851996754926,1.0748507650766292,1000,False
2013-03-15,2013Q1,11,cbvar,authors,-1.995980892039285,4.005025807945661,1000,False
2013-03-15,2013Q2,-2,cbvar,authors,-2.312419875503064,1.0748507650766292,1000,False
2013-03-15,2013Q1,11,bbvar,-,-1.423773686862341,4.005025807945661,1000,False
2013-03-15,2013Q2,-2,bbvar,-,-2.3534685181220594,1.0748507650766292,1000,False
2013-03-15,2013Q1,11,lbvar,-,-1.7153845801361622,4.005025807945661,200,False
2013-03-15,2013Q2,-2,lbvar,-,-2.180198298822168,1.0748507650766292,200,False
2013-03-22,2013Q1,12,qbvar,-,-1.9640082525708458,4.005025807945661,1000,False
2013-03-22,2013Q2,-1,qbvar,-,-1.939786945290763,1.0748507650766292,1000,False
2013-03-22,2013Q1,12,cbvar,authors,-1.936405173312129,4.005025807945661,1000,False
2013-03-22,2013Q2,-1,cbvar,authors,-2.2286293423119954,1.0748507650766292,1000,False
2013-03-22,2013Q1,12,bbvar,-,-1.522692729527927,4.005025807945661,1000,False
2013-03-22,2013Q2,-1,bbvar,-,-2.4369589645033933,1.0748507650766292,1000,False
2013-03-22,2013Q1,12,lbvar,-,-1.516365722122122,4.005025807945661,200,False
2013-03-22,2013Q2,-1,lbvar,-,-2.0505513095537062,1.0748507650766292,200,False
2013-03-29,2013Q1,13,qbvar,-,-1.9904737373807435,4.005025807945661,1000,False
2013-03-29,2013Q2,0,qbvar,-,-2.037880726696225,1.0748507650766292,1000,False
2013-03-29,2013Q1,13,cbvar,authors,-1.9867547260535416,4.005025807945661,1000,False
2013-03-29,2013Q2,0,cbvar,authors,-2.2539070473776626,1.0748507650766292,1000,False
2013-03-29,2013Q1,13,bbvar,-,-1.440986801990703,4.005025807945661,1000,False
2013-03-29,2013Q2,0,bbvar,-,-2.3229970543237886,1.0748507650766292,1000,False
2013-03-29,2013Q1,13,lbvar,-,-1.7500030645987559,4.005025807945661,200,False
2013-03-29,2013Q2,0,lbvar,-,-1.9785213218845645,1.0748507650766292,200,False
2013-04-05,2013Q1,14,qbvar,-,-1.6702092933249888,4.005025807945661,1000,False
2013-04-05,2013Q2,1,qbvar,-,-2.1531394924465497,1.0748507650766292,1000,False
2013-04-05,2013Q3,-12,qbvar,-,-1.8022818259710682,3.4493139225505898,1000,False
2013-04-05,2013Q1,14,cbvar,authors,-1.9318210737995964,4.005025807945661,1000,False
2013-04-05,2013Q2,1,cbvar,authors,-2.246506486395853,1.0748507650766292,1000,False
2013-04-05,2013Q3,-12,cbvar,authors,-2.130016140554868,3.4493139225505898,1000,False
2013-04-05,2013Q1,14,bbvar,-,-1.4979388439074837,4.005025807945661,1000,False
2013-04-05,2013Q2,1,bbvar,-,-2.2115111860461836,1.0748507650766292,1000,False
2013-04-05,2013Q3,-12,bbvar,-,-1.5777308446089922,3.4493139225505898,1000,False
2013-04-05,2013Q1,14,lbvar,-,-1.6553654339159096,4.005025807945661,200,False
2013-04-05,2013Q2,1,lbvar,-,-2.1069610040329647,1.0748507650766292,200,False
2013-04-05,2013Q3,-12,lbvar,-,-1.9183687352026868,3.4493139225505898,200,False
2013-04-12,2013Q1,15,qbvar,-,-1.631691124103706,4.005025807945661,1000,False
2013-04-12,2013Q2,2,qbvar,-,-2.1299302043611648,1.0748507650766292,1000,False
2013-04-12,2013Q3,-11,qbvar,-,-1.8375736643479306,3.4493139225505898,1000,False
2013-04-12,2013Q1,15,cbvar,authors,-1.9120535455436283,4.005025807945661,1000,False
2013-04-12,2013Q2,2,cbvar,authors,-2.275725737993535,1.0748507650766292,1000,False
2013-04-12,2013Q3,-11,cbvar,authors,-2.0487335966697,3.4493139225505898,1000,False
2013-04-12,2013Q1,15,bbvar,-,-1.5070716162543578,4.005025807945661,1000,False
2013-04-12,2013Q2,2,bbvar,-,-2.2737697781335524,1.0748507650766292,1000,False
2013-04-12,2013Q3,-11,bbvar,-,-1.6144825099307436,3.4493139225505898,1000,False
2013-04-12,2013Q1,15,lbvar,-,-1.8323620154184328,4.005025807945661,200,False
2013-04-12,2013Q2,2,lbvar,-,-1.9256352599368762,1.0748507650766292,200,False
2013-04-12,2013Q3,-11,lbvar,-,-1.927966914045867,3.4493139225505898,200,False
2013-04-19,2013Q1,16,qbvar,-,-1.5498766725188378,4.005025807945661,1000,False
2013-04-19,2013Q2,3,qbvar,-,-2.0796101835867082,1.0748507650766292,1000,False
2013-04-19,2013Q3,-10,qbvar,-,-1.815552445136931,3.4493139225505898,1000,False
2013-04-19,2013Q1,16,cbvar,authors,-1.8791218848685731,4.005025807945661,1000,False
2013-04-19,2013Q2,3,cbvar,authors,-2.201230369534608,1.0748507650766292,1000,False
2013-04-19,2013Q3,-10,cbvar,authors,-2.0506614024595398,3.4493139225505898,1000,False
2013-04-19,2013Q1,16,bbvar,-,-1.599646956986946,4.005025807945661,1000,False
2013-04-19,2013Q2,3,bbvar,-,-2.1468393368782683,1.0748507650766292,1000,False
2013-04-19,2013Q3,-10,bbvar,-,-1.5632314244202759,3.4493139225505898,1000,False
2013-04-19,2013Q1,16,lbvar,-,-2.0004042045107306,4.005025807945661,200,False
2013-04-19,2013Q2,3,lbvar,-,-2.161279729621055,1.0748507650766292,200,False
2013-04-19,2013Q3,-10,lbvar,-,-1.9404902632973995,3.4493139225505898,200,False
2013-04-26,2013Q1,17,qbvar,-,-1.6510394679699352,4.005025807945661,1000,False
2013-04-26,2013Q2,4,qbvar,-,-2.3891778926371376,1.0748507650766292,1000,False
2013-04-26,2013Q3,-9,qbvar,-,-1.7320289593702767,3.4493139225505898,1000,False
2013-04-26,2013Q1,17,cbvar,authors,-1.988190828028218,4.005025807945661,1000,False
2013-04-26,2013Q2,4,cbvar,authors,-2.2245207304505894,1.0748507650766292,1000,False
2013-04-26,2013Q3,-9,cbvar,authors,-2.228537822310634,3.4493139225505898,1000,False
2013-04-26,2013Q1,17,bbvar,-,-1.7623858602375275,4.005025807945661,1000,False
2013-04-26,2013Q2,4,bbvar,-,-2.115499446776455,1.0748507650766292,1000,False
2013-04-26,2013Q3,-9,bbvar,-,-1.6470473558157435,3.4493139225505898,1000,False
2013-04-26,2013Q1,17,lbvar,-,-2.1464085857738757,4.005025807945661,200,False
2013-04-26,2013Q2,4,lbvar,-,-2.194530258427693,1.0748507650766292,200,False
2013-04-26,2013Q3,-9,lbvar,-,-1.8259395595693124,3.4493139225505898,200,False
