as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-11-23,2018Q4,8,bbvar,-,-2.7478060423454607,0.5677817986818878,1000,False
2018-11-23,2019Q1,-5,bbvar,-,-1.5155111067387008,2.520756202743435,1000,False
2018-11-23,2018Q4,8,lbvar,-,-3.1818037397240535,0.5677817986818878,200,False
2018-11-23,2019Q1,-5,lbvar,-,-1.5066289920993743,2.520756202743435,200,False
2018-11-30,2018Q4,9,qbvar,-,-2.225986341231608,0.5677817986818878,1000,False
2018-11-30,2019Q1,-4,qbvar,-,-1.6419617516996345,2.520756202743435,1000,False
2018-11-30,2018Q4,9,cbvar,authors,-2.468073927699338,0.5677817986818878,1000,False
2018-11-30,2019Q1,-4,cbvar,authors,-1.9198964935768,2.520756202743435,1000,False
2018-11-30,2018Q4,9,bbvar,-,-2.9306369527507887,0.5677817986818878,1000,False
2018-11-30,2019Q1,-4,bbvar,-,-1.4935906234003486,2.520756202743435,1000,False
2018-11-30,2018Q4,9,lbvar,-,-2.8333627852866936,0.5677817986818878,200,False
2018-11-30,2019Q1,-4,lbvar,-,-1.4931684618786227,2.520756202743435,200,False
2018-12-07,2018Q4,10,qbvar,-,-2.110609667659656,0.5677817986818878,1000,False
2018-12-07,2019Q1,-3,qbvar,-,-1.6535076483415403,2.520756202743435,1000,False
2018-12-07,2018Q4,10,cbvar,authors,-2.4147876535525525,0.5677817986818878,1000,False
2018-12-07,2019Q1,-3,cbvar,authors,-1.9365298552087387,2.520756202743435,1000,False
2018-12-07,2018Q4,10,bbvar,-,-2.623163169019882,0.5677817986818878,1000,False
2018-12-07,2019Q1,-3,bbvar,-,-1.5270641437626957,2.520756202743435,1000,False
2018-12-07,2018Q4,10,lbvar,-,-3.592655476691027,0.5677817986818878,200,False
2018-12-07,2019Q1,-3,lbvar,-,-1.7542875370488704,2.520756202743435,200,False
2018-12-14,2018Q4,11,qbvar,-,-2.2543053542416267,0.5677817986818878,1000,False
2018-12-14,2019Q1,-2,qbvar,-,-1.699164096429898,2.520756202743435,1000,False
2018-12-14,2018Q4,11,cbvar,authors,-2.261124597701813,0.5677817986818878,1000,False
2018-12-14,2019Q1,-2,cbvar,authors,-2.07008579204472,2.520756202743435,1000,False
2018-12-14,2018Q4,11,bbvar,-,-2.6414032878186813,0.5677817986818878,1000,False
2018-12-14,2019Q1,-2,bbvar,-,-1.480919625044107,2.520756202743435,1000,False
2018-12-14,2018Q4,11,lbvar,-,-3.4170072741524296,0.5677817986818878,200,False
2018-12-14,2019Q1,-2,lbvar,-,-1.5920002208657817,2.520756202743435,200,False
2018-12-21,2018Q4,12,qbvar,-,-2.109681728315076,0.5677817986818878,1000,False
2018-12-21,2019Q1,-1,qbvar,-,-1.721436989221658,2.520756202743435,1000,False
2018-12-21,2018Q4,12,cbvar,authors,-2.209589028405974,0.5677817986818878,1000,False
2018-12-21,2019Q1,-1,cbvar,authors,-2.0590458102727838,2.520756202743435,1000,False
2018-12-21,2018Q4,12,bbvar,-,-2.5995266861640127,0.5677817986818878,1000,False
2018-12-21,2019Q1,-1,bbvar,-,-1.4884476284232546,2.520756202743435,1000,False
2018-12-21,2018Q4,12,lbvar,-,-3.4271799399694354,0.5677817986818878,200,False
2018-12-21,2019Q1,-1,lbvar,-,-1.4685686808366474,2.520756202743435,200,False
2018-12-28,2018Q4,13,qbvar,-,-2.2806609233483472,0.5677817986818878,1000,False
2018-12-28,2019Q1,0,qbvar,-,-1.6908595898492715,2.520756202743435,1000,False
2018-12-28,2018Q4,13,cbvar,authors,-2.1702461884703466,0.5677817986818878,1000,False
2018-12-28,2019Q1,0,cbvar,authors,-2.0543349108461033,2.520756202743435,1000,False
2018-12-28,2018Q4,13,bbvar,-,-2.6473884280506246,0.5677817986818878,1000,False
2018-12-28,2019Q1,0,bbvar,-,-1.5310668339052371,2.520756202743435,1000,False
2018-12-28,2018Q4,13,lbvar,-,-3.3842307149647732,0.5677817986818878,200,False
2018-12-28,2019Q1,0,lbvar,-,-1.6107302609877454,2.520756202743435,200,False
2019-01-04,2018Q4,14,qbvar,-,-2.737087531990232,0.5677817986818878,1000,False
2019-01-04,2019Q1,1,qbvar,-,-1.7282032628613528,2.520756202743435,1000,False
2019-01-04,2019Q2,-12,qbvar,-,-1.9848039356529432,3.3826649590035895,1000,False
2019-01-04,2018Q4,14,cbvar,authors,-2.2272214662798606,0.5677817986818878,1000,False
2019-01-04,2019Q1,1,cbvar,authors,-2.0279209295497576,2.520756202743435,1000,False
2019-01-04,2019Q2,-12,cbvar,authors,-2.295757556678166,3.3826649590035895,1000,False
2019-01-04,2018Q4,14,bbvar,-,-2.679391548400245,0.5677817986818878,1000,False
2019-01-04,2019Q1,1,bbvar,-,-1.4756704042135496,2.520756202743435,1000,False
2019-01-04,2019Q2,-12,bbvar,-,-1.6052380776953106,3.3826649590035895,1000,False
2019-01-04,2018Q4,14,lbvar,-,-4.544018351376552,0.5677817986818878,200,False
2019-01-04,2019Q1,1,lbvar,-,-1.4837967790857682,2.520756202743435,200,False
2019-01-04,2019Q2,-12,lbvar,-,-1.7755259324115849,3.3826649590035895,200,False
2019-01-11,2018Q4,15,qbvar,-,-2.3421259069130795,0.5677817986818878,1000,False
2019-01-11,2019Q1,2,qbvar,-,-1.6197336158695925,2.520756202743435,1000,False
2019-01-11,2019Q2,-11,qbvar,-,-1.9666390167453964,3.3826649590035895,1000,False
2019-01-11,2018Q4,15,cbvar,authors,-2.1707248321655057,0.5677817986818878,1000,False
2019-01-11,2019Q1,2,cbvar,authors,-1.980856381494453,2.520756202743435,1000,False
2019-01-11,2019Q2,-11,cbvar,authors,-2.0590590135895472,3.3826649590035895,1000,False
2019-01-11,2018Q4,15,bbvar,-,-2.5347682365986275,0.5677817986818878,1000,False
2019-01-11,2019Q1,2,bbvar,-,-1.4700685161532816,2.520756202743435,1000,False
2019-01-11,2019Q2,-11,bbvar,-,-1.584336211510729,3.3826649590035895,1000,False
2019-01-11,2018Q4,15,lbvar,-,-3.740775718919533,0.5677817986818878,200,False
2019-01-11,2019Q1,2,lbvar,-,-1.3725479140572743,2.520756202743435,200,False
2019-01-11,2019Q2,-11,lbvar,-,-1.6695871095700414,3.3826649590035895,200,False
2019-01-18,2018Q4,16,qbvar,-,-2.3173181852753233,0.5677817986818878,1000,False
2019-01-18,2019Q1,3,qbvar,-,-1.7026537825803174,2.520756202743435,1000,False
2019-01-18,2019Q2,-10,qbvar,-,-1.9635745637367916,3.3826649590035895,1000,False
2019-01-18,2018Q4,16,cbvar,authors,-2.0875017248580017,0.5677817986818878,1000,False
2019-01-18,2019Q1,3,cbvar,authors,-1.9586144433554717,2.520756202743435,1000,False
2019-01-18,2019Q2,-10,cbvar,authors,-2.1475434717856734,3.3826649590035895,1000,False
2019-01-18,2018Q4,16,bbvar,-,-2.607434644053248,0.5677817986818878,1000,False
2019-01-18,2019Q1,3,bbvar,-,-1.402451546984795,2.520756202743435,1000,False
2019-01-18,2019Q2,-10,bbvar,-,-1.652119819757126,3.3826649590035895,1000,False
2019-01-18,2018Q4,16,lbvar,-,-4.384601127190887,0.5677817986818878,200,False
2019-01-18,2019Q1,3,lbvar,-,-1.5258981127392583,2.520756202743435,200,False
2019-01-18,2019Q2,-10,lbvar,-,-1.7208534273309966,3.3826649590035895,200,False
2019-01-25,2018Q4,17,qbvar,-,-2.372993025412791,0.5677817986818878,1000,False
2019-01-25,2019Q1,4,qbvar,-,-1.6417566978696023,2.520756202743435,1000,False
2019-01-25,2019Q2,-9,qbvar,-,-1.967197467607896,3.3826649590035895,1000,False
2019-01-25,2018Q4,17,cbvar,authors,-2.090207899920672,0.5677817986818878,1000,False
2019-01-25,2019Q1,4,cbvar,authors,-1.919044383270904,2.520756202743435,1000,False
2019-01-25,2019Q2,-9,cbvar,authors,-2.1211786709688374,3.3826649590035895,1000,False
2019-01-25,2018Q4,17,bbvar,-,-2.4612880578987886,0.5677817986818878,1000,False
2019-01-25,2019Q1,4,bbvar,-,-1.4997595367631127,2.520756202743435,1000,False
2019-01-25,2019Q2,-9,bbvar,-,-1.5825503351675319,3.3826649590035895,1000,False
2019-01-25,2018Q4,17,lbvar,-,-3.3839086572724004,0.5677817986818878,200,False
2019-01-25,2019Q1,4,lbvar,-,-1.4874078858533275,2.520756202743435,200,False
2019-01-25,2019Q2,-9,lbvar,-,-1.7675729342503663,3.3826649590035895,200,False
