as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-11-25,2012Q1,-5,bbvar,-,-2.110677429677221,3.396793738645587,1000,False
2011-11-25,2011Q4,8,lbvar,-,-2.371554431485695,4.568438742179692,200,False
2011-11-25,2012Q1,-5,lbvar,-,-2.766222714296008,3.396793738645587,200,False
2011-12-02,2011Q4,9,qbvar,-,-2.977234700081285,4.568438742179692,1000,False
2011-12-02,2012Q1,-4,qbvar,-,-2.4110258454599967,3.396793738645587,1000,False
2011-12-02,2011Q4,9,cbvar,authors,-2.3193446579748374,4.568438742179692,1000,False
2011-12-02,2012Q1,-4,cbvar,authors,-2.416382527349533,3.396793738645587,1000,False
2011-12-02,2011Q4,9,bbvar,-,-1.7862976385826164,4.568438742179692,1000,False
2011-12-02,2012Q1,-4,bbvar,-,-1.967913544935751,3.396793738645587,1000,False
2011-12-02,2011Q4,9,lbvar,-,-2.302504235350026,4.568438742179692,200,False
2011-12-02,2012Q1,-4,lbvar,-,-2.9045768536116947,3.396793738645587,200,False
2011-12-09,2011Q4,10,qbvar,-,-3.0487147012008653,4.568438742179692,1000,False
2011-12-09,2012Q1,-3,qbvar,-,-2.409768241895645,3.396793738645587,1000,False
2011-12-09,2011Q4,10,cbvar,authors,-2.4524110455169073,4.568438742179692,1000,False
2011-12-09,2012Q1,-3,cbvar,authors,-2.2330373617005463,3.396793738645587,1000,False
2011-12-09,2011Q4,10,bbvar,-,-1.7525520278746347,4.568438742179692,1000,False
2011-12-09,2012Q1,-3,bbvar,-,-1.8540950454001597,3.396793738645587,1000,False
2011-12-09,2011Q4,10,lbvar,-,-2.4496188013967117,4.568438742179692,200,False
2011-12-09,2012Q1,-3,lbvar,-,-2.3221616734146995,3.396793738645587,200,False
2011-12-16,2011Q4,11,qbvar,-,-2.8818299876184588,4.568438742179692,1000,False
2011-12-16,2012Q1,-2,qbvar,-,-2.3370579392959576,3.396793738645587,1000,False
2011-12-16,2011Q4,11,cbvar,authors,-2.1278977302101705,4.568438742179692,1000,False
2011-12-16,2012Q1,-2,cbvar,authors,-2.2301862360946867,3.396793738645587,1000,False
2011-12-16,2011Q4,11,bbvar,-,-1.6698914477783426,4.568438742179692,1000,False
2011-12-16,2012Q1,-2,bbvar,-,-1.8132686239667772,3.396793738645587,1000,False
2011-12-16,2011Q4,11,lbvar,-,-1.9854603884857243,4.568438742179692,200,False
2011-12-16,2012Q1,-2,lbvar,-,-2.639552077010174,3.396793738645587,200,False
2011-12-23,2011Q4,12,qbvar,-,-2.769955611720469,4.568438742179692,1000,False
2011-12-23,2012Q1,-1,qbvar,-,-2.322741941646595,3.396793738645587,1000,False
2011-12-23,2011Q4,12,cbvar,authors,-2.307118949822958,4.568438742179692,1000,False
2011-12-23,2012Q1,-1,cbvar,authors,-2.1895558713744325,3.396793738645587,1000,False
2011-12-23,2011Q4,12,bbvar,-,-1.6302209620229435,4.568438742179692,1000,False
2011-12-23,2012Q1,-1,bbvar,-,-1.8852081238846012,3.396793738645587,1000,False
2011-12-23,2011Q4,12,lbvar,-,-1.879671362804658,4.568438742179692,200,False
2011-12-23,2012Q1,-1,lbvar,-,-2.1259455824918234,3.396793738645587,200,False
2011-12-30,2011Q4,13,qbvar,-,-2.8486713783781874,4.568438742179692,1000,False
2011-12-30,2012Q1,0,qbvar,-,-2.3065834310894595,3.396793738645587,1000,False
2011-12-30,2011Q4,13,cbvar,authors,-2.418430246757137,4.568438742179692,1000,False
2011-12-30,2012Q1,0,cbvar,authors,-2.3306689856269536,3.396793738645587,1000,False
2011-12-30,2011Q4,13,bbvar,-,-1.6498180228825623,4.568438742179692,1000,False
2011-12-30,2012Q1,0,bbvar,-,-1.7512672688440296,3.396793738645587,1000,False
2011-12-30,2011Q4,13,lbvar,-,-1.8640396753287207,4.568438742179692,200,False
2011-12-30,2012Q1,0,lbvar,-,-2.5583905612792477,3.396793738645587,200,False
2012-01-06,2011Q4,14,qbvar,-,-2.177784836623367,4.568438742179692,1000,False
2012-01-06,2012Q1,1,qbvar,-,-2.232291834596495,3.396793738645587,1000,False
2012-01-06,2012Q2,-12,qbvar,-,-1.852691740397566,1.7973274732638433,1000,False
2012-01-06,2011Q4,14,cbvar,authors,-2.2607899257442376,4.568438742179692,1000,False
2012-01-06,2012Q1,1,cbvar,authors,-2.2306891678802643,3.396793738645587,1000,False
2012-01-06,2012Q2,-12,cbvar,authors,-2.0682300071797814,1.7973274732638433,1000,False
2012-01-06,2011Q4,14,bbvar,-,-1.6943318511473324,4.568438742179692,1000,False
2012-01-06,2012Q1,1,bbvar,-,-1.8419829174428277,3.396793738645587,1000,False
2012-01-06,2012Q2,-12,bbvar,-,-1.763093925945717,1.7973274732638433,1000,False
2012-01-06,2011Q4,14,lbvar,-,-1.99245391710889,4.568438742179692,200,False
2012-01-06,2012Q1,1,lbvar,-,-2.2008114546728423,3.396793738645587,200,False
2012-01-06,2012Q2,-12,lbvar,-,-1.8350094614331902,1.7973274732638433,200,False
2012-01-13,2011Q4,15,qbvar,-,-1.96290976106191,4.568438742179692,1000,False
2012-01-13,2012Q1,2,qbvar,-,-1.9444446441687808,3.396793738645587,1000,False
2012-01-13,2012Q2,-11,qbvar,-,-1.7420332491496993,1.7973274732638433,1000,False
2012-01-13,2011Q4,15,cbvar,authors,-2.1554803509917906,4.568438742179692,1000,False
2012-01-13,2012Q1,2,cbvar,authors,-2.1941352681908994,3.396793738645587,1000,False
2012-01-13,2012Q2,-11,cbvar,authors,-2.0527452733539757,1.7973274732638433,1000,False
2012-01-13,2011Q4,15,bbvar,-,-1.6220950367363625,4.568438742179692,1000,False
2012-01-13,2012Q1,2,bbvar,-,-1.7250795226559417,3.396793738645587,1000,False
2012-01-13,2012Q2,-11,bbvar,-,-1.724154952217979,1.7973274732638433,1000,False
2012-01-13,2011Q4,15,lbvar,-,-2.0439311887079787,4.568438742179692,200,False
2012-01-13,2012Q1,2,lbvar,-,-2.4473809842520264,3.396793738645587,200,False
2012-01-13,2012Q2,-11,lbvar,-,-1.7712352126183126,1.7973274732638433,200,False
2012-01-20,2011Q4,16,qbvar,-,-1.6960353428380088,4.568438742179692,1000,False
2012-01-20,2012Q1,3,qbvar,-,-1.9134944344480593,3.396793738645587,1000,False
2012-01-20,2012Q2,-10,qbvar,-,-1.8880781957542263,1.7973274732638433,1000,False
2012-01-20,2011Q4,16,cbvar,authors,-2.179422887274314,4.568438742179692,1000,False
2012-01-20,2012Q1,3,cbvar,authors,-2.150622701325361,3.396793738645587,1000,False
2012-01-20,2012Q2,-10,cbvar,authors,-2.077329684568638,1.7973274732638433,1000,False
2012-01-20,2011Q4,16,bbvar,-,-1.492050725049968,4.568438742179692,1000,False
2012-01-20,2012Q1,3,bbvar,-,-1.821560053452937,3.396793738645587,1000,False
2012-01-20,2012Q2,-10,bbvar,-,-1.8931332614603584,1.7973274732638433,1000,False
2012-01-20,2011Q4,16,lbvar,-,-2.003711921556868,4.568438742179692,200,False
2012-01-20,2012Q1,3,lbvar,-,-2.1308243995184384,3.396793738645587,200,False
2012-01-20,2012Q2,-10,lbvar,-,-1.8574811444672532,1.7973274732638433,200,False
2012-01-27,2011Q4,17,qbvar,-,-1.74100433643425,4.568438742179692,1000,False
2012-01-27,2012Q1,4,qbvar,-,-1.8996965058965911,3.396793738645587,1000,False
2012-01-27,2012Q2,-9,qbvar,-,-1.8827175977198387,1.7973274732638433,1000,False
2012-01-27,2011Q4,17,cbvar,authors,-2.1118123745869437,4.568438742179692,1000,False
2012-01-27,2012Q1,4,cbvar,authors,-2.180987455497852,3.396793738645587,1000,False
2012-01-27,2012Q2,-9,cbvar,authors,-2.1835350809541945,1.7973274732638433,1000,False
2012-01-27,2011Q4,17,bbvar,-,-1.6653002243858004,4.568438742179692,1000,False
2012-01-27,2012Q1,4,bbvar,-,-1.7051368327045078,3.396793738645587,1000,False
2012-01-27,2012Q2,-9,bbvar,-,-1.9234209961516182,1.7973274732638433,1000,False
2012-01-27,2011Q4,17,lbvar,-,-1.8824053733632211,4.568438742179692,200,False
2012-01-27,2012Q1,4,lbvar,-,-1.8736883124860704,3.396793738645587,200,False
2012-01-27,2012Q2,-9,lbvar,-,-1.8128727092453494,1.7973274732638433,200,False
