as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-12-16,2011Q4,11,cbvar,authors,-2.2316632010790713,4.568438742179692,1000,False
2011-12-16,2012Q1,-2,cbvar,authors,-2.287874605247322,3.396793738645587,1000,False
2011-12-16,2011Q4,11,bbvar,-,-1.6597956839009773,4.568438742179692,1000,False
2011-12-16,2012Q1,-2,bbvar,-,-1.8097450063061742,3.396793738645587,1000,False
2011-12-16,2011Q4,11,lbvar,-,-1.962030194334339,4.568438742179692,200,False
2011-12-16,2012Q1,-2,lbvar,-,-2.414664107492473,3.396793738645587,200,False
2011-12-23,2011Q4,12,qbvar,-,-2.6274576519325774,4.568438742179692,1000,False
2011-12-23,2012Q1,-1,qbvar,-,-2.276717655432052,3.396793738645587,1000,False
2011-12-23,2011Q4,12,cbvar,authors,-2.1752510313836515,4.568438742179692,1000,False
2011-12-23,2012Q1,-1,cbvar,authors,-2.213707340285987,3.396793738645587,1000,False
2011-12-23,2011Q4,12,bbvar,-,-1.7199938590540214,4.568438742179692,1000,False
2011-12-23,2012Q1,-1,bbvar,-,-1.85347222202475,3.396793738645587,1000,False
2011-12-23,2011Q4,12,lbvar,-,-1.8483852230736428,4.568438742179692,200,False
2011-12-23,2012Q1,-1,lbvar,-,-2.416682993951513,3.396793738645587,200,False
2011-12-30,2011Q4,13,qbvar,-,-2.803309510100397,4.568438742179692,1000,False
2011-12-30,2012Q1,0,qbvar,-,-2.308681298280925,3.396793738645587,1000,False
2011-12-30,2011Q4,13,cbvar,authors,-2.31192640374953,4.568438742179692,1000,False
2011-12-30,2012Q1,0,cbvar,authors,-2.226331045037343,3.396793738645587,1000,False
2011-12-30,2011Q4,13,bbvar,-,-1.567143336377474,4.568438742179692,1000,False
2011-12-30,2012Q1,0,bbvar,-,-1.7867779998951727,3.396793738645587,1000,False
2011-12-30,2011Q4,13,lbvar,-,-1.9999077362882363,4.568438742179692,200,False
2011-12-30,2012Q1,0,lbvar,-,-2.6232083983997807,3.396793738645587,200,False
2012-01-06,2011Q4,14,qbvar,-,-2.178301798219508,4.568438742179692,1000,False
2012-01-06,2012Q1,1,qbvar,-,-2.154548369321292,3.396793738645587,1000,False
2012-01-06,2012Q2,-12,qbvar,-,-1.8158149865138153,1.7973274732638433,1000,False
2012-01-06,2011Q4,14,cbvar,authors,-2.269124679338978,4.568438742179692,1000,False
2012-01-06,2012Q1,1,cbvar,authors,-2.2185239477581034,3.396793738645587,1000,False
2012-01-06,2012Q2,-12,cbvar,authors,-2.052021297812055,1.7973274732638433,1000,False
2012-01-06,2011Q4,14,bbvar,-,-1.8219437660977673,4.568438742179692,1000,False
2012-01-06,2012Q1,1,bbvar,-,-1.7690096834329148,3.396793738645587,1000,False
2012-01-06,2012Q2,-12,bbvar,-,-2.005731443010084,1.7973274732638433,1000,False
2012-01-06,2011Q4,14,lbvar,-,-2.112668274948218,4.568438742179692,200,False
2012-01-06,2012Q1,1,lbvar,-,-2.431797064700012,3.396793738645587,200,False
2012-01-06,2012Q2,-12,lbvar,-,-1.819093347182577,1.7973274732638433,200,False
2012-01-13,2011Q4,15,qbvar,-,-2.0466336655852486,4.568438742179692,1000,False
2012-01-13,2012Q1,2,qbvar,-,-2.190482047948517,3.396793738645587,1000,False
2012-01-13,2012Q2,-11,qbvar,-,-1.8080959978876436,1.7973274732638433,1000,False
2012-01-13,2011Q4,15,cbvar,authors,-2.2521503568613044,4.568438742179692,1000,False
2012-01-13,2012Q1,2,cbvar,authors,-2.187881712134864,3.396793738645587,1000,False
2012-01-13,2012Q2,-11,cbvar,authors,-2.109156934018713,1.7973274732638433,1000,False
2012-01-13,2011Q4,15,bbvar,-,-1.5248916680445392,4.568438742179692,1000,False
2012-01-13,2012Q1,2,bbvar,-,-1.7489453240388335,3.396793738645587,1000,False
2012-01-13,2012Q2,-11,bbvar,-,-1.807371835043584,1.7973274732638433,1000,False
2012-01-13,2011Q4,15,lbvar,-,-2.0956477210346174,4.568438742179692,200,False
2012-01-13,2012Q1,2,lbvar,-,-2.487976938335521,3.396793738645587,200,False
2012-01-13,2012Q2,-11,lbvar,-,-1.8527421092708583,1.7973274732638433,200,False
2012-01-20,2011Q4,16,qbvar,-,-1.6581919343450586,4.568438742179692,1000,False
2012-01-20,2012Q1,3,qbvar,-,-2.0344024175372875,3.396793738645587,1000,False
2012-01-20,2012Q2,-10,qbvar,-,-1.876172694182346,1.7973274732638433,1000,False
2012-01-20,2011Q4,16,cbvar,authors,-2.066987201376695,4.568438742179692,1000,False
2012-01-20,2012Q1,3,cbvar,authors,-2.1837167568252376,3.396793738645587,1000,False
2012-01-20,2012Q2,-10,cbvar,authors,-2.101458690328649,1.7973274732638433,1000,False
2012-01-20,2011Q4,16,bbvar,-,-1.5112132328859547,4.568438742179692,1000,False
2012-01-20,2012Q1,3,bbvar,-,-1.6949814172111553,3.396793738645587,1000,False
2012-01-20,2012Q2,-10,bbvar,-,-1.9222203961571287,1.7973274732638433,1000,False
2012-01-20,2011Q4,16,lbvar,-,-1.8741002397317061,4.568438742179692,200,False
2012-01-20,2012Q1,3,lbvar,-,-2.252638183407114,3.396793738645587,200,False
2012-01-20,2012Q2,-10,lbvar,-,-1.920528678564611,1.7973274732638433,200,False
2012-01-27,2011Q4,17,qbvar,-,-1.808986854821636,4.568438742179692,1000,False
2012-01-27,2012Q1,4,qbvar,-,-1.852758467197889,3.396793738645587,1000,False
2012-01-27,2012Q2,-9,qbvar,-,-1.8069469695918925,1.7973274732638433,1000,False
2012-01-27,2011Q4,17,cbvar,authors,-2.1359031067797103,4.568438742179692,1000,False
2012-01-27,2012Q1,4,cbvar,authors,-2.1236707584150674,3.396793738645587,1000,False
2012-01-27,2012Q2,-9,cbvar,authors,-2.152300432609027,1.7973274732638433,1000,False
2012-01-27,2011Q4,17,bbvar,-,-1.4786062984991637,4.568438742179692,1000,False
2012-01-27,2012Q1,4,bbvar,-,-1.6588568385650584,3.396793738645587,1000,False
2012-01-27,2012Q2,-9,bbvar,-,-1.9305595412486385,1.7973274732638433,1000,False
2012-01-27,2011Q4,17,lbvar,-,-1.8425620294591398,4.568438742179692,200,False
2012-01-27,2012Q1,4,lbvar,-,-2.1561705406361655,3.396793738645587,200,False
2012-01-27,2012Q2,-9,lbvar,-,-1.9170172420472287,1.7973274732638433,200,False
