as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-09-10,2021Q4,-2,qbvar,-,-3.2251518506618218,7.0416786109130936,1000,False
2021-09-10,2021Q3,11,cbvar,authors,-3.1013848530042796,3.34127932577879,1000,False
2021-09-10,2021Q4,-2,cbvar,authors,-3.786993646394613,7.0416786109130936,1000,False
2021-09-10,2021Q3,11,bbvar,-,-2.872770484271315,3.34127932577879,1000,False
2021-09-10,2021Q4,-2,bbvar,-,-6.0680468998322965,7.0416786109130936,1000,False
2021-09-10,2021Q3,11,lbvar,-,-3.4818222020948286,3.34127932577879,200,False
2021-09-10,2021Q4,-2,lbvar,-,-5.328975220215558,7.0416786109130936,200,False
2021-09-17,2021Q3,12,qbvar,-,-3.3995628324976392,3.34127932577879,1000,False
2021-09-17,2021Q4,-1,qbvar,-,-3.2832930964703535,7.0416786109130936,1000,False
2021-09-17,2021Q3,12,cbvar,authors,-3.1239056091712483,3.34127932577879,1000,False
2021-09-17,2021Q4,-1,cbvar,authors,-3.9427421231441837,7.0416786109130936,1000,False
2021-09-17,2021Q3,12,bbvar,-,-2.852437071331738,3.34127932577879,1000,False
2021-09-17,2021Q4,-1,bbvar,-,-6.900425882261986,7.0416786109130936,1000,False
2021-09-17,2021Q3,12,lbvar,-,-2.1700279651777965,3.34127932577879,200,False
2021-09-17,2021Q4,-1,lbvar,-,-4.40680960845939,7.0416786109130936,200,False
2021-09-24,2021Q3,13,qbvar,-,-3.3186650487165124,3.34127932577879,1000,False
2021-09-24,2021Q4,0,qbvar,-,-3.3227571565912384,7.0416786109130936,1000,False
2021-09-24,2021Q3,13,cbvar,authors,-2.8249722669216557,3.34127932577879,1000,False
2021-09-24,2021Q4,0,cbvar,authors,-4.123526206421609,7.0416786109130936,1000,False
2021-09-24,2021Q3,13,bbvar,-,-2.6396021367430933,3.34127932577879,1000,False
2021-09-24,2021Q4,0,bbvar,-,-5.638995014669659,7.0416786109130936,1000,False
2021-09-24,2021Q3,13,lbvar,-,-1.9901797274373467,3.34127932577879,200,False
2021-09-24,2021Q4,0,lbvar,-,-5.356620347964158,7.0416786109130936,200,False
2021-10-01,2021Q3,14,qbvar,-,-5.264762981097155,3.34127932577879,1000,False
2021-10-01,2021Q4,1,qbvar,-,-2.9351546391594825,7.0416786109130936,1000,False
2021-10-01,2022Q1,-13,qbvar,-,-2.86215899561108,-1.0153057807451127,1000,False
2021-10-01,2021Q3,14,cbvar,authors,-3.376763148568617,3.34127932577879,1000,False
2021-10-01,2021Q4,1,cbvar,authors,-4.1573449510578255,7.0416786109130936,1000,False
2021-10-01,2022Q1,-13,cbvar,authors,-2.933826854708616,-1.0153057807451127,1000,False
2021-10-01,2021Q3,14,bbvar,-,-2.7131414427945195,3.34127932577879,1000,False
2021-10-01,2021Q4,1,bbvar,-,-6.1250986359451804,7.0416786109130936,1000,False
2021-10-01,2022Q1,-13,bbvar,-,-2.4950034508426695,-1.0153057807451127,1000,False
2021-10-01,2021Q3,14,lbvar,-,-2.2508834537917535,3.34127932577879,200,False
2021-10-01,2021Q4,1,lbvar,-,-4.982698821625025,7.0416786109130936,200,False
2021-10-01,2022Q1,-13,lbvar,-,-2.8203948850624543,-1.0153057807451127,200,False
2021-10-08,2021Q3,15,qbvar,-,-2.2060730533808925,3.34127932577879,1000,False
2021-10-08,2021Q4,2,qbvar,-,-5.64514887835271,7.0416786109130936,1000,False
2021-10-08,2022Q1,-12,qbvar,-,-2.7202133666132555,-1.0153057807451127,1000,False
2021-10-08,2021Q3,15,cbvar,authors,-2.5445766536330847,3.34127932577879,1000,False
2021-10-08,2021Q4,2,cbvar,authors,-4.500267412469645,7.0416786109130936,1000,False
2021-10-08,2022Q1,-12,cbvar,authors,-2.844800099416227,-1.0153057807451127,1000,False
2021-10-08,2021Q3,15,bbvar,-,-2.4362490188014467,3.34127932577879,1000,False
2021-10-08,2021Q4,2,bbvar,-,-5.232249159777803,7.0416786109130936,1000,False
2021-10-08,2022Q1,-12,bbvar,-,-2.320970261240121,-1.0153057807451127,1000,False
2021-10-08,2021Q3,15,lbvar,-,-1.9263536235263148,3.34127932577879,200,False
2021-10-08,2021Q4,2,lbvar,-,-5.20417735615173,7.0416786109130936,200,False
2021-10-08,2022Q1,-12,lbvar,-,-2.653604290013773,-1.0153057807451127,200,False
2021-10-15,2021Q3,16,qbvar,-,-2.192113776114353,3.34127932577879,1000,False
2021-10-15,2021Q4,3,qbvar,-,-5.396884949690179,7.0416786109130936,1000,False
2021-10-15,2022Q1,-11,qbvar,-,-2.7550798430562597,-1.0153057807451127,1000,False
2021-10-15,2021Q3,16,cbvar,authors,-2.5767349191623747,3.34127932577879,1000,False
2021-10-15,2021Q4,3,cbvar,authors,-4.540740683654644,7.0416786109130936,1000,False
2021-10-15,2022Q1,-11,cbvar,authors,-2.8169191518523267,-1.0153057807451127,1000,False
2021-10-15,2021Q3,16,bbvar,-,-2.5520734530106832,3.34127932577879,1000,False
2021-10-15,2021Q4,3,bbvar,-,-5.8071619664797804,7.0416786109130936,1000,False
2021-10-15,2022Q1,-11,bbvar,-,-2.3602205975850463,-1.0153057807451127,1000,False
2021-10-15,2021Q3,16,lbvar,-,-1.8497778835123029,3.34127932577879,200,False
2021-10-15,2021Q4,3,lbvar,-,-4.336339560527808,7.0416786109130936,200,False
2021-10-15,2022Q1,-11,lbvar,-,-2.5530570750743387,-1.0153057807451127,200,False
2021-10-22,2021Q3,17,qbvar,-,-2.753687516984827,3.34127932577879,1000,False
2021-10-22,2021Q4,4,qbvar,-,-6.431251765382758,7.0416786109130936,1000,False
2021-10-22,2022Q1,-10,qbvar,-,-2.667631476220282,-1.0153057807451127,1000,False
2021-10-22,2021Q3,17,cbvar,authors,-2.7628205534750974,3.34127932577879,1000,False
2021-10-22,2021Q4,4,cbvar,authors,-4.926514890973131,7.0416786109130936,1000,False
2021-10-22,2022Q1,-10,cbvar,authors,-2.8345026889573965,-1.0153057807451127,1000,False
2021-10-22,2021Q3,17,bbvar,-,-3.0657367336020744,3.34127932577879,1000,False
2021-10-22,2021Q4,4,bbvar,-,-5.841577103422324,7.0416786109130936,1000,False
2021-10-22,2022Q1,-10,bbvar,-,-2.3712603904995277,-1.0153057807451127,1000,False
2021-10-22,2021Q3,17,lbvar,-,-1.6494239387076337,3.34127932577879,200,False
2021-10-22,2021Q4,4,lbvar,-,-5.399771058421427,7.0416786109130936,200,False
2021-10-22,2022Q1,-10,lbvar,-,-2.5478336330063955,-1.0153057807451127,200,False
