as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-08-13,2021Q4,-6,qbvar,-,-3.3054936265006107,7.0416786109130936,1000,False
2021-08-20,2021Q3,8,bbvar,-,-2.782488249102024,3.34127932577879,1000,False
2021-08-20,2021Q3,8,cbvar,authors,-3.41685846079932,3.34127932577879,1000,False
2021-08-20,2021Q3,8,lbvar,-,-3.729712031744781,3.34127932577879,200,False
2021-08-20,2021Q3,8,qbvar,-,-3.3812025904299703,3.34127932577879,1000,False
2021-08-20,2021Q4,-5,bbvar,-,-4.820632349308722,7.0416786109130936,1000,False
2021-08-20,2021Q4,-5,cbvar,authors,-3.6243234347386304,7.0416786109130936,1000,False
2021-08-20,2021Q4,-5,lbvar,-,-4.6068157289871765,7.0416786109130936,200,False
2021-08-20,2021Q4,-5,qbvar,-,-3.2416632753542323,7.0416786109130936,1000,False
2021-08-27,2021Q3,9,bbvar,-,-2.9012464032512666,3.34127932577879,1000,False
2021-08-27,2021Q3,9,cbvar,authors,-3.352109507642248,3.34127932577879,1000,False
2021-08-27,2021Q3,9,lbvar,-,-3.731075306354513,3.34127932577879,200,False
2021-08-27,2021Q3,9,qbvar,-,-3.3999190063112104,3.34127932577879,1000,False
2021-08-27,2021Q4,-4,bbvar,-,-5.417748222084356,7.0416786109130936,1000,False
2021-08-27,2021Q4,-4,cbvar,authors,-3.724913956147165,7.0416786109130936,1000,False
2021-08-27,2021Q4,-4,lbvar,-,-4.296694132383056,7.0416786109130936,200,False
2021-08-27,2021Q4,-4,qbvar,-,-3.1632781673958,7.0416786109130936,1000,False
2021-09-03,2021Q3,10,bbvar,-,-2.647992752493204,3.34127932577879,1000,False
2021-09-03,2021Q3,10,cbvar,authors,-3.7718260372847503,3.34127932577879,1000,False
2021-09-03,2021Q3,10,lbvar,-,-3.9239775730171456,3.34127932577879,200,False
2021-09-03,2021Q3,10,qbvar,-,-3.323689868395579,3.34127932577879,1000,False
2021-09-03,2021Q4,-3,bbvar,-,-5.593863459171551,7.0416786109130936,1000,False
2021-09-03,2021Q4,-3,cbvar,authors,-3.730334295507156,7.0416786109130936,1000,False
2021-09-03,2021Q4,-3,lbvar,-,-4.644168286306996,7.0416786109130936,200,False
2021-09-03,2021Q4,-3,qbvar,-,-3.1765537275156945,7.0416786109130936,1000,False
2021-09-10,2021Q3,11,bbvar,-,-3.0189526607193744,3.34127932577879,1000,False
2021-09-10,2021Q3,11,cbvar,authors,-3.412399123459779,3.34127932577879,1000,False
2021-09-10,2021Q3,11,lbvar,-,-3.2241916442019574,3.34127932577879,200,False
2021-09-10,2021Q3,11,qbvar,-,-3.284263323479311,3.34127932577879,1000,False
2021-09-10,2021Q4,-2,bbvar,-,-5.727103225602944,7.0416786109130936,1000,False
2021-09-10,2021Q4,-2,cbvar,authors,-3.832159466924366,7.0416786109130936,1000,False
2021-09-10,2021Q4,-2,lbvar,-,-5.265836658549443,7.0416786109130936,200,False
2021-09-10,2021Q4,-2,qbvar,-,-3.180517389385562,7.0416786109130936,1000,False
2021-09-17,2021Q3,12,bbvar,-,-2.961362397035766,3.34127932577879,1000,False
2021-09-17,2021Q3,12,cbvar,authors,-3.3220782837697165,3.34127932577879,1000,False
2021-09-17,2021Q3,12,lbvar,-,-2.111182646275447,3.34127932577879,200,False
2021-09-17,2021Q3,12,qbvar,-,-3.3127081392318534,3.34127932577879,1000,False
2021-09-17,2021Q4,-1,bbvar,-,-7.046998303204829,7.0416786109130936,1000,False
2021-09-17,2021Q4,-1,cbvar,authors,-3.7994680032057415,7.0416786109130936,1000,False
2021-09-17,2021Q4,-1,lbvar,-,-4.651565939039588,7.0416786109130936,200,False
2021-09-17,2021Q4,-1,qbvar,-,-3.2039658882924287,7.0416786109130936,1000,False
2021-09-24,2021Q3,13,bbvar,-,-2.789202170731472,3.34127932577879,1000,False
2021-09-24,2021Q3,13,cbvar,authors,-3.0397650304069974,3.34127932577879,1000,False
2021-09-24,2021Q3,13,lbvar,-,-2.112027840197986,3.34127932577879,200,False
2021-09-24,2021Q3,13,qbvar,-,-3.387683464088252,3.34127932577879,1000,False
2021-09-24,2021Q4,0,bbvar,-,-6.368948457790982,7.0416786109130936,1000,False
2021-09-24,2021Q4,0,cbvar,authors,-4.133609146674003,7.0416786109130936,1000,False
2021-09-24,2021Q4,0,lbvar,-,-4.694292438496312,7.0416786109130936,200,False
2021-09-24,2021Q4,0,qbvar,-,-3.179877306684625,7.0416786109130936,1000,False
2021-10-01,2021Q3,14,bbvar,-,-2.861397638182753,3.34127932577879,1000,False
2021-10-01,2021Q3,14,cbvar,authors,-3.4525372307622813,3.34127932577879,1000,False
2021-10-01,2021Q3,14,lbvar,-,-2.4290600068628296,3.34127932577879,200,False
2021-10-01,2021Q3,14,qbvar,-,-5.072978116548715,3.34127932577879,1000,False
2021-10-01,2021Q4,1,bbvar,-,-5.554443200523783,7.0416786109130936,1000,False
2021-10-01,2021Q4,1,cbvar,authors,-3.796661085309122,7.0416786109130936,1000,False
2021-10-01,2021Q4,1,lbvar,-,-4.858095764490029,7.0416786109130936,200,False
2021-10-01,2021Q4,1,qbvar,-,-2.9320909546688667,7.0416786109130936,1000,False
2021-10-01,2022Q1,-13,bbvar,-,-2.5450723508885043,-1.015305780745113,1000,False
2021-10-01,2022Q1,-13,cbvar,authors,-2.913425899221964,-1.015305780745113,1000,False
2021-10-01,2022Q1,-13,lbvar,-,-2.8604439094453693,-1.015305780745113,200,False
2021-10-01,2022Q1,-13,qbvar,-,-2.836283068289993,-1.015305780745113,1000,False
2021-10-08,2021Q3,15,bbvar,-,-2.397578857233556,3.34127932577879,1000,False
2021-10-08,2021Q3,15,cbvar,authors,-2.755810196798861,3.34127932577879,1000,False
2021-10-08,2021Q3,15,lbvar,-,-2.0159127487783906,3.34127932577879,200,False
2021-10-08,2021Q3,15,qbvar,-,-2.2459223326108964,3.34127932577879,1000,False
2021-10-08,2021Q4,2,bbvar,-,-5.304128298782013,7.0416786109130936,1000,False
2021-10-08,2021Q4,2,cbvar,authors,-4.415753814571378,7.0416786109130936,1000,False
2021-10-08,2021Q4,2,lbvar,-,-5.2590222943950025,7.0416786109130936,200,False
2021-10-08,2021Q4,2,qbvar,-,-5.260247947287546,7.0416786109130936,1000,False
2021-10-08,2022Q1,-12,bbvar,-,-2.380285498983505,-1.015305780745113,1000,False
2021-10-08,2022Q1,-12,cbvar,authors,-2.9911985521877384,-1.015305780745113,1000,False
2021-10-08,2022Q1,-12,lbvar,-,-2.6064155852635347,-1.015305780745113,200,False
2021-10-08,2022Q1,-12,qbvar,-,-2.7795662501257468,-1.015305780745113,1000,False
2021-10-15,2021Q3,16,bbvar,-,-2.551269643305459,3.34127932577879,1000,False
2021-10-15,2021Q3,16,cbvar,authors,-2.778823615748069,3.34127932577879,1000,False
2021-10-15,2021Q3,16,lbvar,-,-1.9804839107119827,3.34127932577879,200,False
2021-10-15,2021Q3,16,qbvar,-,-2.3414351416309924,3.34127932577879,1000,False
2021-10-15,2021Q4,3,bbvar,-,-6.2592810464021245,7.0416786109130936,1000,False
2021-10-15,2021Q4,3,cbvar,authors,-4.572103811109182,7.0416786109130936,1000,False
2021-10-15,2021Q4,3,lbvar,-,-4.626342918421952,7.0416786109130936,200,False
2021-10-15,2021Q4,3,qbvar,-,-5.318090264190159,7.0416786109130936,1000,False
2021-10-15,2022Q1,-11,bbvar,-,-2.3229253569837587,-1.015305780745113,1000,False
2021-10-15,2022Q1,-11,cbvar,authors,-2.961564484939354,-1.015305780745113,1000,False
2021-10-15,2022Q1,-11,lbvar,-,-2.391444532123338,-1.015305780745113,200,False
2021-10-15,2022Q1,-11,qbvar,-,-2.7466040686425464,-1.015305780745113,1000,False
2021-10-22,2021Q3,17,bbvar,-,-2.9575110678408625,3.34127932577879,1000,False
2021-10-22,2021Q3,17,cbvar,authors,-2.866380981634811,3.34127932577879,1000,False
2021-10-22,2021Q3,17,lbvar,-,-1.93365282527422,3.34127932577879,200,False
2021-10-22,2021Q3,17,qbvar,-,-2.748977474826364,3.34127932577879,1000,False
2021-10-22,2021Q4,4,bbvar,-,-5.639854486828691,7.0416786109130936,1000,False
2021-10-22,2021Q4,4,cbvar,authors,-4.702114450894142,7.0416786109130936,1000,False
2021-10-22,2021Q4,4,lbvar,-,-6.231333119802931,7.0416786109130936,200,False
2021-10-22,2021Q4,4,qbvar,-,-5.697462138163658,7.0416786109130936,1000,False
2021-10-22,2022Q1,-10,bbvar,-,-2.42528465924348,-1.015305780745113,1000,False
2021-10-22,2022Q1,-10,cbvar,authors,-2.840448978843434,-1.015305780745113,1000,False
2021-10-22,2022Q1,-10,lbvar,-,-2.469039060235347,-1.015305780745113,200,False
2021-10-22,2022Q1,-10,qbvar,-,-2.630193169232282,-1.015305780745113,1000,False
