as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-11-22,2013Q4,8,lbvar,-,-2.5474645030472565,3.532828598657445,200,False
2013-11-22,2014Q1,-5,lbvar,-,-2.721861555205462,-1.3732548917761767,200,False
2013-11-29,2013Q4,9,qbvar,-,-1.7856873976212988,3.532828598657445,1000,False
2013-11-29,2014Q1,-4,qbvar,-,-3.518384547389665,-1.3732548917761767,1000,False
2013-11-29,2013Q4,9,cbvar,authors,-1.9884878460368076,3.532828598657445,1000,False
2013-11-29,2014Q1,-4,cbvar,authors,-3.187242446357575,-1.3732548917761767,1000,False
2013-11-29,2013Q4,9,bbvar,-,-1.453008553010733,3.532828598657445,1000,False
2013-11-29,2014Q1,-4,bbvar,-,-5.532545676753552,-1.3732548917761767,1000,False
2013-11-29,2013Q4,9,lbvar,-,-2.519943355755227,3.532828598657445,200,False
2013-11-29,2014Q1,-4,lbvar,-,-3.1472102862526166,-1.3732548917761767,200,False
2013-12-06,2013Q4,10,qbvar,-,-1.8522181139954301,3.532828598657445,1000,False
2013-12-06,2014Q1,-3,qbvar,-,-3.924182765620212,-1.3732548917761767,1000,False
2013-12-06,2013Q4,10,cbvar,authors,-1.739012959214293,3.532828598657445,1000,False
2013-12-06,2014Q1,-3,cbvar,authors,-3.2107796321503583,-1.3732548917761767,1000,False
2013-12-06,2013Q4,10,bbvar,-,-1.2997603522620471,3.532828598657445,1000,False
2013-12-06,2014Q1,-3,bbvar,-,-4.618087975921913,-1.3732548917761767,1000,False
2013-12-06,2013Q4,10,lbvar,-,-1.9463194850252181,3.532828598657445,200,False
2013-12-06,2014Q1,-3,lbvar,-,-2.8088083683086063,-1.3732548917761767,200,False
2013-12-13,2013Q4,11,qbvar,-,-1.7448968242282796,3.532828598657445,1000,False
2013-12-13,2014Q1,-2,qbvar,-,-3.575961233270094,-1.3732548917761767,1000,False
2013-12-13,2013Q4,11,cbvar,authors,-1.8906435338981327,3.532828598657445,1000,False
2013-12-13,2014Q1,-2,cbvar,authors,-2.986291510776147,-1.3732548917761767,1000,False
2013-12-13,2013Q4,11,bbvar,-,-1.284226507712645,3.532828598657445,1000,False
2013-12-13,2014Q1,-2,bbvar,-,-4.690214649042195,-1.3732548917761767,1000,False
2013-12-13,2013Q4,11,lbvar,-,-2.033395270469557,3.532828598657445,200,False
2013-12-13,2014Q1,-2,lbvar,-,-2.7563177996290937,-1.3732548917761767,200,False
2013-12-20,2013Q4,12,qbvar,-,-1.895218429235162,3.532828598657445,1000,False
2013-12-20,2014Q1,-1,qbvar,-,-3.5032207204768793,-1.3732548917761767,1000,False
2013-12-20,2013Q4,12,cbvar,authors,-1.8232835875692484,3.532828598657445,1000,False
2013-12-20,2014Q1,-1,cbvar,authors,-3.0372689446648846,-1.3732548917761767,1000,False
2013-12-20,2013Q4,12,bbvar,-,-1.3673845591179719,3.532828598657445,1000,False
2013-12-20,2014Q1,-1,bbvar,-,-4.718145594342985,-1.3732548917761767,1000,False
2013-12-20,2013Q4,12,lbvar,-,-1.9293323353891285,3.532828598657445,200,False
2013-12-20,2014Q1,-1,lbvar,-,-2.849427759006897,-1.3732548917761767,200,False
2013-12-27,2013Q4,13,qbvar,-,-1.7797159958963076,3.532828598657445,1000,False
2013-12-27,2014Q1,0,qbvar,-,-3.5353654321958103,-1.3732548917761767,1000,False
2013-12-27,2013Q4,13,cbvar,authors,-1.7485386874751097,3.532828598657445,1000,False
2013-12-27,2014Q1,0,cbvar,authors,-3.005051325442877,-1.3732548917761767,1000,False
2013-12-27,2013Q4,13,bbvar,-,-1.3861936150960747,3.532828598657445,1000,False
2013-12-27,2014Q1,0,bbvar,-,-4.449837259328204,-1.3732548917761767,1000,False
2013-12-27,2013Q4,13,lbvar,-,-1.8582684993188723,3.532828598657445,200,False
2013-12-27,2014Q1,0,lbvar,-,-2.881297606244299,-1.3732548917761767,200,False
2014-01-03,2013Q4,14,qbvar,-,-1.6610798881152116,3.532828598657445,1000,False
2014-01-03,2014Q1,1,qbvar,-,-3.8881408508047515,-1.3732548917761767,1000,False
2014-01-03,2014Q2,-12,qbvar,-,-2.3409757305385552,5.268365026582655,1000,False
2014-01-03,2013Q4,14,cbvar,authors,-1.8974941387555844,3.532828598657445,1000,False
2014-01-03,2014Q1,1,cbvar,authors,-3.0708926297598085,-1.3732548917761767,1000,False
2014-01-03,2014Q2,-12,cbvar,authors,-2.4268312646023875,5.268365026582655,1000,False
2014-01-03,2013Q4,14,bbvar,-,-1.204658592856201,3.532828598657445,1000,False
2014-01-03,2014Q1,1,bbvar,-,-5.120001099734409,-1.3732548917761767,1000,False
2014-01-03,2014Q2,-12,bbvar,-,-2.1355465862075205,5.268365026582655,1000,False
2014-01-03,2013Q4,14,lbvar,-,-1.8238674732355558,3.532828598657445,200,False
2014-01-03,2014Q1,1,lbvar,-,-3.1831263288241862,-1.3732548917761767,200,False
2014-01-03,2014Q2,-12,lbvar,-,-2.8992252376166405,5.268365026582655,200,False
2014-01-10,2013Q4,15,qbvar,-,-1.6254190849014527,3.532828598657445,1000,False
2014-01-10,2014Q1,2,qbvar,-,-3.9498277855158954,-1.3732548917761767,1000,False
2014-01-10,2014Q2,-11,qbvar,-,-2.434081628689635,5.268365026582655,1000,False
2014-01-10,2013Q4,15,cbvar,authors,-1.7355149747218448,3.532828598657445,1000,False
2014-01-10,2014Q1,2,cbvar,authors,-2.9872174065364243,-1.3732548917761767,1000,False
2014-01-10,2014Q2,-11,cbvar,authors,-2.5143800421498677,5.268365026582655,1000,False
2014-01-10,2013Q4,15,bbvar,-,-1.2685224340581815,3.532828598657445,1000,False
2014-01-10,2014Q1,2,bbvar,-,-4.430127979671539,-1.3732548917761767,1000,False
2014-01-10,2014Q2,-11,bbvar,-,-2.327861797748657,5.268365026582655,1000,False
2014-01-10,2013Q4,15,lbvar,-,-1.724187521039426,3.532828598657445,200,False
2014-01-10,2014Q1,2,lbvar,-,-2.377716336948831,-1.3732548917761767,200,False
2014-01-10,2014Q2,-11,lbvar,-,-3.2910119390227033,5.268365026582655,200,False
2014-01-17,2013Q4,16,qbvar,-,-1.5954327896870852,3.532828598657445,1000,False
2014-01-17,2014Q1,3,qbvar,-,-4.1265472580511044,-1.3732548917761767,1000,False
2014-01-17,2014Q2,-10,qbvar,-,-2.2452004502417977,5.268365026582655,1000,False
2014-01-17,2013Q4,16,cbvar,authors,-1.7782820743368777,3.532828598657445,1000,False
2014-01-17,2014Q1,3,cbvar,authors,-2.9850666250163074,-1.3732548917761767,1000,False
2014-01-17,2014Q2,-10,cbvar,authors,-2.3518394936716778,5.268365026582655,1000,False
2014-01-17,2013Q4,16,bbvar,-,-1.3183175611445332,3.532828598657445,1000,False
2014-01-17,2014Q1,3,bbvar,-,-4.260486237664714,-1.3732548917761767,1000,False
2014-01-17,2014Q2,-10,bbvar,-,-2.2218043381370616,5.268365026582655,1000,False
2014-01-17,2013Q4,16,lbvar,-,-1.9521221248671667,3.532828598657445,200,False
2014-01-17,2014Q1,3,lbvar,-,-2.7861759296617423,-1.3732548917761767,200,False
2014-01-17,2014Q2,-10,lbvar,-,-3.3207520473243166,5.268365026582655,200,False
2014-01-24,2013Q4,17,qbvar,-,-1.5808315287212755,3.532828598657445,1000,False
2014-01-24,2014Q1,4,qbvar,-,-4.059597693209877,-1.3732548917761767,1000,False
2014-01-24,2014Q2,-9,qbvar,-,-2.4051910452383782,5.268365026582655,1000,False
2014-01-24,2013Q4,17,cbvar,authors,-1.6562985354143573,3.532828598657445,1000,False
2014-01-24,2014Q1,4,cbvar,authors,-3.055617796600507,-1.3732548917761767,1000,False
2014-01-24,2014Q2,-9,cbvar,authors,-2.35171673620185,5.268365026582655,1000,False
2014-01-24,2013Q4,17,bbvar,-,-1.3140313262913446,3.532828598657445,1000,False
2014-01-24,2014Q1,4,bbvar,-,-4.2748699011268325,-1.3732548917761767,1000,False
2014-01-24,2014Q2,-9,bbvar,-,-2.2738814036958397,5.268365026582655,1000,False
2014-01-24,2013Q4,17,lbvar,-,-1.6696834445731579,3.532828598657445,200,False
2014-01-24,2014Q1,4,lbvar,-,-2.657815185997473,-1.3732548917761767,200,False
2014-01-24,2014Q2,-9,lbvar,-,-3.3302085445122476,5.268365026582655,200,False
