as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-03-17,2023Q1,11,lbvar,-,-2.518790946954282,2.9269931752128775,200,False
2023-03-17,2023Q2,-2,lbvar,-,-2.719478016075968,2.5352403907615395,200,False
2023-03-24,2023Q1,12,qbvar,-,-3.2247171798962406,2.9269931752128775,1000,False
2023-03-24,2023Q2,-1,qbvar,-,-2.5326063024565846,2.5352403907615395,1000,False
2023-03-24,2023Q1,12,cbvar,authors,-2.661226469209703,2.9269931752128775,1000,False
2023-03-24,2023Q2,-1,cbvar,authors,-2.940996798919191,2.5352403907615395,1000,False
2023-03-24,2023Q1,12,bbvar,-,-1.6714163942241171,2.9269931752128775,1000,False
2023-03-24,2023Q2,-1,bbvar,-,-2.32762162716804,2.5352403907615395,1000,False
2023-03-24,2023Q1,12,lbvar,-,-2.7451660784818452,2.9269931752128775,200,False
2023-03-24,2023Q2,-1,lbvar,-,-2.8403745397905826,2.5352403907615395,200,False
2023-03-31,2023Q1,13,qbvar,-,-3.2644337307670477,2.9269931752128775,1000,False
2023-03-31,2023Q2,0,qbvar,-,-2.658677356517169,2.5352403907615395,1000,False
2023-03-31,2023Q1,13,cbvar,authors,-2.6716645298010375,2.9269931752128775,1000,False
2023-03-31,2023Q2,0,cbvar,authors,-2.9037792385304377,2.5352403907615395,1000,False
2023-03-31,2023Q1,13,bbvar,-,-1.6118546082386809,2.9269931752128775,1000,False
2023-03-31,2023Q2,0,bbvar,-,-2.3734125815815124,2.5352403907615395,1000,False
2023-03-31,2023Q1,13,lbvar,-,-2.6056659984449815,2.9269931752128775,200,False
2023-03-31,2023Q2,0,lbvar,-,-2.755393596724706,2.5352403907615395,200,False
2023-04-07,2023Q1,14,qbvar,-,-2.6522979268658737,2.9269931752128775,1000,False
2023-04-07,2023Q2,1,qbvar,-,-2.9438309259392144,2.5352403907615395,1000,False
2023-04-07,2023Q3,-12,qbvar,-,-3.0233237840870966,4.694888429547928,1000,False
2023-04-07,2023Q1,14,cbvar,authors,-2.4309183614050163,2.9269931752128775,1000,False
2023-04-07,2023Q2,1,cbvar,authors,-2.90822091212324,2.5352403907615395,1000,False
2023-04-07,2023Q3,-12,cbvar,authors,-3.0640285862180803,4.694888429547928,1000,False
2023-04-07,2023Q1,14,bbvar,-,-1.7218817127151225,2.9269931752128775,1000,False
2023-04-07,2023Q2,1,bbvar,-,-2.368271767628581,2.5352403907615395,1000,False
2023-04-07,2023Q3,-12,bbvar,-,-2.6062607387600853,4.694888429547928,1000,False
2023-04-07,2023Q1,14,lbvar,-,-3.203397729322281,2.9269931752128775,200,False
2023-04-07,2023Q2,1,lbvar,-,-2.9222680884035777,2.5352403907615395,200,False
2023-04-07,2023Q3,-12,lbvar,-,-3.236211230817794,4.694888429547928,200,False
2023-04-14,2023Q1,15,qbvar,-,-1.9939833146986647,2.9269931752128775,1000,False
2023-04-14,2023Q2,2,qbvar,-,-2.670186461743052,2.5352403907615395,1000,False
2023-04-14,2023Q3,-11,qbvar,-,-3.0267028040377526,4.694888429547928,1000,False
2023-04-14,2023Q1,15,cbvar,authors,-2.4503752257026905,2.9269931752128775,1000,False
2023-04-14,2023Q2,2,cbvar,authors,-2.8699027362335676,2.5352403907615395,1000,False
2023-04-14,2023Q3,-11,cbvar,authors,-3.134247533848992,4.694888429547928,1000,False
2023-04-14,2023Q1,15,bbvar,-,-1.9292110573505061,2.9269931752128775,1000,False
2023-04-14,2023Q2,2,bbvar,-,-2.2539785939485606,2.5352403907615395,1000,False
2023-04-14,2023Q3,-11,bbvar,-,-2.7289904372983367,4.694888429547928,1000,False
2023-04-14,2023Q1,15,lbvar,-,-3.3512603989218612,2.9269931752128775,200,False
2023-04-14,2023Q2,2,lbvar,-,-2.8891586236656175,2.5352403907615395,200,False
2023-04-14,2023Q3,-11,lbvar,-,-3.2885570080603053,4.694888429547928,200,False
2023-04-21,2023Q1,16,qbvar,-,-1.6519310038344974,2.9269931752128775,1000,False
2023-04-21,2023Q2,3,qbvar,-,-2.4682048880222487,2.5352403907615395,1000,False
2023-04-21,2023Q3,-10,qbvar,-,-2.9866298279145105,4.694888429547928,1000,False
2023-04-21,2023Q1,16,cbvar,authors,-2.3677430019426797,2.9269931752128775,1000,False
2023-04-21,2023Q2,3,cbvar,authors,-2.889646289059386,2.5352403907615395,1000,False
2023-04-21,2023Q3,-10,cbvar,authors,-2.987558673803866,4.694888429547928,1000,False
2023-04-21,2023Q1,16,bbvar,-,-1.814679710985545,2.9269931752128775,1000,False
2023-04-21,2023Q2,3,bbvar,-,-2.38233026385664,2.5352403907615395,1000,False
2023-04-21,2023Q3,-10,bbvar,-,-2.465399415823825,4.694888429547928,1000,False
2023-04-21,2023Q1,16,lbvar,-,-2.808705806683225,2.9269931752128775,200,False
2023-04-21,2023Q2,3,lbvar,-,-2.5001737656514864,2.5352403907615395,200,False
2023-04-21,2023Q3,-10,lbvar,-,-4.051787381390005,4.694888429547928,200,False
