as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-12-29,2017Q4,13,bbvar,-,-1.3229800728134693,4.584974811729059,1000,False
2017-12-29,2018Q1,0,bbvar,-,-1.5206565316356246,3.293553047698339,1000,False
2017-12-29,2017Q4,13,lbvar,-,-1.2503324919109613,4.584974811729059,200,False
2017-12-29,2018Q1,0,lbvar,-,-1.4012061275122485,3.293553047698339,200,False
2018-01-05,2017Q4,14,qbvar,-,-1.738304775372167,4.584974811729059,1000,False
2018-01-05,2018Q1,1,qbvar,-,-1.7289462879957735,3.293553047698339,1000,False
2018-01-05,2018Q2,-12,qbvar,-,-1.6228811160372403,2.1402669926408935,1000,False
2018-01-05,2017Q4,14,cbvar,authors,-1.7789241473584805,4.584974811729059,1000,False
2018-01-05,2018Q1,1,cbvar,authors,-2.1161617649259794,3.293553047698339,1000,False
2018-01-05,2018Q2,-12,cbvar,authors,-2.001452404259959,2.1402669926408935,1000,False
2018-01-05,2017Q4,14,bbvar,-,-1.314833644396334,4.584974811729059,1000,False
2018-01-05,2018Q1,1,bbvar,-,-1.5278620923234714,3.293553047698339,1000,False
2018-01-05,2018Q2,-12,bbvar,-,-1.6854503777190812,2.1402669926408935,1000,False
2018-01-05,2017Q4,14,lbvar,-,-1.2744925480284999,4.584974811729059,200,False
2018-01-05,2018Q1,1,lbvar,-,-1.5030878340500848,3.293553047698339,200,False
2018-01-05,2018Q2,-12,lbvar,-,-1.6655524642660255,2.1402669926408935,200,False
2018-01-12,2017Q4,15,qbvar,-,-1.7902301425692055,4.584974811729059,1000,False
2018-01-12,2018Q1,2,qbvar,-,-1.9014741628522827,3.293553047698339,1000,False
2018-01-12,2018Q2,-11,qbvar,-,-1.7369134143806617,2.1402669926408935,1000,False
2018-01-12,2017Q4,15,cbvar,authors,-1.8028560494140287,4.584974811729059,1000,False
2018-01-12,2018Q1,2,cbvar,authors,-2.017273260746448,3.293553047698339,1000,False
2018-01-12,2018Q2,-11,cbvar,authors,-1.9805960873102304,2.1402669926408935,1000,False
2018-01-12,2017Q4,15,bbvar,-,-1.3797223545360247,4.584974811729059,1000,False
2018-01-12,2018Q1,2,bbvar,-,-1.448252120480602,3.293553047698339,1000,False
2018-01-12,2018Q2,-11,bbvar,-,-1.7514501168065753,2.1402669926408935,1000,False
2018-01-12,2017Q4,15,lbvar,-,-1.7957807365072127,4.584974811729059,200,False
2018-01-12,2018Q1,2,lbvar,-,-1.3880328139169575,3.293553047698339,200,False
2018-01-12,2018Q2,-11,lbvar,-,-1.5270088379546563,2.1402669926408935,200,False
2018-01-19,2017Q4,16,qbvar,-,-1.4899904161158057,4.584974811729059,1000,False
2018-01-19,2018Q1,3,qbvar,-,-1.7264772044789578,3.293553047698339,1000,False
2018-01-19,2018Q2,-10,qbvar,-,-1.6540303864010117,2.1402669926408935,1000,False
2018-01-19,2017Q4,16,cbvar,authors,-1.7635808380812783,4.584974811729059,1000,False
2018-01-19,2018Q1,3,cbvar,authors,-1.9101458149241548,3.293553047698339,1000,False
2018-01-19,2018Q2,-10,cbvar,authors,-2.009956432596515,2.1402669926408935,1000,False
2018-01-19,2017Q4,16,bbvar,-,-1.3236293927082616,4.584974811729059,1000,False
2018-01-19,2018Q1,3,bbvar,-,-1.4676392140676044,3.293553047698339,1000,False
2018-01-19,2018Q2,-10,bbvar,-,-1.6575664926473348,2.1402669926408935,1000,False
2018-01-19,2017Q4,16,lbvar,-,-1.4759765099499516,4.584974811729059,200,False
2018-01-19,2018Q1,3,lbvar,-,-1.476613924681117,3.293553047698339,200,False
2018-01-19,2018Q2,-10,lbvar,-,-1.8064871191999952,2.1402669926408935,200,False
2018-01-26,2017Q4,17,qbvar,-,-1.4990761169446283,4.584974811729059,1000,False
2018-01-26,2018Q1,4,qbvar,-,-1.6286480214078112,3.293553047698339,1000,False
2018-01-26,2018Q2,-9,qbvar,-,-1.6168838988237728,2.1402669926408935,1000,False
2018-01-26,2017Q4,17,cbvar,authors,-1.8235243378291774,4.584974811729059,1000,False
2018-01-26,2018Q1,4,cbvar,authors,-1.9410589050968667,3.293553047698339,1000,False
2018-01-26,2018Q2,-9,cbvar,authors,-2.0750393508780762,2.1402669926408935,1000,False
2018-01-26,2017Q4,17,bbvar,-,-1.3358881781130747,4.584974811729059,1000,False
2018-01-26,2018Q1,4,bbvar,-,-1.4378177766872546,3.293553047698339,1000,False
2018-01-26,2018Q2,-9,bbvar,-,-1.5630960720304254,2.1402669926408935,1000,False
2018-01-26,2017Q4,17,lbvar,-,-1.3409138608650721,4.584974811729059,200,False
2018-01-26,2018Q1,4,lbvar,-,-1.5083131458447765,3.293553047698339,200,False
2018-01-26,2018Q2,-9,lbvar,-,-1.6803379813660713,2.1402669926408935,200,False
