as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-11-24,2017Q4,8,cbvar,authors,-2.00754570315082,4.584974811729059,1000,False
2017-11-24,2018Q1,-5,cbvar,authors,-2.0649931423169017,3.293553047698339,1000,False
2017-11-24,2017Q4,8,bbvar,-,-1.6362155987927767,4.584974811729059,1000,False
2017-11-24,2018Q1,-5,bbvar,-,-1.5201849415158155,3.293553047698339,1000,False
2017-11-24,2017Q4,8,lbvar,-,-1.1999977250946054,4.584974811729059,200,False
2017-11-24,2018Q1,-5,lbvar,-,-1.5834441147627785,3.293553047698339,200,False
2017-12-01,2017Q4,9,qbvar,-,-1.9757498217630638,4.584974811729059,1000,False
2017-12-01,2018Q1,-4,qbvar,-,-1.854203782289905,3.293553047698339,1000,False
2017-12-01,2017Q4,9,cbvar,authors,-1.9215711589564983,4.584974811729059,1000,False
2017-12-01,2018Q1,-4,cbvar,authors,-2.045371461096956,3.293553047698339,1000,False
2017-12-01,2017Q4,9,bbvar,-,-1.4786404395827921,4.584974811729059,1000,False
2017-12-01,2018Q1,-4,bbvar,-,-1.5283004821887816,3.293553047698339,1000,False
2017-12-01,2017Q4,9,lbvar,-,-1.302867558841625,4.584974811729059,200,False
2017-12-01,2018Q1,-4,lbvar,-,-1.7454591658255088,3.293553047698339,200,False
2017-12-08,2017Q4,10,qbvar,-,-2.0110251353595867,4.584974811729059,1000,False
2017-12-08,2018Q1,-3,qbvar,-,-1.7165618285282902,3.293553047698339,1000,False
2017-12-08,2017Q4,10,cbvar,authors,-2.149679294370698,4.584974811729059,1000,False
2017-12-08,2018Q1,-3,cbvar,authors,-2.0265829818915924,3.293553047698339,1000,False
2017-12-08,2017Q4,10,bbvar,-,-1.642733173547549,4.584974811729059,1000,False
2017-12-08,2018Q1,-3,bbvar,-,-1.6219430970487116,3.293553047698339,1000,False
2017-12-08,2017Q4,10,lbvar,-,-1.4138990913252742,4.584974811729059,200,False
2017-12-08,2018Q1,-3,lbvar,-,-1.5720449806516772,3.293553047698339,200,False
2017-12-15,2017Q4,11,qbvar,-,-2.149758695097928,4.584974811729059,1000,False
2017-12-15,2018Q1,-2,qbvar,-,-1.841257800218275,3.293553047698339,1000,False
2017-12-15,2017Q4,11,cbvar,authors,-1.9300896386896773,4.584974811729059,1000,False
2017-12-15,2018Q1,-2,cbvar,authors,-2.088000350735692,3.293553047698339,1000,False
2017-12-15,2017Q4,11,bbvar,-,-1.5517014762221204,4.584974811729059,1000,False
2017-12-15,2018Q1,-2,bbvar,-,-1.5564791893715,3.293553047698339,1000,False
2017-12-15,2017Q4,11,lbvar,-,-1.5073708345544348,4.584974811729059,200,False
2017-12-15,2018Q1,-2,lbvar,-,-1.4465466034018513,3.293553047698339,200,False
2017-12-22,2017Q4,12,qbvar,-,-1.6685545777474373,4.584974811729059,1000,False
2017-12-22,2018Q1,-1,qbvar,-,-1.6476205787040006,3.293553047698339,1000,False
2017-12-22,2017Q4,12,cbvar,authors,-1.8793369496265342,4.584974811729059,1000,False
2017-12-22,2018Q1,-1,cbvar,authors,-1.956408739659353,3.293553047698339,1000,False
2017-12-22,2017Q4,12,bbvar,-,-1.5658869304276872,4.584974811729059,1000,False
2017-12-22,2018Q1,-1,bbvar,-,-1.5158225082667844,3.293553047698339,1000,False
2017-12-22,2017Q4,12,lbvar,-,-1.2819217235961764,4.584974811729059,200,False
2017-12-22,2018Q1,-1,lbvar,-,-1.5639221737884883,3.293553047698339,200,False
2017-12-29,2017Q4,13,qbvar,-,-1.6576150411555353,4.584974811729059,1000,False
2017-12-29,2018Q1,0,qbvar,-,-1.7013356008046137,3.293553047698339,1000,False
2017-12-29,2017Q4,13,cbvar,authors,-1.8910818336329345,4.584974811729059,1000,False
2017-12-29,2018Q1,0,cbvar,authors,-1.9795466016991692,3.293553047698339,1000,False
2017-12-29,2017Q4,13,bbvar,-,-1.4035445344956163,4.584974811729059,1000,False
2017-12-29,2018Q1,0,bbvar,-,-1.4634342047727227,3.293553047698339,1000,False
2017-12-29,2017Q4,13,lbvar,-,-1.3447986273193866,4.584974811729059,200,False
2017-12-29,2018Q1,0,lbvar,-,-1.5043468075834485,3.293553047698339,200,False
2018-01-05,2017Q4,14,qbvar,-,-1.7540432534521417,4.584974811729059,1000,False
2018-01-05,2018Q1,1,qbvar,-,-1.7878777451526726,3.293553047698339,1000,False
2018-01-05,2018Q2,-12,qbvar,-,-1.6756740011733693,2.1402669926408935,1000,False
2018-01-05,2017Q4,14,cbvar,authors,-1.727966471165435,4.584974811729059,1000,False
2018-01-05,2018Q1,1,cbvar,authors,-1.9507837906912757,3.293553047698339,1000,False
2018-01-05,2018Q2,-12,cbvar,authors,-2.009896098653879,2.1402669926408935,1000,False
2018-01-05,2017Q4,14,bbvar,-,-1.3105124148313105,4.584974811729059,1000,False
2018-01-05,2018Q1,1,bbvar,-,-1.436092695211641,3.293553047698339,1000,False
2018-01-05,2018Q2,-12,bbvar,-,-1.6446944599167075,2.1402669926408935,1000,False
2018-01-05,2017Q4,14,lbvar,-,-1.2899426736583917,4.584974811729059,200,False
2018-01-05,2018Q1,1,lbvar,-,-1.3986321260322059,3.293553047698339,200,False
2018-01-05,2018Q2,-12,lbvar,-,-1.6355423759148637,2.1402669926408935,200,False
2018-01-12,2017Q4,15,qbvar,-,-1.834866291517085,4.584974811729059,1000,False
2018-01-12,2018Q1,2,qbvar,-,-1.7744234945079354,3.293553047698339,1000,False
2018-01-12,2018Q2,-11,qbvar,-,-1.585297590342536,2.1402669926408935,1000,False
2018-01-12,2017Q4,15,cbvar,authors,-1.8923197446166253,4.584974811729059,1000,False
2018-01-12,2018Q1,2,cbvar,authors,-2.014242336894248,3.293553047698339,1000,False
2018-01-12,2018Q2,-11,cbvar,authors,-2.0468857951347377,2.1402669926408935,1000,False
2018-01-12,2017Q4,15,bbvar,-,-1.3350595538819492,4.584974811729059,1000,False
2018-01-12,2018Q1,2,bbvar,-,-1.4732959120271059,3.293553047698339,1000,False
2018-01-12,2018Q2,-11,bbvar,-,-1.6014079885400436,2.1402669926408935,1000,False
2018-01-12,2017Q4,15,lbvar,-,-1.394321744575871,4.584974811729059,200,False
2018-01-12,2018Q1,2,lbvar,-,-1.459292484490482,3.293553047698339,200,False
2018-01-12,2018Q2,-11,lbvar,-,-1.6778328153034745,2.1402669926408935,200,False
2018-01-19,2017Q4,16,qbvar,-,-1.5056818927493938,4.584974811729059,1000,False
2018-01-19,2018Q1,3,qbvar,-,-1.624822373450987,3.293553047698339,1000,False
2018-01-19,2018Q2,-10,qbvar,-,-1.6679194421930277,2.1402669926408935,1000,False
2018-01-19,2017Q4,16,cbvar,authors,-1.7505084724740039,4.584974811729059,1000,False
2018-01-19,2018Q1,3,cbvar,authors,-1.8509130707711072,3.293553047698339,1000,False
2018-01-19,2018Q2,-10,cbvar,authors,-2.0785547632448846,2.1402669926408935,1000,False
2018-01-19,2017Q4,16,bbvar,-,-1.3095522249241633,4.584974811729059,1000,False
2018-01-19,2018Q1,3,bbvar,-,-1.505473110470383,3.293553047698339,1000,False
2018-01-19,2018Q2,-10,bbvar,-,-1.5953811697456233,2.1402669926408935,1000,False
2018-01-19,2017Q4,16,lbvar,-,-1.4629370707612914,4.584974811729059,200,False
2018-01-19,2018Q1,3,lbvar,-,-1.3042673185218447,3.293553047698339,200,False
2018-01-19,2018Q2,-10,lbvar,-,-1.6469613985719955,2.1402669926408935,200,False
2018-01-26,2017Q4,17,qbvar,-,-1.44374139388438,4.584974811729059,1000,False
2018-01-26,2018Q1,4,qbvar,-,-1.726169756658874,3.293553047698339,1000,False
2018-01-26,2018Q2,-9,qbvar,-,-1.664640644159877,2.1402669926408935,1000,False
2018-01-26,2017Q4,17,cbvar,authors,-1.8233360832534453,4.584974811729059,1000,False
2018-01-26,2018Q1,4,cbvar,authors,-1.9507817117420205,3.293553047698339,1000,False
2018-01-26,2018Q2,-9,cbvar,authors,-2.0823287846140457,2.1402669926408935,1000,False
2018-01-26,2017Q4,17,bbvar,-,-1.3419280720826448,4.584974811729059,1000,False
2018-01-26,2018Q1,4,bbvar,-,-1.360138819848536,3.293553047698339,1000,False
2018-01-26,2018Q2,-9,bbvar,-,-1.6354683241317107,2.1402669926408935,1000,False
2018-01-26,2017Q4,17,lbvar,-,-1.3495106746492032,4.584974811729059,200,False
2018-01-26,2018Q1,4,lbvar,-,-1.4531765226774673,3.293553047698339,200,False
2018-01-26,2018Q2,-9,lbvar,-,-1.5923248166810753,2.1402669926408935,200,False
