as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-12-18,2016Q1,-1,bbvar,-,-1.6184600948897763,2.3383061524439253,1000,False
2015-12-18,2015Q4,12,lbvar,-,-1.9758303297240372,0.7399609712167354,200,False
2015-12-18,2016Q1,-1,lbvar,-,-1.7292651238125623,2.3383061524439253,200,False
2015-12-25,2015Q4,13,qbvar,-,-2.0020466958072616,0.7399609712167354,1000,False
2015-12-25,2016Q1,0,qbvar,-,-1.765367746422902,2.3383061524439253,1000,False
2015-12-25,2015Q4,13,cbvar,authors,-1.8962107871748966,0.7399609712167354,1000,False
2015-12-25,2016Q1,0,cbvar,authors,-2.141444761748171,2.3383061524439253,1000,False
2015-12-25,2015Q4,13,bbvar,-,-1.8977299798103067,0.7399609712167354,1000,False
2015-12-25,2016Q1,0,bbvar,-,-1.554897258694305,2.3383061524439253,1000,False
2015-12-25,2015Q4,13,lbvar,-,-1.820702621447929,0.7399609712167354,200,False
2015-12-25,2016Q1,0,lbvar,-,-1.653431103633802,2.3383061524439253,200,False
2016-01-01,2015Q4,14,qbvar,-,-1.9111665133633189,0.7399609712167354,1000,False
2016-01-01,2016Q1,1,qbvar,-,-1.8294456290493437,2.3383061524439253,1000,False
2016-01-01,2016Q2,-12,qbvar,-,-2.0586187162647436,1.2906967702374539,1000,False
2016-01-01,2015Q4,14,cbvar,authors,-1.7782301244888283,0.7399609712167354,1000,False
2016-01-01,2016Q1,1,cbvar,authors,-2.101457426094276,2.3383061524439253,1000,False
2016-01-01,2016Q2,-12,cbvar,authors,-2.2022217923168266,1.2906967702374539,1000,False
2016-01-01,2015Q4,14,bbvar,-,-1.8037019645638455,0.7399609712167354,1000,False
2016-01-01,2016Q1,1,bbvar,-,-1.6463060870028068,2.3383061524439253,1000,False
2016-01-01,2016Q2,-12,bbvar,-,-2.149085130100068,1.2906967702374539,1000,False
2016-01-01,2015Q4,14,lbvar,-,-1.997370278113448,0.7399609712167354,200,False
2016-01-01,2016Q1,1,lbvar,-,-1.6896368863565863,2.3383061524439253,200,False
2016-01-01,2016Q2,-12,lbvar,-,-1.8131059985677065,1.2906967702374539,200,False
2016-01-08,2015Q4,15,qbvar,-,-2.166357000825136,0.7399609712167354,1000,False
2016-01-08,2016Q1,2,qbvar,-,-1.7921919951836087,2.3383061524439253,1000,False
2016-01-08,2016Q2,-11,qbvar,-,-2.1700666419937145,1.2906967702374539,1000,False
2016-01-08,2015Q4,15,cbvar,authors,-1.843155453176526,0.7399609712167354,1000,False
2016-01-08,2016Q1,2,cbvar,authors,-2.16181738954159,2.3383061524439253,1000,False
2016-01-08,2016Q2,-11,cbvar,authors,-2.270023338929385,1.2906967702374539,1000,False
2016-01-08,2015Q4,15,bbvar,-,-1.869068047258661,0.7399609712167354,1000,False
2016-01-08,2016Q1,2,bbvar,-,-1.6588484826265821,2.3383061524439253,1000,False
2016-01-08,2016Q2,-11,bbvar,-,-2.2904985902904986,1.2906967702374539,1000,False
2016-01-08,2015Q4,15,lbvar,-,-2.23918805658706,0.7399609712167354,200,False
2016-01-08,2016Q1,2,lbvar,-,-1.5498797801616246,2.3383061524439253,200,False
2016-01-08,2016Q2,-11,lbvar,-,-1.7857471321076164,1.2906967702374539,200,False
2016-01-15,2015Q4,16,qbvar,-,-2.025035246146295,0.7399609712167354,1000,False
2016-01-15,2016Q1,3,qbvar,-,-1.7731566879451695,2.3383061524439253,1000,False
2016-01-15,2016Q2,-10,qbvar,-,-2.1787745454497793,1.2906967702374539,1000,False
2016-01-15,2015Q4,16,cbvar,authors,-1.8938383426666736,0.7399609712167354,1000,False
2016-01-15,2016Q1,3,cbvar,authors,-1.9922663253789434,2.3383061524439253,1000,False
2016-01-15,2016Q2,-10,cbvar,authors,-2.33056576507719,1.2906967702374539,1000,False
2016-01-15,2015Q4,16,bbvar,-,-1.973576183705011,0.7399609712167354,1000,False
2016-01-15,2016Q1,3,bbvar,-,-1.537776654068825,2.3383061524439253,1000,False
2016-01-15,2016Q2,-10,bbvar,-,-2.2439391920022587,1.2906967702374539,1000,False
2016-01-15,2015Q4,16,lbvar,-,-2.155638790414601,0.7399609712167354,200,False
2016-01-15,2016Q1,3,lbvar,-,-1.648055485427807,2.3383061524439253,200,False
2016-01-15,2016Q2,-10,lbvar,-,-1.867625716042636,1.2906967702374539,200,False
2016-01-22,2015Q4,17,qbvar,-,-1.6182941608899781,0.7399609712167354,1000,False
2016-01-22,2016Q1,4,qbvar,-,-1.6456847037190936,2.3383061524439253,1000,False
2016-01-22,2016Q2,-9,qbvar,-,-2.0231408221145895,1.2906967702374539,1000,False
2016-01-22,2015Q4,17,cbvar,authors,-1.751001654596973,0.7399609712167354,1000,False
2016-01-22,2016Q1,4,cbvar,authors,-1.9756031821135183,2.3383061524439253,1000,False
2016-01-22,2016Q2,-9,cbvar,authors,-2.2451564820224856,1.2906967702374539,1000,False
2016-01-22,2015Q4,17,bbvar,-,-1.6480705857116213,0.7399609712167354,1000,False
2016-01-22,2016Q1,4,bbvar,-,-1.5395937514125553,2.3383061524439253,1000,False
2016-01-22,2016Q2,-9,bbvar,-,-2.133676403348525,1.2906967702374539,1000,False
2016-01-22,2015Q4,17,lbvar,-,-1.8583524369687874,0.7399609712167354,200,False
2016-01-22,2016Q1,4,lbvar,-,-1.596528651880865,2.3383061524439253,200,False
2016-01-22,2016Q2,-9,lbvar,-,-1.7636938383264213,1.2906967702374539,200,False
