as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-11-27,2015Q4,9,qbvar,-,-2.3081813281246015,0.7399609712167354,1000,False
2015-11-27,2016Q1,-4,qbvar,-,-1.82681932624664,2.3383061524439253,1000,False
2015-11-27,2015Q4,9,cbvar,authors,-2.0102060665333528,0.7399609712167354,1000,False
2015-11-27,2016Q1,-4,cbvar,authors,-2.1820764586300325,2.3383061524439253,1000,False
2015-11-27,2015Q4,9,bbvar,-,-1.8652267743285695,0.7399609712167354,1000,False
2015-11-27,2016Q1,-4,bbvar,-,-1.6585618127680175,2.3383061524439253,1000,False
2015-11-27,2015Q4,9,lbvar,-,-1.8360240133683716,0.7399609712167354,200,False
2015-11-27,2016Q1,-4,lbvar,-,-1.7202553945353796,2.3383061524439253,200,False
2015-12-04,2015Q4,10,qbvar,-,-2.2754164748886003,0.7399609712167354,1000,False
2015-12-04,2016Q1,-3,qbvar,-,-1.9043033778118683,2.3383061524439253,1000,False
2015-12-04,2015Q4,10,cbvar,authors,-2.055689898572231,0.7399609712167354,1000,False
2015-12-04,2016Q1,-3,cbvar,authors,-2.026683799430648,2.3383061524439253,1000,False
2015-12-04,2015Q4,10,bbvar,-,-1.6997843854059178,0.7399609712167354,1000,False
2015-12-04,2016Q1,-3,bbvar,-,-1.6121564253349991,2.3383061524439253,1000,False
2015-12-04,2015Q4,10,lbvar,-,-1.7838487650760322,0.7399609712167354,200,False
2015-12-04,2016Q1,-3,lbvar,-,-1.8382185420376376,2.3383061524439253,200,False
2015-12-11,2015Q4,11,qbvar,-,-2.2946965630776037,0.7399609712167354,1000,False
2015-12-11,2016Q1,-2,qbvar,-,-1.907284740747191,2.3383061524439253,1000,False
2015-12-11,2015Q4,11,cbvar,authors,-2.063730884425826,0.7399609712167354,1000,False
2015-12-11,2016Q1,-2,cbvar,authors,-2.1736415415533403,2.3383061524439253,1000,False
2015-12-11,2015Q4,11,bbvar,-,-2.1281113064402515,0.7399609712167354,1000,False
2015-12-11,2016Q1,-2,bbvar,-,-1.6465919980021986,2.3383061524439253,1000,False
2015-12-11,2015Q4,11,lbvar,-,-1.9534693741479017,0.7399609712167354,200,False
2015-12-11,2016Q1,-2,lbvar,-,-1.7284745529763124,2.3383061524439253,200,False
2015-12-18,2015Q4,12,qbvar,-,-2.3265622125311345,0.7399609712167354,1000,False
2015-12-18,2016Q1,-1,qbvar,-,-1.8272821665941281,2.3383061524439253,1000,False
2015-12-18,2015Q4,12,cbvar,authors,-1.989359464314999,0.7399609712167354,1000,False
2015-12-18,2016Q1,-1,cbvar,authors,-2.12921235819587,2.3383061524439253,1000,False
2015-12-18,2015Q4,12,bbvar,-,-1.7936991015266213,0.7399609712167354,1000,False
2015-12-18,2016Q1,-1,bbvar,-,-1.6290073565470125,2.3383061524439253,1000,False
2015-12-18,2015Q4,12,lbvar,-,-1.919093463877906,0.7399609712167354,200,False
2015-12-18,2016Q1,-1,lbvar,-,-1.7039013448118738,2.3383061524439253,200,False
2015-12-25,2015Q4,13,qbvar,-,-1.917394974524104,0.7399609712167354,1000,False
2015-12-25,2016Q1,0,qbvar,-,-1.893391056641614,2.3383061524439253,1000,False
2015-12-25,2015Q4,13,cbvar,authors,-1.8805810695541334,0.7399609712167354,1000,False
2015-12-25,2016Q1,0,cbvar,authors,-2.0417399851548748,2.3383061524439253,1000,False
2015-12-25,2015Q4,13,bbvar,-,-1.899854252454333,0.7399609712167354,1000,False
2015-12-25,2016Q1,0,bbvar,-,-1.6508444350811284,2.3383061524439253,1000,False
2015-12-25,2015Q4,13,lbvar,-,-1.9600524044465923,0.7399609712167354,200,False
2015-12-25,2016Q1,0,lbvar,-,-1.7545375062646689,2.3383061524439253,200,False
2016-01-01,2015Q4,14,qbvar,-,-1.8263593548087407,0.7399609712167354,1000,False
2016-01-01,2016Q1,1,qbvar,-,-1.8018783211008138,2.3383061524439253,1000,False
2016-01-01,2016Q2,-12,qbvar,-,-2.0620883068704257,1.2906967702374539,1000,False
2016-01-01,2015Q4,14,cbvar,authors,-1.8937654156825843,0.7399609712167354,1000,False
2016-01-01,2016Q1,1,cbvar,authors,-2.1413775741861167,2.3383061524439253,1000,False
2016-01-01,2016Q2,-12,cbvar,authors,-2.2565290581193462,1.2906967702374539,1000,False
2016-01-01,2015Q4,14,bbvar,-,-1.8849169172736269,0.7399609712167354,1000,False
2016-01-01,2016Q1,1,bbvar,-,-1.4987723019339567,2.3383061524439253,1000,False
2016-01-01,2016Q2,-12,bbvar,-,-2.1347525416694784,1.2906967702374539,1000,False
2016-01-01,2015Q4,14,lbvar,-,-1.6437342832873936,0.7399609712167354,200,False
2016-01-01,2016Q1,1,lbvar,-,-1.8464968936759933,2.3383061524439253,200,False
2016-01-01,2016Q2,-12,lbvar,-,-1.8043905262087327,1.2906967702374539,200,False
2016-01-08,2015Q4,15,qbvar,-,-2.2668390019976763,0.7399609712167354,1000,False
2016-01-08,2016Q1,2,qbvar,-,-1.858937772777756,2.3383061524439253,1000,False
2016-01-08,2016Q2,-11,qbvar,-,-2.136983026028585,1.2906967702374539,1000,False
2016-01-08,2015Q4,15,cbvar,authors,-1.9076623134600967,0.7399609712167354,1000,False
2016-01-08,2016Q1,2,cbvar,authors,-2.1573229886137293,2.3383061524439253,1000,False
2016-01-08,2016Q2,-11,cbvar,authors,-2.263252121451626,1.2906967702374539,1000,False
2016-01-08,2015Q4,15,bbvar,-,-1.801725810315002,0.7399609712167354,1000,False
2016-01-08,2016Q1,2,bbvar,-,-1.6304710307569694,2.3383061524439253,1000,False
2016-01-08,2016Q2,-11,bbvar,-,-2.3246147224328104,1.2906967702374539,1000,False
2016-01-08,2015Q4,15,lbvar,-,-2.1905588171234225,0.7399609712167354,200,False
2016-01-08,2016Q1,2,lbvar,-,-1.7233041934873383,2.3383061524439253,200,False
2016-01-08,2016Q2,-11,lbvar,-,-1.9511165021085632,1.2906967702374539,200,False
2016-01-15,2015Q4,16,qbvar,-,-1.937757408004638,0.7399609712167354,1000,False
2016-01-15,2016Q1,3,qbvar,-,-1.7786648133992236,2.3383061524439253,1000,False
2016-01-15,2016Q2,-10,qbvar,-,-2.094950604475993,1.2906967702374539,1000,False
2016-01-15,2015Q4,16,cbvar,authors,-1.9323539454632064,0.7399609712167354,1000,False
2016-01-15,2016Q1,3,cbvar,authors,-2.1359533356650977,2.3383061524439253,1000,False
2016-01-15,2016Q2,-10,cbvar,authors,-2.3263348166614923,1.2906967702374539,1000,False
2016-01-15,2015Q4,16,bbvar,-,-1.821572129509355,0.7399609712167354,1000,False
2016-01-15,2016Q1,3,bbvar,-,-1.6005454870828915,2.3383061524439253,1000,False
2016-01-15,2016Q2,-10,bbvar,-,-2.1950241815978506,1.2906967702374539,1000,False
2016-01-15,2015Q4,16,lbvar,-,-1.9414408568419206,0.7399609712167354,200,False
2016-01-15,2016Q1,3,lbvar,-,-1.6586494798721003,2.3383061524439253,200,False
2016-01-15,2016Q2,-10,lbvar,-,-1.6664220644178,1.2906967702374539,200,False
2016-01-22,2015Q4,17,qbvar,-,-1.687790030731776,0.7399609712167354,1000,False
2016-01-22,2016Q1,4,qbvar,-,-1.8608539537326623,2.3383061524439253,1000,False
2016-01-22,2016Q2,-9,qbvar,-,-1.9958302839580049,1.2906967702374539,1000,False
2016-01-22,2015Q4,17,cbvar,authors,-1.7865270159309918,0.7399609712167354,1000,False
2016-01-22,2016Q1,4,cbvar,authors,-2.034882032061989,2.3383061524439253,1000,False
2016-01-22,2016Q2,-9,cbvar,authors,-2.2462167267098287,1.2906967702374539,1000,False
2016-01-22,2015Q4,17,bbvar,-,-1.6306756275809005,0.7399609712167354,1000,False
2016-01-22,2016Q1,4,bbvar,-,-1.5317255460544537,2.3383061524439253,1000,False
2016-01-22,2016Q2,-9,bbvar,-,-2.1358599524377038,1.2906967702374539,1000,False
2016-01-22,2015Q4,17,lbvar,-,-1.9996168379600663,0.7399609712167354,200,False
2016-01-22,2016Q1,4,lbvar,-,-1.67467766980662,2.3383061524439253,200,False
2016-01-22,2016Q2,-9,lbvar,-,-1.905380493578197,1.2906967702374539,200,False
