as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-09-27,2019Q4,0,qbvar,-,-1.7535241876155583,2.755535957854649,1000,False
2019-09-27,2019Q3,13,cbvar,authors,-2.5511414791290243,4.762784209178728,1000,False
2019-09-27,2019Q4,0,cbvar,authors,-1.984177607418357,2.755535957854649,1000,False
2019-09-27,2019Q3,13,bbvar,-,-2.2095372654889287,4.762784209178728,1000,False
2019-09-27,2019Q4,0,bbvar,-,-1.5936930676891197,2.755535957854649,1000,False
2019-09-27,2019Q3,13,lbvar,-,-3.3196647117505518,4.762784209178728,200,False
2019-09-27,2019Q4,0,lbvar,-,-1.568431351595446,2.755535957854649,200,False
2019-10-04,2019Q3,14,qbvar,-,-3.125637669617039,4.762784209178728,1000,False
2019-10-04,2019Q4,1,qbvar,-,-1.6823964909913307,2.755535957854649,1000,False
2019-10-04,2020Q1,-12,qbvar,-,-12.85356174638637,-5.16223383893778,1000,False
2019-10-04,2019Q3,14,cbvar,authors,-2.8012047645265645,4.762784209178728,1000,False
2019-10-04,2019Q4,1,cbvar,authors,-1.948269855127677,2.755535957854649,1000,False
2019-10-04,2020Q1,-12,cbvar,authors,-5.150706618324939,-5.16223383893778,1000,False
2019-10-04,2019Q3,14,bbvar,-,-2.357244383143315,4.762784209178728,1000,False
2019-10-04,2019Q4,1,bbvar,-,-1.5751880135462968,2.755535957854649,1000,False
2019-10-04,2020Q1,-12,bbvar,-,-27.124206578466378,-5.16223383893778,1000,False
2019-10-04,2019Q3,14,lbvar,-,-4.913683392986944,4.762784209178728,200,False
2019-10-04,2019Q4,1,lbvar,-,-1.4641094148771205,2.755535957854649,200,False
2019-10-04,2020Q1,-12,lbvar,-,-18.49916135425228,-5.16223383893778,200,False
2019-10-11,2019Q3,15,qbvar,-,-2.979891548653311,4.762784209178728,1000,False
2019-10-11,2019Q4,2,qbvar,-,-1.7050291084838833,2.755535957854649,1000,False
2019-10-11,2020Q1,-11,qbvar,-,-14.922543343460834,-5.16223383893778,1000,False
2019-10-11,2019Q3,15,cbvar,authors,-2.779696364061757,4.762784209178728,1000,False
2019-10-11,2019Q4,2,cbvar,authors,-2.054219783181963,2.755535957854649,1000,False
2019-10-11,2020Q1,-11,cbvar,authors,-6.306985633831006,-5.16223383893778,1000,False
2019-10-11,2019Q3,15,bbvar,-,-2.3470390658439317,4.762784209178728,1000,False
2019-10-11,2019Q4,2,bbvar,-,-1.4970978862214719,2.755535957854649,1000,False
2019-10-11,2020Q1,-11,bbvar,-,-29.197566745820644,-5.16223383893778,1000,False
2019-10-11,2019Q3,15,lbvar,-,-5.090022830589188,4.762784209178728,200,False
2019-10-11,2019Q4,2,lbvar,-,-1.4097754671011993,2.755535957854649,200,False
2019-10-11,2020Q1,-11,lbvar,-,-23.746759428326833,-5.16223383893778,200,False
2019-10-18,2019Q3,16,qbvar,-,-2.424071017433548,4.762784209178728,1000,False
2019-10-18,2019Q4,3,qbvar,-,-1.63853991625688,2.755535957854649,1000,False
2019-10-18,2020Q1,-10,qbvar,-,-22.982256850281196,-5.16223383893778,1000,False
2019-10-18,2019Q3,16,cbvar,authors,-2.8129932884628737,4.762784209178728,1000,False
2019-10-18,2019Q4,3,cbvar,authors,-1.9886305671885511,2.755535957854649,1000,False
2019-10-18,2020Q1,-10,cbvar,authors,-5.580821567272965,-5.16223383893778,1000,False
2019-10-18,2019Q3,16,bbvar,-,-2.1680946553201057,4.762784209178728,1000,False
2019-10-18,2019Q4,3,bbvar,-,-1.4958307807367648,2.755535957854649,1000,False
2019-10-18,2020Q1,-10,bbvar,-,-32.20413881296802,-5.16223383893778,1000,False
2019-10-18,2019Q3,16,lbvar,-,-4.685827866516302,4.762784209178728,200,False
2019-10-18,2019Q4,3,lbvar,-,-1.5005932170683833,2.755535957854649,200,False
2019-10-18,2020Q1,-10,lbvar,-,-34.89084479294827,-5.16223383893778,200,False
2019-10-25,2019Q3,17,qbvar,-,-2.6421773039262453,4.762784209178728,1000,False
2019-10-25,2019Q4,4,qbvar,-,-1.56665627359172,2.755535957854649,1000,False
2019-10-25,2020Q1,-9,qbvar,-,-9.875783554477737,-5.16223383893778,1000,False
2019-10-25,2019Q3,17,cbvar,authors,-2.691871699353293,4.762784209178728,1000,False
2019-10-25,2019Q4,4,cbvar,authors,-2.0037685344710985,2.755535957854649,1000,False
2019-10-25,2020Q1,-9,cbvar,authors,-5.216120295151468,-5.16223383893778,1000,False
2019-10-25,2019Q3,17,bbvar,-,-2.1830532724490856,4.762784209178728,1000,False
2019-10-25,2019Q4,4,bbvar,-,-1.4266219705370913,2.755535957854649,1000,False
2019-10-25,2020Q1,-9,bbvar,-,-27.27725252893268,-5.16223383893778,1000,False
2019-10-25,2019Q3,17,lbvar,-,-5.0534134614058885,4.762784209178728,200,False
2019-10-25,2019Q4,4,lbvar,-,-1.3459579958712518,2.755535957854649,200,False
2019-10-25,2020Q1,-9,lbvar,-,-24.898008807521517,-5.16223383893778,200,False
