as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-10-04,2020Q1,-12,qbvar,-,-13.48735797854879,-5.16223383893778,1000,False
2019-10-04,2019Q3,14,cbvar,authors,-2.784922939803744,4.762784209178728,1000,False
2019-10-04,2019Q4,1,cbvar,authors,-1.9726399437991513,2.755535957854649,1000,False
2019-10-04,2020Q1,-12,cbvar,authors,-5.286271058247115,-5.16223383893778,1000,False
2019-10-04,2019Q3,14,bbvar,-,-2.2271611418867194,4.762784209178728,1000,False
2019-10-04,2019Q4,1,bbvar,-,-1.4855705993666892,2.755535957854649,1000,False
2019-10-04,2020Q1,-12,bbvar,-,-25.049340146159867,-5.16223383893778,1000,False
2019-10-04,2019Q3,14,lbvar,-,-3.5006307625198594,4.762784209178728,200,False
2019-10-04,2019Q4,1,lbvar,-,-1.6523228353904225,2.755535957854649,200,False
2019-10-04,2020Q1,-12,lbvar,-,-16.32713708194295,-5.16223383893778,200,False
2019-10-11,2019Q3,15,qbvar,-,-2.7820409074119343,4.762784209178728,1000,False
2019-10-11,2019Q4,2,qbvar,-,-1.5622966181590814,2.755535957854649,1000,False
2019-10-11,2020Q1,-11,qbvar,-,-13.578877581701397,-5.16223383893778,1000,False
2019-10-11,2019Q3,15,cbvar,authors,-2.749022746870766,4.762784209178728,1000,False
2019-10-11,2019Q4,2,cbvar,authors,-1.9625347515942715,2.755535957854649,1000,False
2019-10-11,2020Q1,-11,cbvar,authors,-5.351732140045398,-5.16223383893778,1000,False
2019-10-11,2019Q3,15,bbvar,-,-2.356820888217472,4.762784209178728,1000,False
2019-10-11,2019Q4,2,bbvar,-,-1.491785339951313,2.755535957854649,1000,False
2019-10-11,2020Q1,-11,bbvar,-,-22.99940259006404,-5.16223383893778,1000,False
2019-10-11,2019Q3,15,lbvar,-,-3.656256391172994,4.762784209178728,200,False
2019-10-11,2019Q4,2,lbvar,-,-1.3773724768921092,2.755535957854649,200,False
2019-10-11,2020Q1,-11,lbvar,-,-12.724064305684719,-5.16223383893778,200,False
2019-10-18,2019Q3,16,qbvar,-,-2.6212489508004664,4.762784209178728,1000,False
2019-10-18,2019Q4,3,qbvar,-,-1.5966136944852267,2.755535957854649,1000,False
2019-10-18,2020Q1,-10,qbvar,-,-13.020297943874015,-5.16223383893778,1000,False
2019-10-18,2019Q3,16,cbvar,authors,-2.7510677413470237,4.762784209178728,1000,False
2019-10-18,2019Q4,3,cbvar,authors,-2.049077331101376,2.755535957854649,1000,False
2019-10-18,2020Q1,-10,cbvar,authors,-5.458884076313495,-5.16223383893778,1000,False
2019-10-18,2019Q3,16,bbvar,-,-2.1787040119625827,4.762784209178728,1000,False
2019-10-18,2019Q4,3,bbvar,-,-1.4151368617489455,2.755535957854649,1000,False
2019-10-18,2020Q1,-10,bbvar,-,-34.575587543603206,-5.16223383893778,1000,False
2019-10-18,2019Q3,16,lbvar,-,-5.249058366473188,4.762784209178728,200,False
2019-10-18,2019Q4,3,lbvar,-,-1.46121703801042,2.755535957854649,200,False
2019-10-18,2020Q1,-10,lbvar,-,-24.407963844621595,-5.16223383893778,200,False
2019-10-25,2019Q3,17,qbvar,-,-2.491546078711872,4.762784209178728,1000,False
2019-10-25,2019Q4,4,qbvar,-,-1.525158691156212,2.755535957854649,1000,False
2019-10-25,2020Q1,-9,qbvar,-,-16.99562908456701,-5.16223383893778,1000,False
2019-10-25,2019Q3,17,cbvar,authors,-2.6039549796624275,4.762784209178728,1000,False
2019-10-25,2019Q4,4,cbvar,authors,-1.954054201029821,2.755535957854649,1000,False
2019-10-25,2020Q1,-9,cbvar,authors,-5.6322092221900615,-5.16223383893778,1000,False
2019-10-25,2019Q3,17,bbvar,-,-2.0653837463019498,4.762784209178728,1000,False
2019-10-25,2019Q4,4,bbvar,-,-1.4618930345813554,2.755535957854649,1000,False
2019-10-25,2020Q1,-9,bbvar,-,-33.576839028251754,-5.16223383893778,1000,False
2019-10-25,2019Q3,17,lbvar,-,-3.988656217476103,4.762784209178728,200,False
2019-10-25,2019Q4,4,lbvar,-,-1.440129017923696,2.755535957854649,200,False
2019-10-25,2020Q1,-9,lbvar,-,-13.597201063725413,-5.16223383893778,200,False
