as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-09-06,2024Q4,-3,lbvar,-,-2.322029027482441,1.8522267738050768,200,False
2024-09-13,2024Q3,11,qbvar,-,-2.5565687819080782,3.340152501559479,1000,False
2024-09-13,2024Q4,-2,qbvar,-,-2.489665733539865,1.8522267738050768,1000,False
2024-09-13,2024Q3,11,cbvar,authors,-2.4595304463747554,3.340152501559479,1000,False
2024-09-13,2024Q4,-2,cbvar,authors,-2.6352579763858293,1.8522267738050768,1000,False
2024-09-13,2024Q3,11,bbvar,-,-1.7257342291582984,3.340152501559479,1000,False
2024-09-13,2024Q4,-2,bbvar,-,-2.0529694927363993,1.8522267738050768,1000,False
2024-09-13,2024Q3,11,lbvar,-,-1.8650374261740132,3.340152501559479,200,False
2024-09-13,2024Q4,-2,lbvar,-,-2.2505201940917683,1.8522267738050768,200,False
2024-09-20,2024Q3,12,qbvar,-,-2.5201790780616,3.340152501559479,1000,False
2024-09-20,2024Q4,-1,qbvar,-,-2.4477355452021645,1.8522267738050768,1000,False
2024-09-20,2024Q3,12,cbvar,authors,-2.2559935664063198,3.340152501559479,1000,False
2024-09-20,2024Q4,-1,cbvar,authors,-2.6821352344973795,1.8522267738050768,1000,False
2024-09-20,2024Q3,12,bbvar,-,-1.5108066809547984,3.340152501559479,1000,False
2024-09-20,2024Q4,-1,bbvar,-,-2.027435272094284,1.8522267738050768,1000,False
2024-09-20,2024Q3,12,lbvar,-,-1.5504094205492347,3.340152501559479,200,False
2024-09-20,2024Q4,-1,lbvar,-,-2.404284947539396,1.8522267738050768,200,False
2024-09-27,2024Q3,13,qbvar,-,-2.566659680632162,3.340152501559479,1000,False
2024-09-27,2024Q4,0,qbvar,-,-2.463007174098647,1.8522267738050768,1000,False
2024-09-27,2024Q3,13,cbvar,authors,-2.2169945814593386,3.340152501559479,1000,False
2024-09-27,2024Q4,0,cbvar,authors,-2.6447271573813733,1.8522267738050768,1000,False
2024-09-27,2024Q3,13,bbvar,-,-1.4593958227676331,3.340152501559479,1000,False
2024-09-27,2024Q4,0,bbvar,-,-2.045277330576254,1.8522267738050768,1000,False
2024-09-27,2024Q3,13,lbvar,-,-1.664765484822921,3.340152501559479,200,False
2024-09-27,2024Q4,0,lbvar,-,-2.2154211184199974,1.8522267738050768,200,False
2024-10-04,2024Q3,14,qbvar,-,-2.9746884529817983,3.340152501559479,1000,False
2024-10-04,2024Q4,1,qbvar,-,-2.4020344121500745,1.8522267738050768,1000,False
2024-10-04,2025Q1,-12,qbvar,-,-2.5152614594465748,-0.6484826392524012,1000,False
2024-10-04,2024Q3,14,cbvar,authors,-2.2675723387080806,3.340152501559479,1000,False
2024-10-04,2024Q4,1,cbvar,authors,-2.545647092569481,1.8522267738050768,1000,False
2024-10-04,2025Q1,-12,cbvar,authors,-2.7211167676862065,-0.6484826392524012,1000,False
2024-10-04,2024Q3,14,bbvar,-,-1.634550023593227,3.340152501559479,1000,False
2024-10-04,2024Q4,1,bbvar,-,-2.0885155784529053,1.8522267738050768,1000,False
2024-10-04,2025Q1,-12,bbvar,-,-2.373860350110616,-0.6484826392524012,1000,False
2024-10-04,2024Q3,14,lbvar,-,-1.4835850988215356,3.340152501559479,200,False
2024-10-04,2024Q4,1,lbvar,-,-2.215943154520856,1.8522267738050768,200,False
2024-10-04,2025Q1,-12,lbvar,-,-2.4934643211057703,-0.6484826392524012,200,False
2024-10-11,2024Q3,15,qbvar,-,-2.4719910104471956,3.340152501559479,1000,False
2024-10-11,2024Q4,2,qbvar,-,-2.432133642587083,1.8522267738050768,1000,False
2024-10-11,2025Q1,-11,qbvar,-,-2.464098691733266,-0.6484826392524012,1000,False
2024-10-11,2024Q3,15,cbvar,authors,-1.8564615865515832,3.340152501559479,1000,False
2024-10-11,2024Q4,2,cbvar,authors,-2.5426503647385967,1.8522267738050768,1000,False
2024-10-11,2025Q1,-11,cbvar,authors,-2.698266447811022,-0.6484826392524012,1000,False
2024-10-11,2024Q3,15,bbvar,-,-1.215157453205383,3.340152501559479,1000,False
2024-10-11,2024Q4,2,bbvar,-,-2.0215326377585683,1.8522267738050768,1000,False
2024-10-11,2025Q1,-11,bbvar,-,-2.34216101293056,-0.6484826392524012,1000,False
2024-10-11,2024Q3,15,lbvar,-,-1.3654113623524142,3.340152501559479,200,False
2024-10-11,2024Q4,2,lbvar,-,-2.2672938768708546,1.8522267738050768,200,False
2024-10-11,2025Q1,-11,lbvar,-,-2.6189264876385216,-0.6484826392524012,200,False
2024-10-18,2024Q3,16,qbvar,-,-1.629630884278269,3.340152501559479,1000,False
2024-10-18,2024Q4,3,qbvar,-,-2.2746285268417488,1.8522267738050768,1000,False
2024-10-18,2025Q1,-10,qbvar,-,-2.5010683312805866,-0.6484826392524012,1000,False
2024-10-18,2024Q3,16,cbvar,authors,-1.8778598409910905,3.340152501559479,1000,False
2024-10-18,2024Q4,3,cbvar,authors,-2.571338373225516,1.8522267738050768,1000,False
2024-10-18,2025Q1,-10,cbvar,authors,-2.653604281088258,-0.6484826392524012,1000,False
2024-10-18,2024Q3,16,bbvar,-,-1.205943656810183,3.340152501559479,1000,False
2024-10-18,2024Q4,3,bbvar,-,-1.968053996204374,1.8522267738050768,1000,False
2024-10-18,2025Q1,-10,bbvar,-,-2.447507835527796,-0.6484826392524012,1000,False
2024-10-18,2024Q3,16,lbvar,-,-1.494012052775078,3.340152501559479,200,False
2024-10-18,2024Q4,3,lbvar,-,-2.1337248852314077,1.8522267738050768,200,False
2024-10-18,2025Q1,-10,lbvar,-,-2.5610617892177645,-0.6484826392524012,200,False
2024-10-25,2024Q3,17,qbvar,-,-1.6034010813116848,3.340152501559479,1000,False
2024-10-25,2024Q4,4,qbvar,-,-2.305787043683723,1.8522267738050768,1000,False
2024-10-25,2025Q1,-9,qbvar,-,-2.562098573204323,-0.6484826392524012,1000,False
2024-10-25,2024Q3,17,cbvar,authors,-1.7582331081351144,3.340152501559479,1000,False
2024-10-25,2024Q4,4,cbvar,authors,-2.5353340451560507,1.8522267738050768,1000,False
2024-10-25,2025Q1,-9,cbvar,authors,-2.6799195475280984,-0.6484826392524012,1000,False
2024-10-25,2024Q3,17,bbvar,-,-1.1604175710461175,3.340152501559479,1000,False
2024-10-25,2024Q4,4,bbvar,-,-1.8372360890462973,1.8522267738050768,1000,False
2024-10-25,2025Q1,-9,bbvar,-,-2.326679132707072,-0.6484826392524012,1000,False
2024-10-25,2024Q3,17,lbvar,-,-1.1958646133469952,3.340152501559479,200,False
2024-10-25,2024Q4,4,lbvar,-,-1.9714175118441521,1.8522267738050768,200,False
2024-10-25,2025Q1,-9,lbvar,-,-2.6364821459259145,-0.6484826392524012,200,False
