as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-10-11,2025Q1,-11,bbvar,-,-2.373755051167406,-0.6484826392524012,1000,False
2024-10-11,2024Q3,15,lbvar,-,-1.4065745365350475,3.340152501559479,200,False
2024-10-11,2024Q4,2,lbvar,-,-1.9965269416499756,1.8522267738050768,200,False
2024-10-11,2025Q1,-11,lbvar,-,-2.423462791766445,-0.6484826392524012,200,False
2024-10-18,2024Q3,16,qbvar,-,-1.6116372341573966,3.340152501559479,1000,False
2024-10-18,2024Q4,3,qbvar,-,-2.271391386161704,1.8522267738050768,1000,False
2024-10-18,2025Q1,-10,qbvar,-,-2.3720042373904198,-0.6484826392524012,1000,False
2024-10-18,2024Q3,16,cbvar,authors,-1.7016081773291072,3.340152501559479,1000,False
2024-10-18,2024Q4,3,cbvar,authors,-2.5659214440581937,1.8522267738050768,1000,False
2024-10-18,2025Q1,-10,cbvar,authors,-2.741798158246949,-0.6484826392524012,1000,False
2024-10-18,2024Q3,16,bbvar,-,-1.168550931677678,3.340152501559479,1000,False
2024-10-18,2024Q4,3,bbvar,-,-1.9201076918753113,1.8522267738050768,1000,False
2024-10-18,2025Q1,-10,bbvar,-,-2.332974822030341,-0.6484826392524012,1000,False
2024-10-18,2024Q3,16,lbvar,-,-1.5416205588450476,3.340152501559479,200,False
2024-10-18,2024Q4,3,lbvar,-,-2.1013937448397373,1.8522267738050768,200,False
2024-10-18,2025Q1,-10,lbvar,-,-2.528867293147657,-0.6484826392524012,200,False
2024-10-25,2024Q3,17,qbvar,-,-1.616647189326093,3.340152501559479,1000,False
2024-10-25,2024Q4,4,qbvar,-,-2.2645050117313192,1.8522267738050768,1000,False
2024-10-25,2025Q1,-9,qbvar,-,-2.36275886659691,-0.6484826392524012,1000,False
2024-10-25,2024Q3,17,cbvar,authors,-1.7558114973323105,3.340152501559479,1000,False
2024-10-25,2024Q4,4,cbvar,authors,-2.554978272483061,1.8522267738050768,1000,False
2024-10-25,2025Q1,-9,cbvar,authors,-2.656061754000963,-0.6484826392524012,1000,False
2024-10-25,2024Q3,17,bbvar,-,-1.2245464361501532,3.340152501559479,1000,False
2024-10-25,2024Q4,4,bbvar,-,-1.8863702058094791,1.8522267738050768,1000,False
2024-10-25,2025Q1,-9,bbvar,-,-2.210020039226941,-0.6484826392524012,1000,False
2024-10-25,2024Q3,17,lbvar,-,-1.2599676422526203,3.340152501559479,200,False
2024-10-25,2024Q4,4,lbvar,-,-1.9329837548866844,1.8522267738050768,200,False
2024-10-25,2025Q1,-9,lbvar,-,-2.4147595075236845,-0.6484826392524012,200,False
