as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-09-03,2010Q4,-3,cbvar,authors,-2.166637215247647,2.117043484228409,1000,False
2010-09-03,2010Q3,10,bbvar,-,-1.7695283147242655,3.1201978026194954,1000,False
2010-09-03,2010Q4,-3,bbvar,-,-2.1709866813068115,2.117043484228409,1000,False
2010-09-03,2010Q3,10,lbvar,-,-1.8031436137362828,3.1201978026194954,200,False
2010-09-03,2010Q4,-3,lbvar,-,-2.0867834074274905,2.117043484228409,200,False
2010-09-10,2010Q3,11,qbvar,-,-1.9996835142264013,3.1201978026194954,1000,False
2010-09-10,2010Q4,-2,qbvar,-,-2.0228330241029813,2.117043484228409,1000,False
2010-09-10,2010Q3,11,cbvar,authors,-2.157699608566075,3.1201978026194954,1000,False
2010-09-10,2010Q4,-2,cbvar,authors,-2.2082447377056,2.117043484228409,1000,False
2010-09-10,2010Q3,11,bbvar,-,-1.7796622408238205,3.1201978026194954,1000,False
2010-09-10,2010Q4,-2,bbvar,-,-2.166575210266351,2.117043484228409,1000,False
2010-09-10,2010Q3,11,lbvar,-,-1.763210826407789,3.1201978026194954,200,False
2010-09-10,2010Q4,-2,lbvar,-,-2.1184542305443808,2.117043484228409,200,False
2010-09-17,2010Q3,12,qbvar,-,-1.9899110743974844,3.1201978026194954,1000,False
2010-09-17,2010Q4,-1,qbvar,-,-2.0248961519088264,2.117043484228409,1000,False
2010-09-17,2010Q3,12,cbvar,authors,-2.0234058264880215,3.1201978026194954,1000,False
2010-09-17,2010Q4,-1,cbvar,authors,-2.191029379870592,2.117043484228409,1000,False
2010-09-17,2010Q3,12,bbvar,-,-1.6568827181356969,3.1201978026194954,1000,False
2010-09-17,2010Q4,-1,bbvar,-,-2.2755357720281815,2.117043484228409,1000,False
2010-09-17,2010Q3,12,lbvar,-,-1.65557014070292,3.1201978026194954,200,False
2010-09-17,2010Q4,-1,lbvar,-,-2.0861928157821286,2.117043484228409,200,False
2010-09-24,2010Q3,13,qbvar,-,-2.0948296391740406,3.1201978026194954,1000,False
2010-09-24,2010Q4,0,qbvar,-,-1.9128507363599763,2.117043484228409,1000,False
2010-09-24,2010Q3,13,cbvar,authors,-2.1793803934633416,3.1201978026194954,1000,False
2010-09-24,2010Q4,0,cbvar,authors,-2.1881879593203495,2.117043484228409,1000,False
2010-09-24,2010Q3,13,bbvar,-,-1.66238639555632,3.1201978026194954,1000,False
2010-09-24,2010Q4,0,bbvar,-,-2.209680482663043,2.117043484228409,1000,False
2010-09-24,2010Q3,13,lbvar,-,-1.5166665429471353,3.1201978026194954,200,False
2010-09-24,2010Q4,0,lbvar,-,-1.9751859379270342,2.117043484228409,200,False
2010-10-01,2010Q3,14,qbvar,-,-1.9384271828871134,3.1201978026194954,1000,False
2010-10-01,2010Q4,1,qbvar,-,-2.0158784376924683,2.117043484228409,1000,False
2010-10-01,2011Q1,-13,qbvar,-,-3.4786777263940056,-0.9454489541211974,1000,False
2010-10-01,2010Q3,14,cbvar,authors,-2.0546202937398066,3.1201978026194954,1000,False
2010-10-01,2010Q4,1,cbvar,authors,-2.251602696075541,2.117043484228409,1000,False
2010-10-01,2011Q1,-13,cbvar,authors,-2.986082077124849,-0.9454489541211974,1000,False
2010-10-01,2010Q3,14,bbvar,-,-1.6524647143143396,3.1201978026194954,1000,False
2010-10-01,2010Q4,1,bbvar,-,-2.255415128619454,2.117043484228409,1000,False
2010-10-01,2011Q1,-13,bbvar,-,-4.716827503436704,-0.9454489541211974,1000,False
2010-10-01,2010Q3,14,lbvar,-,-1.616755116812143,3.1201978026194954,200,False
2010-10-01,2010Q4,1,lbvar,-,-2.033187801437437,2.117043484228409,200,False
2010-10-01,2011Q1,-13,lbvar,-,-3.5518074629021203,-0.9454489541211974,200,False
2010-10-08,2010Q3,15,qbvar,-,-1.839227916491875,3.1201978026194954,1000,False
2010-10-08,2010Q4,2,qbvar,-,-2.159091007346259,2.117043484228409,1000,False
2010-10-08,2011Q1,-12,qbvar,-,-3.3758330104947714,-0.9454489541211974,1000,False
2010-10-08,2010Q3,15,cbvar,authors,-2.0341429439660352,3.1201978026194954,1000,False
2010-10-08,2010Q4,2,cbvar,authors,-2.234734944733922,2.117043484228409,1000,False
2010-10-08,2011Q1,-12,cbvar,authors,-2.88648096798467,-0.9454489541211974,1000,False
2010-10-08,2010Q3,15,bbvar,-,-1.716025537170427,3.1201978026194954,1000,False
2010-10-08,2010Q4,2,bbvar,-,-2.118260897748341,2.117043484228409,1000,False
2010-10-08,2011Q1,-12,bbvar,-,-4.645914546153966,-0.9454489541211974,1000,False
2010-10-08,2010Q3,15,lbvar,-,-1.7019433257009977,3.1201978026194954,200,False
2010-10-08,2010Q4,2,lbvar,-,-2.0759857429566573,2.117043484228409,200,False
2010-10-08,2011Q1,-12,lbvar,-,-3.4596392555090953,-0.9454489541211974,200,False
2010-10-15,2010Q3,16,qbvar,-,-1.8119180453155703,3.1201978026194954,1000,False
2010-10-15,2010Q4,3,qbvar,-,-2.131195229018846,2.117043484228409,1000,False
2010-10-15,2011Q1,-11,qbvar,-,-3.5724908645615576,-0.9454489541211974,1000,False
2010-10-15,2010Q3,16,cbvar,authors,-2.1008865022588923,3.1201978026194954,1000,False
2010-10-15,2010Q4,3,cbvar,authors,-2.096492263855495,2.117043484228409,1000,False
2010-10-15,2011Q1,-11,cbvar,authors,-2.9052147002312276,-0.9454489541211974,1000,False
2010-10-15,2010Q3,16,bbvar,-,-1.6898700820532861,3.1201978026194954,1000,False
2010-10-15,2010Q4,3,bbvar,-,-2.051554033493195,2.117043484228409,1000,False
2010-10-15,2011Q1,-11,bbvar,-,-4.121331878838381,-0.9454489541211974,1000,False
2010-10-15,2010Q3,16,lbvar,-,-1.758843882776502,3.1201978026194954,200,False
2010-10-15,2010Q4,3,lbvar,-,-2.1095527423263754,2.117043484228409,200,False
2010-10-15,2011Q1,-11,lbvar,-,-3.849269970762275,-0.9454489541211974,200,False
2010-10-22,2010Q3,17,qbvar,-,-1.7260904711738192,3.1201978026194954,1000,False
2010-10-22,2010Q4,4,qbvar,-,-2.0430135669638703,2.117043484228409,1000,False
2010-10-22,2011Q1,-10,qbvar,-,-3.6571686816526716,-0.9454489541211974,1000,False
2010-10-22,2010Q3,17,cbvar,authors,-2.09742935580357,3.1201978026194954,1000,False
2010-10-22,2010Q4,4,cbvar,authors,-2.1339455378246877,2.117043484228409,1000,False
2010-10-22,2011Q1,-10,cbvar,authors,-2.8695806931527414,-0.9454489541211974,1000,False
2010-10-22,2010Q3,17,bbvar,-,-1.730143873136271,3.1201978026194954,1000,False
2010-10-22,2010Q4,4,bbvar,-,-1.9291794020975175,2.117043484228409,1000,False
2010-10-22,2011Q1,-10,bbvar,-,-4.683493069017015,-0.9454489541211974,1000,False
2010-10-22,2010Q3,17,lbvar,-,-1.6981790328717794,3.1201978026194954,200,False
2010-10-22,2010Q4,4,lbvar,-,-1.9475661023313389,2.117043484228409,200,False
2010-10-22,2011Q1,-10,lbvar,-,-3.4688647707291445,-0.9454489541211974,200,False
