as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-10-09,2009Q3,15,cbvar,authors,-2.4040003255080267,1.4121870876976361,1000,False
2009-10-09,2009Q4,2,cbvar,authors,-3.379341791237781,4.394263592305325,1000,False
2009-10-09,2010Q1,-11,cbvar,authors,-2.8615507963426543,1.952133820572155,1000,False
2009-10-09,2009Q3,15,bbvar,-,-2.2654757192868105,1.4121870876976361,1000,False
2009-10-09,2009Q4,2,bbvar,-,-2.743164091645527,4.394263592305325,1000,False
2009-10-09,2010Q1,-11,bbvar,-,-2.314620101739002,1.952133820572155,1000,False
2009-10-09,2009Q3,15,lbvar,-,-2.5150623104136383,1.4121870876976361,200,False
2009-10-09,2009Q4,2,lbvar,-,-3.1365018163115774,4.394263592305325,200,False
2009-10-09,2010Q1,-11,lbvar,-,-3.059825245620284,1.952133820572155,200,False
2009-10-16,2009Q3,16,qbvar,-,-2.518678425809835,1.4121870876976361,1000,False
2009-10-16,2009Q4,3,qbvar,-,-3.5483848060089356,4.394263592305325,1000,False
2009-10-16,2010Q1,-10,qbvar,-,-2.827174008844861,1.952133820572155,1000,False
2009-10-16,2009Q3,16,cbvar,authors,-2.479480949495457,1.4121870876976361,1000,False
2009-10-16,2009Q4,3,cbvar,authors,-3.3204801691939636,4.394263592305325,1000,False
2009-10-16,2010Q1,-10,cbvar,authors,-2.981303168748706,1.952133820572155,1000,False
2009-10-16,2009Q3,16,bbvar,-,-2.287390194628504,1.4121870876976361,1000,False
2009-10-16,2009Q4,3,bbvar,-,-2.805113943238693,4.394263592305325,1000,False
2009-10-16,2010Q1,-10,bbvar,-,-2.2826508779999397,1.952133820572155,1000,False
2009-10-16,2009Q3,16,lbvar,-,-2.201822009897361,1.4121870876976361,200,False
2009-10-16,2009Q4,3,lbvar,-,-3.2673796800385015,4.394263592305325,200,False
2009-10-16,2010Q1,-10,lbvar,-,-3.1235440258642266,1.952133820572155,200,False
2009-10-23,2009Q3,17,qbvar,-,-2.8536198292353845,1.4121870876976361,1000,False
2009-10-23,2009Q4,4,qbvar,-,-3.226719517299747,4.394263592305325,1000,False
2009-10-23,2010Q1,-9,qbvar,-,-2.7678171740529547,1.952133820572155,1000,False
2009-10-23,2009Q3,17,cbvar,authors,-2.5536268737316328,1.4121870876976361,1000,False
2009-10-23,2009Q4,4,cbvar,authors,-3.305646134794781,4.394263592305325,1000,False
2009-10-23,2010Q1,-9,cbvar,authors,-2.9651962900530986,1.952133820572155,1000,False
2009-10-23,2009Q3,17,bbvar,-,-2.443099277294402,1.4121870876976361,1000,False
2009-10-23,2009Q4,4,bbvar,-,-2.652791711822131,4.394263592305325,1000,False
2009-10-23,2010Q1,-9,bbvar,-,-2.2662508805484123,1.952133820572155,1000,False
2009-10-23,2009Q3,17,lbvar,-,-2.416342939377806,1.4121870876976361,200,False
2009-10-23,2009Q4,4,lbvar,-,-3.1719285957326804,4.394263592305325,200,False
2009-10-23,2010Q1,-9,lbvar,-,-3.324140784738639,1.952133820572155,200,False
