as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-10-09,2010Q1,-11,qbvar,-,-2.9489418006995995,1.952133820572155,1000,False
2009-10-09,2009Q3,15,cbvar,authors,-2.303561682614108,1.4121870876976361,1000,False
2009-10-09,2009Q4,2,cbvar,authors,-3.4201007323793715,4.394263592305325,1000,False
2009-10-09,2010Q1,-11,cbvar,authors,-2.879818442869872,1.952133820572155,1000,False
2009-10-09,2009Q3,15,bbvar,-,-2.4500182828485673,1.4121870876976361,1000,False
2009-10-09,2009Q4,2,bbvar,-,-2.689351281694492,4.394263592305325,1000,False
2009-10-09,2010Q1,-11,bbvar,-,-2.37578831744112,1.952133820572155,1000,False
2009-10-09,2009Q3,15,lbvar,-,-2.686783155018853,1.4121870876976361,200,False
2009-10-09,2009Q4,2,lbvar,-,-3.4972234561493925,4.394263592305325,200,False
2009-10-09,2010Q1,-11,lbvar,-,-3.0946656764329754,1.952133820572155,200,False
2009-10-16,2009Q3,16,qbvar,-,-2.4662179345060986,1.4121870876976361,1000,False
2009-10-16,2009Q4,3,qbvar,-,-3.3871252097777003,4.394263592305325,1000,False
2009-10-16,2010Q1,-10,qbvar,-,-2.905059865023996,1.952133820572155,1000,False
2009-10-16,2009Q3,16,cbvar,authors,-2.382702800997151,1.4121870876976361,1000,False
2009-10-16,2009Q4,3,cbvar,authors,-3.2536450773044767,4.394263592305325,1000,False
2009-10-16,2010Q1,-10,cbvar,authors,-2.88919067134907,1.952133820572155,1000,False
2009-10-16,2009Q3,16,bbvar,-,-2.3807142849555056,1.4121870876976361,1000,False
2009-10-16,2009Q4,3,bbvar,-,-2.6726889559784714,4.394263592305325,1000,False
2009-10-16,2010Q1,-10,bbvar,-,-2.3548564762394237,1.952133820572155,1000,False
2009-10-16,2009Q3,16,lbvar,-,-2.4918013175699985,1.4121870876976361,200,False
2009-10-16,2009Q4,3,lbvar,-,-3.239172162497376,4.394263592305325,200,False
2009-10-16,2010Q1,-10,lbvar,-,-3.389038666334088,1.952133820572155,200,False
2009-10-23,2009Q3,17,qbvar,-,-2.797230025463655,1.4121870876976361,1000,False
2009-10-23,2009Q4,4,qbvar,-,-3.2927750908920235,4.394263592305325,1000,False
2009-10-23,2010Q1,-9,qbvar,-,-2.7199419823463393,1.952133820572155,1000,False
2009-10-23,2009Q3,17,cbvar,authors,-2.5209128404448298,1.4121870876976361,1000,False
2009-10-23,2009Q4,4,cbvar,authors,-3.2475500461216384,4.394263592305325,1000,False
2009-10-23,2010Q1,-9,cbvar,authors,-2.767977256638659,1.952133820572155,1000,False
2009-10-23,2009Q3,17,bbvar,-,-2.4788743706062135,1.4121870876976361,1000,False
2009-10-23,2009Q4,4,bbvar,-,-2.6902853876830752,4.394263592305325,1000,False
2009-10-23,2010Q1,-9,bbvar,-,-2.36372207578459,1.952133820572155,1000,False
2009-10-23,2009Q3,17,lbvar,-,-2.7732825739317697,1.4121870876976361,200,False
2009-10-23,2009Q4,4,lbvar,-,-2.949975692202567,4.394263592305325,200,False
2009-10-23,2010Q1,-9,lbvar,-,-3.01033865949113,1.952133820572155,200,False
