as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-05-13,2022Q3,-6,bbvar,-,-2.437908190406941,2.9190173117406015,1000,False
2022-05-13,2022Q2,7,lbvar,-,-2.6117679889399916,0.6276599617172085,200,False
2022-05-13,2022Q3,-6,lbvar,-,-2.5716346299908235,2.9190173117406015,200,False
2022-05-20,2022Q2,8,qbvar,-,-2.5757515972502247,0.6276599617172085,1000,False
2022-05-20,2022Q3,-5,qbvar,-,-2.7535308902724256,2.9190173117406015,1000,False
2022-05-20,2022Q2,8,cbvar,authors,-2.7964772878499438,0.6276599617172085,1000,False
2022-05-20,2022Q3,-5,cbvar,authors,-2.9782311651270827,2.9190173117406015,1000,False
2022-05-20,2022Q2,8,bbvar,-,-2.1143541691895273,0.6276599617172085,1000,False
2022-05-20,2022Q3,-5,bbvar,-,-2.414265046514949,2.9190173117406015,1000,False
2022-05-20,2022Q2,8,lbvar,-,-1.9530436709315757,0.6276599617172085,200,False
2022-05-20,2022Q3,-5,lbvar,-,-2.7142368527089813,2.9190173117406015,200,False
2022-05-27,2022Q2,9,qbvar,-,-2.5231184943772207,0.6276599617172085,1000,False
2022-05-27,2022Q3,-4,qbvar,-,-2.6573916789331635,2.9190173117406015,1000,False
2022-05-27,2022Q2,9,cbvar,authors,-2.636353137001054,0.6276599617172085,1000,False
2022-05-27,2022Q3,-4,cbvar,authors,-2.9246439297805265,2.9190173117406015,1000,False
2022-05-27,2022Q2,9,bbvar,-,-1.9304016270479893,0.6276599617172085,1000,False
2022-05-27,2022Q3,-4,bbvar,-,-2.4245170780097967,2.9190173117406015,1000,False
2022-05-27,2022Q2,9,lbvar,-,-1.897149753833136,0.6276599617172085,200,False
2022-05-27,2022Q3,-4,lbvar,-,-2.8305314307561042,2.9190173117406015,200,False
2022-06-03,2022Q2,10,qbvar,-,-2.5798486586763305,0.6276599617172085,1000,False
2022-06-03,2022Q3,-3,qbvar,-,-2.8379226754542586,2.9190173117406015,1000,False
2022-06-03,2022Q2,10,cbvar,authors,-2.7957022113800205,0.6276599617172085,1000,False
2022-06-03,2022Q3,-3,cbvar,authors,-2.925276769904615,2.9190173117406015,1000,False
2022-06-03,2022Q2,10,bbvar,-,-2.114640123691465,0.6276599617172085,1000,False
2022-06-03,2022Q3,-3,bbvar,-,-2.415395388875476,2.9190173117406015,1000,False
2022-06-03,2022Q2,10,lbvar,-,-1.9959674362801187,0.6276599617172085,200,False
2022-06-03,2022Q3,-3,lbvar,-,-2.698499983494706,2.9190173117406015,200,False
2022-06-10,2022Q2,11,qbvar,-,-2.5232526419585772,0.6276599617172085,1000,False
2022-06-10,2022Q3,-2,qbvar,-,-2.7082606737310986,2.9190173117406015,1000,False
2022-06-10,2022Q2,11,cbvar,authors,-2.5767345568627325,0.6276599617172085,1000,False
2022-06-10,2022Q3,-2,cbvar,authors,-2.8877526716336828,2.9190173117406015,1000,False
2022-06-10,2022Q2,11,bbvar,-,-2.248786753024016,0.6276599617172085,1000,False
2022-06-10,2022Q3,-2,bbvar,-,-2.3624716070851726,2.9190173117406015,1000,False
2022-06-10,2022Q2,11,lbvar,-,-1.8559427884892008,0.6276599617172085,200,False
2022-06-10,2022Q3,-2,lbvar,-,-2.945576020945624,2.9190173117406015,200,False
2022-06-17,2022Q2,12,qbvar,-,-2.6470213759199304,0.6276599617172085,1000,False
2022-06-17,2022Q3,-1,qbvar,-,-2.7112858374185675,2.9190173117406015,1000,False
2022-06-17,2022Q2,12,cbvar,authors,-2.6259333485717917,0.6276599617172085,1000,False
2022-06-17,2022Q3,-1,cbvar,authors,-2.789443753082982,2.9190173117406015,1000,False
2022-06-17,2022Q2,12,bbvar,-,-2.149230060747435,0.6276599617172085,1000,False
2022-06-17,2022Q3,-1,bbvar,-,-2.3795169973358576,2.9190173117406015,1000,False
2022-06-17,2022Q2,12,lbvar,-,-1.7090957626191,0.6276599617172085,200,False
2022-06-17,2022Q3,-1,lbvar,-,-2.740856551889115,2.9190173117406015,200,False
2022-06-24,2022Q2,13,qbvar,-,-2.3955837019299397,0.6276599617172085,1000,False
2022-06-24,2022Q3,0,qbvar,-,-2.7330807785677695,2.9190173117406015,1000,False
2022-06-24,2022Q2,13,cbvar,authors,-2.5211781998214216,0.6276599617172085,1000,False
2022-06-24,2022Q3,0,cbvar,authors,-2.898377556182307,2.9190173117406015,1000,False
2022-06-24,2022Q2,13,bbvar,-,-2.1049007830001294,0.6276599617172085,1000,False
2022-06-24,2022Q3,0,bbvar,-,-2.4619091218721767,2.9190173117406015,1000,False
2022-06-24,2022Q2,13,lbvar,-,-1.7382361338263157,0.6276599617172085,200,False
2022-06-24,2022Q3,0,lbvar,-,-3.0366814204850323,2.9190173117406015,200,False
2022-07-01,2022Q2,14,qbvar,-,-2.414785740660562,0.6276599617172085,1000,False
2022-07-01,2022Q3,1,qbvar,-,-2.7293396733426265,2.9190173117406015,1000,False
2022-07-01,2022Q4,-13,qbvar,-,-2.722927980576377,2.7896792303830242,1000,False
2022-07-01,2022Q2,14,cbvar,authors,-2.366301764506919,0.6276599617172085,1000,False
2022-07-01,2022Q3,1,cbvar,authors,-2.8550293885325124,2.9190173117406015,1000,False
2022-07-01,2022Q4,-13,cbvar,authors,-3.0241570426834667,2.7896792303830242,1000,False
2022-07-01,2022Q2,14,bbvar,-,-2.0994173200245383,0.6276599617172085,1000,False
2022-07-01,2022Q3,1,bbvar,-,-2.3142208321377566,2.9190173117406015,1000,False
2022-07-01,2022Q4,-13,bbvar,-,-2.9157540377851463,2.7896792303830242,1000,False
2022-07-01,2022Q2,14,lbvar,-,-1.761536111005011,0.6276599617172085,200,False
2022-07-01,2022Q3,1,lbvar,-,-2.7502630411696627,2.9190173117406015,200,False
2022-07-01,2022Q4,-13,lbvar,-,-3.1642652525415595,2.7896792303830242,200,False
2022-07-08,2022Q2,15,qbvar,-,-1.960332686685725,0.6276599617172085,1000,False
2022-07-08,2022Q3,2,qbvar,-,-2.7310282823794836,2.9190173117406015,1000,False
2022-07-08,2022Q4,-12,qbvar,-,-2.7565521132809847,2.7896792303830242,1000,False
2022-07-08,2022Q2,15,cbvar,authors,-2.355888960447415,0.6276599617172085,1000,False
2022-07-08,2022Q3,2,cbvar,authors,-2.839892582273337,2.9190173117406015,1000,False
2022-07-08,2022Q4,-12,cbvar,authors,-3.216385941002561,2.7896792303830242,1000,False
2022-07-08,2022Q2,15,bbvar,-,-1.8215459360714223,0.6276599617172085,1000,False
2022-07-08,2022Q3,2,bbvar,-,-2.3125969807091025,2.9190173117406015,1000,False
2022-07-08,2022Q4,-12,bbvar,-,-2.8879359318548437,2.7896792303830242,1000,False
2022-07-08,2022Q2,15,lbvar,-,-1.6776833484356195,0.6276599617172085,200,False
2022-07-08,2022Q3,2,lbvar,-,-2.665016070946622,2.9190173117406015,200,False
2022-07-08,2022Q4,-12,lbvar,-,-2.9816374508681647,2.7896792303830242,200,False
2022-07-15,2022Q2,16,qbvar,-,-2.0254211828603017,0.6276599617172085,1000,False
2022-07-15,2022Q3,3,qbvar,-,-2.62445487893945,2.9190173117406015,1000,False
2022-07-15,2022Q4,-11,qbvar,-,-2.870568359872692,2.7896792303830242,1000,False
2022-07-15,2022Q2,16,cbvar,authors,-2.436568930319577,0.6276599617172085,1000,False
2022-07-15,2022Q3,3,cbvar,authors,-2.787274844767923,2.9190173117406015,1000,False
2022-07-15,2022Q4,-11,cbvar,authors,-3.1893049572426495,2.7896792303830242,1000,False
2022-07-15,2022Q2,16,bbvar,-,-1.8084136620571774,0.6276599617172085,1000,False
2022-07-15,2022Q3,3,bbvar,-,-2.282352829653182,2.9190173117406015,1000,False
2022-07-15,2022Q4,-11,bbvar,-,-2.803628364480646,2.7896792303830242,1000,False
2022-07-15,2022Q2,16,lbvar,-,-1.6929985989204934,0.6276599617172085,200,False
2022-07-15,2022Q3,3,lbvar,-,-2.6241677725161443,2.9190173117406015,200,False
2022-07-15,2022Q4,-11,lbvar,-,-2.8965445753440626,2.7896792303830242,200,False
2022-07-22,2022Q2,17,qbvar,-,-1.9497965656571232,0.6276599617172085,1000,False
2022-07-22,2022Q3,4,qbvar,-,-2.6330035936834326,2.9190173117406015,1000,False
2022-07-22,2022Q4,-10,qbvar,-,-2.945628746550536,2.7896792303830242,1000,False
2022-07-22,2022Q2,17,cbvar,authors,-2.441011562594306,0.6276599617172085,1000,False
2022-07-22,2022Q3,4,cbvar,authors,-2.8843594745378316,2.9190173117406015,1000,False
2022-07-22,2022Q4,-10,cbvar,authors,-3.165038109192236,2.7896792303830242,1000,False
2022-07-22,2022Q2,17,bbvar,-,-2.1290000239777966,0.6276599617172085,1000,False
2022-07-22,2022Q3,4,bbvar,-,-2.356916839185534,2.9190173117406015,1000,False
2022-07-22,2022Q4,-10,bbvar,-,-2.7955918522977785,2.7896792303830242,1000,False
2022-07-22,2022Q2,17,lbvar,-,-1.9755438863027943,0.6276599617172085,200,False
2022-07-22,2022Q3,4,lbvar,-,-2.7835886237742384,2.9190173117406015,200,False
2022-07-22,2022Q4,-10,lbvar,-,-3.2626607383682913,2.7896792303830242,200,False
