as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-05-19,2017Q2,7,bbvar,-,-1.7867120849412954,2.258367983115228,1000,False
2017-05-19,2017Q3,-6,bbvar,-,-1.542166913549348,3.1915992394406345,1000,False
2017-05-19,2017Q2,7,lbvar,-,-1.6970547000911929,2.258367983115228,200,False
2017-05-19,2017Q3,-6,lbvar,-,-1.6370020305037842,3.1915992394406345,200,False
2017-05-26,2017Q2,8,qbvar,-,-1.628952248503575,2.258367983115228,1000,False
2017-05-26,2017Q3,-5,qbvar,-,-2.0339145233437637,3.1915992394406345,1000,False
2017-05-26,2017Q2,8,cbvar,authors,-2.001942488536828,2.258367983115228,1000,False
2017-05-26,2017Q3,-5,cbvar,authors,-2.2991460482961394,3.1915992394406345,1000,False
2017-05-26,2017Q2,8,bbvar,-,-2.0346166150568123,2.258367983115228,1000,False
2017-05-26,2017Q3,-5,bbvar,-,-1.6178978482220283,3.1915992394406345,1000,False
2017-05-26,2017Q2,8,lbvar,-,-1.806203065959089,2.258367983115228,200,False
2017-05-26,2017Q3,-5,lbvar,-,-1.5893375926385351,3.1915992394406345,200,False
2017-06-02,2017Q2,9,qbvar,-,-1.6339075119753408,2.258367983115228,1000,False
2017-06-02,2017Q3,-4,qbvar,-,-1.9915704061330168,3.1915992394406345,1000,False
2017-06-02,2017Q2,9,cbvar,authors,-1.907580927405507,2.258367983115228,1000,False
2017-06-02,2017Q3,-4,cbvar,authors,-2.1385853542626343,3.1915992394406345,1000,False
2017-06-02,2017Q2,9,bbvar,-,-2.0242087636400665,2.258367983115228,1000,False
2017-06-02,2017Q3,-4,bbvar,-,-1.560159497542969,3.1915992394406345,1000,False
2017-06-02,2017Q2,9,lbvar,-,-1.8110311031485866,2.258367983115228,200,False
2017-06-02,2017Q3,-4,lbvar,-,-1.9617969032779663,3.1915992394406345,200,False
2017-06-09,2017Q2,10,qbvar,-,-1.655566712990512,2.258367983115228,1000,False
2017-06-09,2017Q3,-3,qbvar,-,-1.955991370114467,3.1915992394406345,1000,False
2017-06-09,2017Q2,10,cbvar,authors,-1.8407318385501554,2.258367983115228,1000,False
2017-06-09,2017Q3,-3,cbvar,authors,-2.0463476642716776,3.1915992394406345,1000,False
2017-06-09,2017Q2,10,bbvar,-,-1.9971231252521215,2.258367983115228,1000,False
2017-06-09,2017Q3,-3,bbvar,-,-1.5631449869013274,3.1915992394406345,1000,False
2017-06-09,2017Q2,10,lbvar,-,-1.6454752576001113,2.258367983115228,200,False
2017-06-09,2017Q3,-3,lbvar,-,-1.6155197496125306,3.1915992394406345,200,False
2017-06-16,2017Q2,11,qbvar,-,-1.6345026335716715,2.258367983115228,1000,False
2017-06-16,2017Q3,-2,qbvar,-,-1.99030328938301,3.1915992394406345,1000,False
2017-06-16,2017Q2,11,cbvar,authors,-1.8162504768362013,2.258367983115228,1000,False
2017-06-16,2017Q3,-2,cbvar,authors,-2.139445983754583,3.1915992394406345,1000,False
2017-06-16,2017Q2,11,bbvar,-,-1.9295291413474995,2.258367983115228,1000,False
2017-06-16,2017Q3,-2,bbvar,-,-1.6322279678606195,3.1915992394406345,1000,False
2017-06-16,2017Q2,11,lbvar,-,-1.820029974125348,2.258367983115228,200,False
2017-06-16,2017Q3,-2,lbvar,-,-1.5270752889742663,3.1915992394406345,200,False
2017-06-23,2017Q2,12,qbvar,-,-1.875558997809597,2.258367983115228,1000,False
2017-06-23,2017Q3,-1,qbvar,-,-1.8680472401912833,3.1915992394406345,1000,False
2017-06-23,2017Q2,12,cbvar,authors,-1.8511779978516056,2.258367983115228,1000,False
2017-06-23,2017Q3,-1,cbvar,authors,-2.1208084255654507,3.1915992394406345,1000,False
2017-06-23,2017Q2,12,bbvar,-,-2.1700109924364583,2.258367983115228,1000,False
2017-06-23,2017Q3,-1,bbvar,-,-1.5313310554861892,3.1915992394406345,1000,False
2017-06-23,2017Q2,12,lbvar,-,-2.070093303855489,2.258367983115228,200,False
2017-06-23,2017Q3,-1,lbvar,-,-1.5446481526008955,3.1915992394406345,200,False
2017-06-30,2017Q2,13,qbvar,-,-1.9101856195604652,2.258367983115228,1000,False
2017-06-30,2017Q3,0,qbvar,-,-1.9304214138608589,3.1915992394406345,1000,False
2017-06-30,2017Q2,13,cbvar,authors,-1.9887487593421915,2.258367983115228,1000,False
2017-06-30,2017Q3,0,cbvar,authors,-2.131545808945437,3.1915992394406345,1000,False
2017-06-30,2017Q2,13,bbvar,-,-2.306895500910832,2.258367983115228,1000,False
2017-06-30,2017Q3,0,bbvar,-,-1.5551041961315857,3.1915992394406345,1000,False
2017-06-30,2017Q2,13,lbvar,-,-2.1060131884165934,2.258367983115228,200,False
2017-06-30,2017Q3,0,lbvar,-,-1.6505736973799974,3.1915992394406345,200,False
2017-07-07,2017Q2,14,qbvar,-,-1.5350311526585476,2.258367983115228,1000,False
2017-07-07,2017Q3,1,qbvar,-,-1.9642297210101687,3.1915992394406345,1000,False
2017-07-07,2017Q4,-12,qbvar,-,-2.655055659303547,4.584974811729059,1000,False
2017-07-07,2017Q2,14,cbvar,authors,-1.7197627458446436,2.258367983115228,1000,False
2017-07-07,2017Q3,1,cbvar,authors,-2.092929964640959,3.1915992394406345,1000,False
2017-07-07,2017Q4,-12,cbvar,authors,-2.43189986390833,4.584974811729059,1000,False
2017-07-07,2017Q2,14,bbvar,-,-2.3228772678814265,2.258367983115228,1000,False
2017-07-07,2017Q3,1,bbvar,-,-1.4906742988241786,3.1915992394406345,1000,False
2017-07-07,2017Q4,-12,bbvar,-,-1.8011798897701343,4.584974811729059,1000,False
2017-07-07,2017Q2,14,lbvar,-,-2.5274258661094313,2.258367983115228,200,False
2017-07-07,2017Q3,1,lbvar,-,-1.4309759097982133,3.1915992394406345,200,False
2017-07-07,2017Q4,-12,lbvar,-,-2.2128904678753556,4.584974811729059,200,False
2017-07-14,2017Q2,15,qbvar,-,-1.39591028872984,2.258367983115228,1000,False
2017-07-14,2017Q3,2,qbvar,-,-1.993421770291943,3.1915992394406345,1000,False
2017-07-14,2017Q4,-11,qbvar,-,-3.050658670298635,4.584974811729059,1000,False
2017-07-14,2017Q2,15,cbvar,authors,-1.7471090095841808,2.258367983115228,1000,False
2017-07-14,2017Q3,2,cbvar,authors,-2.02240861739636,3.1915992394406345,1000,False
2017-07-14,2017Q4,-11,cbvar,authors,-2.4610567366549736,4.584974811729059,1000,False
2017-07-14,2017Q2,15,bbvar,-,-2.337437814817929,2.258367983115228,1000,False
2017-07-14,2017Q3,2,bbvar,-,-1.5130365981910758,3.1915992394406345,1000,False
2017-07-14,2017Q4,-11,bbvar,-,-1.929572691024798,4.584974811729059,1000,False
2017-07-14,2017Q2,15,lbvar,-,-2.0913353486281365,2.258367983115228,200,False
2017-07-14,2017Q3,2,lbvar,-,-1.6264473434274362,3.1915992394406345,200,False
2017-07-14,2017Q4,-11,lbvar,-,-2.6557229221008427,4.584974811729059,200,False
2017-07-21,2017Q2,16,qbvar,-,-1.9583054901634762,2.258367983115228,1000,False
2017-07-21,2017Q3,3,qbvar,-,-1.683169589839916,3.1915992394406345,1000,False
2017-07-21,2017Q4,-10,qbvar,-,-2.621915667029553,4.584974811729059,1000,False
2017-07-21,2017Q2,16,cbvar,authors,-1.892064529824371,2.258367983115228,1000,False
2017-07-21,2017Q3,3,cbvar,authors,-2.0045531112812465,3.1915992394406345,1000,False
2017-07-21,2017Q4,-10,cbvar,authors,-2.400894105887689,4.584974811729059,1000,False
2017-07-21,2017Q2,16,bbvar,-,-2.493275268690165,2.258367983115228,1000,False
2017-07-21,2017Q3,3,bbvar,-,-1.5267316637909834,3.1915992394406345,1000,False
2017-07-21,2017Q4,-10,bbvar,-,-1.9636575041259707,4.584974811729059,1000,False
2017-07-21,2017Q2,16,lbvar,-,-2.7519779372699,2.258367983115228,200,False
2017-07-21,2017Q3,3,lbvar,-,-1.5603908204180468,3.1915992394406345,200,False
2017-07-21,2017Q4,-10,lbvar,-,-2.3725086864945517,4.584974811729059,200,False
