as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-06-02,2017Q3,-4,qbvar,-,-2.03553131829529,3.1915992394406345,1000,False
2017-06-02,2017Q2,9,cbvar,authors,-1.9872775159667695,2.258367983115228,1000,False
2017-06-02,2017Q3,-4,cbvar,authors,-2.184244298820096,3.1915992394406345,1000,False
2017-06-02,2017Q2,9,bbvar,-,-1.9598480750115619,2.258367983115228,1000,False
2017-06-02,2017Q3,-4,bbvar,-,-1.576966766322708,3.1915992394406345,1000,False
2017-06-02,2017Q2,9,lbvar,-,-2.0091171434174253,2.258367983115228,200,False
2017-06-02,2017Q3,-4,lbvar,-,-1.687902718973055,3.1915992394406345,200,False
2017-06-09,2017Q2,10,qbvar,-,-1.660804705978641,2.258367983115228,1000,False
2017-06-09,2017Q3,-3,qbvar,-,-1.9747091987504461,3.1915992394406345,1000,False
2017-06-09,2017Q2,10,cbvar,authors,-1.7205018840337494,2.258367983115228,1000,False
2017-06-09,2017Q3,-3,cbvar,authors,-2.0867875049855797,3.1915992394406345,1000,False
2017-06-09,2017Q2,10,bbvar,-,-1.907410174138262,2.258367983115228,1000,False
2017-06-09,2017Q3,-3,bbvar,-,-1.4760293180932043,3.1915992394406345,1000,False
2017-06-09,2017Q2,10,lbvar,-,-1.7569652308458168,2.258367983115228,200,False
2017-06-09,2017Q3,-3,lbvar,-,-1.7967809297565394,3.1915992394406345,200,False
2017-06-16,2017Q2,11,qbvar,-,-1.557411276370177,2.258367983115228,1000,False
2017-06-16,2017Q3,-2,qbvar,-,-1.9656346753654623,3.1915992394406345,1000,False
2017-06-16,2017Q2,11,cbvar,authors,-1.7624617876362758,2.258367983115228,1000,False
2017-06-16,2017Q3,-2,cbvar,authors,-2.076662801473753,3.1915992394406345,1000,False
2017-06-16,2017Q2,11,bbvar,-,-1.9139654412930391,2.258367983115228,1000,False
2017-06-16,2017Q3,-2,bbvar,-,-1.517318592659075,3.1915992394406345,1000,False
2017-06-16,2017Q2,11,lbvar,-,-2.3031986667567,2.258367983115228,200,False
2017-06-16,2017Q3,-2,lbvar,-,-1.5784320188551153,3.1915992394406345,200,False
2017-06-23,2017Q2,12,qbvar,-,-1.9115110695247846,2.258367983115228,1000,False
2017-06-23,2017Q3,-1,qbvar,-,-1.864665693747305,3.1915992394406345,1000,False
2017-06-23,2017Q2,12,cbvar,authors,-1.9566774338267972,2.258367983115228,1000,False
2017-06-23,2017Q3,-1,cbvar,authors,-2.063869435756007,3.1915992394406345,1000,False
2017-06-23,2017Q2,12,bbvar,-,-1.9955698183450106,2.258367983115228,1000,False
2017-06-23,2017Q3,-1,bbvar,-,-1.5194940808997122,3.1915992394406345,1000,False
2017-06-23,2017Q2,12,lbvar,-,-2.2590058902210357,2.258367983115228,200,False
2017-06-23,2017Q3,-1,lbvar,-,-1.4963870887319417,3.1915992394406345,200,False
2017-06-30,2017Q2,13,qbvar,-,-1.9923472506024624,2.258367983115228,1000,False
2017-06-30,2017Q3,0,qbvar,-,-1.8100655393102685,3.1915992394406345,1000,False
2017-06-30,2017Q2,13,cbvar,authors,-1.9387745462853998,2.258367983115228,1000,False
2017-06-30,2017Q3,0,cbvar,authors,-2.1068178912322773,3.1915992394406345,1000,False
2017-06-30,2017Q2,13,bbvar,-,-2.2400746839954033,2.258367983115228,1000,False
2017-06-30,2017Q3,0,bbvar,-,-1.4483676908022147,3.1915992394406345,1000,False
2017-06-30,2017Q2,13,lbvar,-,-2.4475169601219324,2.258367983115228,200,False
2017-06-30,2017Q3,0,lbvar,-,-1.5605469383296935,3.1915992394406345,200,False
2017-07-07,2017Q2,14,qbvar,-,-1.5927843964450439,2.258367983115228,1000,False
2017-07-07,2017Q3,1,qbvar,-,-1.8685544685625426,3.1915992394406345,1000,False
2017-07-07,2017Q4,-12,qbvar,-,-2.6503210835549322,4.584974811729059,1000,False
2017-07-07,2017Q2,14,cbvar,authors,-1.7872171560939762,2.258367983115228,1000,False
2017-07-07,2017Q3,1,cbvar,authors,-2.141151159701305,3.1915992394406345,1000,False
2017-07-07,2017Q4,-12,cbvar,authors,-2.450565369477374,4.584974811729059,1000,False
2017-07-07,2017Q2,14,bbvar,-,-2.3499378827588724,2.258367983115228,1000,False
2017-07-07,2017Q3,1,bbvar,-,-1.5894365736235767,3.1915992394406345,1000,False
2017-07-07,2017Q4,-12,bbvar,-,-1.918027453977335,4.584974811729059,1000,False
2017-07-07,2017Q2,14,lbvar,-,-3.1003436447472965,2.258367983115228,200,False
2017-07-07,2017Q3,1,lbvar,-,-1.5487693006352898,3.1915992394406345,200,False
2017-07-07,2017Q4,-12,lbvar,-,-2.227258892205106,4.584974811729059,200,False
2017-07-14,2017Q2,15,qbvar,-,-1.5147245041841528,2.258367983115228,1000,False
2017-07-14,2017Q3,2,qbvar,-,-1.9028606341104113,3.1915992394406345,1000,False
2017-07-14,2017Q4,-11,qbvar,-,-2.6105659719025938,4.584974811729059,1000,False
2017-07-14,2017Q2,15,cbvar,authors,-1.7173367062375609,2.258367983115228,1000,False
2017-07-14,2017Q3,2,cbvar,authors,-2.002598146185515,3.1915992394406345,1000,False
2017-07-14,2017Q4,-11,cbvar,authors,-2.4300662039070797,4.584974811729059,1000,False
2017-07-14,2017Q2,15,bbvar,-,-2.1624330930349847,2.258367983115228,1000,False
2017-07-14,2017Q3,2,bbvar,-,-1.5787918732032578,3.1915992394406345,1000,False
2017-07-14,2017Q4,-11,bbvar,-,-1.8798033537250631,4.584974811729059,1000,False
2017-07-14,2017Q2,15,lbvar,-,-2.856208460666423,2.258367983115228,200,False
2017-07-14,2017Q3,2,lbvar,-,-1.6298481005233745,3.1915992394406345,200,False
2017-07-14,2017Q4,-11,lbvar,-,-2.428906766925726,4.584974811729059,200,False
2017-07-21,2017Q2,16,qbvar,-,-2.040651409204138,2.258367983115228,1000,False
2017-07-21,2017Q3,3,qbvar,-,-1.6934398669005564,3.1915992394406345,1000,False
2017-07-21,2017Q4,-10,qbvar,-,-2.655666830459909,4.584974811729059,1000,False
2017-07-21,2017Q2,16,cbvar,authors,-1.9024081675188902,2.258367983115228,1000,False
2017-07-21,2017Q3,3,cbvar,authors,-2.0238644503921295,3.1915992394406345,1000,False
2017-07-21,2017Q4,-10,cbvar,authors,-2.393928328479467,4.584974811729059,1000,False
2017-07-21,2017Q2,16,bbvar,-,-2.304021482140509,2.258367983115228,1000,False
2017-07-21,2017Q3,3,bbvar,-,-1.5022263021551843,3.1915992394406345,1000,False
2017-07-21,2017Q4,-10,bbvar,-,-1.8880685074949801,4.584974811729059,1000,False
2017-07-21,2017Q2,16,lbvar,-,-2.85082959443162,2.258367983115228,200,False
2017-07-21,2017Q3,3,lbvar,-,-1.5762277795023685,3.1915992394406345,200,False
2017-07-21,2017Q4,-10,lbvar,-,-1.947188364107434,4.584974811729059,200,False
